Feature,Importance,SHAP
Winner_HgtEffRank_Max,0.002712216214933428,-0.0004973433753915269
F4_OE_Max,0.0026074023559882168,-0.00012384785028201603
NCG_Hgt1Rank_Max,0.0025492996152791793,-0.00020378282537035722
NCG_AdjDE_Max,0.002487534076322206,8.744457120891335e-05
Winner_Hgt4Rank_Max,0.0024626927324368397,0.0006507496869271083
R32_Hgt1Rank_Max,0.002427212752053688,2.5081711666340238e-05
Year,0.0023897514776626025,-0.0023897514776626025
NCG_RankDE_Max,0.0023395547346903777,-0.00015200468730994698
NCG_OR4Rank_Max,0.002309938519852293,0.00021092481985934418
R32_AdjDE_Max,0.002288951025007613,7.526799497575855e-05
NCG_RankDef_1_Max,0.0022674827166998964,-0.0005865023328374637
NCG_RankAdjDE_Max,0.002250167086686097,0.00010454335664222197
R32_RankDef_1_Max,0.0022292429452197356,5.5607006560370084e-05
S16_RankAdjDE_Max,0.002218817260157429,0.000135838237564465
F4_RankOE_Max,0.0022066515649848293,0.0003035131508903949
S16_Hgt3Rank_Max,0.0021981626630114635,-0.00010369853277959324
R32_RankTempo_Max,0.0021963490371893395,-4.334119911150297e-05
Winner_RankOff_1_Max,0.0021703627524158864,-0.00010924651950389507
R32_OR1Rank_Max,0.0021601711475234377,-9.972463010057822e-06
Winner_AdjEM_Max,0.0021558949742439396,0.00030472301888133304
S16_RankOff_3_Max,0.0021548306776323265,-7.326147024261057e-05
HgtEffRank,0.002144484897016956,-5.1089767936502425e-05
NCG_DR2Rank_Max,0.002131797180414053,-2.8542865502766965e-05
AdjEM,0.002127881052725337,-0.00012575554905294023
R32_DE_Max,0.00212566396272152,7.99235748894479e-05
S16_OR4Rank_Max,0.002119763436467296,-5.7563332092647175e-05
NCG_RankDef_3_Max,0.0021100475461740373,6.95012724731631e-05
R32_AdjEM_Max,0.0021063259059928485,5.897254251599206e-05
OE,0.002104890492851202,0.0005616733516162763
AdjOE,0.0020696527881812815,0.000548685163449756
E8_DR1Rank_Max,0.002067725270679519,-8.211641986109667e-05
R32_Hgt3Rank_Max,0.002056478759541318,-8.790449720818826e-06
Hgt1Rank,0.002044921437952596,-0.0004802923046586748
R32_RankAdjDE_Max,0.002039756280210764,5.867749697052258e-05
DE,0.0020023183579084324,-0.0007974422239296464
NCG_Pts5Rank_Max,0.0019864049272838523,-0.0002660166468414135
NCG_Def_2_Max,0.001982284705392983,0.00025725286540506995
R32_AdjOE_Max,0.001969471677194042,3.421695348183079e-05
E8_RankAdjDE_Max,0.001965571870810223,2.5657962437265885e-05
NCG_OR3Rank_Max,0.0019623884442727755,6.528302797603722e-05
DR3Rank,0.00195399532027879,-3.938697606962381e-05
NCG_RankAdjEM_Max,0.0019503370693747665,0.0007303372502525571
R32_Hgt2_Max,0.0019336116382529312,4.2551236561117076e-05
S16_AdjDE_Max,0.0019300235859752409,7.503688000497688e-06
Pts5Rank,0.001928525781122975,0.00010368409821571362
E8_DR3Rank_Max,0.0019031871928186699,-0.00020005684195730333
R32_RankAdjTempo_Max,0.0018958798642620433,3.135096832027655e-05
Winner_AdjOE_Max,0.0018684449801258946,0.0004339631182482927
E8_RankAdjOE_Max,0.0018673780593709008,0.00017034087793926702
AdjDE,0.001866803290246392,-0.0006899380469216412
Winner_RankAdjOE_Max,0.0018486139464214974,-8.342106085596706e-05
F4_AdjEM_Max,0.0018459113127453658,0.00027051868376952985
DR2Rank,0.001841203639460291,-0.00032677136037949795
E8_BenchRank_Max,0.0018331583787836675,-1.3384565049876646e-05
Winner_DR1_Max,0.0018106188379592872,0.0002971027231220314
F4_DR5Rank_Max,0.001791312107908192,-8.758225334655699e-05
Winner_RankAdjTempo_Max,0.0017883199456727574,-0.00019399542499047074
Off_3,0.0017859960541268128,0.0008519728114944886
Winner_Pts2_Max,0.0017822101137425139,9.213872735457978e-06
Hgt3Rank,0.0017785363710190788,-0.00033798805646063126
F4_Pts3Rank_Max,0.0017613251137772446,5.255904471004059e-05
F4_RankAdjOE_Max,0.0017605866543347326,-8.303608242652085e-05
NCG_Exp_Max,0.0017585300490180686,0.0005275173367026211
R32_Hgt2Rank_Max,0.0017566312906742842,2.2479236309013593e-05
R32_RankAdjEM_Max,0.0017460299085309584,3.470708428249045e-05
S16_OR5Rank_Max,0.0017432271664853196,5.492658298204129e-05
R32_RankOff_3_Max,0.0017362874518831743,5.351971569142528e-05
Winner_OR1Rank_Max,0.0017346068357098389,0.00019636773250967347
F4_RankDef_1_Max,0.0017223885360598372,0.00028230597095795076
F4_Hgt2Rank_Max,0.0016904323762069221,3.804699936988798e-05
F4_ExpRank_Max,0.0016813970145250813,-0.0004492362589648331
Region_South,0.0016608964091828781,9.880030470888137e-06
Winner_HgtEff_Max,0.0016522488147926605,0.0016186656999669239
Winner_OR1_Max,0.0016514178219448495,-0.001280874256407
R32_DR2_Max,0.0016366820122368875,6.955916709637599e-06
F4_DR1Rank_Max,0.0016272823693477825,-0.00019334870190878837
R32_RankAdjOE_Max,0.0016175393241458435,1.2280682180754786e-05
BenchRank,0.0016173751860100673,-9.340003257299913e-05
S16_DR4Rank_Max,0.001616732627946041,7.501721181063899e-05
RankDef_2,0.0016100444595457527,-0.0001070037045669215
F4_RankAdjEM_Max,0.0016061204985399107,0.00026901450289650556
R32_Pts1Rank_Max,0.0015983768238828683,-9.272762971344737e-05
Wins,0.001595531656381568,0.0002733930860582305
R32_SizeRank_Max,0.0015871803102641866,2.7406686740787302e-05
R32_DR2Rank_Max,0.0015857440532861377,-6.752656020059899e-06
F4_OR5Rank_Max,0.0015503141582144367,-0.0001998571761800405
Exp,0.001546101853215683,-0.0011022250110212415
Conf_AEC,0.0015383711434385043,-7.73857187827698e-05
Conf_WAC,0.001534239728226407,0.0002024801830481473
F4_Hgt3Rank_Max,0.0015239422010624526,7.914906210363584e-05
Pts3,0.001516171085996897,0.00015848264377884126
R32_OE_Max,0.0015155084898527034,1.1986536429243197e-05
E8_OR5_Max,0.0015004119711623028,-0.0004789389987335764
NCG_RankDef_2_Max,0.001499986659226276,-0.00025179417709390476
S16_RankDE_Max,0.0014971615991141085,4.9352070729403757e-05
F4_Off_1_Max,0.0014963142152072022,0.00034422274211143826
Winner_AdjDE_Max,0.0014905953196162908,0.0006411093887979624
Winner_Def_3_Max,0.0014834268210046464,8.050147605192413e-06
Conf_Patriot,0.0014804245914555182,-4.658162935547358e-05
First_Year,0.0014771223008851126,-0.0014771223008851126
F4_RankAdjDE_Max,0.0014661113386807937,-3.857857803917268e-05
R32_OR3Rank_Max,0.0014532406845344618,-2.003342092603803e-05
S16_RankOff_2_Max,0.0014386134894847737,-6.489430286085862e-05
ExpRank,0.0014373429022249047,-0.00035112191590227116
Winner_OE_Max,0.0014267323497350094,4.114670919185817e-05
NCG_DR1Rank_Max,0.001425767755546298,0.0002411228111272094
F4_RankDE_Max,0.0014256756043727265,5.462521499524655e-05
F4_OR3Rank_Max,0.001425101851979922,-9.481174225825386e-06
E8_Pts3_Max,0.001409925146006922,2.5678943545945003e-06
NCG_RankOff_3_Max,0.0014052301794947322,3.811271051678072e-05
S16_Pts5_Max,0.001402776989927984,-8.22473862494455e-05
Pts4Rank,0.0014005464036560703,-9.120868704248754e-05
E8_DR4_Max,0.0014001875801936418,8.020849765036193e-05
S16_RankDef_3_Max,0.0013989298204843536,-0.00010998081175607557
F4_Pts2_Max,0.001392043807192941,-0.00027269678157827964
F4_Size_Max,0.0013863760108537822,0.00020355588969143894
NCG_Hgt4Rank_Max,0.0013828294049889557,-0.00017038564877512258
OR1,0.001379988977861035,0.0001484716149806397
R32_Def_3_Max,0.0013775734045388692,-8.627824834019492e-06
NCG_Def_1_Max,0.0013531053705457517,-0.0001387944081777312
F4_Exp_Max,0.0013518499526665232,0.00035500684465074637
E8_OR1_Max,0.0013394385091511512,-0.00032013921553974
E8_AdjOE_Max,0.0013376874488060337,3.7963551503308756e-05
NCG_RankTempo_Max,0.0013316363504090256,-0.00012485759968400932
F4_Pts5Rank_Max,0.0013223166902136,0.00017843998694907882
Winner_Pts4Rank_Max,0.0013192220624659318,-0.00013355699245320212
S16_DE_Max,0.001312744431806535,-4.9922788362910795e-05
Conf_Pac-12,0.0013025948323194432,0.00026864289085070633
NCG_AdjOE_Max,0.001301554395969783,0.00010835406446814754
S16_RankOE_Max,0.001300878388016316,3.0955367680282865e-05
Hgt4Rank,0.0012949168699240127,1.1776870270180774e-05
E8_Def_3_Max,0.0012877489526561326,2.521617349615009e-05
RankAdjTempo,0.0012783756943127546,-7.321693893157879e-05
R32_RankDef_2_Max,0.001260250017044551,4.898858071018843e-06
Winner_RankTempo_Max,0.001260128514965623,-0.00014402483051590963
Winner_Off_1_Max,0.0012529708029228143,0.0006684510618021581
Conf_Southern,0.0012487571923207933,1.0006764836883709e-05
S16_DR5Rank_Max,0.0012471472155684599,-6.303023711167295e-05
Pts2,0.0012458698605950396,-0.0002992601980287119
Hgt2Rank,0.0012388378472220373,-0.00033795930873257123
Pts5,0.0012309508085619628,-0.00010043136179619282
Winner_DR1Rank_Max,0.0012210621822194084,-0.00018198445720931877
Winner_OR3Rank_Max,0.0012137268645529581,-4.041658799690822e-05
E8_RankAdjEM_Max,0.0012098747517309328,0.00012138763953378934
Winner_DE_Max,0.001204269186672762,-0.0001303219314228718
R32_RankOE_Max,0.0012026473997132432,8.8281150891071e-06
R32_OR4Rank_Max,0.001192631500209,-3.270412192432018e-05
Conf_Big West,0.0011880915531777606,-2.1823247384787403e-05
F4_Pts4_Max,0.0011716453036945769,-0.0003258563149693134
S16_OR3Rank_Max,0.0011641922086933576,-7.368179168656338e-07
Winner_DR3Rank_Max,0.0011630921895201185,0.00016086371464816047
S16_AdjOE_Max,0.0011507128838111596,5.121049857390135e-05
E8_Pts5Rank_Max,0.0011494444514855908,-9.868868007939964e-05
F4_RankOff_2_Max,0.0011482161608689057,4.060604736391444e-05
S16_Off_3_Max,0.001142209141573082,8.489205657073551e-06
E8_RankTempo_Max,0.0011312126616691688,-9.033031923933348e-05
Winner_Exp_Max,0.001114369473290187,0.00022642973704630774
NCG_HgtEffRank_Max,0.0011137771104496983,-0.00021492979636782977
R32_Off_1_Max,0.0011003494758485275,8.242373508279485e-06
S16_RankAdjTempo_Max,0.0010970876738909494,-6.250502847450429e-05
Winner_Hgt5_Max,0.0010941379753134654,0.0005179975090300928
Conf_MVC,0.0010939859569265374,-0.00014480572904274698
S16_Tempo_Max,0.0010829056649635821,-0.00020958979550795512
F4_OR2_Max,0.001071745481896294,-0.0001652340323220383
Pts4,0.001066438303560075,-0.00012006462314254736
F4_DR4Rank_Max,0.0010583987365672997,4.4880321125521076e-05
S16_DR4_Max,0.0010567293090751305,-1.6960525263631852e-05
R32_Hgt4_Max,0.001054881235893225,-3.302689979370039e-06
Hgt5,0.0010489158139115732,3.5848500965664863e-06
NCG_HgtEff_Max,0.0010471340056798666,0.0009988709879656173
F4_Pts1_Max,0.0010454534633496054,-0.00022705523997658446
R32_DR3Rank_Max,0.0010255506817253486,-1.310970674375017e-05
E8_Exp_Max,0.0010233952649399704,0.00022062731812963975
NCG_OE_Max,0.0010186380137232073,6.547315087004102e-05
Hgt5Rank,0.0010179489496328904,7.745904471725359e-05
S16_Pts4_Max,0.001016616142716338,-0.0001436138805559186
NCG_ExpRank_Max,0.0009979377895095632,-0.00018491845627588985
R32_Pts5Rank_Max,0.0009954440034241837,-3.3185419633080585e-05
S16_BenchRank_Max,0.0009953158722793782,6.165908133724949e-05
Def_2,0.0009877192796731295,0.0001214736516231996
R32_AdjTempo_Max,0.000987715825965052,-4.052025145080298e-06
S16_Bench_Max,0.0009825265663766884,5.639779981328051e-05
F4_Tempo_Max,0.0009799410075908368,-0.0004310280653048242
S16_Def_1_Max,0.0009789054617047076,2.5407918034230553e-05
R32_Pts4Rank_Max,0.0009693242308679651,2.2009985708646663e-06
R32_Pts3Rank_Max,0.0009656170769453944,1.5055936397306523e-05
E8_AdjDE_Max,0.0009595610390795126,-5.8549441412464894e-05
Winner_Hgt3_Max,0.0009593083065504815,-9.953296756092774e-06
Tempo,0.0009562256655110675,-0.00039400290084422063
E8_OE_Max,0.0009542171408791783,4.0325458031368304e-05
Winner_Hgt3Rank_Max,0.0009343625819184005,-2.608870101809774e-05
E8_Def_2_Max,0.0009332550327264765,-7.592352484806663e-05
F4_DR2Rank_Max,0.0009290229892831756,-1.4219252062401471e-05
NCG_Pts4Rank_Max,0.0009286646164973156,9.599661029228107e-05
E8_RankDE_Max,0.0009271632258130896,4.947132889545052e-05
Winner_BenchRank_Max,0.0009234815848343974,-3.996972219743671e-05
NCG_OR2_Max,0.0009218205363870391,-0.00042508875818274066
E8_RankOff_1_Max,0.0009214351816921471,-9.668215796832399e-06
F4_Hgt2_Max,0.000919127351017464,-0.00022385447733984216
E8_Hgt3_Max,0.000911771987191814,9.715664953732771e-05
R32_DR1_Max,0.0009116987271532159,-1.273140198343998e-05
E8_DR5Rank_Max,0.0009110925624956695,0.00010625985539391946
Winner_DR4Rank_Max,0.0009076954654133147,-7.26147394891833e-05
F4_Hgt3_Max,0.0009004491488534095,-3.2286963305923124e-07
F4_Pts3_Max,0.0008984853880589232,5.370751169453405e-05
S16_RankDef_2_Max,0.0008915664953526407,2.445043667759127e-05
F4_DR2_Max,0.0008902560893543684,-5.53753416280377e-06
E8_Pts4Rank_Max,0.0008898100122065705,6.890101972857924e-05
Region_Midwest,0.000888206229620385,-6.084516495298513e-05
RankOff_2,0.0008875268611951364,-5.340914775717607e-05
Winner_Def_2_Max,0.0008831491655231569,9.404292772525345e-06
Winner_RankDef_2_Max,0.0008781068153266765,-0.00012421857430336568
NCG_Hgt3Rank_Max,0.0008760620316352832,-8.335329703485514e-06
Conf_Big Sky,0.0008698100040762992,0.00020629800930208858
E8_SizeRank_Max,0.0008664994644630615,1.8176195907747388e-08
Winner_Hgt1_Max,0.0008660700275976428,-0.000389723043848673
NCG_OR5_Max,0.0008642815428474867,0.00040764868362196463
R32_Bench_Max,0.0008550309233649957,-7.91272359736355e-06
Conf_Big East,0.0008523425605371391,-0.00013795766756720932
Conf_CAA,0.0008464407160612928,6.084413938146662e-05
F4_AdjOE_Max,0.0008461794400419026,3.9681142842213896e-05
E8_OR2_Max,0.0008460511211694745,-5.121455464501113e-05
OR2,0.0008409910259099423,-4.7578801638895345e-05
RankDef_1,0.0008373481989077166,4.7315095380659076e-05
Winner_RankOE_Max,0.0008310446077218974,7.266564907914141e-05
S16_RankDef_1_Max,0.0008303739769616953,-8.168052865277076e-05
F4_RankDef_2_Max,0.0008299445500719237,0.00017969920074027183
F4_Hgt4_Max,0.0008278266566954304,0.00017376113168587955
F4_OR1Rank_Max,0.0008057710799173164,7.816310100278051e-05
S16_Hgt4_Max,0.0007977738984628548,-9.088243263222017e-05
Winner_OR4_Max,0.0007969396220163668,0.0003435967214543176
Winner_Hgt1Rank_Max,0.0007925642873516802,-2.908670488264128e-05
Conf_WCC,0.000789469897948624,6.590417701681906e-05
F4_DR4_Max,0.0007812770194798473,1.6261093064762344e-06
E8_DE_Max,0.0007786133304258832,-6.390696932230028e-05
F4_RankAdjTempo_Max,0.0007727633278351411,-6.0448805377802244e-05
Conf_Pac-10,0.0007713082624619922,-0.0007713082624619922
Conf_Big South,0.0007628776756138912,-5.216977145995521e-05
E8_RankOE_Max,0.0007529975651919332,5.578130790492909e-05
S16_Hgt5Rank_Max,0.0007514814045461398,3.921025316602843e-05
Winner_Off_2_Max,0.0007509010272227393,-1.2679949766767564e-05
S16_RankOff_1_Max,0.0007411194323231233,-1.245433276869664e-05
NCG_DR2_Max,0.0007351792794369935,-0.00010170898003192151
S16_OR5_Max,0.0007320611414323321,0.00011172523406659687
E8_Hgt1Rank_Max,0.0007292431585805009,1.9154953564655924e-05
R32_Pts1_Max,0.0007257404517242791,-1.3868613137261738e-05
RankOff_1,0.0007227786455277332,5.3696466245612135e-05
Hgt4,0.0007217803684027006,-1.4332316644321866e-05
NCG_DR4Rank_Max,0.0007178373363692952,5.59323663156901e-05
E8_OR3_Max,0.0007155022651941266,-4.142606096829209e-05
R32_ExpRank_Max,0.0007086375488913266,1.382500660365316e-05
Pts3Rank,0.0007076915840342194,-1.8843526840043412e-05
E8_RankDef_1_Max,0.000706592710224137,-7.778530699065589e-05
F4_Off_3_Max,0.0007056699322921311,-7.826508502858604e-05
Conf_Ivy,0.0007056636330860642,8.269912985608372e-06
NCG_Pts2Rank_Max,0.0006908009264179625,-3.6131248397011974e-05
Conf_OVC,0.0006852554275786491,4.5995185090804936e-05
F4_HgtEffRank_Max,0.0006844626201292092,5.8359336498642706e-05
S16_Off_2_Max,0.0006831756587149184,-6.947273211212769e-05
R32_DR5Rank_Max,0.0006822084930410491,1.0474813408558485e-07
Conf_Summit,0.0006817517859822264,-1.2004387178259684e-05
Def_1,0.0006735347380015525,-0.0004027740308682956
Winner_AdjTempo_Max,0.0006710181637021775,-0.00024950091746835063
E8_Off_3_Max,0.0006707508757790126,-2.7481001809192133e-05
F4_OR1_Max,0.0006684274692149001,-0.00017686367142945962
S16_Def_2_Max,0.0006682664903521112,5.7580862692922166e-05
E8_OR4Rank_Max,0.0006634747418378003,-4.110831013109232e-05
S16_DR1_Max,0.0006520484398231111,4.331331577443049e-05
S16_Hgt1Rank_Max,0.000649882485062903,-1.2998746157428313e-05
NCG_Pts2_Max,0.0006452929197344252,-0.00011057361157182156
NCG_SizeRank_Max,0.0006384728911849575,9.595210638998628e-06
DR4Rank,0.0006380945628807272,3.6997256205077163e-07
E8_Hgt5Rank_Max,0.0006318651911415485,-5.1106734714505335e-05
F4_OR3_Max,0.0006283512007460732,-4.4090216358107225e-05
NCG_Hgt3_Max,0.0006258827293220364,-5.1284332236917555e-05
F4_OR4Rank_Max,0.000617644641050807,4.808849955304605e-06
E8_Off_2_Max,0.0006015684292882343,-3.331262370935968e-05
NCG_OR2Rank_Max,0.0006002373645070202,-2.4707049495056703e-05
Winner_RankAdjDE_Max,0.0005939133679606406,-0.0003031669124557889
S16_Hgt4Rank_Max,0.0005934642782073287,1.6147411265905788e-05
E8_DR5_Max,0.0005930580520617342,5.080105651500478e-05
S16_Pts4Rank_Max,0.0005877236690161984,3.2204823852076795e-05
R32_RankDE_Max,0.000583982614749032,3.1825945362267405e-05
Conf_A-Sun,0.0005831811330067225,3.307489261417491e-05
F4_DE_Max,0.0005784692475170832,-6.521116864802723e-05
F4_Pts5_Max,0.0005778763424892123,-4.122112377624069e-05
NCG_Off_1_Max,0.0005774094837496342,0.00022703763555781287
E8_HgtEffRank_Max,0.000567662423777661,-1.4068316629433193e-05
Winner_Pts4_Max,0.0005676588702111696,-0.00018860355729586071
RankOff_3,0.0005652287641655911,8.156078486493347e-05
E8_Pts4_Max,0.000563928840745405,0.00013449969265072402
NCG_RankAdjTempo_Max,0.0005637401689703121,-6.521919506876e-05
Conf_CUSA,0.0005617086030978931,1.7066716572536675e-05
OR1Rank,0.0005606249067407629,0.00014530639615331306
R32_Size_Max,0.0005600581089449482,-7.601896842690373e-06
S16_OR2_Max,0.000557310642199577,-2.0332351987905085e-05
R32_DR1Rank_Max,0.0005520701517890959,3.2990612308722816e-05
E8_RankDef_3_Max,0.0005466566854691268,-7.836365877611929e-06
S16_OR4_Max,0.0005454198559198521,5.123106279919795e-05
F4_Pts1Rank_Max,0.0005419477758325154,3.901171725086967e-05
F4_RankOff_1_Max,0.0005411978978239821,-4.010917957853279e-05
Hgt3,0.0005380019225188207,-8.36675051350936e-05
NCG_Pts3Rank_Max,0.0005372700989207623,-5.658758204019001e-05
F4_OR5_Max,0.0005358957671855743,-0.000134424747684439
NCG_DR5Rank_Max,0.0005316545469567607,-2.893786341645661e-06
Hgt1,0.0005263054284055467,-0.0001084576481477423
NCG_DR4_Max,0.000521406477910675,-0.00020548920298161478
E8_AdjTempo_Max,0.0005201395169428273,-0.00014830027368045812
R32_HgtEff_Max,0.0005180877188652492,4.303403236619463e-06
F4_Pts2Rank_Max,0.0005136998616071125,5.577432402020861e-05
S16_AdjTempo_Max,0.0005036885513299875,6.790408103623411e-05
Winner_Pts3_Max,0.0004952916719557602,-0.000214977417456101
E8_DR2_Max,0.000493851401719307,5.794795375245212e-06
S16_Off_1_Max,0.0004929938797325056,-8.382934213480625e-07
Winner_Pts5Rank_Max,0.0004911598802357657,-5.9996421511512305e-05
Off_1,0.0004902574347695211,0.00036943136501306815
Def_3,0.00048584867857886914,-0.0002731238954634481
F4_DR5_Max,0.00048451956207384833,-7.450047608455888e-05
Winner_Pts1Rank_Max,0.00048218858870066736,-6.570586697290644e-06
F4_AdjTempo_Max,0.0004815687428658273,-0.00017349833072588606
R32_DR5_Max,0.0004799654139644322,2.964938916034953e-06
F4_Def_1_Max,0.0004781779176217553,4.93812869764291e-06
E8_Def_1_Max,0.0004730670099618098,-5.764119615689149e-05
Winner_Pts5_Max,0.0004724569538730813,8.928743916915387e-05
DR4,0.00047130904163415294,-7.336272087809789e-05
S16_Pts3Rank_Max,0.0004705369277429136,-2.5750876725527713e-05
Conf_NEC,0.0004702230563292824,5.4038810506110123e-05
E8_Hgt5_Max,0.00046343506890190604,-2.8291794399433232e-05
NCG_RankOff_1_Max,0.00045979907636369796,4.122901053749057e-05
S16_DR1Rank_Max,0.000458518177034453,3.164658637324913e-05
E8_Pts5_Max,0.00045479806016718305,2.253214862746009e-05
Conf_MAAC,0.0004507245312505473,-9.805892024740011e-06
S16_Def_3_Max,0.00044952537620866913,1.1073493581994011e-05
E8_DR4Rank_Max,0.0004479679237221706,-6.2666111005426435e-06
Winner_DR5Rank_Max,0.0004419744418943428,-9.05487636551247e-06
E8_Size_Max,0.00043815271105086644,2.4994475505769605e-05
R32_DR4Rank_Max,0.0004369654664200995,1.7550402453275027e-05
E8_Hgt4Rank_Max,0.0004350534232163547,-2.9640070765797417e-06
NCG_Size_Max,0.00043482310239785694,-8.607814623948428e-05
Winner_OR5_Max,0.00043466655692609145,-0.0001174513869237082
Conf_AAC,0.0004340482235119744,0.00010970253482777205
OR3,0.0004304850958844662,-0.00010126741165575997
NCG_DE_Max,0.00043040691076548873,-8.003312258085516e-05
NCG_OR1_Max,0.0004294739734099044,0.00022852618570842138
NCG_OR4_Max,0.00041830950918885667,0.000124874117262882
AdjTempo,0.00041802135564135965,-0.0002675649054126305
F4_DR3Rank_Max,0.00041334670150921425,6.811073049773973e-05
F4_Pts4Rank_Max,0.00041330490505515595,8.089921307417045e-06
S16_OR3_Max,0.0004117961667447507,1.6374161050673814e-05
Conf_MEAC,0.00040900786905476806,-3.213518800873981e-06
R32_Exp_Max,0.0004083485313905054,-1.569434455826988e-05
S16_RankTempo_Max,0.0004065735888350549,-4.18820749469192e-05
Winner_Pts3Rank_Max,0.0004056445000925416,-3.496141526153184e-05
S16_Pts2Rank_Max,0.0004034027043782113,2.4188264495126376e-06
S16_DR3_Max,0.0004019862580917425,5.263724356018442e-06
R32_Hgt4Rank_Max,0.00039811786152638384,-6.8876608105967975e-06
E8_Hgt2Rank_Max,0.0003974278690948041,-1.0417100819825523e-05
S16_Size_Max,0.00039650239824899457,4.3849236689494874e-05
NCG_AdjTempo_Max,0.0003943908919392682,0.00014858268146756667
E8_Hgt4_Max,0.0003910435408689191,2.9981454191874587e-05
Winner_ExpRank_Max,0.0003880720601868769,0.00011240893482043253
F4_Bench_Max,0.0003879097876298289,0.00012135640296340161
Winner_OR2Rank_Max,0.00038353840659049635,-4.606786103981226e-06
R32_RankDef_3_Max,0.0003821768757691516,-1.430363171653227e-05
Bench,0.0003778195684236611,1.8404156421193986e-05
R32_Pts2_Max,0.00037346374019148074,-1.0500373728356335e-06
Off_2,0.00036884618339944985,-1.0403933365717975e-05
S16_Exp_Max,0.0003661068565180736,-6.314002901296211e-05
R32_OR5Rank_Max,0.0003653250109717063,1.9461781572702627e-05
Winner_Hgt2_Max,0.00036206317107425804,8.964544191684814e-05
Conf_Southland,0.00035120296396001804,4.9912402567373736e-05
Winner_OR3_Max,0.00033506318398454784,-7.407223398639061e-05
R32_Hgt5_Max,0.000334308060113641,-9.127162211245034e-06
NCG_DR1_Max,0.00032906380215076713,-0.00010400134077148602
R32_Pts3_Max,0.0003290131368555551,-3.998045050519142e-06
S16_Hgt3_Max,0.00032835823369003813,3.9737264340984366e-05
F4_Def_2_Max,0.00032708136645051724,-7.23149246317242e-05
S16_Hgt1_Max,0.0003264157705412158,-6.052239766674236e-05
E8_OR1Rank_Max,0.00032575780192811346,-5.2739464479353204e-05
