Feature,Importance,SHAP
S16_Hgt4Rank_Avg,0.0015432880396376112,-1.515818165449658e-05
Conf_Pac-12,0.0015375608431246264,0.00017619299829773594
DR2Rank,0.0015341580706813131,-0.00011461012333348754
F4_DR1Rank_Avg,0.0015313713590001466,-5.837638752845585e-06
Winner_Hgt1_Avg,0.0015293326499764696,4.414568807346e-06
OE,0.0015264065331072763,0.00015609624711623906
S16_Pts2Rank_Avg,0.0015222275274746747,-5.114609481896829e-06
R32_Off_1_Avg,0.001521792135770598,1.5251925741115072e-06
Winner_OR5_Avg,0.0015180553180913472,-4.1336032731790635e-07
NCG_RankTempo_Avg,0.0015150310599916122,2.305721332075435e-05
Conf_MWC,0.0015045168251166996,-0.00014220538438005194
Pts2_Seed_Avg,0.0015042422508929935,3.073841978610173e-06
Winner_OR5Rank_Avg,0.0015017174055868654,-4.941547982931836e-06
F4_Hgt5Rank_Avg,0.0014964063500714823,1.203405423574485e-05
S16_RankOE_Avg,0.0014875222530434816,4.812853685625927e-06
RankDef_2_Seed_Avg,0.0014855528563642655,2.178863682630456e-06
S16_RankDef_1_Avg,0.001483044983571628,-3.3587202218205474e-05
R32_Pts1_Avg,0.0014607446942900577,1.5422871042759702e-05
E8_RankDef_1_Avg,0.0014496152113544604,-2.0704057577362796e-05
OR4,0.0014465684612311779,7.331321657202725e-05
R32_OR4Rank_Avg,0.0014431577083643976,-9.579828649823405e-06
F4_RankAdjOE_Avg,0.0014355678630545246,1.3265437943331708e-05
F4_Exp_Avg,0.0014271797739840904,-3.317864816649385e-05
R32_DR1_Avg,0.0014077679106928034,1.1860609782460179e-05
NCG_OE_Avg,0.0014052042811340069,2.477940323587753e-06
OR3Rank_Seed_Avg,0.0013999918404461555,-4.786468641413443e-06
Winner_Pts1Rank_Avg,0.0013938057491663274,-2.1144344911254996e-05
Off_2_Seed_Avg,0.0013912776463480753,2.0427513294646112e-06
Winner_RankAdjTempo_Avg,0.0013854889268637412,-1.67290753654703e-05
Winner_OR4Rank_Avg,0.0013811937798084474,5.12171069319026e-06
NCG_RankAdjEM_Avg,0.0013777469418296514,1.9411368596195593e-05
S16_HgtEff_Avg,0.0013586750808515695,1.1191691234445308e-05
Wins,0.0013585688725855625,6.670002420409726e-05
F4_OR4_Avg,0.0013520745589668455,7.301594871145447e-06
R32_RankAdjTempo_Avg,0.0013493635361909568,-3.956064080508173e-05
F4_OR3_Avg,0.0013457054259008823,-5.764887307156188e-06
NCG_OR1Rank_Avg,0.0013412908265320919,3.8230618554542894e-07
S16_Hgt3Rank_Avg,0.0013386116868127323,5.137940489184533e-06
R32_DR4_Avg,0.001326033291196704,2.0126201579070666e-05
AdjDE_Seed_Avg,0.0013203832942907498,-3.5421376605157005e-06
E8_DR2Rank_Avg,0.001307319880550121,-2.097902804017979e-06
Hgt2,0.0013061753296262806,-0.00019719617689699926
R32_Pts5_Avg,0.0013034378020697756,-1.336725279970393e-05
F4_BenchRank_Avg,0.0013027753270195223,-3.9017490546110535e-06
Hgt2_Seed_Avg,0.001298744501916292,3.44644331716039e-06
NCG_Off_1_Avg,0.0012977925373488283,8.119061961742496e-06
WinStreak,0.0012970564871757691,2.411819938026223e-05
S16_RankOff_3_Avg,0.0012951684578116907,-1.1471565430510709e-05
S16_Tempo_Avg,0.0012922161853542945,-3.416333502043974e-05
E8_Pts3Rank_Avg,0.0012837525254975073,3.784387883592536e-06
R32_RankDef_3_Avg,0.0012595667997774306,-2.4474761385778257e-05
Hgt3_Seed_Avg,0.0012506735647128467,4.453306159954858e-06
Winner_HgtEffRank_Avg,0.0012392386288717335,-9.492421272482076e-06
Winner_AdjOE_Avg,0.001238740304937756,1.0025010238180632e-05
R32_Pts3Rank_Avg,0.0012303747489409757,3.87004644779653e-07
F4_DR3Rank_Avg,0.0012240146439082354,-6.018842514414123e-06
E8_DR1Rank_Avg,0.0012217239127012898,-2.938275684366055e-06
NCG_HgtEffRank_Avg,0.0012197592325747832,1.4122597833170487e-05
Region_Midwest,0.0012135954604306552,-3.0423215505702587e-06
Winner_DR3Rank_Avg,0.001213507883400974,1.1820827167577882e-05
E8_Size_Avg,0.0012105774113953048,2.2789734753318185e-06
Winner_Hgt2_Avg,0.0012048303398025876,2.3721053756310667e-05
R32_Pts2_Avg,0.0012033789069653498,-1.5666861756697586e-06
Winner_RankAdjEM_Avg,0.0011997992445699384,1.5725365554223142e-05
BenchRank_Seed_Avg,0.001187741720079501,-8.571592139732466e-06
Off_1,0.0011792670047037729,0.00037976169229699664
Winner_RankDef_2_Avg,0.001178192498700693,1.1942041709816086e-05
OR2,0.0011730413395292948,4.225357114535621e-05
NCG_Hgt1Rank_Avg,0.0011691143045346774,1.7312003910955994e-05
R32_DR2Rank_Avg,0.001167643975893217,-1.1618078882876669e-05
RankOE_Seed_Avg,0.00116594371237767,2.966608940793021e-06
NCG_DR5_Avg,0.0011653354894451983,-1.2317324593723486e-05
Winner_RankDef_1_Avg,0.0011560459754834807,-3.1789976501501076e-05
OR3Rank,0.0011551739016840293,-5.951329480486728e-05
NCG_OR4_Avg,0.001154673274402113,5.127458060602824e-06
R32_DE_Avg,0.0011455267693356987,2.4894003764117473e-06
E8_RankOff_2_Avg,0.0011372146961473267,-1.0502132470404155e-05
R32_SizeRank_Avg,0.0011360653233677843,-5.171603028665025e-06
E8_Off_1_Avg,0.0011315629947517977,2.2928116469634873e-06
AdjTempo_Seed_Avg,0.0011301264128945607,6.377343286964992e-06
E8_Hgt4_Avg,0.0011297309601202453,-3.7510073702829543e-06
Conf_AEC,0.0011281239075038236,-3.029715729555581e-05
BenchRank,0.0011271914878397096,2.9825284905585313e-05
Conf_Southern,0.0011248621020758301,-1.0520402137710555e-06
DR5Rank_Seed_Avg,0.0011226299056818216,-9.265922594949568e-06
F4_RankOff_2_Avg,0.0011225895510654277,1.0605550817955618e-05
E8_Pts2_Avg,0.0011217181712611822,-1.0259131290702466e-06
R32_Hgt2Rank_Avg,0.0011186547831045534,-4.4461840315300614e-06
S16_OR1Rank_Avg,0.0011069057366756105,2.5190220925981823e-06
Pts3,0.001103987183030779,5.883281653735404e-05
F4_RankOff_3_Avg,0.001101762585395664,1.7250563538453376e-06
E8_RankDef_3_Avg,0.0010965625032962629,-1.0633029173729699e-05
Pts5Rank_Seed_Avg,0.0010874842263264954,-2.7625309409018045e-06
Hgt5Rank_Seed_Avg,0.001081907161315946,4.7624216758363276e-07
NCG_DR1_Avg,0.001074143515398075,-7.663388464785783e-06
S16_ExpRank_Avg,0.0010727480654549877,-1.2082164434835359e-05
S16_AdjTempo_Avg,0.0010706204905491352,-1.5020433158923535e-05
S16_OR2_Avg,0.001065752004745212,-5.443587313750444e-06
RankOff_1_Seed_Avg,0.0010644319294142272,4.729776942047001e-06
Conf_Big West,0.0010594291888937882,-2.9856472451546293e-06
NCG_DR4_Avg,0.0010585662237857713,-7.365737871760993e-06
DR5_Seed_Avg,0.0010514503417957657,-9.920042722596794e-06
Pts2Rank_Seed_Avg,0.001048622692295798,3.739596614325347e-06
Exp_Seed_Avg,0.0010445513905674502,1.1533371346029845e-05
AdjOE,0.0010427494161160094,9.518093153684684e-05
Winner_Pts3_Avg,0.0010383183420259385,-2.4693770396192724e-06
NCG_OR2Rank_Avg,0.0010368599682971133,1.0912881991504317e-07
Conf_Patriot,0.0010356966109539068,-1.0720235784051265e-05
S16_OR1_Avg,0.0010280370840551796,-7.2007844950576735e-06
OR5Rank_Seed_Avg,0.0010245246930589457,5.198412224274981e-06
E8_OR2Rank_Avg,0.0010234409296491374,2.456179189424231e-06
Conf_Big South,0.0010232864218760137,-1.8120264826713397e-05
NCG_Size_Avg,0.0010222688176355782,4.068400816578292e-06
RankOff_1,0.0010196717570359188,2.9128377166587197e-05
R32_Hgt5_Avg,0.001017728826419319,-1.664438192197947e-05
Conf_Pac-10,0.0010050477802609659,-0.0004259382989977971
F4_RankOE_Avg,0.0010035056724487102,6.265923731835069e-07
R32_DR1Rank_Avg,0.001003281263722012,-6.3998032240660965e-06
R32_DR3Rank_Avg,0.0010001147142619418,3.529265532799198e-07
WinStreak_SD,0.0009892590544760976,-0.0001024473397588225
RankTempo,0.000988792921636126,1.1443720883402465e-05
E8_Pts1Rank_Avg,0.000987844439881126,-1.2931777843254991e-06
E8_OR1Rank_Avg,0.0009873898773445984,7.166664891571471e-07
F4_Pts1_Avg,0.000977522363009658,-8.47421951320657e-06
S16_OE_Avg,0.0009660310831308165,-1.7501570092737363e-06
F4_OR1_Avg,0.0009653898429555233,-6.194669104817442e-06
OR2Rank,0.000957087341705366,5.23784726185584e-05
E8_DR5Rank_Avg,0.0009541716761786085,-5.869965491691535e-06
Conf_AAC,0.0009502113818556156,6.763260693355672e-05
R32_Exp_Avg,0.0009384800757506818,1.7532079843136935e-05
NCG_RankOff_3_Avg,0.000938028290694079,8.816198570148546e-07
F4_Off_1_Avg,0.0009356116603948452,4.819716114006565e-06
S16_BenchRank_Avg,0.0009325806597491544,-4.787605861867315e-06
S16_Def_3_Avg,0.0009311960094125086,1.6894513316519158e-05
S16_Pts5_Avg,0.0009284697879790129,9.944215651648448e-06
Year,0.000919918635896858,-0.0003898606481062435
F4_RankDE_Avg,0.0009059255546541976,-1.2015864841648404e-06
Off_3_Seed_Avg,0.0008974079425058477,4.0967773765956035e-06
R32_Hgt4Rank_Avg,0.0008960378369406037,-7.652364343743285e-06
F4_Hgt5_Avg,0.0008925717833969043,-1.3374899716786646e-05
Winner_DR2_Avg,0.0008877650481259151,-6.313110318003903e-06
Pts5,0.000883225092044661,-5.187966497192839e-05
Conf_Big Sky,0.0008788911193054656,9.333334029940992e-05
NCG_Pts1Rank_Avg,0.0008747087428801406,1.9685944720195866e-05
Winner_RankOff_3_Avg,0.0008728078065037457,-1.0175236926153364e-05
E8_OR4_Avg,0.0008704758916792284,1.9531334937160836e-06
Winner_OR3_Avg,0.0008695486489538935,-5.346264894736036e-06
S16_DR1Rank_Avg,0.0008684575663880548,-8.151374931834784e-06
Hgt4_Seed_Avg,0.0008551288895986767,4.0371423291867415e-06
Tempo_Seed_Avg,0.0008551064332998012,-5.6498279352500084e-06
NCG_Tempo_Avg,0.0008510468579021128,-1.4479094633110398e-05
S16_Off_2_Avg,0.00084826481732236,-1.8112402021474444e-06
F4_Pts3_Avg,0.0008462887109586657,-2.545372992453042e-06
Size,0.0008456512169059272,-0.00012955122873223516
Pts2Rank,0.0008420841247546505,-8.104125515577659e-05
Pts4,0.0008401822003057683,-3.526715515142712e-05
Winner_Pts4Rank_Avg,0.0008332555525132286,-7.327776871636898e-08
DR1_Seed_Avg,0.0008298446952381594,1.6268986461821934e-06
Winner_Hgt4Rank_Avg,0.0008269427243700379,-5.0319586792519025e-06
E8_OR4Rank_Avg,0.0008262715778210402,4.177773787829675e-06
Winner_RankOff_1_Avg,0.0008118354950061289,5.717658227292211e-06
S16_Hgt5_Avg,0.0008107949920721396,-1.5395645236248363e-05
Winner_Pts2Rank_Avg,0.0008051925395531,-2.6748201113159734e-06
R32_Bench_Avg,0.0008008947844184177,-3.215622658086729e-06
R32_Tempo_Avg,0.0007993898418001872,-4.46417218044256e-06
OR2_Seed_Avg,0.0007964683056857357,-1.274346073969118e-06
F4_Def_1_Avg,0.0007929945353775756,-2.9218001334673468e-05
S16_Off_3_Avg,0.0007877882765889721,-3.7417327271567553e-07
R32_OR1_Avg,0.0007877351882279384,-2.5785799219806372e-06
OR1Rank,0.0007855133297470035,8.445678470253023e-05
E8_DR1_Avg,0.0007825674277272916,4.16299815463946e-06
S16_OR4Rank_Avg,0.0007688367457991265,4.4509651744002505e-06
E8_BenchRank_Avg,0.0007649140597835318,-1.5114335612295202e-06
Winner_Off_3_Avg,0.0007626388907938132,-1.1222727497998262e-05
NCG_Hgt2_Avg,0.0007618885066528797,7.909762060320624e-06
S16_Size_Avg,0.0007511353899074694,4.0820480428779085e-07
RankOff_3,0.0007487601914473496,4.432638197196625e-05
OE_Seed_Avg,0.0007472591282975444,1.4803807830565309e-06
R32_OR5Rank_Avg,0.0007437706188068065,-7.65700410404145e-06
Winner_RankDef_3_Avg,0.0007435757607008918,2.5611021619775447e-05
F4_Def_3_Avg,0.0007405062636204194,8.741054624906217e-06
F4_DR2Rank_Avg,0.0007380453429253005,1.71574454064577e-07
NCG_OR3_Avg,0.0007344074575138339,-8.036244789355321e-06
OR5_Seed_Avg,0.0007337529374625025,-5.412195544228972e-07
Hgt1,0.0007323256266874008,-7.371182592613952e-05
S16_Pts5Rank_Avg,0.0007315382001305695,-1.3898559374918933e-05
NCG_DR2_Avg,0.0007311214570844646,4.468736153600298e-08
F4_RankTempo_Avg,0.000729644476973247,5.011739191582217e-06
Def_1_Seed_Avg,0.0007272971928511748,1.7171015543807104e-06
Conf_MVC,0.0007246325525696041,-4.9241658962200377e-05
S16_RankOff_1_Avg,0.0007205586335843598,2.0204957551614308e-07
S16_DR5Rank_Avg,0.0007200589230181585,-6.440008027383126e-06
F4_Def_2_Avg,0.0007104469757654089,4.941870077512543e-06
E8_OR5_Avg,0.000694248638342283,-3.981599388347124e-06
Winner_Bench_Avg,0.0006861001135339887,-3.4063008718438818e-06
Winner_OR2Rank_Avg,0.0006842707596471088,-9.813697853854382e-06
S16_Hgt4_Avg,0.0006840083022794435,-2.471208137443594e-06
S16_DR2_Avg,0.0006786215373974219,-7.117670360197182e-06
