model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,log_loss_score
XGBoost_r49,54.0,0.989149808883667,0.989149808883667,0.005808909734090169,0.005808909734090169,0.0025954246520996094,0.0025954246520996094,-0.6048436920402583,-0.6048436920402583,1.0,-0.6048436920402583
RandomForest_r34,47.0,0.3899569511413574,0.3899569511413574,0.03053601582845052,0.03053601582845052,0.023041407267252605,0.023041407267252605,-0.6047684227093594,-0.6047684227093594,1.0,-0.6047684227093594
XGBoost,8.0,0.6237617333730062,0.6237617333730062,0.00626071294148763,0.00626071294148763,0.0025490125020345054,0.0025490125020345054,-0.604697313039339,-0.604697313039339,1.0,-0.604697313039339
LightGBM,2.0,1.021403710047404,1.021403710047404,0.0018227100372314453,0.0018227100372314453,0.0014605522155761719,0.0014605522155761719,-0.6019287587450418,-0.6019287587450418,1.0,-0.6019287587450419
LightGBM_r143,45.0,1.452757755915324,1.452757755915324,0.003912051518758138,0.003912051518758138,0.0020380020141601562,0.0020380020141601562,-0.6018980355605308,-0.6018980355605308,1.0,-0.6018980355605308
NeuralNetTorch_r87,56.0,0.8549772898356119,0.8549772898356119,0.005910078684488933,0.005910078684488933,0.004270394643147786,0.004270394643147786,-0.6002845904372628,-0.6002845904372628,1.0,-0.6002845904372628
NeuralNetTorch_r158,40.0,1.2123990058898926,1.2123990058898926,0.007215976715087891,0.007215976715087891,0.005036830902099609,0.005036830902099609,-0.6000088734308451,-0.6000088734308451,1.0,-0.600008873430845
LightGBM_r15,39.0,1.2099161942799885,1.2099161942799885,0.002663691838582357,0.002663691838582357,0.0017513434092203777,0.0017513434092203777,-0.5994378239107176,-0.5994378239107176,1.0,-0.5994378239107176
LightGBM_r131,13.0,1.8120240370432537,1.8120240370432537,0.003553469975789388,0.003553469975789388,0.002002159754435221,0.002002159754435221,-0.59927980905153,-0.59927980905153,1.0,-0.5992798090515299
CatBoost_r137,19.0,0.787226676940918,0.787226676940918,0.003404855728149414,0.003404855728149414,0.0019702911376953125,0.0019702911376953125,-0.5989670921777325,-0.5989670921777325,1.0,-0.5989670921777325
XGBoost_r22,66.0,0.6295487880706787,0.6295487880706787,0.005375862121582031,0.005375862121582031,0.0025189717610677085,0.0025189717610677085,-0.5987671245657961,-0.5987671245657961,1.0,-0.5987671245657961
LightGBM_r96,15.0,0.8303639888763428,0.8303639888763428,0.0043900807698567705,0.0043900807698567705,0.0023876031239827475,0.0023876031239827475,-0.5981441442916461,-0.5981441442916461,1.0,-0.5981441442916461
CatBoost_r69,30.0,0.9787582556406657,0.9787582556406657,0.0030548572540283203,0.0030548572540283203,0.0019443829854329426,0.0019443829854329426,-0.5979594181189031,-0.5979594181189031,1.0,-0.5979594181189031
ExtraTrees_r4,52.0,0.2224740982055664,0.2224740982055664,0.030091206232706707,0.030091206232706707,0.02703404426574707,0.02703404426574707,-0.597692728613608,-0.597692728613608,1.0,-0.597692728613608
CatBoost_r163,78.0,0.9399284521738688,0.9399284521738688,0.0026483535766601562,0.0026483535766601562,0.0020963350931803384,0.0020963350931803384,-0.5973862306272025,-0.5973862306272025,1.0,-0.5973862306272024
XGBoost_r33,17.0,1.6026492913564045,1.6026492913564045,0.006746927897135417,0.006746927897135417,0.0027960936228434243,0.0027960936228434243,-0.5972693303638889,-0.5972693303638889,1.0,-0.5972693303638889
LightGBM_r94,48.0,0.6663630803426107,0.6663630803426107,0.003117720286051432,0.003117720286051432,0.0017135938008626301,0.0017135938008626301,-0.5963782100251783,-0.5963782100251783,1.0,-0.5963782100251783
CatBoost_r143,58.0,2.221541961034139,2.221541961034139,0.0023698012034098306,0.0023698012034098306,0.0020252863566080728,0.0020252863566080728,-0.5948104371562097,-0.5948104371562097,1.0,-0.5948104371562096
NeuralNetTorch_r79,12.0,0.886732260386149,0.886732260386149,0.006752173105875651,0.006752173105875651,0.004821062088012695,0.004821062088012695,-0.5947013098475805,-0.5947013098475805,1.0,-0.5947013098475805
LightGBM_r161,32.0,2.33003830909729,2.33003830909729,0.004002730051676433,0.004002730051676433,0.0020519892374674478,0.0020519892374674478,-0.5944447573377433,-0.5944447573377433,1.0,-0.5944447573377433
LightGBMXT,1.0,1.0600630442301433,1.0600630442301433,0.002679586410522461,0.002679586410522461,0.0016694068908691406,0.0016694068908691406,-0.593820917245376,-0.593820917245376,1.0,-0.593820917245376
CatBoost_r50,27.0,1.1506551106770833,1.1506551106770833,0.0026337305704752603,0.0026337305704752603,0.0022935867309570312,0.0022935867309570312,-0.5935723929981369,-0.5935723929981369,1.0,-0.5935723929981369
LightGBM_r121,68.0,2.5888659954071045,2.5888659954071045,0.004187107086181641,0.004187107086181641,0.002154270807902018,0.002154270807902018,-0.593201448897164,-0.593201448897164,1.0,-0.593201448897164
NeuralNetTorch_r31,51.0,0.41983509063720703,0.41983509063720703,0.005827585856119792,0.005827585856119792,0.004529396692911784,0.004529396692911784,-0.5927834501764462,-0.5927834501764462,1.0,-0.5927834501764462
LightGBM_r30,53.0,1.5421632925669353,1.5421632925669353,0.005382617314656575,0.005382617314656575,0.002533594767252604,0.002533594767252604,-0.5927639322365658,-0.5927639322365658,1.0,-0.5927639322365658
CatBoost_r60,63.0,1.0825377305348713,1.0825377305348713,0.00266265869140625,0.00266265869140625,0.0021082560221354165,0.0021082560221354165,-0.5917948897686075,-0.5917948897686075,1.0,-0.5917948897686075
CatBoost_r49,43.0,0.7583048343658447,0.7583048343658447,0.002338965733846029,0.002338965733846029,0.0019526481628417969,0.0019526481628417969,-0.5910249628550172,-0.5910249628550172,1.0,-0.5910249628550172
NeuralNetTorch_r1,84.0,1.163265625635783,1.163265625635783,0.006824811299641927,0.006824811299641927,0.004709005355834961,0.004709005355834961,-0.59076640660822,-0.59076640660822,1.0,-0.5907664066082201
CatBoost_r5,55.0,0.7673669656117758,0.7673669656117758,0.0026110013326009116,0.0026110013326009116,0.0019620259602864585,0.0019620259602864585,-0.5905461900994807,-0.5905461900994807,1.0,-0.5905461900994807
XGBoost_r34,82.0,1.0782359441121419,1.0782359441121419,0.00543967882792155,0.00543967882792155,0.002711613972981771,0.002711613972981771,-0.5900084971436566,-0.5900084971436566,1.0,-0.5900084971436566
LightGBM_r42,83.0,1.2771549224853516,1.2771549224853516,0.0019179979960123699,0.0019179979960123699,0.0014619032541910808,0.0014619032541910808,-0.5892113467389679,-0.5892113467389679,1.0,-0.5892113467389679
NeuralNetTorch_r121,72.0,0.9740546544392904,0.9740546544392904,0.007173617680867513,0.007173617680867513,0.005324999491373698,0.005324999491373698,-0.5869866575744179,-0.5869866575744179,1.0,-0.5869866575744179
CatBoost_r180,69.0,4.566451072692871,4.566451072692871,0.002860546112060547,0.002860546112060547,0.002169052759806315,0.002169052759806315,-0.5859469257627109,-0.5859469257627109,1.0,-0.5859469257627109
CatBoost_r177,11.0,1.2874276638031006,1.2874276638031006,0.0025617281595865884,0.0025617281595865884,0.001962900161743164,0.001962900161743164,-0.5857574671851089,-0.5857574671851089,1.0,-0.5857574671851088
NeuralNetTorch_r143,49.0,1.7356396516164143,1.7356396516164143,0.008434295654296875,0.008434295654296875,0.005497932434082031,0.005497932434082031,-0.5846570639584527,-0.5846570639584527,1.0,-0.5846570639584527
NeuralNetTorch_r36,77.0,0.6277264753977457,0.6277264753977457,0.006723086039225261,0.006723086039225261,0.004401048024495442,0.004401048024495442,-0.5846416836283382,-0.5846416836283382,1.0,-0.5846416836283382
LightGBM_r188,22.0,2.8071816762288413,2.8071816762288413,0.0034666856129964194,0.0034666856129964194,0.0016837120056152344,0.0016837120056152344,-0.5844318305342391,-0.5844318305342391,1.0,-0.5844318305342391
XGBoost_r98,38.0,2.0484625498453775,2.0484625498453775,0.008844455083211264,0.008844455083211264,0.00326689084370931,0.00326689084370931,-0.5836862041933775,-0.5836862041933775,1.0,-0.5836862041933775
CatBoost_r12,74.0,2.725905418395996,2.725905418395996,0.003158013025919596,0.003158013025919596,0.002027432123819987,0.002027432123819987,-0.5835533978194697,-0.5835533978194697,1.0,-0.5835533978194697
NeuralNetTorch_r41,37.0,0.765219529469808,0.765219529469808,0.006403048833211263,0.006403048833211263,0.004240671793619792,0.004240671793619792,-0.5827003915189036,-0.5827003915189036,1.0,-0.5827003915189036
CatBoost_r198,79.0,1.7269856135050456,1.7269856135050456,0.002275705337524414,0.002275705337524414,0.0020562012990315757,0.0020562012990315757,-0.582429002696443,-0.582429002696443,1.0,-0.582429002696443
NeuralNetTorch_r14,31.0,0.33781202634175617,0.33781202634175617,0.005413929621378581,0.005413929621378581,0.004075368245442708,0.004075368245442708,-0.5812162554007249,-0.5812162554007249,1.0,-0.5812162554007249
CatBoost,5.0,1.5345754623413086,1.5345754623413086,0.003290891647338867,0.003290891647338867,0.002035220464070638,0.002035220464070638,-0.5809073522515673,-0.5809073522515673,1.0,-0.5809073522515673
RandomForest_r195,21.0,0.8626643021901449,0.8626643021901449,0.02715269724527995,0.02715269724527995,0.027357021967569988,0.027357021967569988,-0.5806983104711497,-0.5806983104711497,1.0,-0.5806983104711497
RandomForest_r16,73.0,1.1115566889444988,1.1115566889444988,0.030073165893554688,0.030073165893554688,0.027022679646809895,0.027022679646809895,-0.5804147653258221,-0.5804147653258221,1.0,-0.5804147653258223
NeuralNetTorch_r22,16.0,0.8179183801015218,0.8179183801015218,0.006455024083455403,0.006455024083455403,0.004954973856608073,0.004954973856608073,-0.5788555878731675,-0.5795381986168181,1.0,-0.5795381986168181
NeuralNetTorch_r135,75.0,1.218114693959554,1.218114693959554,0.007715940475463867,0.007715940475463867,0.0053937435150146484,0.0053937435150146484,-0.5795304570982095,-0.5795304570982095,1.0,-0.5795304570982096
CatBoost_r128,50.0,7.697409629821777,7.697409629821777,0.0038182735443115234,0.0038182735443115234,0.00231019655863444,0.00231019655863444,-0.5775402977999334,-0.5775402977999334,1.0,-0.5775402977999334
CatBoost_r167,36.0,2.146634101867676,2.146634101867676,0.003137667973836263,0.003137667973836263,0.0020316441853841147,0.0020316441853841147,-0.5773705555008987,-0.5773705555008987,1.0,-0.5773705555008987
CatBoost_r70,33.0,3.185464382171631,3.185464382171631,0.0030786991119384766,0.0030786991119384766,0.0021746158599853516,0.0021746158599853516,-0.5759228433762078,-0.5759228433762078,1.0,-0.5759228433762078
RandomForest_r39,35.0,0.7982156276702881,0.7982156276702881,0.03151408831278483,0.03151408831278483,0.0264736811319987,0.0264736811319987,-0.5753772211780249,-0.5753772211780249,1.0,-0.5753772211780249
NeuralNetTorch_r86,26.0,0.48716306686401367,0.48716306686401367,0.005604982376098633,0.005604982376098633,0.004624843597412109,0.004624843597412109,-0.5749801370858367,-0.5749801370858367,1.0,-0.5749801370858366
NeuralNetTorch_r185,62.0,0.8842678070068359,0.8842678070068359,0.006842613220214844,0.006842613220214844,0.004763603210449219,0.004763603210449219,-0.5734989735880484,-0.5749522220443152,1.0,-0.5749522220443152
LightGBM_r196,34.0,5.993936697642009,5.993936697642009,0.012470245361328125,0.012470245361328125,0.003948609034220378,0.003948609034220378,-0.5745989110240975,-0.5745989110240975,1.0,-0.5745989110240975
RandomForest_r127,46.0,0.9016743501027426,0.9016743501027426,0.030809720357259113,0.030809720357259113,0.02735106150309245,0.02735106150309245,-0.5743878289792428,-0.5743878289792428,1.0,-0.5743878289792428
RandomForest_r166,60.0,0.2433339754740397,0.2433339754740397,0.03182466824849447,0.03182466824849447,0.02646501859029134,0.02646501859029134,-0.5728877334007598,-0.5728877334007598,1.0,-0.5728877334007598
ExtraTreesGini,6.0,0.1899247169494629,0.1899247169494629,0.033356030782063804,0.033356030782063804,0.026529550552368164,0.026529550552368164,-0.5725818647836834,-0.5725818647836834,1.0,-0.5725818647836834
ExtraTrees_r49,44.0,0.22120332717895508,0.22120332717895508,0.032806396484375,0.032806396484375,0.026821374893188477,0.026821374893188477,-0.5725818647836834,-0.5725818647836834,1.0,-0.5725818647836834
ExtraTrees_r197,71.0,0.2812951405843099,0.2812951405843099,0.030912001927693684,0.030912001927693684,0.027161916097005207,0.027161916097005207,-0.5724215072717237,-0.5724215072717237,1.0,-0.5724215072717237
RandomForest_r15,64.0,0.756493330001831,0.756493330001831,0.03118292490641276,0.03118292490641276,0.02640835444132487,0.02640835444132487,-0.5712478606747883,-0.5712478606747883,1.0,-0.5712478606747883
NeuralNetTorch,9.0,0.6408079465230306,0.6408079465230306,0.006227254867553711,0.006227254867553711,0.004160165786743164,0.004160165786743164,-0.5710703979051099,-0.5710703979051099,1.0,-0.5710703979051098
CatBoost_r9,14.0,8.012972195943197,8.012972195943197,0.0038703282674153647,0.0038703282674153647,0.002372582753499349,0.002372582753499349,-0.5709873838907885,-0.5709873838907885,1.0,-0.5709873838907885
ExtraTrees_r42,18.0,0.24920368194580078,0.24920368194580078,0.031004667282104492,0.031004667282104492,0.027319669723510742,0.027319669723510742,-0.5707153997774167,-0.5707153997774167,1.0,-0.5707153997774167
ExtraTrees_r178,59.0,0.2511109511057536,0.2511109511057536,0.02641598383585612,0.02641598383585612,0.02643926938374837,0.02643926938374837,-0.5699114506925465,-0.5699114506925465,1.0,-0.5699114506925465
ExtraTrees_r126,76.0,0.1985776424407959,0.1985776424407959,0.03226335843404134,0.03226335843404134,0.026212771733601887,0.026212771733601887,-0.5697670260120729,-0.5697670260120729,1.0,-0.569767026012073
RandomForestGini,3.0,0.29258306821187335,0.29258306821187335,0.03194165229797363,0.03194165229797363,0.026665687561035156,0.026665687561035156,-0.5692130737965077,-0.5692130737965077,1.0,-0.5692130737965077
CatBoost_r13,20.0,5.565889358520508,5.565889358520508,0.003303686777750651,0.003303686777750651,0.0021033287048339844,0.0021033287048339844,-0.5689147765747322,-0.5689147765747322,1.0,-0.5689147765747323
RandomForestEntr,4.0,0.2777891953786214,0.2777891953786214,0.032394011815389,0.032394011815389,0.02730584144592285,0.02730584144592285,-0.5689146553509254,-0.5689146553509254,1.0,-0.5689146553509254
ExtraTrees_r172,29.0,0.247849702835083,0.247849702835083,0.026265303293863933,0.026265303293863933,0.02503172556559245,0.02503172556559245,-0.5686447977616663,-0.5686447977616663,1.0,-0.5686447977616664
ExtraTreesEntr,7.0,0.1903210481007894,0.1903210481007894,0.03484551111857096,0.03484551111857096,0.026600042978922527,0.026600042978922527,-0.5668621077027333,-0.5668621077027333,1.0,-0.5668621077027332
CatBoost_r86,41.0,4.612486680348714,4.612486680348714,0.0028351942698160806,0.0028351942698160806,0.0020840962727864585,0.0020840962727864585,-0.5640879491074302,-0.5642327852419652,1.0,-0.5642327852419651
