model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
XGBoost,8.0,0.655714750289917,0.655714750289917,0.006657759348551433,0.006657759348551433,0.002530256907145182,0.002530256907145182,0.6488987297370366,0.6488987297370366,1.0,0.6488987297370366
XGBoost_r33,17.0,1.6745352745056152,1.6745352745056152,0.0069764455159505205,0.0069764455159505205,0.003002325693766276,0.003002325693766276,0.6474241820993692,0.6474241820993692,1.0,0.6474241820993692
XGBoost_r49,54.0,1.0358192125956218,1.0358192125956218,0.006485780080159505,0.006485780080159505,0.0025513172149658203,0.0025513172149658203,0.6446745905077285,0.6446745905077285,1.0,0.6446745905077284
CatBoost_r9,14.0,8.4019296169281,8.4019296169281,0.003749688466389974,0.003749688466389974,0.0023368199666341147,0.0023368199666341147,0.6444720149778874,0.6444720149778874,1.0,0.6444720149778874
XGBoost_r194,28.0,0.6907587051391602,0.6907587051391602,0.0053862730662028,0.0053862730662028,0.0026117165883382163,0.0026117165883382163,0.6442137667728277,0.6442137667728277,1.0,0.6442137667728277
NeuralNetTorch_r197,42.0,0.2871592839558919,0.2871592839558919,0.004848400751749675,0.004848400751749675,0.004169066747029622,0.004169066747029622,0.6439740926582699,0.6439740926582699,1.0,0.6439740926582699
NeuralNetTorch_r143,49.0,2.0226834615071616,2.0226834615071616,0.008808056513468424,0.008808056513468424,0.0055387020111083984,0.0055387020111083984,0.6439652763473761,0.6439652763473761,1.0,0.6439652763473761
LightGBM_r15,39.0,1.2536977926890056,1.2536977926890056,0.002843936284383138,0.002843936284383138,0.0017542044321695964,0.0017542044321695964,0.6439081836496013,0.6439081836496013,1.0,0.6439081836496013
LightGBM_r121,68.0,2.773511012395223,2.773511012395223,0.004883766174316406,0.004883766174316406,0.00225067138671875,0.00225067138671875,0.6436731003256058,0.6436731003256058,1.0,0.6436731003256059
LightGBM_r161,32.0,2.45981494585673,2.45981494585673,0.00421595573425293,0.00421595573425293,0.002489805221557617,0.002489805221557617,0.642514190849189,0.642514190849189,1.0,0.642514190849189
LightGBMLarge,10.0,4.893698453903198,4.893698453903198,0.0027015209197998047,0.0027015209197998047,0.0016456445058186848,0.0016456445058186848,0.6156329857553897,0.6156329857553897,1.0,0.6156329857553896
