model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,roc_auc,score_test,score_val,stack_level,log_loss_score,roc_auc_score
NeuralNetTorch_r158,40.0,1.2020256519317627,1.2020256519317627,0.007147073745727539,0.007147073745727539,0.00500027338663737,0.00500027338663737,0.6381566617924442,-0.6000088734308451,-0.6000088734308451,1.0,-0.600008873430845,0.6381566617924442
NeuralNetTorch_r87,56.0,0.8365319569905599,0.8365319569905599,0.006163676579793294,0.006163676579793294,0.004167954126993815,0.004167954126993815,0.6393630228372162,-0.6002845904372628,-0.6002845904372628,1.0,-0.6002845904372628,0.6393630228372162
LightGBM_r143,45.0,1.3753739992777507,1.3753739992777507,0.0042463938395182295,0.0042463938395182295,0.0019503434499104817,0.0019503434499104817,0.6480310968299561,-0.6018980355605308,-0.6018980355605308,1.0,-0.6018980355605308,0.6480310968299561
LightGBM,2.0,1.0397109985351562,1.0397109985351562,0.0019123554229736328,0.0019123554229736328,0.0014466444651285808,0.0014466444651285808,0.6516113819379757,-0.6019287587450418,-0.6019287587450418,1.0,-0.6019287587450419,0.6516113819379757
XGBoost,8.0,0.6220072110493978,0.6220072110493978,0.006627718607584636,0.006627718607584636,0.00259248415629069,0.00259248415629069,0.6559048352647214,-0.604697313039339,-0.604697313039339,1.0,-0.604697313039339,0.6559048352647215
RandomForest_r34,47.0,0.4122254053751628,0.4122254053751628,0.027130603790283203,0.027130603790283203,0.027302980422973633,0.027302980422973633,0.6890604320297671,-0.6047684227093594,-0.6047684227093594,1.0,-0.6047684227093594,0.6890604320297671
XGBoost_r49,54.0,0.9541223843892416,0.9541223843892416,0.006275256474812825,0.006275256474812825,0.002556403477986654,0.002556403477986654,0.6364068252764445,-0.6048436920402583,-0.6048436920402583,1.0,-0.6048436920402583,0.6364068252764445
CatBoost_r6,67.0,1.1096542676289876,1.1096542676289876,0.002887725830078125,0.002887725830078125,0.0020519097646077475,0.0020519097646077475,0.6466275831251328,-0.6052342479488387,-0.6052342479488387,1.0,-0.6052342479488387,0.6466275831251329
XGBoost_r194,28.0,0.6682802041371664,0.6682802041371664,0.005644321441650391,0.005644321441650391,0.0026536782582600913,0.0026536782582600913,0.6394315949200617,-0.6062035105870943,-0.6062035105870943,1.0,-0.6062035105870943,0.6394315949200617
XGBoost_r31,61.0,1.010339657465617,1.010339657465617,0.00867787996927897,0.00867787996927897,0.002714951833089193,0.002714951833089193,0.6582064002892413,-0.6065250886409853,-0.6065250886409853,1.0,-0.6065250886409853,0.6582064002892413
XGBoost_r95,81.0,0.7194282213846842,0.7194282213846842,0.004594008127848308,0.004594008127848308,0.002645413080851237,0.002645413080851237,0.6515946095774905,-0.6069435417411506,-0.6069435417411506,1.0,-0.6069435417411506,0.6515946095774906
LightGBM_r130,25.0,0.4534913698832194,0.4534913698832194,0.002158562342325846,0.002158562342325846,0.0014379024505615234,0.0014379024505615234,0.6674589940088665,-0.6075969622969543,-0.6075969622969543,1.0,-0.6075969622969543,0.6674589940088665
XGBoost_r89,23.0,0.6157483259836832,0.6157483259836832,0.0057526429494222,0.0057526429494222,0.002528587977091471,0.002528587977091471,0.648143967330418,-0.6078707842383024,-0.6078707842383024,1.0,-0.6078707842383024,0.648143967330418
LightGBM_r135,65.0,0.5354506969451904,0.5354506969451904,0.002928654352823893,0.002928654352823893,0.0015117327372233074,0.0015117327372233074,0.6572767513522834,-0.6086449314632189,-0.6086449314632189,1.0,-0.6086449314632189,0.6572767513522834
NeuralNetTorch_r71,57.0,0.21523968378702799,0.21523968378702799,0.004916032155354817,0.004916032155354817,0.003985007603963216,0.003985007603963216,0.6486500114532633,-0.610527657020882,-0.610527657020882,1.0,-0.610527657020882,0.6486500114532633
LightGBMLarge,10.0,4.510072628657023,4.510072628657023,0.002650658289591471,0.002650658289591471,0.0015962918599446614,0.0015962918599446614,0.5909959328302485,-0.6160637948850588,-0.6160637948850588,1.0,-0.6160637948850588,0.5909959328302485
NeuralNetTorch_r197,42.0,0.2669495741526286,0.2669495741526286,0.004984299341837565,0.004984299341837565,0.00416103998819987,0.00416103998819987,0.6218123359062203,-0.6271044007203019,-0.6271044007203019,1.0,-0.6271044007203019,0.6218123359062204
NeuralNetTorch_r30,24.0,1.3715283075968425,1.3715283075968425,0.00800784428914388,0.00800784428914388,0.005197445551554362,0.005197445551554362,0.6379919585840997,-0.638652454397699,-0.638652454397699,1.0,-0.6386524543976991,0.6379919585840997
NeuralNetTorch_r19,80.0,0.33109426498413086,0.33109426498413086,0.004861593246459961,0.004861593246459961,0.004050413767496745,0.004050413767496745,0.6304552514623534,-0.6435295766659866,-0.6435295766659866,1.0,-0.6435295766659866,0.6304552514623534
NeuralNetTorch_r89,85.0,0.9006830851236979,0.9006830851236979,0.005479892094930013,0.005479892094930013,0.004572232564290364,0.004572232564290364,0.6229643689147504,-0.6437059320091102,-0.6437059320091102,1.0,-0.6437059320091102,0.6229643689147504
NeuralNetTorch_r76,70.0,0.3278246720631917,0.3278246720631917,0.005407651265462239,0.005407651265462239,0.004084030787150065,0.004084030787150065,0.6336929369652818,-0.6458440881896913,-0.6458440881896913,1.0,-0.6458440881896913,0.6336929369652818
