model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,log_loss_score
XGBoost_r95,81.0,0.7028197447458903,0.7028197447458903,0.0051877498626708984,0.0051877498626708984,0.0024918715159098306,0.0024918715159098306,-0.6069435417411506,-0.6069435417411506,1.0,-0.6069435417411506
XGBoost_r31,61.0,1.0320912996927898,1.0320912996927898,0.007773796717325847,0.007773796717325847,0.0027379989624023438,0.0027379989624023438,-0.6065250886409853,-0.6065250886409853,1.0,-0.6065250886409853
XGBoost_r194,28.0,0.6752334435780843,0.6752334435780843,0.005442063013712565,0.005442063013712565,0.0026535987854003906,0.0026535987854003906,-0.6062035105870943,-0.6062035105870943,1.0,-0.6062035105870943
CatBoost_r6,67.0,1.0868503252665203,1.0868503252665203,0.002724250157674154,0.002724250157674154,0.002030611038208008,0.002030611038208008,-0.6052342479488387,-0.6052342479488387,1.0,-0.6052342479488387
XGBoost_r49,54.0,0.9804160594940186,0.9804160594940186,0.0061550140380859375,0.0061550140380859375,0.002572933832804362,0.002572933832804362,-0.6048436920402583,-0.6048436920402583,1.0,-0.6048436920402583
RandomForest_r34,47.0,0.4020279248555501,0.4020279248555501,0.0271151065826416,0.0271151065826416,0.023204723993937176,0.023204723993937176,-0.6047684227093594,-0.6047684227093594,1.0,-0.6047684227093594
XGBoost,8.0,0.6283233960469564,0.6283233960469564,0.006490627924601237,0.006490627924601237,0.0024979114532470703,0.0024979114532470703,-0.604697313039339,-0.604697313039339,1.0,-0.604697313039339
LightGBM,2.0,1.0341286659240723,1.0341286659240723,0.0018529891967773438,0.0018529891967773438,0.0014584064483642578,0.0014584064483642578,-0.6019287587450418,-0.6019287587450418,1.0,-0.6019287587450419
LightGBM_r143,45.0,1.4090949694315593,1.4090949694315593,0.004106362660725911,0.004106362660725911,0.0019742647806803384,0.0019742647806803384,-0.6018980355605308,-0.6018980355605308,1.0,-0.6018980355605308
NeuralNetTorch_r87,56.0,0.9261986414591471,0.9261986414591471,0.005877971649169922,0.005877971649169922,0.0041768550872802734,0.0041768550872802734,-0.6002845904372628,-0.6002845904372628,1.0,-0.6002845904372628
NeuralNetTorch_r158,40.0,1.2056413491566975,1.2056413491566975,0.007216294606526692,0.007216294606526692,0.004856268564860026,0.004856268564860026,-0.6000088734308451,-0.6000088734308451,1.0,-0.600008873430845
LightGBM_r15,39.0,1.1819649537404378,1.1819649537404378,0.0027616024017333984,0.0027616024017333984,0.0016083717346191406,0.0016083717346191406,-0.5994378239107176,-0.5994378239107176,1.0,-0.5994378239107176
LightGBM_r131,13.0,1.8361831506093342,1.8361831506093342,0.0039517879486083984,0.0039517879486083984,0.0019462903340657551,0.0019462903340657551,-0.59927980905153,-0.59927980905153,1.0,-0.5992798090515299
CatBoost_r137,19.0,0.7966646353403727,0.7966646353403727,0.003246307373046875,0.003246307373046875,0.0019643306732177734,0.0019643306732177734,-0.5989670921777325,-0.5989670921777325,1.0,-0.5989670921777325
XGBoost_r22,66.0,0.6406899293263754,0.6406899293263754,0.005671103795369466,0.005671103795369466,0.0025214354197184243,0.0025214354197184243,-0.5987671245657961,-0.5987671245657961,1.0,-0.5987671245657961
LightGBM_r96,15.0,0.841988722483317,0.841988722483317,0.00459901491800944,0.00459901491800944,0.0023082097371419272,0.0023082097371419272,-0.5981441442916461,-0.5981441442916461,1.0,-0.5981441442916461
CatBoost_r69,30.0,0.9412801265716553,0.9412801265716553,0.0029636224110921225,0.0029636224110921225,0.0019423961639404297,0.0019423961639404297,-0.5979594181189031,-0.5979594181189031,1.0,-0.5979594181189031
ExtraTrees_r4,52.0,0.20582429567972818,0.20582429567972818,0.018186410268147785,0.018186410268147785,0.028584003448486328,0.028584003448486328,-0.597692728613608,-0.597692728613608,1.0,-0.597692728613608
CatBoost_r163,78.0,0.8692592779795328,0.8692592779795328,0.002703428268432617,0.002703428268432617,0.0019237200419108074,0.0019237200419108074,-0.5973862306272025,-0.5973862306272025,1.0,-0.5973862306272024
XGBoost_r33,17.0,1.608341375986735,1.608341375986735,0.006883462270100911,0.006883462270100911,0.002731959025065104,0.002731959025065104,-0.5972693303638889,-0.5972693303638889,1.0,-0.5972693303638889
LightGBM_r94,48.0,0.6873546441396078,0.6873546441396078,0.0034210681915283203,0.0034210681915283203,0.0017348925272623699,0.0017348925272623699,-0.5963782100251783,-0.5963782100251783,1.0,-0.5963782100251783
CatBoost_r143,58.0,2.0904699166615806,2.0904699166615806,0.002553145090738932,0.002553145090738932,0.002314329147338867,0.002314329147338867,-0.5948104371562097,-0.5948104371562097,1.0,-0.5948104371562096
NeuralNetTorch_r79,12.0,0.901774009068807,0.901774009068807,0.006704012552897136,0.006704012552897136,0.004685719807942708,0.004685719807942708,-0.5947013098475805,-0.5947013098475805,1.0,-0.5947013098475805
LightGBM_r161,32.0,2.361773411432902,2.361773411432902,0.004407962163289388,0.004407962163289388,0.0020856857299804688,0.0020856857299804688,-0.5944447573377433,-0.5944447573377433,1.0,-0.5944447573377433
LightGBMXT,1.0,1.0458496411641438,1.0458496411641438,0.0025453567504882812,0.0025453567504882812,0.0016717116038004558,0.0016717116038004558,-0.593820917245376,-0.593820917245376,1.0,-0.593820917245376
CatBoost_r50,27.0,1.1156539916992188,1.1156539916992188,0.0028216044108072915,0.0028216044108072915,0.002085129419962565,0.002085129419962565,-0.5935723929981369,-0.5935723929981369,1.0,-0.5935723929981369
LightGBM_r121,68.0,2.7598498662312827,2.7598498662312827,0.004452069600423177,0.004452069600423177,0.002193291982014974,0.002193291982014974,-0.593201448897164,-0.593201448897164,1.0,-0.593201448897164
NeuralNetTorch_r31,51.0,0.4315102895100911,0.4315102895100911,0.005951801935831706,0.005951801935831706,0.004291375478108724,0.004291375478108724,-0.5927834501764462,-0.5927834501764462,1.0,-0.5927834501764462
LightGBM_r30,53.0,1.6758252779642742,1.6758252779642742,0.0055497487386067705,0.0055497487386067705,0.0024704933166503906,0.0024704933166503906,-0.5927639322365658,-0.5927639322365658,1.0,-0.5927639322365658
CatBoost_r60,63.0,0.9797716935475668,0.9797716935475668,0.002657651901245117,0.002657651901245117,0.0019419193267822266,0.0019419193267822266,-0.5917948897686075,-0.5917948897686075,1.0,-0.5917948897686075
CatBoost_r49,43.0,0.6953242619832357,0.6953242619832357,0.0024596850077311196,0.0024596850077311196,0.00196989377339681,0.00196989377339681,-0.5910249628550172,-0.5910249628550172,1.0,-0.5910249628550172
NeuralNetTorch_r1,84.0,1.2135357062021892,1.2135357062021892,0.006173054377237956,0.006173054377237956,0.004811207453409831,0.004811207453409831,-0.59076640660822,-0.59076640660822,1.0,-0.5907664066082201
CatBoost_r5,55.0,0.7620367209116617,0.7620367209116617,0.0026930967966715493,0.0026930967966715493,0.0019349257151285808,0.0019349257151285808,-0.5905461900994807,-0.5905461900994807,1.0,-0.5905461900994807
XGBoost_r34,82.0,1.0949289798736572,1.0949289798736572,0.00517725944519043,0.00517725944519043,0.002656062444051107,0.002656062444051107,-0.5900084971436566,-0.5900084971436566,1.0,-0.5900084971436566
LightGBM_r42,83.0,1.3525416851043701,1.3525416851043701,0.0017553965250651042,0.0017553965250651042,0.0014605522155761719,0.0014605522155761719,-0.5892113467389679,-0.5892113467389679,1.0,-0.5892113467389679
NeuralNetTorch_r121,72.0,0.9756556351979574,0.9756556351979574,0.007501045862833659,0.007501045862833659,0.004688262939453125,0.004688262939453125,-0.5869866575744179,-0.5869866575744179,1.0,-0.5869866575744179
CatBoost_r180,69.0,4.530670086542766,4.530670086542766,0.0029486815134684243,0.0029486815134684243,0.0021464029947916665,0.0021464029947916665,-0.5859469257627109,-0.5859469257627109,1.0,-0.5859469257627109
CatBoost_r177,11.0,1.2974359194437664,1.2974359194437664,0.0025519529978434243,0.0025519529978434243,0.0019443035125732422,0.0019443035125732422,-0.5857574671851089,-0.5857574671851089,1.0,-0.5857574671851088
NeuralNetTorch_r143,49.0,1.7929766178131104,1.7929766178131104,0.00826422373453776,0.00826422373453776,0.005407015482584636,0.005407015482584636,-0.5846570639584527,-0.5846570639584527,1.0,-0.5846570639584527
NeuralNetTorch_r36,77.0,0.6555817921956381,0.6555817921956381,0.006558020909627278,0.006558020909627278,0.0042773087819417315,0.0042773087819417315,-0.5846416836283382,-0.5846416836283382,1.0,-0.5846416836283382
LightGBM_r188,22.0,2.849646965662638,2.849646965662638,0.0035578409830729165,0.0035578409830729165,0.0016564528147379558,0.0016564528147379558,-0.5844318305342391,-0.5844318305342391,1.0,-0.5844318305342391
XGBoost_r98,38.0,2.0152173042297363,2.0152173042297363,0.009156306584676107,0.009156306584676107,0.0032339890797932944,0.0032339890797932944,-0.5836862041933775,-0.5836862041933775,1.0,-0.5836862041933775
CatBoost_r12,74.0,2.8852950731913247,2.8852950731913247,0.0034085909525553384,0.0034085909525553384,0.0020178953806559243,0.0020178953806559243,-0.5835533978194697,-0.5835533978194697,1.0,-0.5835533978194697
NeuralNetTorch_r41,37.0,0.7638523578643799,0.7638523578643799,0.0064849058787028,0.0064849058787028,0.00417017936706543,0.00417017936706543,-0.5827003915189036,-0.5827003915189036,1.0,-0.5827003915189036
CatBoost_r198,79.0,1.7168923219045003,1.7168923219045003,0.0024307568868001304,0.0024307568868001304,0.0019877751668294272,0.0019877751668294272,-0.582429002696443,-0.582429002696443,1.0,-0.582429002696443
NeuralNetTorch_r14,31.0,0.3299713134765625,0.3299713134765625,0.005497058232625325,0.005497058232625325,0.00399168332417806,0.00399168332417806,-0.5812162554007249,-0.5812162554007249,1.0,-0.5812162554007249
CatBoost,5.0,1.538946549097697,1.538946549097697,0.003583828608194987,0.003583828608194987,0.001977205276489258,0.001977205276489258,-0.5809073522515673,-0.5809073522515673,1.0,-0.5809073522515673
RandomForest_r195,21.0,1.0930403868357341,1.0930403868357341,0.027981360753377277,0.027981360753377277,0.027345895767211914,0.027345895767211914,-0.5806983104711497,-0.5806983104711497,1.0,-0.5806983104711497
RandomForest_r16,73.0,1.3019390106201172,1.3019390106201172,0.027963002522786457,0.027963002522786457,0.02279035250345866,0.02279035250345866,-0.5804147653258221,-0.5804147653258221,1.0,-0.5804147653258223
NeuralNetTorch_r22,16.0,0.8031733830769857,0.8031733830769857,0.006285349527994792,0.006285349527994792,0.004872322082519531,0.004872322082519531,-0.5788555878731675,-0.5795381986168181,1.0,-0.5795381986168181
NeuralNetTorch_r135,75.0,1.2598933378855388,1.2598933378855388,0.008164087931315104,0.008164087931315104,0.005070050557454427,0.005070050557454427,-0.5795304570982095,-0.5795304570982095,1.0,-0.5795304570982096
CatBoost_r128,50.0,7.56590723991394,7.56590723991394,0.003995736440022786,0.003995736440022786,0.0025902589162190757,0.0025902589162190757,-0.5775402977999334,-0.5775402977999334,1.0,-0.5775402977999334
CatBoost_r167,36.0,2.110131025314331,2.110131025314331,0.003365675608317057,0.003365675608317057,0.0019567012786865234,0.0019567012786865234,-0.5773705555008987,-0.5773705555008987,1.0,-0.5773705555008987
CatBoost_r70,33.0,3.1518568197886148,3.1518568197886148,0.0032650629679361978,0.0032650629679361978,0.0021730264027913413,0.0021730264027913413,-0.5759228433762078,-0.5759228433762078,1.0,-0.5759228433762078
RandomForest_r39,35.0,0.9763029416402181,0.9763029416402181,0.027176062266031902,0.027176062266031902,0.026301781336466473,0.026301781336466473,-0.5753772211780249,-0.5753772211780249,1.0,-0.5753772211780249
NeuralNetTorch_r86,26.0,0.4719332853953044,0.4719332853953044,0.006006399790445964,0.006006399790445964,0.004416068394978841,0.004416068394978841,-0.5749801370858367,-0.5749801370858367,1.0,-0.5749801370858366
NeuralNetTorch_r185,62.0,0.9178477128346761,0.9178477128346761,0.006883382797241211,0.006883382797241211,0.004566351572672526,0.004566351572672526,-0.5734989735880484,-0.5749522220443152,1.0,-0.5749522220443152
LightGBM_r196,34.0,6.0813368161519366,6.0813368161519366,0.013725360234578451,0.013725360234578451,0.003961404164632161,0.003961404164632161,-0.5745989110240975,-0.5745989110240975,1.0,-0.5745989110240975
RandomForest_r127,46.0,1.0997379620869954,1.0997379620869954,0.026647647221883137,0.026647647221883137,0.02709658940633138,0.02709658940633138,-0.5743878289792428,-0.5743878289792428,1.0,-0.5743878289792428
RandomForest_r166,60.0,0.24767986933390299,0.24767986933390299,0.025354862213134766,0.025354862213134766,0.028932650883992512,0.028932650883992512,-0.5728877334007598,-0.5728877334007598,1.0,-0.5728877334007598
ExtraTreesGini,6.0,0.18770130475362143,0.18770130475362143,0.03105640411376953,0.03105640411376953,0.026627063751220703,0.026627063751220703,-0.5725818647836834,-0.5725818647836834,1.0,-0.5725818647836834
ExtraTrees_r49,44.0,0.20136165618896484,0.20136165618896484,0.0256197452545166,0.0256197452545166,0.027404944101969402,0.027404944101969402,-0.5725818647836834,-0.5725818647836834,1.0,-0.5725818647836834
ExtraTrees_r197,71.0,0.2837544282277425,0.2837544282277425,0.0291593074798584,0.0291593074798584,0.028860012690226238,0.028860012690226238,-0.5724215072717237,-0.5724215072717237,1.0,-0.5724215072717237
RandomForest_r15,64.0,0.8480319976806641,0.8480319976806641,0.02212047576904297,0.02212047576904297,0.028232733408610027,0.028232733408610027,-0.5712478606747883,-0.5712478606747883,1.0,-0.5712478606747883
NeuralNetTorch,9.0,0.6486059029897054,0.6486059029897054,0.006150484085083008,0.006150484085083008,0.004251321156819661,0.004251321156819661,-0.5710703979051099,-0.5710703979051099,1.0,-0.5710703979051098
CatBoost_r9,14.0,7.95462171236674,7.95462171236674,0.00393374760945638,0.00393374760945638,0.002396742502848307,0.002396742502848307,-0.5709873838907885,-0.5709873838907885,1.0,-0.5709873838907885
ExtraTrees_r42,18.0,0.24430092175801596,0.24430092175801596,0.028430700302124023,0.028430700302124023,0.02686921755472819,0.02686921755472819,-0.5707153997774167,-0.5707153997774167,1.0,-0.5707153997774167
ExtraTrees_r178,59.0,0.2331246534983317,0.2331246534983317,0.023972590764363606,0.023972590764363606,0.02863796552022298,0.02863796552022298,-0.5699114506925465,-0.5699114506925465,1.0,-0.5699114506925465
ExtraTrees_r126,76.0,0.19571654001871744,0.19571654001871744,0.029766559600830078,0.029766559600830078,0.02773904800415039,0.02773904800415039,-0.5697670260120729,-0.5697670260120729,1.0,-0.569767026012073
RandomForestGini,3.0,0.27785396575927734,0.27785396575927734,0.027846256891886394,0.027846256891886394,0.027549346288045246,0.027549346288045246,-0.5692130737965077,-0.5692130737965077,1.0,-0.5692130737965077
CatBoost_r13,20.0,5.461262067159017,5.461262067159017,0.0033183892567952475,0.0033183892567952475,0.0020842552185058594,0.0020842552185058594,-0.5689147765747322,-0.5689147765747322,1.0,-0.5689147765747323
RandomForestEntr,4.0,0.2720889250437419,0.2720889250437419,0.028620402018229168,0.028620402018229168,0.027077515920003254,0.027077515920003254,-0.5689146553509254,-0.5689146553509254,1.0,-0.5689146553509254
ExtraTrees_r172,29.0,0.23650034268697104,0.23650034268697104,0.02439268430074056,0.02439268430074056,0.027241627375284832,0.027241627375284832,-0.5686447977616663,-0.5686447977616663,1.0,-0.5686447977616664
ExtraTreesEntr,7.0,0.18946170806884766,0.18946170806884766,0.031534671783447266,0.031534671783447266,0.027145544687906902,0.027145544687906902,-0.5668621077027333,-0.5668621077027333,1.0,-0.5668621077027332
CatBoost_r86,41.0,4.088900009791057,4.088900009791057,0.0029114087422688804,0.0029114087422688804,0.0019844373067220054,0.0019844373067220054,-0.5640879491074302,-0.5642327852419652,1.0,-0.5642327852419651
