model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
LightGBMXT,1.0,1.4799260298411052,1.4799260298411052,0.003480672836303711,0.003480672836303711,0.0029816627502441406,0.0029816627502441406,0.9169444444444445,0.9169444444444445,1.0,0.9169444444444445
RandomForest_r166,60.0,0.24723196029663086,0.24723196029663086,0.019529422124226887,0.019529422124226887,0.015343109766642252,0.015343109766642252,0.9163756613756613,0.9163756613756613,1.0,0.9163756613756613
LightGBM_r130,25.0,1.3828167915344238,1.3828167915344238,0.0031959215799967446,0.0031959215799967446,0.002591212590535482,0.002591212590535482,0.9145502645502646,0.9145502645502646,1.0,0.9145502645502646
XGBoost_r34,82.0,1.2206656138102214,1.2206656138102214,0.00805226961771647,0.00805226961771647,0.0055760542551676435,0.0055760542551676435,0.9138359788359788,0.9138359788359788,1.0,0.9138359788359788
LightGBM_r196,34.0,15.90847341219584,15.90847341219584,0.023185332616170246,0.023185332616170246,0.007980664571126303,0.007980664571126303,0.9136375661375661,0.9136375661375661,1.0,0.9136375661375661
NeuralNetTorch_r36,77.0,1.3168950875600178,1.3168950875600178,0.014828761418660482,0.014828761418660482,0.013504107793172201,0.013504107793172201,0.9134656084656084,0.9134656084656084,1.0,0.9134656084656084
LightGBM_r188,22.0,4.523708422978719,4.523708422978719,0.005831082661946614,0.005831082661946614,0.003284931182861328,0.003284931182861328,0.9125,0.9125,1.0,0.9125
CatBoost_r69,30.0,4.6202207406361895,4.6202207406361895,0.008410215377807617,0.008410215377807617,0.008622487386067709,0.008622487386067709,0.9116402116402115,0.9116402116402115,1.0,0.9116402116402115
NeuralNetTorch_r89,85.0,1.8017837206522624,1.8017837206522624,0.01521913210550944,0.01521913210550944,0.013941208521525065,0.013941208521525065,0.9113888888888889,0.9113888888888889,1.0,0.9113888888888889
XGBoost,8.0,0.6336891651153564,0.6336891651153564,0.007675965627034505,0.007675965627034505,0.005372365315755208,0.005372365315755208,0.9106746031746032,0.9106746031746032,1.0,0.9106746031746032
CatBoost_r5,55.0,3.209144433339437,3.209144433339437,0.009866952896118164,0.009866952896118164,0.007748762766520183,0.007748762766520183,0.9100925925925926,0.9100925925925926,1.0,0.9100925925925926
XGBoost_r31,61.0,2.494680325190226,2.494680325190226,0.011243025461832682,0.011243025461832682,0.005891720453898112,0.005891720453898112,0.9096031746031746,0.9096031746031746,1.0,0.9096031746031746
XGBoost_r95,81.0,0.8647807439168295,0.8647807439168295,0.007749795913696289,0.007749795913696289,0.0055773258209228516,0.0055773258209228516,0.9086904761904763,0.9086904761904763,1.0,0.9086904761904763
NeuralNetTorch_r31,51.0,0.7704649766286215,0.7704649766286215,0.015717347462972004,0.015717347462972004,0.013245741526285807,0.013245741526285807,0.9085846560846561,0.9085846560846561,1.0,0.9085846560846561
LightGBM_r96,15.0,1.7507442633310955,1.7507442633310955,0.0057633717854817705,0.0057633717854817705,0.00363771120707194,0.00363771120707194,0.9082142857142858,0.9082142857142858,1.0,0.9082142857142858
LightGBM_r135,65.0,2.141718943913778,2.141718943913778,0.003991285959879558,0.003991285959879558,0.0027554829915364585,0.0027554829915364585,0.9068253968253966,0.9068253968253966,1.0,0.9068253968253966
CatBoost_r49,43.0,3.17010760307312,3.17010760307312,0.008184989293416342,0.008184989293416342,0.00792225201924642,0.00792225201924642,0.905542328042328,0.905542328042328,1.0,0.905542328042328
LightGBM_r30,53.0,4.36121129989624,4.36121129989624,0.008733669916788736,0.008733669916788736,0.0047397613525390625,0.0047397613525390625,0.9048941798941798,0.9048941798941798,1.0,0.9048941798941798
CatBoost_r128,50.0,53.00213607152303,53.00213607152303,0.011768976847330729,0.011768976847330729,0.00945576032002767,0.00945576032002767,0.9041402116402116,0.9041402116402116,1.0,0.9041402116402116
CatBoost,5.0,8.1624227364858,8.1624227364858,0.008877038955688477,0.008877038955688477,0.00798360506693522,0.00798360506693522,0.9037962962962962,0.9037962962962962,1.0,0.9037962962962963
NeuralNetTorch_r76,70.0,0.7439187367757162,0.7439187367757162,0.01526021957397461,0.01526021957397461,0.013163089752197266,0.013163089752197266,0.9035449735449737,0.9035449735449737,1.0,0.9035449735449737
XGBoost_r22,66.0,0.7001898288726807,0.7001898288726807,0.0077724456787109375,0.0077724456787109375,0.005415598551432292,0.005415598551432292,0.9025000000000002,0.9025000000000002,1.0,0.9025000000000002
RandomForest_r16,73.0,1.9254334767659504,1.9254334767659504,0.02026995023091634,0.02026995023091634,0.021205743153889973,0.021205743153889973,0.9002777777777778,0.9002777777777778,1.0,0.9002777777777778
RandomForest_r15,64.0,1.45081623395284,1.45081623395284,0.018819729487101238,0.018819729487101238,0.016830921173095703,0.016830921173095703,0.9000264550264551,0.9000264550264551,1.0,0.9000264550264551
RandomForest_r195,21.0,1.398842732111613,1.398842732111613,0.02237725257873535,0.02237725257873535,0.016759077707926433,0.016759077707926433,0.8969113756613756,0.8969113756613756,1.0,0.8969113756613756
RandomForest_r39,35.0,1.433753252029419,1.433753252029419,0.01957225799560547,0.01957225799560547,0.022098541259765625,0.022098541259765625,0.8952711640211639,0.8952711640211639,1.0,0.8952711640211639
ExtraTrees_r172,29.0,0.3189857006072998,0.3189857006072998,0.01921669642130534,0.01921669642130534,0.01668866475423177,0.01668866475423177,0.892936507936508,0.892936507936508,1.0,0.892936507936508
NeuralNetTorch,9.0,0.8832512696584066,0.8832512696584066,0.01477797826131185,0.01477797826131185,0.013108491897583008,0.013108491897583008,0.8877248677248676,0.8877248677248676,1.0,0.8877248677248676
NeuralNetTorch_r19,80.0,0.8428110281626383,0.8428110281626383,0.014166514078776041,0.014166514078776041,0.013153711954752604,0.013153711954752604,0.8856613756613757,0.8856613756613757,1.0,0.8856613756613757
RandomForest_r127,46.0,1.783822774887085,1.783822774887085,0.01934703191121419,0.01934703191121419,0.020693222681681316,0.020693222681681316,0.885026455026455,0.885026455026455,1.0,0.885026455026455
NeuralNetTorch_r86,26.0,1.340449571609497,1.340449571609497,0.014721075693766275,0.014721075693766275,0.013933976491292318,0.013933976491292318,0.8846560846560846,0.8846560846560846,1.0,0.8846560846560846
NeuralNetTorch_r41,37.0,1.2532411416371663,1.2532411416371663,0.01499191919962565,0.01499191919962565,0.013435681660970053,0.013435681660970053,0.8842328042328041,0.8842328042328041,1.0,0.8842328042328041
ExtraTrees_r197,71.0,0.3200342655181885,0.3200342655181885,0.0202633539835612,0.0202633539835612,0.014992713928222656,0.014992713928222656,0.8831481481481482,0.8831481481481482,1.0,0.8831481481481482
NeuralNetTorch_r135,75.0,1.8313960234324138,1.8313960234324138,0.016263167063395183,0.016263167063395183,0.014430602391560873,0.014430602391560873,0.8821031746031746,0.8821031746031746,1.0,0.8821031746031746
NeuralNetTorch_r185,62.0,1.465885877609253,1.465885877609253,0.016322851181030273,0.016322851181030273,0.01387635866800944,0.01387635866800944,0.8790343915343914,0.8790343915343914,1.0,0.8790343915343914
LightGBM,2.0,2.0795600414276123,2.0795600414276123,0.003059864044189453,0.003059864044189453,0.003005345662434896,0.003005345662434896,0.8787301587301588,0.8787301587301588,1.0,0.8787301587301588
NeuralNetTorch_r71,57.0,0.6152830918629965,0.6152830918629965,0.015114545822143555,0.015114545822143555,0.013101021448771158,0.013101021448771158,0.8748544973544973,0.8748544973544973,1.0,0.8748544973544973
LightGBM_r131,13.0,8.395462274551392,8.395462274551392,0.008920590082804361,0.008920590082804361,0.005409797032674153,0.005409797032674153,0.8733333333333334,0.8733333333333334,1.0,0.8733333333333334
NeuralNetTorch_r79,12.0,1.4218711058298747,1.4218711058298747,0.01572863260904948,0.01572863260904948,0.014600753784179688,0.014600753784179688,0.86744708994709,0.86744708994709,1.0,0.8674470899470897
NeuralNetTorch_r143,49.0,3.0712610880533853,3.0712610880533853,0.017233928044637043,0.017233928044637043,0.014821290969848633,0.014821290969848633,0.8472619047619047,0.8472619047619047,1.0,0.8472619047619047
NeuralNetTorch_r197,42.0,0.5953956445058187,0.5953956445058187,0.014229933420817057,0.014229933420817057,0.01316674550374349,0.01316674550374349,0.8419708994708994,0.8419708994708994,1.0,0.8419708994708994
NeuralNetTorch_r14,31.0,0.6439682642618815,0.6439682642618815,0.014241695404052734,0.014241695404052734,0.013323465983072916,0.013323465983072916,0.8369312169312169,0.8369312169312169,1.0,0.8369312169312169
LightGBM_r161,32.0,10.616660594940186,10.616660594940186,0.011080582936604818,0.011080582936604818,0.005712350209554036,0.005712350209554036,0.8295370370370371,0.8295370370370371,1.0,0.8295370370370371
NeuralNetTorch_r22,16.0,1.3442416191101074,1.3442416191101074,0.015599648157755533,0.015599648157755533,0.014067252477010092,0.014067252477010092,0.8290608465608464,0.8290608465608464,1.0,0.8290608465608464
LightGBM_r121,68.0,11.304873704910278,11.304873704910278,0.011628945668538412,0.011628945668538412,0.006196419397989909,0.006196419397989909,0.8255291005291006,0.8255291005291006,1.0,0.8255291005291006
LightGBM_r15,39.0,3.5444597403208413,3.5444597403208413,0.004899899164835612,0.004899899164835612,0.003133058547973633,0.003133058547973633,0.8092592592592592,0.8092592592592592,1.0,0.8092592592592593
LightGBMLarge,10.0,7.946000337600708,7.946000337600708,0.005307912826538086,0.005307912826538086,0.003521601359049479,0.003521601359049479,0.6708068783068782,0.6708068783068782,1.0,0.6708068783068782
