model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
LightGBM_r94,48.0,0.7478690147399902,0.7478690147399902,0.0026025772094726562,0.0026025772094726562,0.0017982323964436848,0.0017982323964436848,0.8102628580729166,0.8102628580729166,1.0,0.8102628580729166
NeuralNetTorch_r185,62.0,1.149002472559611,1.149002472559611,0.008947451909383139,0.008947451909383139,0.006493012110392253,0.006493012110392253,0.8095011393229167,0.8095011393229167,1.0,0.8095011393229167
ExtraTrees_r178,59.0,0.37708504994710285,0.37708504994710285,0.030073245366414387,0.030073245366414387,0.026802221934000652,0.026802221934000652,0.8093082682291666,0.8093082682291666,1.0,0.8093082682291666
LightGBM_r196,34.0,6.882506370544434,6.882506370544434,0.010780890782674154,0.010780890782674154,0.0038406054178873696,0.0038406054178873696,0.8092952473958333,0.8092952473958333,1.0,0.8092952473958333
RandomForest_r166,60.0,0.31131641070048016,0.31131641070048016,0.03113094965616862,0.03113094965616862,0.025902668635050457,0.025902668635050457,0.8090901692708332,0.8090901692708332,1.0,0.8090901692708332
CatBoost_r69,30.0,1.988284428914388,1.988284428914388,0.004458983739217122,0.004458983739217122,0.004068692525227864,0.004068692525227864,0.8087410481770835,0.8087410481770835,1.0,0.8087410481770835
RandomForest_r34,47.0,0.9371402263641357,0.9371402263641357,0.029422918955485027,0.029422918955485027,0.027443806330362957,0.027443806330362957,0.8084562174479166,0.8084562174479166,1.0,0.8084562174479166
CatBoost_r6,67.0,2.453455845514933,2.453455845514933,0.004306634267171224,0.004306634267171224,0.003969987233479817,0.003969987233479817,0.8084098307291666,0.8084098307291666,1.0,0.8084098307291666
LightGBMXT,1.0,1.0941317876180012,1.0941317876180012,0.0020105838775634766,0.0020105838775634766,0.0018499692281087239,0.0018499692281087239,0.8081827799479168,0.8081827799479168,1.0,0.8081827799479168
LightGBM_r42,83.0,1.4542415142059326,1.4542415142059326,0.001913150151570638,0.001913150151570638,0.0016886393229166667,0.0016886393229166667,0.8079427083333334,0.8079427083333334,1.0,0.8079427083333334
NeuralNetTorch_r121,72.0,1.668939749399821,1.668939749399821,0.008292436599731445,0.008292436599731445,0.006482044855753581,0.006482044855753581,0.8079215494791666,0.8079215494791666,1.0,0.8079215494791666
ExtraTrees_r172,29.0,0.3712348937988281,0.3712348937988281,0.02922685941060384,0.02922685941060384,0.026669979095458984,0.026669979095458984,0.8078336588541667,0.8078336588541667,1.0,0.8078336588541667
RandomForestEntr,4.0,0.3432184060414632,0.3432184060414632,0.029981374740600586,0.029981374740600586,0.02655625343322754,0.02655625343322754,0.807747802734375,0.807747802734375,1.0,0.807747802734375
NeuralNetTorch_r135,75.0,1.9286603927612305,1.9286603927612305,0.009609222412109375,0.009609222412109375,0.006947994232177734,0.006947994232177734,0.8074308268229166,0.8074308268229166,1.0,0.8074308268229166
ExtraTrees_r197,71.0,0.437820831934611,0.437820831934611,0.029747962951660156,0.029747962951660156,0.025283336639404297,0.025283336639404297,0.8058406575520833,0.8058406575520833,1.0,0.8058406575520833
CatBoost_r143,58.0,5.265827894210815,5.265827894210815,0.003781477610270182,0.003781477610270182,0.004172086715698242,0.004172086715698242,0.8058284505208334,0.8058284505208334,1.0,0.8058284505208334
ExtraTrees_r42,18.0,0.37212355931599933,0.37212355931599933,0.029587984085083008,0.029587984085083008,0.025926748911539715,0.025926748911539715,0.80574462890625,0.80574462890625,1.0,0.80574462890625
LightGBM_r188,22.0,3.5530924002329507,3.5530924002329507,0.0033823649088541665,0.0033823649088541665,0.0028216044108072915,0.0028216044108072915,0.8056787109375,0.8056787109375,1.0,0.8056787109375
NeuralNetTorch_r158,40.0,1.6368492444356282,1.6368492444356282,0.008353630701700846,0.008353630701700846,0.0065127213795979815,0.0065127213795979815,0.8054459635416666,0.8054459635416666,1.0,0.8054459635416666
CatBoost_r70,33.0,7.74100907643636,7.74100907643636,0.0045499006907145185,0.0045499006907145185,0.0041150252024332685,0.0041150252024332685,0.80464599609375,0.80464599609375,1.0,0.80464599609375
LightGBM_r135,65.0,0.6493303775787354,0.6493303775787354,0.002428929011027018,0.002428929011027018,0.0018359025319417317,0.0018359025319417317,0.8040193684895834,0.8040193684895834,1.0,0.8040193684895834
RandomForest_r127,46.0,2.8384830951690674,2.8384830951690674,0.030013481775919598,0.030013481775919598,0.02664804458618164,0.02664804458618164,0.8037076822916666,0.8037076822916666,1.0,0.8037076822916666
RandomForest_r15,64.0,2.0029612382253013,2.0029612382253013,0.03183865547180176,0.03183865547180176,0.027040958404541016,0.027040958404541016,0.8037052408854167,0.8037052408854167,1.0,0.8037052408854167
XGBoost_r98,38.0,4.677546342213948,4.677546342213948,0.01100770632425944,0.01100770632425944,0.0065000057220458984,0.0065000057220458984,0.8035481770833334,0.8035481770833334,1.0,0.8035481770833334
NeuralNetTorch_r22,16.0,0.9202557404836019,0.9202557404836019,0.007639726003011067,0.007639726003011067,0.006888389587402344,0.006888389587402344,0.8033325195312501,0.8033325195312501,1.0,0.8033325195312501
XGBoost_r31,61.0,1.9052746295928955,1.9052746295928955,0.007090409596761067,0.007090409596761067,0.0035744508107503257,0.0035744508107503257,0.8030281575520833,0.8030281575520833,1.0,0.8030281575520833
NeuralNetTorch_r30,24.0,1.3629709879557292,1.3629709879557292,0.009158929189046225,0.009158929189046225,0.007401704788208008,0.007401704788208008,0.8028621419270833,0.8028621419270833,1.0,0.8028621419270833
RandomForest_r39,35.0,2.363218386967977,2.363218386967977,0.030504703521728516,0.030504703521728516,0.036562601725260414,0.036562601725260414,0.8016040039062501,0.8016040039062501,1.0,0.8016040039062501
NeuralNetTorch_r79,12.0,1.1051719983418782,1.1051719983418782,0.007935523986816406,0.007935523986816406,0.00638278325398763,0.00638278325398763,0.8015397135416666,0.8015397135416666,1.0,0.8015397135416666
NeuralNetTorch_r87,56.0,1.032676378885905,1.032676378885905,0.007215340932210286,0.007215340932210286,0.005883932113647461,0.005883932113647461,0.8014029947916667,0.8014029947916667,1.0,0.8014029947916667
XGBoost_r34,82.0,1.8953053156534831,1.8953053156534831,0.005603869756062825,0.005603869756062825,0.003613551457722982,0.003613551457722982,0.8009041341145834,0.8009041341145834,1.0,0.8009041341145834
NeuralNetTorch_r1,84.0,1.4138782819112141,1.4138782819112141,0.007818380991617838,0.007818380991617838,0.006478309631347656,0.006478309631347656,0.8005655924479167,0.8005655924479167,1.0,0.8005655924479167
XGBoost_r22,66.0,1.0753119786580403,1.0753119786580403,0.005599021911621094,0.005599021911621094,0.003493150075276693,0.003493150075276693,0.8002701822916668,0.8002701822916668,1.0,0.8002701822916668
NeuralNetTorch_r31,51.0,0.46075693766276044,0.46075693766276044,0.0073006947835286455,0.0073006947835286455,0.006070931752522786,0.006070931752522786,0.8001391601562501,0.8001391601562501,1.0,0.8001391601562501
LightGBM_r15,39.0,1.6746882597605388,1.6746882597605388,0.0028035640716552734,0.0028035640716552734,0.001988093058268229,0.001988093058268229,0.7997900390625,0.7997900390625,1.0,0.7997900390625
NeuralNetTorch_r41,37.0,0.9141906102498373,0.9141906102498373,0.0075876712799072266,0.0075876712799072266,0.0069510142008463545,0.0069510142008463545,0.7983911132812499,0.7983911132812499,1.0,0.7983911132812499
XGBoost,8.0,1.1291200319925945,1.1291200319925945,0.005979617436726888,0.005979617436726888,0.0033387343088785806,0.0033387343088785806,0.7982503255208333,0.7982503255208333,1.0,0.7982503255208333
RandomForest_r195,21.0,2.3965596357981362,2.3965596357981362,0.03075853983561198,0.03075853983561198,0.026730855305989582,0.026730855305989582,0.7978047688802082,0.7978047688802082,1.0,0.7978047688802082
XGBoost_r95,81.0,1.1818920771280925,1.1818920771280925,0.005377928415934245,0.005377928415934245,0.003398895263671875,0.003398895263671875,0.7961555989583333,0.7961555989583333,1.0,0.7961555989583333
XGBoost_r89,23.0,1.0640236536661785,1.0640236536661785,0.005520025889078776,0.005520025889078776,0.003599882125854492,0.003599882125854492,0.7952734375,0.7952734375,1.0,0.7952734375
NeuralNetTorch_r89,85.0,1.8939680258433025,1.8939680258433025,0.007265408833821614,0.007265408833821614,0.006196339925130208,0.006196339925130208,0.7952425130208334,0.7952425130208334,1.0,0.7952425130208334
LightGBM_r131,13.0,2.4637232621510825,2.4637232621510825,0.003580967585245768,0.003580967585245768,0.0021320184071858725,0.0021320184071858725,0.7933902994791667,0.7933902994791667,1.0,0.7933902994791667
LightGBM_r143,45.0,1.9609796206156414,1.9609796206156414,0.0037453174591064453,0.0037453174591064453,0.002574920654296875,0.002574920654296875,0.7931754557291667,0.7931754557291667,1.0,0.7931754557291667
RandomForest_r16,73.0,3.1566286087036133,3.1566286087036133,0.029895623524983723,0.029895623524983723,0.027336756388346355,0.027336756388346355,0.7929093424479167,0.7929093424479167,1.0,0.7929093424479167
NeuralNetTorch_r71,57.0,0.3578962484995524,0.3578962484995524,0.00593264897664388,0.00593264897664388,0.005600690841674805,0.005600690841674805,0.7927490234375,0.7927490234375,1.0,0.7927490234375
XGBoost_r33,17.0,3.2846530278523765,3.2846530278523765,0.006628672281901042,0.006628672281901042,0.003806591033935547,0.003806591033935547,0.7927473958333332,0.7927473958333332,1.0,0.7927473958333332
LightGBM,2.0,1.452769676844279,1.452769676844279,0.0017348925272623699,0.0017348925272623699,0.0017843246459960938,0.0017843246459960938,0.7922102864583334,0.7922102864583334,1.0,0.7922102864583334
XGBoost_r194,28.0,1.2338933944702148,1.2338933944702148,0.007646322250366211,0.007646322250366211,0.005736509958902995,0.005736509958902995,0.7918513997395834,0.7918513997395834,1.0,0.7918513997395834
LightGBM_r161,32.0,3.179292599360148,3.179292599360148,0.004322052001953125,0.004322052001953125,0.0024112065633138022,0.0024112065633138022,0.79130126953125,0.79130126953125,1.0,0.79130126953125
LightGBM_r121,68.0,3.6421846548716226,3.6421846548716226,0.004647413889567058,0.004647413889567058,0.0025282700856526694,0.0025282700856526694,0.7902018229166666,0.7902018229166666,1.0,0.7902018229166666
XGBoost_r49,54.0,1.9151945908864338,1.9151945908864338,0.0064423878987630205,0.0064423878987630205,0.003495454788208008,0.003495454788208008,0.78997802734375,0.78997802734375,1.0,0.78997802734375
NeuralNetTorch_r197,42.0,0.42771363258361816,0.42771363258361816,0.0063101450602213545,0.0063101450602213545,0.006121397018432617,0.006121397018432617,0.7895987955729167,0.7895987955729167,1.0,0.7895987955729167
NeuralNetTorch_r19,80.0,0.5481419563293457,0.5481419563293457,0.006592671076456706,0.006592671076456706,0.005890051523844401,0.005890051523844401,0.7891406249999999,0.7891406249999999,1.0,0.7891406249999999
NeuralNetTorch_r76,70.0,0.556840976079305,0.556840976079305,0.00683903694152832,0.00683903694152832,0.006017208099365234,0.006017208099365234,0.7877685546875001,0.7877685546875001,1.0,0.7877685546875001
LightGBMLarge,10.0,6.276260693868001,6.276260693868001,0.002991358439127604,0.002991358439127604,0.0020112991333007812,0.0020112991333007812,0.752071533203125,0.752071533203125,1.0,0.752071533203125
