model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
CatBoost_r13,20.0,33.56627082824707,33.56627082824707,0.007700681686401367,0.007700681686401367,0.006580909093221028,0.006580909093221028,0.8215416666666666,0.8215416666666666,1.0,0.8215416666666666
NeuralNetTorch_r14,31.0,0.5702123641967773,0.5702123641967773,0.01170643170674642,0.01170643170674642,0.009951909383138021,0.009951909383138021,0.8203368055555554,0.8203368055555554,1.0,0.8203368055555557
LightGBM_r196,34.0,10.770664294560751,10.770664294560751,0.017188151677449543,0.017188151677449543,0.00573428471883138,0.00573428471883138,0.8203125,0.8203125,1.0,0.8203125
ExtraTreesEntr,7.0,0.21201912562052408,0.21201912562052408,0.020110686620076496,0.020110686620076496,0.022133906682332356,0.022133906682332356,0.8190243055555556,0.8190243055555556,1.0,0.8190243055555554
CatBoost_r9,14.0,52.423288106918335,52.423288106918335,0.010190169016520182,0.010190169016520182,0.007329702377319336,0.007329702377319336,0.8185034722222223,0.8185034722222223,1.0,0.8185034722222223
ExtraTrees_r172,29.0,0.37854846318562824,0.37854846318562824,0.025146087010701496,0.025146087010701496,0.01696014404296875,0.01696014404296875,0.8169722222222222,0.8169722222222222,1.0,0.8169722222222222
LightGBM_r188,22.0,4.114835818608602,4.114835818608602,0.004777828852335612,0.004777828852335612,0.0026253064473470054,0.0026253064473470054,0.8165208333333333,0.8165208333333333,1.0,0.8165208333333333
RandomForestEntr,4.0,0.3325363000233968,0.3325363000233968,0.02357800801595052,0.02357800801595052,0.01667610804239909,0.01667610804239909,0.81640625,0.81640625,1.0,0.81640625
ExtraTrees_r42,18.0,0.37126731872558594,0.37126731872558594,0.018939892450968426,0.018939892450968426,0.021482467651367188,0.021482467651367188,0.8162586805555555,0.8162586805555555,1.0,0.8162586805555555
CatBoost_r128,50.0,34.60104235013326,34.60104235013326,0.008550882339477539,0.008550882339477539,0.007095893224080403,0.007095893224080403,0.8160520833333335,0.8160520833333335,1.0,0.8160520833333332
NeuralNetTorch_r30,24.0,2.726078669230143,2.726078669230143,0.013560295104980469,0.013560295104980469,0.011088053385416666,0.011088053385416666,0.8158333333333333,0.8158333333333333,1.0,0.8158333333333333
CatBoost_r69,30.0,3.9710466066996255,3.9710466066996255,0.007425228754679362,0.007425228754679362,0.0064156850179036455,0.0064156850179036455,0.8142847222222223,0.8142847222222223,1.0,0.8142847222222223
RandomForestGini,3.0,0.32048797607421875,0.32048797607421875,0.022760868072509766,0.022760868072509766,0.0226136048634847,0.0226136048634847,0.8111909722222223,0.8111909722222223,1.0,0.8111909722222223
CatBoost_r177,11.0,5.727919737497966,5.727919737497966,0.006892999013264974,0.006892999013264974,0.006260792414347331,0.006260792414347331,0.8100138888888889,0.8100138888888889,1.0,0.8100138888888889
RandomForest_r195,21.0,2.558656374613444,2.558656374613444,0.019751469294230144,0.019751469294230144,0.015723307927449543,0.015723307927449543,0.8095052083333334,0.8095052083333334,1.0,0.8095052083333334
NeuralNetTorch_r143,49.0,2.069842974344889,2.069842974344889,0.01356959342956543,0.01356959342956543,0.011257330576578775,0.011257330576578775,0.8078333333333333,0.8078333333333333,1.0,0.8078333333333333
LightGBMXT,1.0,1.6652570565541585,1.6652570565541585,0.003386259078979492,0.003386259078979492,0.002318779627482096,0.002318779627482096,0.8072777777777778,0.8072777777777778,1.0,0.8072777777777778
CatBoost,5.0,6.872565031051636,6.872565031051636,0.007659912109375,0.007659912109375,0.006440957387288411,0.006440957387288411,0.8063402777777778,0.8063402777777778,1.0,0.8063402777777778
CatBoost_r49,43.0,2.6999869346618652,2.6999869346618652,0.006669044494628906,0.006669044494628906,0.006059964497884114,0.006059964497884114,0.8059652777777777,0.8059652777777777,1.0,0.8059652777777778
NeuralNetTorch_r79,12.0,1.2564719518025715,1.2564719518025715,0.012401978174845377,0.012401978174845377,0.010482549667358398,0.010482549667358398,0.8054895833333333,0.8054895833333333,1.0,0.8054895833333333
RandomForest_r39,35.0,2.43463404973348,2.43463404973348,0.02001023292541504,0.02001023292541504,0.01659242312113444,0.01659242312113444,0.8033802083333333,0.8033802083333333,1.0,0.8033802083333333
CatBoost_r137,19.0,2.972245375315348,2.972245375315348,0.006967703501383464,0.006967703501383464,0.006205956141153972,0.006205956141153972,0.8032673611111111,0.8032673611111111,1.0,0.8032673611111111
LightGBM_r94,48.0,1.0799090067545574,1.0799090067545574,0.0033860206604003906,0.0033860206604003906,0.002432664235432943,0.002432664235432943,0.80075,0.80075,1.0,0.80075
LightGBM_r96,15.0,1.3739389578501384,1.3739389578501384,0.005944410959879558,0.005944410959879558,0.0032896200815836587,0.0032896200815836587,0.7977916666666666,0.7977916666666666,1.0,0.7977916666666666
CatBoost_r167,36.0,9.884826898574829,9.884826898574829,0.007344404856363933,0.007344404856363933,0.006626129150390625,0.006626129150390625,0.7971006944444445,0.7971006944444445,1.0,0.7971006944444445
XGBoost_r98,38.0,4.443130811055501,4.443130811055501,0.014514923095703125,0.014514923095703125,0.009523709615071615,0.009523709615071615,0.7966944444444444,0.7966944444444444,1.0,0.7966944444444444
RandomForest_r127,46.0,2.921165148417155,2.921165148417155,0.01858353614807129,0.01858353614807129,0.0168302059173584,0.0168302059173584,0.7960677083333333,0.7960677083333333,1.0,0.7960677083333333
LightGBM_r131,13.0,5.327070871988933,5.327070871988933,0.006304184595743815,0.006304184595743815,0.003718694051106771,0.003718694051106771,0.7944861111111111,0.7944861111111111,1.0,0.7944861111111111
XGBoost_r33,17.0,2.610980669657389,2.610980669657389,0.008394002914428711,0.008394002914428711,0.0048669179280598955,0.0048669179280598955,0.7942430555555555,0.7942430555555555,1.0,0.7942430555555555
LightGBM_r161,32.0,6.79413366317749,6.79413366317749,0.007554928461710612,0.007554928461710612,0.0038489500681559243,0.0038489500681559243,0.7908298611111112,0.7908298611111112,1.0,0.7908298611111112
CatBoost_r50,27.0,4.6180455684661865,4.6180455684661865,0.007103681564331055,0.007103681564331055,0.006277402242024739,0.006277402242024739,0.7889652777777778,0.7889652777777778,1.0,0.7889652777777778
LightGBM,2.0,1.9803975423177083,1.9803975423177083,0.0031207402547200522,0.0031207402547200522,0.002285003662109375,0.002285003662109375,0.7864409722222222,0.7864409722222222,1.0,0.7864409722222222
LightGBM_r130,25.0,1.065229336420695,1.065229336420695,0.0030895074208577475,0.0030895074208577475,0.0022939840952555337,0.0022939840952555337,0.7814756944444445,0.7814756944444445,1.0,0.7814756944444445
LightGBM_r143,45.0,4.4501720269521075,4.4501720269521075,0.005431413650512695,0.005431413650512695,0.0032769044240315757,0.0032769044240315757,0.77371875,0.77371875,1.0,0.77371875
XGBoost_r89,23.0,0.9388129711151123,0.9388129711151123,0.007050752639770508,0.007050752639770508,0.0045490264892578125,0.0045490264892578125,0.7714409722222223,0.7714409722222223,1.0,0.7714409722222223
LightGBM_r15,39.0,2.766915957132975,2.766915957132975,0.0038506189982096353,0.0038506189982096353,0.002425670623779297,0.002425670623779297,0.7703072916666667,0.7703072916666667,1.0,0.7703072916666667
XGBoost,8.0,0.8652763366699219,0.8652763366699219,0.007023413976033528,0.007023413976033528,0.004541873931884766,0.004541873931884766,0.7657222222222222,0.7657222222222222,1.0,0.7657222222222222
XGBoost_r194,28.0,1.1047740777333577,1.1047740777333577,0.011553446451822916,0.011553446451822916,0.009052356084187826,0.009052356084187826,0.7631041666666668,0.7631041666666668,1.0,0.7631041666666668
LightGBMLarge,10.0,8.353837649027506,8.353837649027506,0.0051822662353515625,0.0051822662353515625,0.0029665629069010415,0.0029665629069010415,0.7411666666666666,0.7411666666666666,1.0,0.7411666666666666
CatBoost_r12,74.0,3.9599077701568604,3.9599077701568604,0.006698131561279297,0.006698131561279297,0.0063250064849853516,0.0063250064849853516,0.8195,0.8195,1.0,
CatBoost_r143,58.0,8.80866003036499,8.80866003036499,0.006838798522949219,0.006838798522949219,0.006189107894897461,0.006189107894897461,0.8140000000000001,0.8140000000000001,1.0,
CatBoost_r180,69.0,26.140753984451294,26.140753984451294,0.00696110725402832,0.00696110725402832,0.006882905960083008,0.006882905960083008,0.8086666666666666,0.8086666666666666,1.0,
CatBoost_r5,55.0,2.2421841621398926,2.2421841621398926,0.007385730743408203,0.007385730743408203,0.00619816780090332,0.00619816780090332,0.8031666666666666,0.8031666666666666,1.0,
CatBoost_r6,67.0,3.86989426612854,3.86989426612854,0.0067899227142333984,0.0067899227142333984,0.00657200813293457,0.00657200813293457,0.818,0.818,1.0,
CatBoost_r60,63.0,3.3737196922302246,3.3737196922302246,0.006696939468383789,0.006696939468383789,0.006506919860839844,0.006506919860839844,0.8019999999999999,0.8019999999999999,1.0,
ExtraTrees_r178,59.0,0.2369217872619629,0.2369217872619629,0.020161151885986328,0.020161151885986328,0.01769709587097168,0.01769709587097168,0.8271666666666666,0.8271666666666666,1.0,
ExtraTrees_r197,71.0,0.2747840881347656,0.2747840881347656,0.018621206283569336,0.018621206283569336,0.01742076873779297,0.01742076873779297,0.8295,0.8295,1.0,
ExtraTrees_r4,52.0,0.2090597152709961,0.2090597152709961,0.017483949661254883,0.017483949661254883,0.014948129653930664,0.014948129653930664,0.8363333333333334,0.8363333333333334,1.0,
LightGBM_r121,68.0,3.325721025466919,3.325721025466919,0.0061380863189697266,0.0061380863189697266,0.003864288330078125,0.003864288330078125,0.7818333333333334,0.7818333333333334,1.0,
LightGBM_r135,65.0,0.6572890281677246,0.6572890281677246,0.0037102699279785156,0.0037102699279785156,0.0023360252380371094,0.0023360252380371094,0.7565000000000001,0.7565000000000001,1.0,
LightGBM_r30,53.0,1.7010760307312012,1.7010760307312012,0.0055539608001708984,0.0055539608001708984,0.003386974334716797,0.003386974334716797,0.7733333333333333,0.7733333333333333,1.0,
NeuralNetTorch_r121,72.0,0.7442269325256348,0.7442269325256348,0.011450052261352539,0.011450052261352539,0.00995016098022461,0.00995016098022461,0.8498333333333332,0.8498333333333332,1.0,
NeuralNetTorch_r185,62.0,0.7174620628356934,0.7174620628356934,0.012114763259887695,0.012114763259887695,0.009781122207641602,0.009781122207641602,0.8731666666666666,0.8731666666666666,1.0,
NeuralNetTorch_r31,51.0,0.36064696311950684,0.36064696311950684,0.01110982894897461,0.01110982894897461,0.009487152099609375,0.009487152099609375,0.812,0.812,1.0,
NeuralNetTorch_r71,57.0,0.23903107643127441,0.23903107643127441,0.01044011116027832,0.01044011116027832,0.009032964706420898,0.009032964706420898,0.8523333333333334,0.8523333333333334,1.0,
NeuralNetTorch_r76,70.0,0.31349778175354004,0.31349778175354004,0.010148048400878906,0.010148048400878906,0.009180068969726562,0.009180068969726562,0.8381666666666667,0.8381666666666667,1.0,
NeuralNetTorch_r87,56.0,0.5041821002960205,0.5041821002960205,0.010923147201538086,0.010923147201538086,0.009273052215576172,0.009273052215576172,0.8256666666666665,0.8256666666666665,1.0,
RandomForest_r15,64.0,0.7856738567352295,0.7856738567352295,0.017093181610107422,0.017093181610107422,0.017215967178344727,0.017215967178344727,0.7978333333333333,0.7978333333333333,1.0,
RandomForest_r16,73.0,0.9980039596557617,0.9980039596557617,0.01988506317138672,0.01988506317138672,0.01743602752685547,0.01743602752685547,0.7982499999999999,0.7982499999999999,1.0,
RandomForest_r166,60.0,0.21333003044128418,0.21333003044128418,0.017288923263549805,0.017288923263549805,0.016826868057250977,0.016826868057250977,0.8193333333333334,0.8193333333333334,1.0,
XGBoost_r22,66.0,0.6498479843139648,0.6498479843139648,0.007241964340209961,0.007241964340209961,0.004930019378662109,0.004930019378662109,0.7863333333333333,0.7863333333333333,1.0,
XGBoost_r31,61.0,1.9682979583740234,1.9682979583740234,0.009833335876464844,0.009833335876464844,0.0053141117095947266,0.0053141117095947266,0.7766666666666666,0.7766666666666666,1.0,
XGBoost_r49,54.0,1.1019892692565918,1.1019892692565918,0.007905006408691406,0.007905006408691406,0.005096912384033203,0.005096912384033203,0.7836666666666667,0.7836666666666667,1.0,
