model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
ExtraTrees_r42,18.0,0.4008785883585612,0.4008785883585612,0.026471535364786785,0.026471535364786785,0.02819403012593587,0.02819403012593587,0.8162586805555555,0.8162586805555555,1.0,0.8162586805555555
CatBoost_r128,50.0,48.096627950668335,48.096627950668335,0.009614388147989908,0.009614388147989908,0.007599035898844401,0.007599035898844401,0.8160520833333335,0.8160520833333335,1.0,0.8160520833333332
NeuralNetTorch_r30,24.0,2.710952361424764,2.710952361424764,0.013710657755533854,0.013710657755533854,0.011062701543172201,0.011062701543172201,0.8158333333333333,0.8158333333333333,1.0,0.8158333333333333
ExtraTrees_r126,76.0,0.22546140352884927,0.22546140352884927,0.03249192237854004,0.03249192237854004,0.027412970860799152,0.027412970860799152,0.8150538194444444,0.8150538194444444,1.0,0.8150538194444444
CatBoost_r69,30.0,3.8630215326944985,3.8630215326944985,0.007433652877807617,0.007433652877807617,0.0061978499094645185,0.0061978499094645185,0.8142847222222223,0.8142847222222223,1.0,0.8142847222222223
LightGBM_r42,83.0,1.330929438273112,1.330929438273112,0.0029796759287516275,0.0029796759287516275,0.0022428035736083984,0.0022428035736083984,0.8139548611111111,0.8139548611111111,1.0,0.8139548611111111
RandomForestGini,3.0,0.3050634066263835,0.3050634066263835,0.022491614023844402,0.022491614023844402,0.026884714762369793,0.026884714762369793,0.8111909722222223,0.8111909722222223,1.0,0.8111909722222223
CatBoost_r198,79.0,6.958157857259114,6.958157857259114,0.029903888702392578,0.029903888702392578,0.006246725718180339,0.006246725718180339,0.8110486111111112,0.8110486111111112,1.0,0.8110486111111112
CatBoost_r177,11.0,5.8108054002126055,5.8108054002126055,0.007078250249226888,0.007078250249226888,0.0062948862711588545,0.0062948862711588545,0.8100138888888889,0.8100138888888889,1.0,0.8100138888888889
RandomForest_r195,21.0,2.556640386581421,2.556640386581421,0.018311023712158203,0.018311023712158203,0.027877410252888996,0.027877410252888996,0.8095052083333334,0.8095052083333334,1.0,0.8095052083333334
RandomForest_r16,73.0,3.2306830088297525,3.2306830088297525,0.06458044052124023,0.06458044052124023,0.02731458346048991,0.02731458346048991,0.8080104166666665,0.8080104166666665,1.0,0.8080104166666665
NeuralNetTorch_r143,49.0,2.214859406153361,2.214859406153361,0.014568646748860678,0.014568646748860678,0.012694199879964193,0.012694199879964193,0.8078333333333333,0.8078333333333333,1.0,0.8078333333333333
RandomForest_r166,60.0,0.25134730339050293,0.25134730339050293,0.027802308400472004,0.027802308400472004,0.027321338653564453,0.027321338653564453,0.8076597222222223,0.8076597222222223,1.0,0.8076597222222223
LightGBMXT,1.0,1.5960176785786946,1.5960176785786946,0.003411372502644857,0.003411372502644857,0.0023562113444010415,0.0023562113444010415,0.8072777777777778,0.8072777777777778,1.0,0.8072777777777778
CatBoost,5.0,7.097875197728475,7.097875197728475,0.007607301076253255,0.007607301076253255,0.006626605987548828,0.006626605987548828,0.8063402777777778,0.8063402777777778,1.0,0.8063402777777778
NeuralNetTorch_r185,62.0,2.219663699467977,2.219663699467977,0.013665914535522461,0.013665914535522461,0.010623455047607422,0.010623455047607422,0.8063333333333333,0.8063333333333333,1.0,0.8063333333333333
CatBoost_r49,43.0,2.587977091471354,2.587977091471354,0.00768582026163737,0.00768582026163737,0.006404797236124675,0.006404797236124675,0.8059652777777777,0.8059652777777777,1.0,0.8059652777777778
NeuralNetTorch_r79,12.0,1.2786609331766765,1.2786609331766765,0.012538671493530273,0.012538671493530273,0.011057376861572266,0.011057376861572266,0.8054895833333333,0.8054895833333333,1.0,0.8054895833333333
RandomForest_r39,35.0,2.6458487510681152,2.6458487510681152,0.03071109453837077,0.03071109453837077,0.027498881022135418,0.027498881022135418,0.8033802083333333,0.8033802083333333,1.0,0.8033802083333333
CatBoost_r137,19.0,3.1397616863250732,3.1397616863250732,0.007935444513956705,0.007935444513956705,0.0062560240427653,0.0062560240427653,0.8032673611111111,0.8032673611111111,1.0,0.8032673611111111
RandomForest_r15,64.0,2.4391794999440513,2.4391794999440513,0.030450900395711262,0.030450900395711262,0.023238341013590496,0.023238341013590496,0.8020989583333332,0.8020989583333332,1.0,0.8020989583333332
CatBoost_r6,67.0,4.1567379633585615,4.1567379633585615,0.00773310661315918,0.00773310661315918,0.0062207380930582685,0.0062207380930582685,0.8020069444444444,0.8020069444444444,1.0,0.8020069444444444
LightGBM_r94,48.0,0.9942506949106852,0.9942506949106852,0.003938039143880208,0.003938039143880208,0.002444028854370117,0.002444028854370117,0.80075,0.80075,1.0,0.80075
CatBoost_r180,69.0,29.68174370129903,29.68174370129903,0.010426680246988932,0.010426680246988932,0.006956736246744792,0.006956736246744792,0.8005451388888889,0.8005451388888889,1.0,0.8005451388888888
LightGBM_r96,15.0,1.3205833435058594,1.3205833435058594,0.006092071533203125,0.006092071533203125,0.0031805833180745444,0.0031805833180745444,0.7977916666666666,0.7977916666666666,1.0,0.7977916666666666
CatBoost_r167,36.0,10.210845311482748,10.210845311482748,0.008098284403483072,0.008098284403483072,0.00633088747660319,0.00633088747660319,0.7971006944444445,0.7971006944444445,1.0,0.7971006944444445
XGBoost_r98,38.0,4.578154961268107,4.578154961268107,0.016217708587646484,0.016217708587646484,0.009654045104980469,0.009654045104980469,0.7966944444444444,0.7966944444444444,1.0,0.7966944444444444
LightGBM_r121,68.0,7.256898641586304,7.256898641586304,0.008840163548787435,0.008840163548787435,0.004549980163574219,0.004549980163574219,0.7963749999999999,0.7963749999999999,1.0,0.7963749999999999
RandomForest_r127,46.0,2.934536616007487,2.934536616007487,0.02228514353434245,0.02228514353434245,0.027162949244181316,0.027162949244181316,0.7960677083333333,0.7960677083333333,1.0,0.7960677083333333
LightGBM_r30,53.0,3.141958713531494,3.141958713531494,0.008063952128092447,0.008063952128092447,0.0035804112752278647,0.0035804112752278647,0.7955381944444445,0.7955381944444445,1.0,0.7955381944444445
LightGBM_r131,13.0,5.576863686243693,5.576863686243693,0.006901661554972331,0.006901661554972331,0.0038913885752360025,0.0038913885752360025,0.7944861111111111,0.7944861111111111,1.0,0.7944861111111111
XGBoost_r33,17.0,2.6497310797373452,2.6497310797373452,0.009120305379231771,0.009120305379231771,0.004946311314900716,0.004946311314900716,0.7942430555555555,0.7942430555555555,1.0,0.7942430555555555
LightGBM_r161,32.0,6.646631717681885,6.646631717681885,0.008014043172200521,0.008014043172200521,0.004421710968017578,0.004421710968017578,0.7908298611111112,0.7908298611111112,1.0,0.7908298611111112
XGBoost_r49,54.0,1.577389399210612,1.577389399210612,0.00872341791788737,0.00872341791788737,0.004677216211954753,0.004677216211954753,0.7894774305555555,0.7894774305555555,1.0,0.7894774305555555
CatBoost_r50,27.0,4.691040992736816,4.691040992736816,0.007401466369628906,0.007401466369628906,0.0063838958740234375,0.0063838958740234375,0.7889652777777778,0.7889652777777778,1.0,0.7889652777777778
CatBoost_r163,78.0,3.642613331476847,3.642613331476847,0.007302284240722656,0.007302284240722656,0.006098349889119466,0.006098349889119466,0.7886284722222223,0.7886284722222223,1.0,0.7886284722222223
XGBoost_r95,81.0,1.0434373219807942,1.0434373219807942,0.0071684519449869795,0.0071684519449869795,0.004634300867716472,0.004634300867716472,0.7880659722222223,0.7880659722222223,1.0,0.7880659722222222
XGBoost_r34,82.0,1.6358732382456462,1.6358732382456462,0.007467985153198242,0.007467985153198242,0.004807631174723308,0.004807631174723308,0.7870625000000001,0.7870625000000001,1.0,0.7870625000000001
LightGBM,2.0,2.119882663091024,2.119882663091024,0.002956946690877279,0.002956946690877279,0.002518256505330404,0.002518256505330404,0.7864409722222222,0.7864409722222222,1.0,0.7864409722222222
LightGBM_r130,25.0,1.0597747166951497,1.0597747166951497,0.003251314163208008,0.003251314163208008,0.0023456414540608725,0.0023456414540608725,0.7814756944444445,0.7814756944444445,1.0,0.7814756944444445
XGBoost_r22,66.0,0.9114623069763184,0.9114623069763184,0.008170286814371744,0.008170286814371744,0.004612525304158528,0.004612525304158528,0.78146875,0.78146875,1.0,0.78146875
XGBoost_r31,61.0,2.774050315221151,2.774050315221151,0.012257099151611328,0.012257099151611328,0.004914760589599609,0.004914760589599609,0.7750347222222222,0.7750347222222222,1.0,0.7750347222222222
LightGBM_r143,45.0,4.479535897572835,4.479535897572835,0.008406798044840494,0.008406798044840494,0.0031952857971191406,0.0031952857971191406,0.77371875,0.77371875,1.0,0.77371875
XGBoost_r89,23.0,1.058112621307373,1.058112621307373,0.007967631022135416,0.007967631022135416,0.004683017730712891,0.004683017730712891,0.7714409722222223,0.7714409722222223,1.0,0.7714409722222223
LightGBM_r135,65.0,1.4363113244374592,1.4363113244374592,0.004353046417236328,0.004353046417236328,0.0025953451792399087,0.0025953451792399087,0.7704826388888889,0.7704826388888889,1.0,0.7704826388888888
LightGBM_r15,39.0,2.787969986597697,2.787969986597697,0.004314978917439778,0.004314978917439778,0.0026067097981770835,0.0026067097981770835,0.7703072916666667,0.7703072916666667,1.0,0.7703072916666667
XGBoost,8.0,0.8899789651234945,0.8899789651234945,0.008849302927652994,0.008849302927652994,0.004576683044433594,0.004576683044433594,0.7657222222222222,0.7657222222222222,1.0,0.7657222222222222
XGBoost_r194,28.0,1.0800270239512126,1.0800270239512126,0.011650005976359049,0.011650005976359049,0.009126981099446615,0.009126981099446615,0.7631041666666668,0.7631041666666668,1.0,0.7631041666666668
LightGBMLarge,10.0,8.448697090148926,8.448697090148926,0.00551907221476237,0.00551907221476237,0.003318945566813151,0.003318945566813151,0.7411666666666666,0.7411666666666666,1.0,0.7411666666666666
