model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
RandomForest_r166,60.0,0.2826380729675293,0.2826380729675293,0.028634945551554363,0.028634945551554363,0.02935020128885905,0.02935020128885905,0.8181426711309524,0.8181426711309524,1.0,0.8181426711309524
LightGBM_r130,25.0,0.791101853052775,0.791101853052775,0.0030791759490966797,0.0030791759490966797,0.002486705780029297,0.002486705780029297,0.8179520089285716,0.8179520089285716,1.0,0.8179520089285713
CatBoost_r70,33.0,10.069713989893595,10.069713989893595,0.006826003392537435,0.006826003392537435,0.005658388137817383,0.005658388137817383,0.8176469494047619,0.8176469494047619,1.0,0.8176469494047619
CatBoost_r5,55.0,2.4030795892079673,2.4030795892079673,0.006360610326131185,0.006360610326131185,0.0052229563395182295,0.0052229563395182295,0.8175260416666666,0.8175260416666666,1.0,0.8175260416666666
NeuralNetTorch_r30,24.0,1.9661440054575603,1.9661440054575603,0.012211322784423828,0.012211322784423828,0.009590069452921549,0.009590069452921549,0.8171800595238095,0.8171800595238095,1.0,0.8171800595238095
LightGBM_r96,15.0,1.1029032866160076,1.1029032866160076,0.005114634831746419,0.005114634831746419,0.003148158391316732,0.003148158391316732,0.8171075148809525,0.8171075148809525,1.0,0.8171075148809525
LightGBM_r135,65.0,1.0750860373179119,1.0750860373179119,0.002895355224609375,0.002895355224609375,0.002226750055948893,0.002226750055948893,0.8170684523809525,0.8170684523809525,1.0,0.8170684523809525
NeuralNetTorch_r185,62.0,1.1185139020284016,1.1185139020284016,0.011702378590901693,0.011702378590901693,0.008757432301839193,0.008757432301839193,0.8164713541666666,0.8164713541666666,1.0,0.8164713541666666
ExtraTrees_r42,18.0,0.39525143305460614,0.39525143305460614,0.020929574966430664,0.020929574966430664,0.017454226811726887,0.017454226811726887,0.8157579985119048,0.8157579985119048,1.0,0.8157579985119048
NeuralNetTorch_r14,31.0,0.7366179625193278,0.7366179625193278,0.009741624196370443,0.009741624196370443,0.009241263071695963,0.009241263071695963,0.815425967261905,0.815425967261905,1.0,0.815425967261905
LightGBMXT,1.0,1.38256041208903,1.38256041208903,0.003654321034749349,0.003654321034749349,0.002201239267985026,0.002201239267985026,0.8146075148809523,0.8146075148809523,1.0,0.8146075148809523
CatBoost_r137,19.0,2.5863649050394693,2.5863649050394693,0.006618340810139974,0.006618340810139974,0.005471706390380859,0.005471706390380859,0.8144475446428571,0.8144475446428571,1.0,0.8144475446428571
CatBoost_r180,69.0,13.024784008661905,13.024784008661905,0.006046613057454427,0.006046613057454427,0.005807717641194661,0.005807717641194661,0.8142782738095239,0.8142782738095239,1.0,0.8142782738095238
LightGBM_r94,48.0,0.793938159942627,0.793938159942627,0.0034526983896891275,0.0034526983896891275,0.002859036127726237,0.002859036127726237,0.8141294642857142,0.8141294642857142,1.0,0.8141294642857142
LightGBM,2.0,1.8693933486938477,1.8693933486938477,0.0026763280232747397,0.0026763280232747397,0.002081632614135742,0.002081632614135742,0.8128478422619048,0.8128478422619048,1.0,0.8128478422619048
NeuralNetTorch_r86,26.0,0.6887686252593994,0.6887686252593994,0.010533889134724935,0.010533889134724935,0.008590300877888998,0.008590300877888998,0.8125520833333333,0.8125520833333333,1.0,0.8125520833333334
CatBoost_r60,63.0,3.6520045598347983,3.6520045598347983,0.006247997283935547,0.006247997283935547,0.005411465962727864,0.005411465962727864,0.8113895089285714,0.8113895089285714,1.0,0.8113895089285714
RandomForest_r127,46.0,3.09040633837382,3.09040633837382,0.01869964599609375,0.01869964599609375,0.019355297088623047,0.019355297088623047,0.8110044642857143,0.8110044642857143,1.0,0.8110044642857144
NeuralNetTorch,9.0,0.6618899504343668,0.6618899504343668,0.010249773661295572,0.010249773661295572,0.008559147516886393,0.008559147516886393,0.8107217261904762,0.8107217261904762,1.0,0.8107217261904763
CatBoost_r50,27.0,3.4259506861368814,3.4259506861368814,0.006316026051839192,0.006316026051839192,0.005342880884806315,0.005342880884806315,0.810186011904762,0.810186011904762,1.0,0.810186011904762
XGBoost_r98,38.0,4.5769829750061035,4.5769829750061035,0.014323790868123373,0.014323790868123373,0.008396625518798828,0.008396625518798828,0.8099293154761905,0.8099293154761905,1.0,0.8099293154761905
NeuralNetTorch_r197,42.0,0.4586470127105713,0.4586470127105713,0.009697278340657553,0.009697278340657553,0.008366982142130533,0.008366982142130533,0.8093805803571429,0.8093805803571429,1.0,0.8093805803571429
CatBoost_r6,67.0,3.2366415659586587,3.2366415659586587,0.0057290395100911455,0.0057290395100911455,0.00532070795694987,0.00532070795694987,0.8092317708333333,0.8092317708333333,1.0,0.8092317708333333
NeuralNetTorch_r71,57.0,0.4469812711079915,0.4469812711079915,0.009382088979085287,0.009382088979085287,0.008299986521402994,0.008299986521402994,0.8085174851190476,0.8085174851190476,1.0,0.8085174851190476
NeuralNetTorch_r22,16.0,1.310309648513794,1.310309648513794,0.011010011037190756,0.011010011037190756,0.009132305781046549,0.009132305781046549,0.8084579613095239,0.8084579613095239,1.0,0.8084579613095239
LightGBM_r143,45.0,3.1767295201619468,3.1767295201619468,0.00509341557820638,0.00509341557820638,0.002783616383870443,0.002783616383870443,0.8083668154761905,0.8083668154761905,1.0,0.8083668154761905
RandomForest_r39,35.0,2.7938500245412192,2.7938500245412192,0.023315827051798504,0.023315827051798504,0.02671980857849121,0.02671980857849121,0.8081156994047619,0.8081156994047619,1.0,0.8081156994047619
CatBoost,5.0,5.042172034581502,5.042172034581502,0.0075418949127197266,0.0075418949127197266,0.005419015884399414,0.005419015884399414,0.8070647321428571,0.8070647321428571,1.0,0.8070647321428571
XGBoost_r89,23.0,1.005381981531779,1.005381981531779,0.007008949915568034,0.007008949915568034,0.004226128260294597,0.004226128260294597,0.8066778273809524,0.8066778273809524,1.0,0.8066778273809524
CatBoost_r69,30.0,3.1495341459910073,3.1495341459910073,0.006320953369140625,0.006320953369140625,0.005319674809773763,0.005319674809773763,0.806153273809524,0.806153273809524,1.0,0.806153273809524
LightGBM_r131,13.0,3.9586119651794434,3.9586119651794434,0.00546725591023763,0.00546725591023763,0.003142197926839193,0.003142197926839193,0.8034430803571428,0.8034430803571428,1.0,0.8034430803571428
LightGBM_r161,32.0,4.918108622233073,4.918108622233073,0.006420056025187175,0.006420056025187175,0.0035114288330078125,0.0035114288330078125,0.8026004464285714,0.8026004464285714,1.0,0.8026004464285714
RandomForest_r195,21.0,2.9169975121816,2.9169975121816,0.020004749298095703,0.020004749298095703,0.02159603436787923,0.02159603436787923,0.8007700892857144,0.8007700892857144,1.0,0.8007700892857144
RandomForest_r15,64.0,2.6424740155537925,2.6424740155537925,0.01801474889119466,0.01801474889119466,0.016878286997477215,0.016878286997477215,0.8004929315476191,0.8004929315476191,1.0,0.8004929315476191
CatBoost_r49,43.0,2.2411066691080728,2.2411066691080728,0.0060578187306722,0.0060578187306722,0.005253950754801433,0.005253950754801433,0.8003162202380952,0.8003162202380952,1.0,0.8003162202380952
XGBoost_r31,61.0,2.829728285471598,2.829728285471598,0.009609619776407877,0.009609619776407877,0.0045274098714192705,0.0045274098714192705,0.7989732142857143,0.7989732142857143,1.0,0.7989732142857143
XGBoost_r22,66.0,0.9659140110015869,0.9659140110015869,0.006007989247639974,0.006007989247639974,0.004192034403483073,0.004192034403483073,0.798926711309524,0.798926711309524,1.0,0.798926711309524
XGBoost_r33,17.0,2.9309537410736084,2.9309537410736084,0.008379697799682617,0.008379697799682617,0.004412651062011719,0.004412651062011719,0.796938244047619,0.796938244047619,1.0,0.796938244047619
LightGBM_r121,68.0,5.3373509248097735,5.3373509248097735,0.005833943684895833,0.005833943684895833,0.0034290949503580728,0.0034290949503580728,0.7966759672619048,0.7966759672619048,1.0,0.7966759672619048
XGBoost_r194,28.0,1.1400279998779297,1.1400279998779297,0.01052999496459961,0.01052999496459961,0.008038759231567383,0.008038759231567383,0.7966517857142857,0.7966517857142857,1.0,0.7966517857142857
XGBoost,8.0,1.0054742495218914,1.0054742495218914,0.007617632548014323,0.007617632548014323,0.004261016845703125,0.004261016845703125,0.7944717261904762,0.7944717261904762,1.0,0.7944717261904762
XGBoost_r49,54.0,1.8038383324940999,1.8038383324940999,0.007634083429972331,0.007634083429972331,0.00426793098449707,0.00426793098449707,0.794453125,0.794453125,1.0,0.794453125
NeuralNetTorch_r79,12.0,1.2210022608439128,1.2210022608439128,0.011068979899088541,0.011068979899088541,0.008987347284952799,0.008987347284952799,0.7937946428571429,0.7937946428571429,1.0,0.7937946428571431
LightGBM_r15,39.0,2.0956599712371826,2.0956599712371826,0.0037507216135660806,0.0037507216135660806,0.002204736073811849,0.002204736073811849,0.7837165178571429,0.7837165178571429,1.0,0.7837165178571429
LightGBMLarge,10.0,7.128736257553101,7.128736257553101,0.004197994867960612,0.004197994867960612,0.0024209817250569663,0.0024209817250569663,0.7529650297619049,0.7529650297619049,1.0,0.7529650297619047
CatBoost_r12,74.0,9.627721548080444,9.627721548080444,0.00587308406829834,0.00587308406829834,0.005416512489318848,0.005416512489318848,0.8492327008928571,0.8492327008928571,1.0,
CatBoost_r163,78.0,2.5517919063568115,2.5517919063568115,0.005472898483276367,0.005472898483276367,0.005190134048461914,0.005190134048461914,0.8343749999999999,0.8343749999999999,1.0,
CatBoost_r198,79.0,5.030574083328247,5.030574083328247,0.005280971527099609,0.005280971527099609,0.005218982696533203,0.005218982696533203,0.8532142857142857,0.8532142857142857,1.0,
ExtraTrees_r126,76.0,0.1944279670715332,0.1944279670715332,0.019928693771362305,0.019928693771362305,0.04981517791748047,0.04981517791748047,0.8603571428571428,0.8603571428571428,1.0,
ExtraTrees_r197,71.0,0.42184197902679443,0.42184197902679443,0.01939523220062256,0.01939523220062256,0.030460715293884277,0.030460715293884277,0.8129115513392857,0.8129115513392857,1.0,
LightGBM_r42,83.0,0.7721810340881348,0.7721810340881348,0.0023849010467529297,0.0023849010467529297,0.0020859241485595703,0.0020859241485595703,0.8415178571428571,0.8415178571428571,1.0,
NeuralNetTorch_r1,84.0,0.7494089603424072,0.7494089603424072,0.0100860595703125,0.0100860595703125,0.008493185043334961,0.008493185043334961,0.845,0.845,1.0,
NeuralNetTorch_r121,72.0,1.4438025951385498,1.4438025951385498,0.010283470153808594,0.010283470153808594,0.008924007415771484,0.008924007415771484,0.8320926339285715,0.8320926339285715,1.0,
NeuralNetTorch_r135,75.0,1.319941759109497,1.319941759109497,0.01079702377319336,0.01079702377319336,0.009711742401123047,0.009711742401123047,0.8072321428571427,0.8072321428571427,1.0,
NeuralNetTorch_r19,80.0,0.5815749168395996,0.5815749168395996,0.008734941482543945,0.008734941482543945,0.007788181304931641,0.007788181304931641,0.8250892857142857,0.8250892857142857,1.0,
NeuralNetTorch_r36,77.0,0.4531688690185547,0.4531688690185547,0.009658098220825195,0.009658098220825195,0.008064031600952148,0.008064031600952148,0.8244642857142856,0.8244642857142856,1.0,
NeuralNetTorch_r76,70.0,0.7063032388687134,0.7063032388687134,0.009192705154418945,0.009192705154418945,0.008175015449523926,0.008175015449523926,0.8310853794642856,0.8310853794642856,1.0,
NeuralNetTorch_r89,85.0,0.6155250072479248,0.6155250072479248,0.009554147720336914,0.009554147720336914,0.008292913436889648,0.008292913436889648,0.8382142857142857,0.8382142857142857,1.0,
RandomForest_r16,73.0,2.5568515062332153,2.5568515062332153,0.018051505088806152,0.018051505088806152,0.015558958053588867,0.015558958053588867,0.8040973772321429,0.8040973772321429,1.0,
XGBoost_r34,82.0,1.1546111106872559,1.1546111106872559,0.006551027297973633,0.006551027297973633,0.004722118377685547,0.004722118377685547,0.8188392857142857,0.8188392857142857,1.0,
XGBoost_r95,81.0,0.7103128433227539,0.7103128433227539,0.006300926208496094,0.006300926208496094,0.004496097564697266,0.004496097564697266,0.8045535714285714,0.8045535714285714,1.0,
