model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
CatBoost_r9,14.0,35.80172006289164,35.80172006289164,0.007559935251871745,0.007559935251871745,0.007679939270019531,0.007679939270019531,0.8201432291666667,0.8201432291666667,1.0,0.8201432291666667
RandomForest_r34,47.0,1.3503603140513103,1.3503603140513103,0.030108928680419922,0.030108928680419922,0.02740001678466797,0.02740001678466797,0.8192987351190476,0.8192987351190476,1.0,0.8192987351190476
NeuralNetTorch_r41,37.0,1.118606408437093,1.118606408437093,0.011013031005859375,0.011013031005859375,0.008971055348714193,0.008971055348714193,0.8184002976190476,0.8184002976190476,1.0,0.8184002976190476
RandomForest_r166,60.0,0.29257965087890625,0.29257965087890625,0.031115055084228516,0.031115055084228516,0.026595036188761394,0.026595036188761394,0.8181426711309524,0.8181426711309524,1.0,0.8181426711309524
LightGBM_r130,25.0,0.826310952504476,0.826310952504476,0.0024879773457845054,0.0024879773457845054,0.0022983551025390625,0.0022983551025390625,0.8179520089285716,0.8179520089285716,1.0,0.8179520089285713
CatBoost_r70,33.0,10.670711994171143,10.670711994171143,0.0064801375071207685,0.0064801375071207685,0.006022294362386067,0.006022294362386067,0.8176469494047619,0.8176469494047619,1.0,0.8176469494047619
CatBoost_r5,55.0,2.9468136628468833,2.9468136628468833,0.006370703379313151,0.006370703379313151,0.005679686864217122,0.005679686864217122,0.8175260416666666,0.8175260416666666,1.0,0.8175260416666666
NeuralNetTorch_r30,24.0,1.9740856488545735,1.9740856488545735,0.01207272211710612,0.01207272211710612,0.009474913279215494,0.009474913279215494,0.8171800595238095,0.8171800595238095,1.0,0.8171800595238095
NeuralNetTorch_r36,77.0,0.9851313432057699,0.9851313432057699,0.011664231618245443,0.011664231618245443,0.008755048116048178,0.008755048116048178,0.8171391369047619,0.8171391369047619,1.0,0.8171391369047619
LightGBM_r96,15.0,1.0725637276967366,1.0725637276967366,0.004608472188313802,0.004608472188313802,0.0030538241068522134,0.0030538241068522134,0.8171075148809525,0.8171075148809525,1.0,0.8171075148809525
LightGBM_r135,65.0,1.0866137345631917,1.0866137345631917,0.0035250186920166016,0.0035250186920166016,0.0025146007537841797,0.0025146007537841797,0.8170684523809525,0.8170684523809525,1.0,0.8170684523809525
NeuralNetTorch_r185,62.0,1.1534183820088704,1.1534183820088704,0.011495669682820639,0.011495669682820639,0.009369293848673502,0.009369293848673502,0.8164713541666666,0.8164713541666666,1.0,0.8164713541666666
ExtraTrees_r42,18.0,0.46816762288411456,0.46816762288411456,0.030185381571451824,0.030185381571451824,0.027991374333699543,0.027991374333699543,0.8157579985119048,0.8157579985119048,1.0,0.8157579985119048
NeuralNetTorch_r14,31.0,0.7175930341084799,0.7175930341084799,0.010049661000569662,0.010049661000569662,0.008715232213338217,0.008715232213338217,0.815425967261905,0.815425967261905,1.0,0.815425967261905
CatBoost_r163,78.0,3.1591660181681314,3.1591660181681314,0.006389300028483073,0.006389300028483073,0.005924304326375325,0.005924304326375325,0.815327380952381,0.815327380952381,1.0,0.815327380952381
LightGBMXT,1.0,1.812414010365804,1.812414010365804,0.0025690396626790366,0.0025690396626790366,0.002318859100341797,0.002318859100341797,0.8146075148809523,0.8146075148809523,1.0,0.8146075148809523
CatBoost_r137,19.0,3.5202602545420327,3.5202602545420327,0.007192055384318034,0.007192055384318034,0.006035963694254558,0.006035963694254558,0.8144475446428571,0.8144475446428571,1.0,0.8144475446428571
CatBoost_r180,69.0,19.94464596112569,19.94464596112569,0.007118384043375651,0.007118384043375651,0.006477673848470052,0.006477673848470052,0.8142782738095239,0.8142782738095239,1.0,0.8142782738095238
NeuralNetTorch_r76,70.0,1.2014953295389812,1.2014953295389812,0.010012944539388021,0.010012944539388021,0.008973360061645508,0.008973360061645508,0.8142410714285715,0.8142410714285715,1.0,0.8142410714285715
LightGBM_r94,48.0,0.8284936745961508,0.8284936745961508,0.0033094088236490884,0.0033094088236490884,0.002322038014729818,0.002322038014729818,0.8141294642857142,0.8141294642857142,1.0,0.8141294642857142
LightGBM_r42,83.0,1.4149386088053386,1.4149386088053386,0.002527316411336263,0.002527316411336263,0.0021769205729166665,0.0021769205729166665,0.8140811011904763,0.8140811011904763,1.0,0.8140811011904763
ExtraTrees_r197,71.0,0.5358323256174723,0.5358323256174723,0.03121638298034668,0.03121638298034668,0.027224938074747723,0.027224938074747723,0.8139136904761904,0.8139136904761904,1.0,0.8139136904761904
LightGBM,2.0,1.859216849009196,1.859216849009196,0.00223541259765625,0.00223541259765625,0.0021233558654785156,0.0021233558654785156,0.8128478422619048,0.8128478422619048,1.0,0.8128478422619048
NeuralNetTorch_r86,26.0,0.6999760468800863,0.6999760468800863,0.00960866610209147,0.00960866610209147,0.008928060531616211,0.008928060531616211,0.8125520833333333,0.8125520833333333,1.0,0.8125520833333334
CatBoost_r60,63.0,4.200757344563802,4.200757344563802,0.006119966506958008,0.006119966506958008,0.005663951237996419,0.005663951237996419,0.8113895089285714,0.8113895089285714,1.0,0.8113895089285714
RandomForest_r127,46.0,3.3729899724324546,3.3729899724324546,0.03045495351155599,0.03045495351155599,0.02599930763244629,0.02599930763244629,0.8110044642857143,0.8110044642857143,1.0,0.8110044642857144
NeuralNetTorch,9.0,0.6754095554351807,0.6754095554351807,0.010526418685913086,0.010526418685913086,0.008642037709554037,0.008642037709554037,0.8107217261904762,0.8107217261904762,1.0,0.8107217261904763
CatBoost_r50,27.0,3.554940938949585,3.554940938949585,0.005748351414998372,0.005748351414998372,0.005423386891682942,0.005423386891682942,0.810186011904762,0.810186011904762,1.0,0.810186011904762
XGBoost_r98,38.0,5.108347256978353,5.108347256978353,0.013319015502929688,0.013319015502929688,0.008757750193277994,0.008757750193277994,0.8099293154761905,0.8099293154761905,1.0,0.8099293154761905
NeuralNetTorch_r197,42.0,0.5230630238850912,0.5230630238850912,0.009570916493733725,0.009570916493733725,0.010113875071207682,0.010113875071207682,0.8093805803571429,0.8093805803571429,1.0,0.8093805803571429
CatBoost_r6,67.0,3.485387166341146,3.485387166341146,0.006410121917724609,0.006410121917724609,0.005457878112792969,0.005457878112792969,0.8092317708333333,0.8092317708333333,1.0,0.8092317708333333
NeuralNetTorch_r71,57.0,0.4696189562479655,0.4696189562479655,0.008744557698567709,0.008744557698567709,0.008275429407755533,0.008275429407755533,0.8085174851190476,0.8085174851190476,1.0,0.8085174851190476
NeuralNetTorch_r19,80.0,0.9165660540262858,0.9165660540262858,0.00985256830851237,0.00985256830851237,0.008608341217041016,0.008608341217041016,0.8085119047619047,0.8085119047619047,1.0,0.8085119047619047
NeuralNetTorch_r22,16.0,1.277079979578654,1.277079979578654,0.010292530059814453,0.010292530059814453,0.009368578592936197,0.009368578592936197,0.8084579613095239,0.8084579613095239,1.0,0.8084579613095239
LightGBM_r143,45.0,3.2381200790405273,3.2381200790405273,0.00480953852335612,0.00480953852335612,0.0028471946716308594,0.0028471946716308594,0.8083668154761905,0.8083668154761905,1.0,0.8083668154761905
RandomForest_r39,35.0,2.9022909800211587,2.9022909800211587,0.02963860829671224,0.02963860829671224,0.026939233144124348,0.026939233144124348,0.8081156994047619,0.8081156994047619,1.0,0.8081156994047619
CatBoost,5.0,5.686581293741862,5.686581293741862,0.00694735844930013,0.00694735844930013,0.0068085988362630205,0.0068085988362630205,0.8070647321428571,0.8070647321428571,1.0,0.8070647321428571
NeuralNetTorch_r135,75.0,2.920722723007202,2.920722723007202,0.01215203603108724,0.01215203603108724,0.009519259134928385,0.009519259134928385,0.8069308035714285,0.8069308035714285,1.0,0.8069308035714285
XGBoost_r89,23.0,1.097309986750285,1.097309986750285,0.007133324940999349,0.007133324940999349,0.004281679789225261,0.004281679789225261,0.8066778273809524,0.8066778273809524,1.0,0.8066778273809524
CatBoost_r69,30.0,3.5257136821746826,3.5257136821746826,0.0066814422607421875,0.0066814422607421875,0.005464315414428711,0.005464315414428711,0.806153273809524,0.806153273809524,1.0,0.806153273809524
LightGBM_r131,13.0,4.2072475751241045,4.2072475751241045,0.004868427912394206,0.004868427912394206,0.0034701029459635415,0.0034701029459635415,0.8034430803571428,0.8034430803571428,1.0,0.8034430803571428
LightGBM_r161,32.0,5.073711792627971,5.073711792627971,0.005789756774902344,0.005789756774902344,0.0038443406422932944,0.0038443406422932944,0.8026004464285714,0.8026004464285714,1.0,0.8026004464285714
RandomForest_r195,21.0,3.223260005315145,3.223260005315145,0.029267152150472004,0.029267152150472004,0.02787621815999349,0.02787621815999349,0.8007700892857144,0.8007700892857144,1.0,0.8007700892857144
RandomForest_r15,64.0,2.886251926422119,2.886251926422119,0.029561758041381836,0.029561758041381836,0.022400299708048504,0.022400299708048504,0.8004929315476191,0.8004929315476191,1.0,0.8004929315476191
CatBoost_r49,43.0,2.364174763361613,2.364174763361613,0.00567475954691569,0.00567475954691569,0.005263090133666992,0.005263090133666992,0.8003162202380952,0.8003162202380952,1.0,0.8003162202380952
XGBoost_r31,61.0,3.0844329992930093,3.0844329992930093,0.009960651397705078,0.009960651397705078,0.0047833919525146484,0.0047833919525146484,0.7989732142857143,0.7989732142857143,1.0,0.7989732142857143
XGBoost_r22,66.0,1.0023949940999348,1.0023949940999348,0.007579644521077474,0.007579644521077474,0.004296302795410156,0.004296302795410156,0.798926711309524,0.798926711309524,1.0,0.798926711309524
XGBoost_r34,82.0,1.8521498839060466,1.8521498839060466,0.006461620330810547,0.006461620330810547,0.004473527272542317,0.004473527272542317,0.7984300595238095,0.7984300595238095,1.0,0.7984300595238095
XGBoost_r33,17.0,3.7142783800760903,3.7142783800760903,0.0075684388478597,0.0075684388478597,0.006096363067626953,0.006096363067626953,0.796938244047619,0.796938244047619,1.0,0.796938244047619
LightGBM_r121,68.0,5.611406485239665,5.611406485239665,0.006171623865763347,0.006171623865763347,0.0037813186645507812,0.0037813186645507812,0.7966759672619048,0.7966759672619048,1.0,0.7966759672619048
XGBoost_r194,28.0,1.1380321184794109,1.1380321184794109,0.009865919748942057,0.009865919748942057,0.008485714594523111,0.008485714594523111,0.7966517857142857,0.7966517857142857,1.0,0.7966517857142857
RandomForest_r16,73.0,4.0770335992177325,4.0770335992177325,0.02682034174601237,0.02682034174601237,0.022939284642537434,0.022939284642537434,0.7965513392857143,0.7965513392857143,1.0,0.7965513392857143
XGBoost,8.0,1.0121920108795166,1.0121920108795166,0.007623751958211263,0.007623751958211263,0.004438082377115886,0.004438082377115886,0.7944717261904762,0.7944717261904762,1.0,0.7944717261904762
XGBoost_r49,54.0,2.0031909942626953,2.0031909942626953,0.0074342091878255205,0.0074342091878255205,0.0050237178802490234,0.0050237178802490234,0.794453125,0.794453125,1.0,0.794453125
NeuralNetTorch_r79,12.0,1.2845502694447835,1.2845502694447835,0.010494073232014975,0.010494073232014975,0.009061892827351889,0.009061892827351889,0.7937946428571429,0.7937946428571429,1.0,0.7937946428571431
XGBoost_r95,81.0,1.1049803098042805,1.1049803098042805,0.00657502810160319,0.00657502810160319,0.004305680592854817,0.004305680592854817,0.7919010416666667,0.7919010416666667,1.0,0.7919010416666667
LightGBM_r15,39.0,2.267091433207194,2.267091433207194,0.0031546751658121743,0.0031546751658121743,0.0023507277170817056,0.0023507277170817056,0.7837165178571429,0.7837165178571429,1.0,0.7837165178571429
LightGBMLarge,10.0,7.545369545618693,7.545369545618693,0.0036849180857340493,0.0036849180857340493,0.002627690633138021,0.002627690633138021,0.7529650297619049,0.7529650297619049,1.0,0.7529650297619047
