model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
ExtraTrees_r42,18.0,0.3459161122639974,0.3459161122639974,0.019652366638183594,0.019652366638183594,0.025652408599853516,0.025652408599853516,0.8575336021505375,0.8575336021505375,1.0,0.8575336021505376
NeuralNetTorch,9.0,0.9879929224650065,0.9879929224650065,0.012911001841227213,0.012911001841227213,0.011551539103190104,0.011551539103190104,0.8560551075268817,0.8560551075268817,1.0,0.8560551075268816
XGBoost_r22,66.0,0.8150707085927328,0.8150707085927328,0.007695357004801433,0.007695357004801433,0.005230267842610677,0.005230267842610677,0.8537836021505375,0.8537836021505375,1.0,0.8537836021505375
NeuralNetTorch_r197,42.0,0.6442946592966715,0.6442946592966715,0.01253525416056315,0.01253525416056315,0.0115205446879069,0.0115205446879069,0.8524798387096775,0.8524798387096775,1.0,0.8524798387096775
XGBoost_r98,38.0,4.250891923904419,4.250891923904419,0.0169217586517334,0.0169217586517334,0.011007944742838541,0.011007944742838541,0.8513239247311827,0.8513239247311827,1.0,0.8513239247311827
XGBoost_r49,54.0,1.3484714825948079,1.3484714825948079,0.00876768430074056,0.00876768430074056,0.0053675174713134766,0.0053675174713134766,0.8511895161290323,0.8511895161290323,1.0,0.8511895161290323
LightGBMXT,1.0,1.7114659945170085,1.7114659945170085,0.0031042098999023438,0.0031042098999023438,0.002541621526082357,0.002541621526082357,0.8501814516129033,0.8501814516129033,1.0,0.8501814516129031
XGBoost_r33,17.0,2.2760276794433594,2.2760276794433594,0.008553266525268555,0.008553266525268555,0.005356391270955403,0.005356391270955403,0.8489045698924732,0.8489045698924732,1.0,0.8489045698924732
NeuralNetTorch_r22,16.0,1.1913363138834636,1.1913363138834636,0.013933817545572916,0.013933817545572916,0.012511968612670898,0.012511968612670898,0.8462701612903225,0.8462701612903225,1.0,0.8462701612903225
CatBoost_r5,55.0,2.918943723042806,2.918943723042806,0.008013168970743815,0.008013168970743815,0.007071018218994141,0.007071018218994141,0.8450940860215054,0.8450940860215054,1.0,0.8450940860215054
XGBoost_r194,28.0,1.0316055615743,1.0316055615743,0.012609640757242838,0.012609640757242838,0.010443290074666342,0.010443290074666342,0.844872311827957,0.844872311827957,1.0,0.8448723118279569
XGBoost_r95,81.0,0.8421745300292969,0.8421745300292969,0.007210969924926758,0.007210969924926758,0.004981835683186849,0.004981835683186849,0.8445026881720429,0.8445026881720429,1.0,0.8445026881720429
XGBoost_r34,82.0,1.3897526264190674,1.3897526264190674,0.007697741190592448,0.007697741190592448,0.005197683970133464,0.005197683970133464,0.8428427419354838,0.8428427419354838,1.0,0.8428427419354838
RandomForest_r127,46.0,2.297101100285848,2.297101100285848,0.01848634084065755,0.01848634084065755,0.01968042055765788,0.01968042055765788,0.8356451612903225,0.8356451612903225,1.0,0.8356451612903225
XGBoost_r31,61.0,2.702415386835734,2.702415386835734,0.011081298192342123,0.011081298192342123,0.0056692759195963545,0.0056692759195963545,0.8352956989247312,0.8352956989247312,1.0,0.8352956989247312
NeuralNetTorch_r14,31.0,0.6289719740549723,0.6289719740549723,0.012575864791870117,0.012575864791870117,0.01152340571085612,0.01152340571085612,0.8349932795698924,0.8349932795698924,1.0,0.8349932795698924
RandomForest_r16,73.0,2.581559975941976,2.581559975941976,0.020412604014078777,0.020412604014078777,0.020775238672892254,0.020775238672892254,0.8339516129032258,0.8339516129032258,1.0,0.8339516129032258
XGBoost,8.0,0.7812420527140299,0.7812420527140299,0.007362763086954753,0.007362763086954753,0.005010525385538737,0.005010525385538737,0.8311155913978494,0.8311155913978494,1.0,0.8311155913978494
RandomForest_r195,21.0,1.9625314076741536,1.9625314076741536,0.020049651463826496,0.020049651463826496,0.020534276962280273,0.020534276962280273,0.8289482526881721,0.8289482526881721,1.0,0.8289482526881718
XGBoost_r89,23.0,0.782294750213623,0.782294750213623,0.007055759429931641,0.007055759429931641,0.005135297775268555,0.005135297775268555,0.8282661290322579,0.8282661290322579,1.0,0.828266129032258
RandomForest_r15,64.0,1.8980450630187988,1.8980450630187988,0.019719600677490234,0.019719600677490234,0.017498175303141277,0.017498175303141277,0.8238306451612903,0.8238306451612903,1.0,0.8238306451612902
RandomForest_r39,35.0,2.020615577697754,2.020615577697754,0.019222418467203777,0.019222418467203777,0.020813385645548504,0.020813385645548504,0.8192674731182796,0.8192674731182796,1.0,0.8192674731182796
LightGBM_r135,65.0,1.9860058625539143,1.9860058625539143,0.004094441731770833,0.004094441731770833,0.0025850137074788413,0.0025850137074788413,0.8094690860215054,0.8094690860215054,1.0,0.8094690860215055
LightGBM_r130,25.0,1.4706837336222331,1.4706837336222331,0.003043969472249349,0.003043969472249349,0.002437035242716471,0.002437035242716471,0.8005510752688171,0.8005510752688171,1.0,0.8005510752688171
LightGBM_r143,45.0,5.705950578053792,5.705950578053792,0.006129900614420573,0.006129900614420573,0.0035489400227864585,0.0035489400227864585,0.7580309139784945,0.7580309139784945,1.0,0.7580309139784945
LightGBM_r161,32.0,8.983171542485556,8.983171542485556,0.008590618769327799,0.008590618769327799,0.004720926284790039,0.004720926284790039,0.7531048387096774,0.7531048387096774,1.0,0.7531048387096774
LightGBM_r131,13.0,7.1420055230458575,7.1420055230458575,0.007154305775960286,0.007154305775960286,0.003938515981038411,0.003938515981038411,0.7498051075268818,0.7498051075268818,1.0,0.7498051075268818
LightGBM_r121,68.0,9.845662593841553,9.845662593841553,0.010428031285603842,0.010428031285603842,0.0047575632731119795,0.0047575632731119795,0.7350806451612902,0.7350806451612902,1.0,0.7350806451612902
LightGBM,2.0,2.3106667200724282,2.3106667200724282,0.002828677495320638,0.002828677495320638,0.0025403499603271484,0.0025403499603271484,0.7052755376344085,0.7052755376344085,1.0,0.7052755376344085
LightGBM_r15,39.0,3.195282538731893,3.195282538731893,0.0044709046681722,0.0044709046681722,0.0026973883310953775,0.0026973883310953775,0.7051411290322581,0.7051411290322581,1.0,0.7051411290322581
LightGBMLarge,10.0,9.382887919743856,9.382887919743856,0.005810976028442383,0.005810976028442383,0.0034629503885904946,0.0034629503885904946,0.659872311827957,0.659872311827957,1.0,0.659872311827957
