model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
RandomForest_r34,47.0,1.1324152151743572,1.1324152151743572,0.01777791976928711,0.01777791976928711,0.015600363413492838,0.015600363413492838,0.8845766129032259,0.8845766129032259,1.0,0.8845766129032256
ExtraTreesEntr,7.0,0.21329482396443686,0.21329482396443686,0.018364667892456055,0.018364667892456055,0.020060618718465168,0.020060618718465168,0.8842405913978495,0.8842405913978495,1.0,0.8842405913978495
NeuralNetTorch_r36,77.0,0.9408037662506104,0.9408037662506104,0.012621243794759115,0.012621243794759115,0.010547637939453125,0.010547637939453125,0.8840725806451614,0.8840725806451614,1.0,0.8840725806451614
NeuralNetTorch_r76,70.0,0.6805679003397623,0.6805679003397623,0.011616388956705729,0.011616388956705729,0.010470151901245117,0.010470151901245117,0.881888440860215,0.881888440860215,1.0,0.881888440860215
CatBoost_r198,79.0,8.669814586639404,8.669814586639404,0.007062355677286784,0.007062355677286784,0.007074753443400065,0.007074753443400065,0.8812163978494624,0.8812163978494624,1.0,0.8812163978494624
CatBoost_r167,36.0,11.746251900990805,11.746251900990805,0.008222341537475586,0.008222341537475586,0.006868282953898112,0.006868282953898112,0.8810483870967744,0.8810483870967744,1.0,0.8810483870967744
CatBoost_r177,11.0,6.676687081654866,6.676687081654866,0.0077207088470458984,0.0077207088470458984,0.006819566090901692,0.006819566090901692,0.8810483870967741,0.8810483870967741,1.0,0.8810483870967741
NeuralNetTorch_r135,75.0,1.7805939515431721,1.7805939515431721,0.01337575912475586,0.01337575912475586,0.011500279108683268,0.011500279108683268,0.8786962365591399,0.8786962365591399,1.0,0.8786962365591399
NeuralNetTorch_r41,37.0,1.2322026093800862,1.2322026093800862,0.012520074844360352,0.012520074844360352,0.01052554448445638,0.01052554448445638,0.877856182795699,0.877856182795699,1.0,0.8778561827956989
RandomForestEntr,4.0,0.29288172721862793,0.29288172721862793,0.019549051920572918,0.019549051920572918,0.020636320114135742,0.020636320114135742,0.8772681451612904,0.8772681451612904,1.0,0.8772681451612904
RandomForest_r166,60.0,0.24956154823303223,0.24956154823303223,0.02335961659749349,0.02335961659749349,0.019973039627075195,0.019973039627075195,0.8758400537634409,0.8758400537634409,1.0,0.8758400537634407
CatBoost_r163,78.0,4.086525996526082,4.086525996526082,0.007394234339396159,0.007394234339396159,0.006949583689371745,0.006949583689371745,0.8753360215053764,0.8753360215053764,1.0,0.8753360215053764
CatBoost,5.0,7.933335145314534,7.933335145314534,0.008390347162882486,0.008390347162882486,0.007008473078409831,0.007008473078409831,0.8751680107526881,0.8751680107526881,1.0,0.8751680107526881
CatBoost_r180,69.0,32.979283809661865,32.979283809661865,0.008361736933390299,0.008361736933390299,0.00765538215637207,0.00765538215637207,0.8734879032258065,0.8734879032258065,1.0,0.8734879032258065
LightGBM_r96,15.0,1.8077740669250488,1.8077740669250488,0.00584864616394043,0.00584864616394043,0.003203709920247396,0.003203709920247396,0.8713037634408601,0.8713037634408601,1.0,0.8713037634408601
LightGBM_r196,34.0,14.446755011876425,14.446755011876425,0.018223047256469727,0.018223047256469727,0.006410280863444011,0.006410280863444011,0.8706317204301075,0.8706317204301075,1.0,0.8706317204301075
LightGBM_r30,53.0,4.132533152898152,4.132533152898152,0.007288932800292969,0.007288932800292969,0.003700892130533854,0.003700892130533854,0.8702956989247311,0.8702956989247311,1.0,0.8702956989247314
CatBoost_r6,67.0,4.642437378565471,4.642437378565471,0.008002281188964844,0.008002281188964844,0.006887992223103841,0.006887992223103841,0.8692876344086021,0.8692876344086021,1.0,0.8692876344086021
CatBoost_r70,33.0,16.73928968111674,16.73928968111674,0.008768399556477865,0.008768399556477865,0.007346630096435547,0.007346630096435547,0.8687836021505376,0.8687836021505376,1.0,0.8687836021505376
ExtraTrees_r126,76.0,0.23063103357950845,0.23063103357950845,0.023842811584472656,0.023842811584472656,0.025360663731892902,0.025360663731892902,0.8684475806451614,0.8684475806451614,1.0,0.8684475806451614
ExtraTrees_r172,29.0,0.3507840633392334,0.3507840633392334,0.024460315704345703,0.024460315704345703,0.020455042521158855,0.020455042521158855,0.8671034946236559,0.8671034946236559,1.0,0.867103494623656
NeuralNetTorch_r31,51.0,1.1634594599405925,1.1634594599405925,0.01239633560180664,0.01239633560180664,0.01052236557006836,0.01052236557006836,0.8659274193548386,0.8659274193548386,1.0,0.8659274193548386
NeuralNetTorch_r86,26.0,0.7883215745290121,0.7883215745290121,0.012686649958292643,0.012686649958292643,0.010743061701456705,0.010743061701456705,0.8647513440860215,0.8647513440860215,1.0,0.8647513440860215
NeuralNetTorch_r185,62.0,1.5964260896046956,1.5964260896046956,0.013574043909708658,0.013574043909708658,0.010860681533813477,0.010860681533813477,0.8645833333333334,0.8645833333333334,1.0,0.8645833333333334
CatBoost_r5,55.0,2.8944788773854575,2.8944788773854575,0.007771730422973633,0.007771730422973633,0.006896416346232097,0.006896416346232097,0.8640793010752689,0.8640793010752689,1.0,0.8640793010752689
ExtraTrees_r178,59.0,0.31869180997212726,0.31869180997212726,0.022983709971110027,0.022983709971110027,0.02067875862121582,0.02067875862121582,0.863239247311828,0.863239247311828,1.0,0.863239247311828
CatBoost_r143,58.0,11.40600554148356,11.40600554148356,0.007740020751953125,0.007740020751953125,0.007142305374145508,0.007142305374145508,0.8629032258064516,0.8629032258064516,1.0,0.8629032258064516
LightGBM_r94,48.0,1.3727452754974365,1.3727452754974365,0.0035953521728515625,0.0035953521728515625,0.0024640560150146484,0.0024640560150146484,0.861391129032258,0.861391129032258,1.0,0.861391129032258
LightGBMXT,1.0,1.82320769627889,1.82320769627889,0.003559589385986328,0.003559589385986328,0.0024232864379882812,0.0024232864379882812,0.860383064516129,0.860383064516129,1.0,0.860383064516129
CatBoost_r69,30.0,4.203606685002645,4.203606685002645,0.00836324691772461,0.00836324691772461,0.006869077682495117,0.006869077682495117,0.8590389784946236,0.8590389784946236,1.0,0.8590389784946236
ExtraTrees_r42,18.0,0.3272792498270671,0.3272792498270671,0.024140357971191406,0.024140357971191406,0.016458749771118164,0.016458749771118164,0.8582829301075269,0.8582829301075269,1.0,0.8582829301075269
LightGBM_r42,83.0,1.5232325394948323,1.5232325394948323,0.0028936068216959634,0.0028936068216959634,0.0023109118143717446,0.0023109118143717446,0.8580309139784946,0.8580309139784946,1.0,0.8580309139784946
RandomForestGini,3.0,0.2780592441558838,0.2780592441558838,0.018773317337036133,0.018773317337036133,0.02072906494140625,0.02072906494140625,0.8579469086021505,0.8579469086021505,1.0,0.8579469086021505
NeuralNetTorch,9.0,0.6934072971343994,0.6934072971343994,0.01231543223063151,0.01231543223063151,0.010381619135538736,0.010381619135538736,0.8546706989247311,0.8546706989247311,1.0,0.8546706989247311
ExtraTrees_r49,44.0,0.23254267374674478,0.23254267374674478,0.023085276285807293,0.023085276285807293,0.0254517396291097,0.0254517396291097,0.8497143817204301,0.8497143817204301,1.0,0.8497143817204301
ExtraTreesGini,6.0,0.21473932266235352,0.21473932266235352,0.01938764254252116,0.01938764254252116,0.0199124018351237,0.0199124018351237,0.8497143817204301,0.8497143817204301,1.0,0.8497143817204301
CatBoost_r60,63.0,4.771817048390706,4.771817048390706,0.007598320643107097,0.007598320643107097,0.007029056549072266,0.007029056549072266,0.8482862903225806,0.8482862903225806,1.0,0.8482862903225806
LightGBM_r188,22.0,4.486433982849121,4.486433982849121,0.005458911259969075,0.005458911259969075,0.00282438596089681,0.00282438596089681,0.8472782258064516,0.8472782258064516,1.0,0.8472782258064516
ExtraTrees_r197,71.0,0.3768300215403239,0.3768300215403239,0.022626161575317383,0.022626161575317383,0.020431359608968098,0.020431359608968098,0.8471102150537635,0.8471102150537635,1.0,0.8471102150537635
CatBoost_r49,43.0,2.904493570327759,2.904493570327759,0.007580677668253581,0.007580677668253581,0.00688473383585612,0.00688473383585612,0.8459341397849464,0.8459341397849464,1.0,0.8459341397849464
NeuralNetTorch_r22,16.0,1.1306650638580322,1.1306650638580322,0.013419389724731445,0.013419389724731445,0.011249065399169922,0.011249065399169922,0.8445900537634409,0.8445900537634409,1.0,0.8445900537634409
NeuralNetTorch_r14,31.0,0.6515079339345297,0.6515079339345297,0.012121359507242838,0.012121359507242838,0.010312239329020182,0.010312239329020182,0.841733870967742,0.841733870967742,1.0,0.841733870967742
CatBoost_r137,19.0,3.270092725753784,3.270092725753784,0.008468310038248697,0.008468310038248697,0.006872336069742839,0.006872336069742839,0.8400537634408601,0.8400537634408601,1.0,0.8400537634408601
XGBoost_r89,23.0,0.7511162757873535,0.7511162757873535,0.007486979166666667,0.007486979166666667,0.004800478617350261,0.004800478617350261,0.8358534946236559,0.8358534946236559,1.0,0.8358534946236559
XGBoost_r98,38.0,3.968485116958618,3.968485116958618,0.016892274220784504,0.016892274220784504,0.010681390762329102,0.010681390762329102,0.8346774193548386,0.8346774193548386,1.0,0.8346774193548386
RandomForest_r127,46.0,2.083923101425171,2.083923101425171,0.018281300862630207,0.018281300862630207,0.020183404286702473,0.020183404286702473,0.8298891129032259,0.8298891129032259,1.0,0.8298891129032259
XGBoost_r22,66.0,0.7212130228678385,0.7212130228678385,0.007086992263793945,0.007086992263793945,0.004849592844645183,0.004849592844645183,0.8284610215053764,0.8284610215053764,1.0,0.8284610215053764
NeuralNetTorch_r197,42.0,0.6787577470143636,0.6787577470143636,0.011835654576619467,0.011835654576619467,0.010536670684814453,0.010536670684814453,0.826108870967742,0.826108870967742,1.0,0.826108870967742
XGBoost_r34,82.0,1.2815697193145752,1.2815697193145752,0.007104317347208659,0.007104317347208659,0.004832665125528972,0.004832665125528972,0.8251008064516129,0.8251008064516129,1.0,0.8251008064516129
RandomForest_r39,35.0,1.6312566598256428,1.6312566598256428,0.018494923909505207,0.018494923909505207,0.02368648846944173,0.02368648846944173,0.8229166666666666,0.8229166666666666,1.0,0.8229166666666666
XGBoost_r49,54.0,1.2588063875834148,1.2588063875834148,0.007892688115437826,0.007892688115437826,0.004786888758341472,0.004786888758341472,0.8229166666666666,0.8229166666666666,1.0,0.8229166666666666
RandomForest_r15,64.0,1.5682339668273926,1.5682339668273926,0.022231340408325195,0.022231340408325195,0.019169410069783527,0.019169410069783527,0.8190524193548386,0.8190524193548386,1.0,0.8190524193548386
RandomForest_r16,73.0,2.051896572113037,2.051896572113037,0.017879565556844074,0.017879565556844074,0.023778518040974934,0.023778518040974934,0.8188844086021505,0.8188844086021505,1.0,0.8188844086021505
RandomForest_r195,21.0,1.6835978825887044,1.6835978825887044,0.01866602897644043,0.01866602897644043,0.0200499693552653,0.0200499693552653,0.8176243279569894,0.8176243279569894,1.0,0.8176243279569894
XGBoost_r33,17.0,2.076200326283773,2.076200326283773,0.009345054626464844,0.009345054626464844,0.0049286683400472,0.0049286683400472,0.8175403225806451,0.8175403225806451,1.0,0.8175403225806451
LightGBM_r135,65.0,1.8883983294169109,1.8883983294169109,0.0035840670267740884,0.0035840670267740884,0.002489010492960612,0.002489010492960612,0.8151881720430106,0.8151881720430106,1.0,0.8151881720430106
LightGBM_r143,45.0,5.314527114232381,5.314527114232381,0.006183624267578125,0.006183624267578125,0.0038482348124186196,0.0038482348124186196,0.8126680107526881,0.8126680107526881,1.0,0.8126680107526881
XGBoost_r31,61.0,2.452991008758545,2.452991008758545,0.010521332422892252,0.010521332422892252,0.004968802134195964,0.004968802134195964,0.8103158602150536,0.8103158602150536,1.0,0.8103158602150536
LightGBM_r130,25.0,1.379563808441162,1.379563808441162,0.0036139488220214844,0.0036139488220214844,0.002421299616495768,0.002421299616495768,0.8091397849462365,0.8091397849462365,1.0,0.8091397849462365
XGBoost,8.0,0.7303806940714518,0.7303806940714518,0.008028427759806315,0.008028427759806315,0.004749298095703125,0.004749298095703125,0.8089717741935484,0.8089717741935484,1.0,0.8089717741935484
NeuralNetTorch_r79,12.0,1.3398946126302083,1.3398946126302083,0.013144334157307943,0.013144334157307943,0.011086463928222656,0.011086463928222656,0.805611559139785,0.805611559139785,1.0,0.805611559139785
LightGBM_r131,13.0,6.865145047505696,6.865145047505696,0.006915887196858724,0.006915887196858724,0.004789034525553386,0.004789034525553386,0.8049395161290324,0.8049395161290324,1.0,0.8049395161290324
XGBoost_r194,28.0,0.9540367126464844,0.9540367126464844,0.013151804606119791,0.013151804606119791,0.010212024052937826,0.010212024052937826,0.804603494623656,0.804603494623656,1.0,0.804603494623656
NeuralNetTorch_r143,49.0,2.547023296356201,2.547023296356201,0.014425039291381836,0.014425039291381836,0.011773983637491861,0.011773983637491861,0.8030913978494624,0.8030913978494624,1.0,0.8030913978494624
XGBoost_r95,81.0,0.8172225952148438,0.8172225952148438,0.006760199864705403,0.006760199864705403,0.0047673384348551435,0.0047673384348551435,0.7951948924731184,0.7951948924731184,1.0,0.7951948924731184
LightGBM,2.0,2.185185511906942,2.185185511906942,0.003160874048868815,0.003160874048868815,0.002393960952758789,0.002393960952758789,0.7859543010752689,0.7859543010752689,1.0,0.7859543010752689
LightGBM_r161,32.0,8.479417324066162,8.479417324066162,0.00854055086771647,0.00854055086771647,0.004690647125244141,0.004690647125244141,0.7785618279569894,0.7785618279569894,1.0,0.7785618279569894
LightGBM_r121,68.0,9.723816871643066,9.723816871643066,0.008406877517700195,0.008406877517700195,0.004931847254435222,0.004931847254435222,0.762768817204301,0.762768817204301,1.0,0.762768817204301
LightGBM_r15,39.0,3.212918440500895,3.212918440500895,0.004413684209187825,0.004413684209187825,0.002562284469604492,0.002562284469604492,0.727654569892473,0.727654569892473,1.0,0.727654569892473
LightGBMLarge,10.0,8.822712182998657,8.822712182998657,0.005994081497192383,0.005994081497192383,0.0031487147013346353,0.0031487147013346353,0.6984206989247314,0.6984206989247314,1.0,0.6984206989247314
