model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
NeuralNetTorch_r14,31.0,0.5532607237497965,0.5532607237497965,0.008574088414510092,0.008574088414510092,0.006929715474446614,0.006929715474446614,0.82279296875,0.82279296875,1.0,0.82279296875
CatBoost_r143,58.0,6.368905067443848,6.368905067443848,0.005458911259969075,0.005458911259969075,0.004509290059407552,0.004509290059407552,0.8226573350694445,0.8226573350694445,1.0,0.8226573350694445
LightGBM_r121,68.0,4.41757599512736,4.41757599512736,0.005126794179280599,0.005126794179280599,0.00304261843363444,0.00304261843363444,0.822119140625,0.822119140625,1.0,0.822119140625
NeuralNetTorch_r30,24.0,1.922594388326009,1.922594388326009,0.010677655537923178,0.010677655537923178,0.007972637812296549,0.007972637812296549,0.8214312065972221,0.8214312065972221,1.0,0.8214312065972221
LightGBM_r15,39.0,1.8963351249694824,1.8963351249694824,0.003760655721028646,0.003760655721028646,0.0021162827809651694,0.0021162827809651694,0.8214203559027778,0.8214203559027778,1.0,0.8214203559027778
XGBoost,8.0,1.1379766464233398,1.1379766464233398,0.007815996805826822,0.007815996805826822,0.0037036736806233725,0.0037036736806233725,0.821208767361111,0.821208767361111,1.0,0.821208767361111
LightGBM_r130,25.0,0.6511030197143555,0.6511030197143555,0.002665917078653971,0.002665917078653971,0.0019501845041910808,0.0019501845041910808,0.8211566840277778,0.8211566840277778,1.0,0.8211566840277778
NeuralNetTorch_r158,40.0,1.5607550144195557,1.5607550144195557,0.010091940561930338,0.010091940561930338,0.007670799891153972,0.007670799891153972,0.8208094618055556,0.8208094618055556,1.0,0.8208094618055556
XGBoost_r31,61.0,2.798490285873413,2.798490285873413,0.009699583053588867,0.009699583053588867,0.003976186116536458,0.003976186116536458,0.8205598958333334,0.8205598958333334,1.0,0.8205598958333334
CatBoost_r69,30.0,2.732698361078898,2.732698361078898,0.005824724833170573,0.005824724833170573,0.004594643910725911,0.004594643910725911,0.8199468315972224,0.8199468315972224,1.0,0.8199468315972224
NeuralNetTorch,9.0,0.6622621218363444,0.6622621218363444,0.01072088877360026,0.01072088877360026,0.0068302154541015625,0.0068302154541015625,0.8196061197916666,0.8196061197916666,1.0,0.8196061197916666
NeuralNetTorch_r22,16.0,1.000787655512492,1.000787655512492,0.009586334228515625,0.009586334228515625,0.0077970027923583984,0.0077970027923583984,0.8180164930555556,0.8180164930555556,1.0,0.8180164930555556
NeuralNetTorch_r76,70.0,0.619845469792684,0.619845469792684,0.008141756057739258,0.008141756057739258,0.006851673126220703,0.006851673126220703,0.8175434027777778,0.8175434027777778,1.0,0.8175434027777779
NeuralNetTorch_r86,26.0,0.640782912572225,0.640782912572225,0.00884095827738444,0.00884095827738444,0.007379770278930664,0.007379770278930664,0.8170247395833333,0.8170247395833333,1.0,0.8170247395833332
NeuralNetTorch_r41,37.0,1.2596713701883953,1.2596713701883953,0.0087434450785319,0.0087434450785319,0.0071497758229573565,0.0071497758229573565,0.8164518229166667,0.8164518229166667,1.0,0.8164518229166667
NeuralNetTorch_r121,72.0,1.0896976788838704,1.0896976788838704,0.009591817855834961,0.009591817855834961,0.0075575510660807295,0.0075575510660807295,0.8159483506944444,0.8159483506944444,1.0,0.8159483506944444
NeuralNetTorch_r31,51.0,0.5413684050242106,0.5413684050242106,0.008649428685506185,0.008649428685506185,0.007048368453979492,0.007048368453979492,0.8158550347222223,0.8158550347222223,1.0,0.8158550347222223
NeuralNetTorch_r71,57.0,0.5487933953603109,0.5487933953603109,0.008045434951782227,0.008045434951782227,0.006805260976155599,0.006805260976155599,0.8121668836805557,0.8121668836805557,1.0,0.8121668836805557
NeuralNetTorch_r197,42.0,0.4224534034729004,0.4224534034729004,0.008297443389892578,0.008297443389892578,0.0068358580271403,0.0068358580271403,0.8094683159722221,0.8094683159722221,1.0,0.8094683159722221
LightGBMLarge,10.0,6.674795150756836,6.674795150756836,0.003707726796468099,0.003707726796468099,0.002170006434122721,0.002170006434122721,0.782550998263889,0.782550998263889,1.0,0.782550998263889
CatBoost_r163,78.0,2.453281044960022,2.453281044960022,0.005462050437927246,0.005462050437927246,0.004593491554260254,0.004593491554260254,0.8263199869791666,0.8263199869791666,1.0,
CatBoost_r198,79.0,4.290310978889465,4.290310978889465,0.004901528358459473,0.004901528358459473,0.0044596195220947266,0.0044596195220947266,0.8132210286458333,0.8132210286458333,1.0,
ExtraTrees_r126,76.0,0.20825302600860596,0.20825302600860596,0.03505289554595947,0.03505289554595947,0.03251314163208008,0.03251314163208008,0.8299055989583334,0.8299055989583334,1.0,
LightGBM_r42,83.0,1.1550894975662231,1.1550894975662231,0.002120494842529297,0.002120494842529297,0.0018879175186157227,0.0018879175186157227,0.8087467447916667,0.8087467447916667,1.0,
NeuralNetTorch_r1,84.0,1.0921218395233154,1.0921218395233154,0.008968949317932129,0.008968949317932129,0.0073740482330322266,0.0073740482330322266,0.8232682291666666,0.8232682291666666,1.0,
NeuralNetTorch_r135,75.0,1.831907033920288,1.831907033920288,0.009636998176574707,0.009636998176574707,0.007843494415283203,0.007843494415283203,0.811552734375,0.811552734375,1.0,
NeuralNetTorch_r19,80.0,0.43026959896087646,0.43026959896087646,0.007967591285705566,0.007967591285705566,0.006867051124572754,0.006867051124572754,0.8121484375,0.8121484375,1.0,
NeuralNetTorch_r36,77.0,0.5769400596618652,0.5769400596618652,0.00970602035522461,0.00970602035522461,0.007003068923950195,0.007003068923950195,0.8340543619791667,0.8340543619791667,1.0,
NeuralNetTorch_r89,85.0,0.9592864513397217,0.9592864513397217,0.008298397064208984,0.008298397064208984,0.00724339485168457,0.00724339485168457,0.8116503906250001,0.8116503906250001,1.0,
XGBoost_r34,82.0,1.5991895198822021,1.5991895198822021,0.005825996398925781,0.005825996398925781,0.003943920135498047,0.003943920135498047,0.8286002604166667,0.8286002604166667,1.0,
XGBoost_r95,81.0,0.9853631258010864,0.9853631258010864,0.005782961845397949,0.005782961845397949,0.0037169456481933594,0.0037169456481933594,0.8215787760416666,0.8215787760416666,1.0,
