model,fit_order,fit_time,fit_time_marginal,pred_time_test,pred_time_test_marginal,pred_time_val,pred_time_val_marginal,score_test,score_val,stack_level,auc_score
NeuralNetTorch_r143,49.0,2.0314036210378013,2.0314036210378013,0.01111292839050293,0.01111292839050293,0.008348941802978516,0.008348941802978516,0.8273958333333334,0.8273958333333334,1.0,0.8273958333333334
CatBoost_r9,14.0,28.472076018651325,28.472076018651325,0.007047891616821289,0.007047891616821289,0.006133476893107097,0.006133476893107097,0.82712890625,0.82712890625,1.0,0.82712890625
CatBoost_r177,11.0,4.3153689702351885,4.3153689702351885,0.005080382029215495,0.005080382029215495,0.00459138552347819,0.00459138552347819,0.8268326822916667,0.8268326822916667,1.0,0.8268326822916667
RandomForest_r39,35.0,2.7993621826171875,2.7993621826171875,0.03137667973836263,0.03137667973836263,0.027798016866048176,0.027798016866048176,0.8266265190972222,0.8266265190972222,1.0,0.8266265190972222
CatBoost_r128,50.0,25.03632362683614,25.03632362683614,0.00590213139851888,0.00590213139851888,0.008499781290690104,0.008499781290690104,0.8265581597222221,0.8265581597222221,1.0,0.8265581597222221
NeuralNetTorch_r1,84.0,1.340784231821696,1.340784231821696,0.009189367294311523,0.009189367294311523,0.00860126813252767,0.00860126813252767,0.8264876302083334,0.8264876302083334,1.0,0.8264876302083334
NeuralNetTorch_r135,75.0,1.7952566146850586,1.7952566146850586,0.010962247848510742,0.010962247848510742,0.007839043935139975,0.007839043935139975,0.8263812934027777,0.8263812934027777,1.0,0.8263812934027778
LightGBM_r135,65.0,0.857628583908081,0.857628583908081,0.0032029946645100913,0.0032029946645100913,0.0021074612935384116,0.0021074612935384116,0.8260601128472222,0.8260601128472222,1.0,0.8260601128472222
NeuralNetTorch_r79,12.0,1.328351338704427,1.328351338704427,0.009263435999552408,0.009263435999552408,0.007891972859700521,0.007891972859700521,0.8260438368055555,0.8260438368055555,1.0,0.8260438368055555
LightGBM_r42,83.0,1.4213422139485676,1.4213422139485676,0.0022797584533691406,0.0022797584533691406,0.0019553502400716147,0.0019553502400716147,0.82583984375,0.82583984375,1.0,0.8258398437500002
LightGBM_r143,45.0,2.5608853499094644,2.5608853499094644,0.004486878712972005,0.004486878712972005,0.002768913904825846,0.002768913904825846,0.8251030815972221,0.8251030815972221,1.0,0.8251030815972221
RandomForest_r16,73.0,4.154210646947225,4.154210646947225,0.031033039093017578,0.031033039093017578,0.027765591939290363,0.027765591939290363,0.8249544270833332,0.8249544270833332,1.0,0.8249544270833334
LightGBM,2.0,2.094275633494059,2.094275633494059,0.0021576881408691406,0.0021576881408691406,0.0019905567169189453,0.0019905567169189453,0.8248708767361111,0.8248708767361111,1.0,0.824870876736111
NeuralNetTorch_r185,62.0,1.1061863899230957,1.1061863899230957,0.01016696294148763,0.01016696294148763,0.00823060671488444,0.00823060671488444,0.8244509548611112,0.8244509548611112,1.0,0.8244509548611112
CatBoost_r49,43.0,1.9391443729400635,1.9391443729400635,0.0048906803131103516,0.0048906803131103516,0.004496256510416667,0.004496256510416667,0.8242144097222223,0.8242144097222223,1.0,0.8242144097222223
RandomForest_r195,21.0,3.4477309385935464,3.4477309385935464,0.030694007873535156,0.030694007873535156,0.027058124542236328,0.027058124542236328,0.8238031684027778,0.8238031684027778,1.0,0.8238031684027778
CatBoost_r198,79.0,5.448224703470866,5.448224703470866,0.005153656005859375,0.005153656005859375,0.004829247792561849,0.004829247792561849,0.8232888454861111,0.8232888454861111,1.0,0.8232888454861111
NeuralNetTorch_r14,31.0,0.5995897452036539,0.5995897452036539,0.009503682454427084,0.009503682454427084,0.007297913233439128,0.007297913233439128,0.82279296875,0.82279296875,1.0,0.82279296875
CatBoost_r143,58.0,6.678393046061198,6.678393046061198,0.005049705505371094,0.005049705505371094,0.004540363947550456,0.004540363947550456,0.8226573350694445,0.8226573350694445,1.0,0.8226573350694445
LightGBM_r121,68.0,4.46592132250468,4.46592132250468,0.005332231521606445,0.005332231521606445,0.0028999646504720054,0.0028999646504720054,0.822119140625,0.822119140625,1.0,0.822119140625
NeuralNetTorch_r30,24.0,2.0862976710001626,2.0862976710001626,0.01073598861694336,0.01073598861694336,0.008288065592447916,0.008288065592447916,0.8214312065972221,0.8214312065972221,1.0,0.8214312065972221
LightGBM_r15,39.0,1.9001803398132324,1.9001803398132324,0.003394921620686849,0.003394921620686849,0.0021719932556152344,0.0021719932556152344,0.8214203559027778,0.8214203559027778,1.0,0.8214203559027778
XGBoost,8.0,1.3316151301066081,1.3316151301066081,0.007559458414713542,0.007559458414713542,0.00423431396484375,0.00423431396484375,0.821208767361111,0.821208767361111,1.0,0.821208767361111
LightGBM_r130,25.0,0.7252779801686605,0.7252779801686605,0.002630949020385742,0.002630949020385742,0.002096255620320638,0.002096255620320638,0.8211566840277778,0.8211566840277778,1.0,0.8211566840277778
NeuralNetTorch_r158,40.0,1.5113436381022136,1.5113436381022136,0.00969227155049642,0.00969227155049642,0.00792392094930013,0.00792392094930013,0.8208094618055556,0.8208094618055556,1.0,0.8208094618055556
XGBoost_r31,61.0,2.82682466506958,2.82682466506958,0.009715954462687174,0.009715954462687174,0.004068215688069661,0.004068215688069661,0.8205598958333334,0.8205598958333334,1.0,0.8205598958333334
CatBoost_r69,30.0,3.3555610179901123,3.3555610179901123,0.006304264068603516,0.006304264068603516,0.004947741826375325,0.004947741826375325,0.8199468315972224,0.8199468315972224,1.0,0.8199468315972224
NeuralNetTorch,9.0,0.6931095918019613,0.6931095918019613,0.008993228276570639,0.008993228276570639,0.007223606109619141,0.007223606109619141,0.8196061197916666,0.8196061197916666,1.0,0.8196061197916666
NeuralNetTorch_r22,16.0,1.0205586751302083,1.0205586751302083,0.009222825368245443,0.009222825368245443,0.00789332389831543,0.00789332389831543,0.8180164930555556,0.8180164930555556,1.0,0.8180164930555556
NeuralNetTorch_r76,70.0,0.6110470294952393,0.6110470294952393,0.008138338724772135,0.008138338724772135,0.006847222646077474,0.006847222646077474,0.8175434027777778,0.8175434027777778,1.0,0.8175434027777779
NeuralNetTorch_r86,26.0,0.6948869228363037,0.6948869228363037,0.008571306864420572,0.008571306864420572,0.007478237152099609,0.007478237152099609,0.8170247395833333,0.8170247395833333,1.0,0.8170247395833332
NeuralNetTorch_r41,37.0,1.2316316763559978,1.2316316763559978,0.009323040644327799,0.009323040644327799,0.006960630416870117,0.006960630416870117,0.8164518229166667,0.8164518229166667,1.0,0.8164518229166667
NeuralNetTorch_r89,85.0,1.1826129754384358,1.1826129754384358,0.008832057317097982,0.008832057317097982,0.0073862870534261065,0.0073862870534261065,0.8161111111111111,0.8161111111111111,1.0,0.8161111111111111
NeuralNetTorch_r121,72.0,1.0572726726531982,1.0572726726531982,0.009958346684773764,0.009958346684773764,0.007657607396443685,0.007657607396443685,0.8159483506944444,0.8159483506944444,1.0,0.8159483506944444
NeuralNetTorch_r31,51.0,0.7529106140136719,0.7529106140136719,0.008557399113972982,0.008557399113972982,0.007267951965332031,0.007267951965332031,0.8158550347222223,0.8158550347222223,1.0,0.8158550347222223
NeuralNetTorch_r19,80.0,0.5624380111694336,0.5624380111694336,0.008504311243693033,0.008504311243693033,0.007215340932210286,0.007215340932210286,0.8152766927083334,0.8152766927083334,1.0,0.8152766927083334
NeuralNetTorch_r71,57.0,0.554604689280192,0.554604689280192,0.008201042811075846,0.008201042811075846,0.006850004196166992,0.006850004196166992,0.8121668836805557,0.8121668836805557,1.0,0.8121668836805557
NeuralNetTorch_r197,42.0,0.42079003651936847,0.42079003651936847,0.007869323094685873,0.007869323094685873,0.006937980651855469,0.006937980651855469,0.8094683159722221,0.8094683159722221,1.0,0.8094683159722221
LightGBMLarge,10.0,7.121179183324178,7.121179183324178,0.0033759276072184243,0.0033759276072184243,0.002305905024210612,0.002305905024210612,0.782550998263889,0.782550998263889,1.0,0.782550998263889
