mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10349273681640625,0.006735235934387841,0.003444480895996094,0.002094258807155003,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.20128342574747635,-0.3207500744384388,-0.7457970897897915,-0.7658607903541396,-0.26780199838734875,-0.46029867574343897,0.24433388342926696,858
0.09924836158752441,0.009709673512870432,0.003507041931152344,0.001615963242031255,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.20168947753102615,-0.3056695794180824,-0.7438649372886945,-0.7558979825461062,-0.2542499847674296,-0.4522743923102678,0.2452393798431568,794
0.13842363357543946,0.015996010340851158,0.004005956649780274,0.002407660883175853,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.1993092820500275,-0.33153276213990085,-0.7452557012601627,-0.43873025531380266,-0.2714920920708251,-0.3972640185669437,0.1908627325011926,753
0.14951882362365723,0.013431959661413632,0.002874898910522461,0.00019318899606904583,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.20093413262803417,-0.32506760426906345,-0.7462223960905785,-0.44227963591376335,-0.2610114762364048,-0.3951030490275688,0.19292356400610272,744
0.1336674690246582,0.008751617590710635,0.006490564346313477,0.00497546350377961,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.20142590509827088,-0.3090466043621216,-0.7442850636503419,-0.43264029553217337,-0.252222615777928,-0.3879240968841671,0.19411893436573976,680
0.04887986183166504,0.006141713639011704,0.004154777526855469,0.004267761050372753,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.1982461001686621,-0.4915084025207425,-0.7461513031685646,-0.7608526047519156,-0.273714944229771,-0.49409467096793114,0.2327198447312404,944
0.05225043296813965,0.012774664844570105,0.0013464927673339845,2.0798847563056844e-05,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.20064912322037573,-0.486882541995951,-0.7476190068299174,-0.4319500277990033,-0.2621741310674183,-0.42585496618253316,0.19225124193501583,783
0.05533022880554199,0.010450274818391312,0.0014359474182128907,0.00010252812818998089,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.20064912322037573,-0.30517932159437156,-0.7440158248759682,-0.42323852636477954,-0.2475708574859142,-0.38413073070828185,0.1947275660748226,668
0.09661731719970704,0.010180000426634596,0.0032628059387207033,0.0015052211209859684,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.19848890949641176,-0.32739328155983777,-0.7455972637805015,-0.760659773238646,-0.2740343496616979,-0.46123471554741896,0.24187198640934018,860
0.09644603729248047,0.014487663067840335,0.004189825057983399,0.0019157473284130745,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.20127661891559792,-0.3219467118408332,-0.746221709055867,-0.4391868069861289,-0.26078401466025986,-0.39388317229173736,0.19296755598465765,713
0.09515619277954102,0.008449612972765067,0.0034882068634033204,0.00197059440909928,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.20105400064934154,-0.3025199864334242,-0.4177030367872627,-0.4302929102948436,-0.24921569670567892,-0.3201571261741102,0.09074624537055363,650
0.13639721870422364,0.009382277799298192,0.0036498546600341798,0.0018734949458544424,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.19922071153613952,-0.3314574656315808,-0.7459109986527538,-0.4377892052976522,-0.2709483453656438,-0.397065345296754,0.19115653966966564,752
0.1359161376953125,0.010027380725849609,0.0038602352142333984,0.0015216312518677004,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.200929513213578,-0.32630701867019696,-0.7462099273693199,-0.43507274472324703,-0.2576592592378241,-0.3932356926428332,0.1929679935371477,708
0.13857755661010743,0.00922188797399552,0.004237604141235351,0.0011901470840639777,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.2008543809495803,-0.3057265113700531,-0.422135471933563,-0.4263151306005915,-0.2485509801197249,-0.32071649499470256,0.09081450132523351,656
0.05262565612792969,0.007563153699657674,0.0026006221771240233,0.0013267358548767457,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.20215340252130054,-0.3013945541888257,-0.2078225535667396,-0.2305169641620711,-0.27261310651720044,-0.24290011619122748,0.03833675416494544,510
0.055489730834960935,0.009211251189595263,0.0017080307006835938,0.00045457734366464623,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.2021111650568159,-0.30095616457499236,-0.20843766060814115,-0.23320381267445564,-0.2578483318693285,-0.2405114269567467,0.03608557164838442,312
0.05136098861694336,0.0044460743410303216,0.002454996109008789,0.0012741046215888263,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.20211415458839074,-0.2933968251158365,-0.20848614558045453,-0.22593493415381183,-0.24935706703989613,-0.23585782529567795,0.033103697557284976,100
0.08926939964294434,0.0019573484750454897,0.004346609115600586,0.002283533596405985,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.19814175518416924,-0.3026449288136099,-0.20822505687117845,-0.23041786534288256,-0.2718762197428854,-0.24226116519094512,0.039416983967686454,411
0.0922001838684082,0.006757911724733866,0.004178619384765625,0.0025782380703820527,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.19754242719048495,-0.30051781926164495,-0.20883737986124942,-0.23313109346576502,-0.25770102385048427,-0.23954594872592572,0.03686634817962442,261
0.09247899055480957,0.004431008934686014,0.005002403259277343,0.0015583703130200874,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.1976125247469616,-0.2904786705246953,-0.20841412723607466,-0.22576212890714645,-0.24968718261124026,-0.23439092680522364,0.033111060279625605,39
0.1379084587097168,0.011661031979800012,0.0028919219970703126,0.00027865535330818717,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.19868083022509667,-0.3033169576466907,-0.20865806620230906,-0.23107644841768885,-0.2700925221445006,-0.24236496492725718,0.03913017274948474,416
0.13468990325927735,0.008979292163750402,0.003932046890258789,0.0022054995340040702,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.19824561250256476,-0.30174730294860913,-0.20920544392202736,-0.23301502741008603,-0.25597074453820406,-0.23963682626429827,0.036898937730313046,269
0.1375953197479248,0.006558144594056731,0.003322601318359375,0.0008222722834516213,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.19866477761434517,-0.2923070445040633,-0.20869030611462303,-0.225540554869286,-0.24760606589208298,-0.23456174979888011,0.03329858679046468,45
0.05144057273864746,0.003962940775799259,0.0034538745880126954,0.0018204908983143868,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.20215340252130054,-0.30114283509793355,-0.2078225535667396,-0.22890810407859596,-0.27256624693467807,-0.24251862843984956,0.03836162778596532,435
0.05166716575622558,0.00413801654792189,0.0021582603454589843,0.001536009593669088,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.2021111650568159,-0.3020737505595594,-0.20858837553150256,-0.233892473602763,-0.2576525885820939,-0.24086367066654693,0.03638843387911193,324
0.05137357711791992,0.004528060860736866,0.0019226551055908203,0.0006339048754589203,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.20211415458839074,-0.2940974121530318,-0.2086623489280914,-0.22587267252583879,-0.24897175914466443,-0.23594366946800344,0.03329180204104327,103
0.09301085472106933,0.006083854340095195,0.003034543991088867,0.0018724652939343502,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.19814175518416924,-0.3026279504300378,-0.20805925286619412,-0.229399883037085,-0.2718516515923383,-0.2420160986219649,0.039499749574180266,356
0.09381918907165528,0.006006968129542094,0.0020697593688964845,0.00015945254899796862,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.19754242719048495,-0.30178559642124086,-0.20894007022112712,-0.233224447129731,-0.25717856644841214,-0.23973422148219922,0.03721688520736236,276
0.09147467613220214,0.013047732689763811,0.003440523147583008,0.0017419074130593142,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.1976125247469616,-0.29090197707054005,-0.20863054084540014,-0.22527546762701647,-0.2490981246951386,-0.23430372699701135,0.03319368130116719,36
0.13442273139953614,0.010415405138903188,0.004792165756225586,0.0023886770832014566,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.19868083022509667,-0.30330491971190787,-0.20856428736812252,-0.2302155752042667,-0.27007616303885734,-0.2421683551096502,0.03919130620841293,395
0.13322782516479492,0.005432716197911089,0.005549812316894531,0.0026729351385739093,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.19812436199044625,-0.30285188299714216,-0.20935431701640037,-0.23307046263612072,-0.25566340118742964,-0.23981288516550783,0.037245863409388846,286
0.1403801918029785,0.012762084748415043,0.003362751007080078,0.0010365681502076884,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.19866477761434517,-0.29282470888808404,-0.20903112531208792,-0.22548814265282124,-0.24715475529162467,-0.2346327019517926,0.03339421136506868,50
0.0505889892578125,0.0032824233544130796,0.002502632141113281,0.0014147216097338408,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.20184795319091942,-0.30171649018434904,-0.20772204565183328,-0.23012727230114616,-0.2713304226091883,-0.24254883678748723,0.038348281477894874,456
0.049103736877441406,0.0039543947954138745,0.0021018505096435545,0.001068527963631157,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.2021009315288135,-0.3035301974474769,-0.20818221162231174,-0.233876708839871,-0.2562629938320564,-0.24079060865410593,0.03683381975505641,321
0.05020751953125,0.006504237870649694,0.001645660400390625,0.0005199357156076541,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.20210391931671282,-0.29749278144001695,-0.21000822063443306,-0.22584705839244204,-0.24490907034562195,-0.23607221002584536,0.034024422804146075,106
0.09889225959777832,0.014721425262646668,0.003983259201049805,0.0024254305388710104,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.19803937436367317,-0.30255737981404784,-0.2083941288362446,-0.2309406397880798,-0.2712253517234829,-0.24223137490510566,0.0392562107006771,410
0.1162527084350586,0.0230505748051943,0.004280900955200196,0.004315820991405806,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.19753651397070057,-0.3027008048353553,-0.20860784186152484,-0.23396878919350086,-0.25510898425947365,-0.23958458682411102,0.037373253093528784,264
0.08812837600708008,0.013254107998928304,0.0021282196044921874,1.6791575267679157e-05,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.19749216679780623,-0.2959195732287077,-0.2105991017451615,-0.2257636534420809,-0.2451663243601195,-0.2349881639147752,0.03435723893971408,66
0.13200654983520507,0.016088676172812656,0.004061079025268555,0.0022438893716541118,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.1986014521714369,-0.30312880845701445,-0.20872784703257397,-0.231167309155751,-0.2692789094822597,-0.2421808652598072,0.03895773061241531,398
0.13327345848083497,0.006836954045495514,0.004319381713867187,0.001982279515535506,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.19812024250044658,-0.3039207200611501,-0.2090453536523079,-0.23421406439188405,-0.2537414035893468,-0.2398083568390271,0.03747020752498936,285
0.13487715721130372,0.012343380021972274,0.004982280731201172,0.002896290043620966,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.1985789876863471,-0.2973377978246467,-0.21074161144613257,-0.22590181423103528,-0.24478564928927624,-0.23546917209548757,0.034578594230626473,90
0.05011763572692871,0.0038670267627772662,0.0019333839416503906,0.0011183230611449798,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.1961776200115072,-0.304570964799919,-0.21407677948436285,-0.2427637164164672,-0.26400487276379747,-0.24431879069521076,0.03808526256819597,574
0.05284938812255859,0.0048420964646650995,0.0014934062957763672,0.0002393515167525086,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.19617078215242145,-0.3063601679974997,-0.21478550105080876,-0.24833375807082295,-0.24958603118781045,-0.24304724809187267,0.037617437722139505,532
0.05050425529479981,0.0027502327877091106,0.0021793365478515623,0.0012288855557543142,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.1963721209836793,-0.30105972839085743,-0.21845135117283607,-0.23772529932169184,-0.24088318591160016,-0.23889833715613293,0.03491679395456287,214
0.09699177742004395,0.007094310310015579,0.004116344451904297,0.0027003205725482904,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.19453349277433263,-0.30663592800444134,-0.2130416930124787,-0.24442085454466944,-0.2636807636005034,-0.2444625463872851,0.039281169570833524,592
0.09431424140930175,0.020875499313534544,0.0022575855255126953,0.0004562038678933149,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.19453747650278622,-0.30928201196722543,-0.21380702867541057,-0.24831547627637426,-0.24904740165672787,-0.24299787901570488,0.03913815581053695,517
