mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.8468058109283447,0.0,0.04173612594604492,0.0,balanced,gini,1,1,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.18181818181818182,0.18181818181818182,0.0,2169
0.052510976791381836,0.0,0.0022819042205810547,0.0,balanced,gini,1,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.15873015873015872,0.15873015873015872,0.0,2706
0.08088493347167969,0.0,0.0029230117797851562,0.0,balanced,gini,1,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.17543859649122806,0.17543859649122806,0.0,2406
0.12040281295776367,0.0,0.007317066192626953,0.0,balanced,gini,1,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.16666666666666666,0.16666666666666666,0.0,2521
1.0723841190338135,0.0,0.0367579460144043,0.0,balanced,gini,1,2,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.18181818181818182,0.18181818181818182,0.0,2169
1.466526985168457,0.0,0.04207897186279297,0.0,balanced,gini,1,2,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.18181818181818182,0.18181818181818182,0.0,2169
1.8008708953857422,0.0,0.05525708198547363,0.0,balanced,gini,1,2,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.18181818181818182,0.18181818181818182,0.0,2169
0.053037166595458984,0.0,0.0022411346435546875,0.0,balanced,gini,1,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.15873015873015872,0.15873015873015872,0.0,2706
0.08109593391418457,0.0,0.002872943878173828,0.0,balanced,gini,1,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.17543859649122806,0.17543859649122806,0.0,2406
0.11986112594604492,0.0,0.010612964630126953,0.0,balanced,gini,1,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.16666666666666666,0.16666666666666666,0.0,2521
1.1369950771331787,0.0,0.029843807220458984,0.0,balanced,gini,1,2,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.18181818181818182,0.18181818181818182,0.0,2169
1.4782118797302246,0.0,0.04311108589172363,0.0,balanced,gini,1,2,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.18181818181818182,0.18181818181818182,0.0,2169
1.8998761177062988,0.0,0.05094099044799805,0.0,balanced,gini,1,2,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.18181818181818182,0.18181818181818182,0.0,2169
0.0523221492767334,0.0,0.0022580623626708984,0.0,balanced,gini,1,2,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.15873015873015872,0.15873015873015872,0.0,2706
0.08328390121459961,0.0,0.0029211044311523438,0.0,balanced,gini,1,2,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.17543859649122806,0.17543859649122806,0.0,2406
0.11567902565002441,0.0,0.010275840759277344,0.0,balanced,gini,1,2,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.16666666666666666,0.16666666666666666,0.0,2521
1.0939910411834717,0.0,0.029935836791992188,0.0,balanced,gini,1,2,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.18181818181818182,0.18181818181818182,0.0,2169
1.4441299438476562,0.0,0.05052614212036133,0.0,balanced,gini,1,2,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.18181818181818182,0.18181818181818182,0.0,2169
1.985818862915039,0.0,0.05204606056213379,0.0,balanced,gini,1,2,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.18181818181818182,0.18181818181818182,0.0,2169
0.05284905433654785,0.0,0.0052089691162109375,0.0,balanced,gini,1,2,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.15873015873015872,0.15873015873015872,0.0,2706
0.08771467208862305,0.0,0.003072977066040039,0.0,balanced,gini,1,2,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.17543859649122806,0.17543859649122806,0.0,2406
0.12922310829162598,0.0,0.003973960876464844,0.0,balanced,gini,1,2,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.16666666666666666,0.16666666666666666,0.0,2521
1.1126089096069336,0.0,0.07054996490478516,0.0,balanced,gini,1,2,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.18181818181818182,0.18181818181818182,0.0,2169
1.4249658584594727,0.0,0.04209399223327637,0.0,balanced,gini,1,2,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.18181818181818182,0.18181818181818182,0.0,2169
1.9941558837890625,0.0,0.050414085388183594,0.0,balanced,gini,1,2,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.18181818181818182,0.18181818181818182,0.0,2169
0.05250191688537598,0.0,0.0022537708282470703,0.0,balanced,gini,1,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.15873015873015872,0.15873015873015872,0.0,2706
0.08158588409423828,0.0,0.0029420852661132812,0.0,balanced,gini,1,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.17543859649122806,0.17543859649122806,0.0,2406
0.12106919288635254,0.0,0.010521888732910156,0.0,balanced,gini,1,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.16666666666666666,0.16666666666666666,0.0,2521
1.1763582229614258,0.0,0.03250575065612793,0.0,balanced,gini,1,2,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.18181818181818182,0.18181818181818182,0.0,2169
1.4398558139801025,0.0,0.042706966400146484,0.0,balanced,gini,1,2,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.18181818181818182,0.18181818181818182,0.0,2169
1.8865528106689453,0.0,0.05003213882446289,0.0,balanced,gini,1,2,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.18181818181818182,0.18181818181818182,0.0,2169
0.05991101264953613,0.0,0.002271890640258789,0.0,balanced,gini,1,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.15873015873015872,0.15873015873015872,0.0,2706
0.1062479019165039,0.0,0.002972126007080078,0.0,balanced,gini,1,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.17543859649122806,0.17543859649122806,0.0,2406
0.1331322193145752,0.0,0.003598928451538086,0.0,balanced,gini,1,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.16666666666666666,0.16666666666666666,0.0,2521
1.1420750617980957,0.0,0.037999868392944336,0.0,balanced,gini,1,5,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.18181818181818182,0.18181818181818182,0.0,2169
1.4887442588806152,0.0,0.04447174072265625,0.0,balanced,gini,1,5,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.18181818181818182,0.18181818181818182,0.0,2169
1.8322131633758545,0.0,0.0493619441986084,0.0,balanced,gini,1,5,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.18181818181818182,0.18181818181818182,0.0,2169
0.050041913986206055,0.0,0.0064351558685302734,0.0,balanced,gini,1,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.15873015873015872,0.15873015873015872,0.0,2706
0.12498021125793457,0.0,0.0030040740966796875,0.0,balanced,gini,1,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.17543859649122806,0.17543859649122806,0.0,2406
0.14493894577026367,0.0,0.003582000732421875,0.0,balanced,gini,1,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.16666666666666666,0.16666666666666666,0.0,2521
1.1478798389434814,0.0,0.03103804588317871,0.0,balanced,gini,1,5,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.18181818181818182,0.18181818181818182,0.0,2169
1.476196050643921,0.0,0.0435028076171875,0.0,balanced,gini,1,5,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.18181818181818182,0.18181818181818182,0.0,2169
1.8543329238891602,0.0,0.050024986267089844,0.0,balanced,gini,1,5,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.18181818181818182,0.18181818181818182,0.0,2169
0.05385303497314453,0.0,0.0022330284118652344,0.0,balanced,gini,1,5,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.15873015873015872,0.15873015873015872,0.0,2706
0.08596396446228027,0.0,0.003061056137084961,0.0,balanced,gini,1,5,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.17543859649122806,0.17543859649122806,0.0,2406
0.12912201881408691,0.0,0.0035660266876220703,0.0,balanced,gini,1,5,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.16666666666666666,0.16666666666666666,0.0,2521
1.1223340034484863,0.0,0.03710007667541504,0.0,balanced,gini,1,5,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.18181818181818182,0.18181818181818182,0.0,2169
1.4955251216888428,0.0,0.04716968536376953,0.0,balanced,gini,1,5,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.18181818181818182,0.18181818181818182,0.0,2169
1.890369176864624,0.0,0.05646681785583496,0.0,balanced,gini,1,5,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.18181818181818182,0.18181818181818182,0.0,2169
0.053545236587524414,0.0,0.002276897430419922,0.0,balanced,gini,1,5,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.15873015873015872,0.15873015873015872,0.0,2706
0.09844017028808594,0.0,0.0040400028228759766,0.0,balanced,gini,1,5,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.17543859649122806,0.17543859649122806,0.0,2406
0.13771700859069824,0.0,0.009422779083251953,0.0,balanced,gini,1,5,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.16666666666666666,0.16666666666666666,0.0,2521
1.118488073348999,0.0,0.048323869705200195,0.0,balanced,gini,1,5,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.18181818181818182,0.18181818181818182,0.0,2169
1.4961998462677002,0.0,0.043081045150756836,0.0,balanced,gini,1,5,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.18181818181818182,0.18181818181818182,0.0,2169
1.851599931716919,0.0,0.053849220275878906,0.0,balanced,gini,1,5,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.18181818181818182,0.18181818181818182,0.0,2169
0.055906057357788086,0.0,0.0022249221801757812,0.0,balanced,gini,1,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.15873015873015872,0.15873015873015872,0.0,2706
0.09022903442382812,0.0,0.003072977066040039,0.0,balanced,gini,1,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.17543859649122806,0.17543859649122806,0.0,2406
0.12391090393066406,0.0,0.010463953018188477,0.0,balanced,gini,1,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.16666666666666666,0.16666666666666666,0.0,2521
