mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08474702835083008,0.007086138239737072,0.0022743701934814452,0.000922575589870676,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.38013739846997047,0.2760618069379176,0.2856195687656256,0.2476989236456502,0.23221701909201908,0.28434694338223654,0.05158813953671837,892
0.08425335884094239,0.008096312656521172,0.0023448944091796877,0.001644003921275978,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.20262703761233994,0.3723185484211836,0.3271550304119224,0.20832980439604756,0.2181589017373331,0.2657178645157653,0.07024802913488387,951
0.14928097724914552,0.01851086754659727,0.002512025833129883,7.66677045978304e-05,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.39564171649461666,0.3694056350610419,0.35638447045013544,0.24858634421134418,0.26087771101620494,0.32617917544666863,0.05981782340031109,333
0.1444615364074707,0.01867469803071248,0.002496147155761719,6.0531392456460423e-05,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.30134979877812024,0.35035699690412797,0.321752667263383,0.202986270265682,0.2284415818184311,0.28097746300594884,0.05609601416888117,905
0.14109888076782226,0.02068168972973616,0.003050422668457031,0.0011379258128316778,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.2282601105443895,0.4032913795142056,0.3330131986899978,0.1956845238095238,0.19935654570736175,0.27192115165309566,0.08243094922558401,934
0.23161392211914061,0.010012738794661033,0.0051058769226074215,0.001991450239657096,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.38601332233298175,0.41022325589717584,0.3522929481987313,0.24671817725697034,0.2670598373462444,0.33246150820642073,0.0647105394289753,223
0.24052414894104004,0.015157663827832102,0.005719041824340821,0.0028486857712709864,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.3570420694514385,0.3554617359764419,0.2889405856016026,0.1949317738791423,0.23301718744893693,0.28587867047151244,0.06477820940846177,885
0.2249295711517334,0.012784235850629192,0.007364845275878907,0.0032493203120354704,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.28800965542188645,0.3825810636615605,0.31016086112029095,0.20767640389489125,0.22310035801456363,0.28230566842263854,0.06314807680793127,896
0.07937026023864746,0.008749892396937055,0.001513051986694336,2.721833948418155e-05,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.3903961097606777,0.3789500008250008,0.3458661906133574,0.2277774011895524,0.24134464199322692,0.31686686887636306,0.06890916514497678,489
0.10631880760192872,0.024499393730150903,0.0027539730072021484,0.0018919016170994658,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4044899308468107,0.38358934523253274,0.3598175607452283,0.22849543803028455,0.22008896774521775,0.3192962485200148,0.07889285681487108,433
0.10259308815002441,0.019264454700098126,0.0025839805603027344,0.0008928902539829261,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.3496967751141552,0.37514510179353466,0.3673681624818281,0.21234978937184817,0.25615399261232596,0.3121427642747384,0.0656091811598432,582
0.17880921363830565,0.029688534556131126,0.005873823165893554,0.003360042005272663,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.39593127174853626,0.4378257803628808,0.3393550823877222,0.23404016639388978,0.2416140126820765,0.32975326271502114,0.08133992512310559,258
0.15631518363952637,0.012318196539078742,0.004433155059814453,0.0012148348003104556,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.3863331078504969,0.3863871620613146,0.33677076714858317,0.21998800930252543,0.21456127253723647,0.30880806378003134,0.07691816620915026,639
0.14550657272338868,0.008582936916926819,0.005052042007446289,0.0021416518876367615,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.34296317055588155,0.3509398529541506,0.37903517551801863,0.2117343325063913,0.24707155052549787,0.30634881641198797,0.06492761059067219,668
0.1951662540435791,0.010755862857147403,0.006615114212036133,0.002497072033748154,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.3952954114508033,0.44896341409807183,0.3394901939604055,0.23449807914143286,0.24308236382657003,0.3322658924954567,0.08385161829500139,226
0.20806589126586914,0.008776912065519641,0.003637075424194336,0.0004543484254653115,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.3351518925712474,0.389257083165311,0.3326965074666884,0.21955266955266955,0.21689350530568619,0.29871033161232047,0.06876291189408147,785
0.23032479286193847,0.045403488768543755,0.005140924453735351,0.0034382769804408683,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.35673222544057875,0.3782395320828552,0.3803289733458105,0.20867007218396896,0.23792569871315875,0.3123793003532745,0.07378462299385258,575
0.08420095443725586,0.0036719773304161297,0.0031540393829345703,0.0021149013290997502,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4019372731384206,0.3842139084950775,0.36084370784435166,0.2037647085201433,0.2578441132816868,0.32172074225593594,0.0772845957660895,397
0.07610907554626464,0.007885141811912005,0.003688621520996094,0.0018362945558048826,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.3572573828227672,0.3646247836260654,0.29844724089226576,0.19937391766361143,0.22737302404179172,0.2894152698093003,0.06677916609906057,865
0.0743497371673584,0.006848708027948782,0.0031001091003417967,0.001316434124125987,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.32252670660577154,0.38830804203707153,0.31198470910283055,0.2092799355121451,0.23323040383643334,0.2930659594188504,0.06464874404011937,836
0.14102840423583984,0.006671331296344564,0.004713821411132813,0.002772352017940541,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.40248850064134667,0.4006180398322493,0.3598946235203972,0.22420890642705607,0.2641084438788821,0.3302637028599863,0.0730318885718231,252
0.1428852081298828,0.0053126606859296415,0.0025497913360595704,7.094474837528082e-05,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.27135783959297965,0.378179934565622,0.2964152157799699,0.2429402657446808,0.22960475277211398,0.2836996016910732,0.05258919162676896,894
0.139937686920166,0.006443804925184158,0.003613185882568359,0.0018624876033531124,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3667599799882669,0.38610259416382536,0.3346075965658009,0.20564763308053718,0.23179116705462605,0.3049817941706113,0.07279967041013118,696
0.2088845729827881,0.01039717010065452,0.007441997528076172,0.002260311200813746,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.40101340129872737,0.3742748447490923,0.3138603453820845,0.23481782106782106,0.259059590134557,0.31660520052645647,0.06396677132109777,496
0.20276517868041993,0.009637519487889061,0.006804990768432617,0.0027475653045646218,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.3647886263503886,0.37790963736182737,0.2995791722232089,0.23724617270161402,0.2253213733468118,0.3009689963967701,0.06289340210794228,757
0.20780200958251954,0.014860703816376842,0.0068209171295166016,0.0018141482031485965,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.3680859280113524,0.39061312687939886,0.3300381327233402,0.19651771121683545,0.2502573282851372,0.30710244542321286,0.0730471294435591,660
0.07363066673278809,0.006229079339194464,0.002602100372314453,0.0013676665698887684,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4075614048866187,0.4300730123920913,0.40108298179507196,0.23132224789278666,0.2527731006856856,0.34456254953045085,0.08452706446173784,75
0.07000699043273925,0.0074480317457193655,0.0024856090545654296,0.0012034752519344111,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.39070285961108747,0.33739734653477343,0.2714620211844779,0.23309230079442528,0.21096055069880448,0.2887230157647137,0.06664652786451086,868
0.07686185836791992,0.009789582149395296,0.0022840499877929688,0.0014815065840735008,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.34032637968808177,0.40041693162038133,0.293560953366854,0.20247276318828858,0.28445052252557596,0.30424551007783635,0.06544381524192139,714
0.13649415969848633,0.009125078481254245,0.0033920764923095702,0.001152175238378916,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4007888136928439,0.4321529421291218,0.38666003991565134,0.23612590053490226,0.25475711152889746,0.3420969615602834,0.08049695183523665,108
0.13859381675720214,0.006229314436654882,0.004233121871948242,0.002254025472546678,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.3933284241262939,0.3960977341787164,0.27744084631017035,0.20529578965580889,0.22108268933396807,0.29864909672099155,0.08202632426326514,786
0.1392820358276367,0.0059903751855031155,0.0032935142517089844,0.0016952246304700708,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3477027933511984,0.3981310530024492,0.3464515623576385,0.20322823141279114,0.2593571926406043,0.3109741665529363,0.06996779120457289,603
0.20467720031738282,0.003957696186433463,0.00344696044921875,0.00011614069636571064,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.40149842281429055,0.38761623006299684,0.36147556701147293,0.23316675608342274,0.2559854156077714,0.3279484783159909,0.06965078301693219,295
0.19956798553466798,0.0027976191118602974,0.0060119152069091795,0.002254801716389482,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.38653948039493596,0.404976315107894,0.2788193545022032,0.20274655634860114,0.22657624056281345,0.29993158938328957,0.08222771490956557,771
0.20060276985168457,0.005602602365345225,0.005938863754272461,0.0021645770385015054,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.3451224950383364,0.41202696431817526,0.3145240887350918,0.21515565859870797,0.2622493050337986,0.30981570234482203,0.06773325124642207,624
0.07186408042907715,0.0030118887068549516,0.0025413990020751952,0.0012600843256507246,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.41755737977536456,0.45568442251635777,0.3586294696341936,0.23217621289995755,0.2456599522693546,0.3419414874190456,0.08972430742317138,109
0.07567591667175293,0.0021124708362015732,0.002795982360839844,0.001216719022905647,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.38259455172832363,0.4299727040527299,0.3532546454716266,0.24514855610047315,0.22094541183091362,0.32638317383681337,0.0804099129936342,329
0.07341742515563965,0.005216546502978626,0.002052450180053711,0.0010716463648077035,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.3502363445378151,0.4052630768176294,0.3494482957179821,0.1981175598872869,0.2965648747900026,0.31992603035014316,0.06993673979247818,425
0.1418935775756836,0.009330704170165233,0.003719520568847656,0.0015472528423228584,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.40457230475036354,0.43721335687157104,0.380165966854887,0.23507050485498762,0.2447725891982006,0.34035894450600196,0.08403706170733366,128
0.1470479965209961,0.02992164904050873,0.005870962142944336,0.0032470433705566047,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.3909171503754169,0.4473151221857142,0.3563758611552729,0.2150252579562569,0.21878242772709985,0.3256831638799521,0.09345029424764667,342
0.13174619674682617,0.012813100921465675,0.002449798583984375,7.669187127205797e-05,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.36190195001985936,0.37936675729553,0.3535718816697991,0.22260908245933356,0.2855028719151237,0.3205905086719292,0.058447507541662176,412
0.1949636459350586,0.005758612087819516,0.007067537307739258,0.0051221262395446665,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.4061968689879849,0.4568886698436319,0.3811575245085883,0.23889665467932947,0.2458948909146434,0.3458069217868356,0.0879181263598202,67
0.19998650550842284,0.006925591304257046,0.004084873199462891,0.0008146774416461219,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.3160355617113205,0.42315659090040986,0.360805560794576,0.20772208483659502,0.2353687306792771,0.3086177057844357,0.07930080917762222,643
0.20012226104736328,0.004756133868727667,0.00615086555480957,0.0027852485756647985,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.3650965467254363,0.38124527253627627,0.34469603834938695,0.2104669835033249,0.26144956908874034,0.31259088204063296,0.06564409457496176,572
0.07028522491455078,0.001914735696570345,0.002591562271118164,0.0013398930303861623,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.42567120499275346,0.4480342666461107,0.3376000361294479,0.22348826772806865,0.23059854642262223,0.3330784643838006,0.09414971214684731,212
0.0705258846282959,0.001830476847259648,0.0036919116973876953,0.002013249992007045,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.3740904427582333,0.3811527449712034,0.34204545044917123,0.20780821592701976,0.21860029439585554,0.30473942970029666,0.07596829309853692,701
0.07247724533081054,0.004048017373797309,0.002536153793334961,0.0012429318679857354,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.3908661049465647,0.4079270514046421,0.3350374360717979,0.20994475246987054,0.2932361779181102,0.3274023045621971,0.07146157680854376,312
0.1335618019104004,0.004353109332752065,0.0032452106475830077,0.0012116417515132924,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.42277998064653977,0.44172882190761303,0.361470428230753,0.23950742174264342,0.2398826712849174,0.3410738647624933,0.08692379370135485,119
0.13354201316833497,0.002777111855318768,0.0037860870361328125,0.0018154417484489852,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.382434450958157,0.4256037779458399,0.39588513693394184,0.211685942226554,0.22872375610012693,0.32886661283292395,0.08997663728606169,274
0.13149399757385255,0.0035219883395508898,0.004579401016235352,0.0019083105796756665,balanced,gini,10,5,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.40452851369156856,0.44968750127346807,0.37437109525302503,0.2119070242582919,0.28081501858032415,0.34426183061133553,0.08625138336625929,81
