mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.08138132095336914,0.0,0.0076978206634521484,0.0,balanced,gini,5,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.23228861765689743,-0.23228861765689743,0.0,321
0.1390230655670166,0.0,0.01041412353515625,0.0,balanced,gini,5,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.2322487086096055,-0.2322487086096055,0.0,161
0.025146961212158203,0.0,0.0010309219360351562,0.0,balanced,gini,5,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.23221701089288097,-0.23221701089288097,0.0,1
0.045629262924194336,0.0,0.0014679431915283203,0.0,balanced,gini,5,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.23232271446863687,-0.23232271446863687,0.0,481
0.08478903770446777,0.0,0.002216815948486328,0.0,balanced,gini,5,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.23228861765689743,-0.23228861765689743,0.0,321
0.11637616157531738,0.0,0.0030107498168945312,0.0,balanced,gini,5,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.2322487086096055,-0.2322487086096055,0.0,161
0.03342700004577637,0.0,0.0016698837280273438,0.0,balanced,gini,5,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.23221701089288097,-0.23221701089288097,0.0,1
0.055686235427856445,0.0,0.00146484375,0.0,balanced,gini,5,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.23232271446863687,-0.23232271446863687,0.0,481
0.08473801612854004,0.0,0.002235889434814453,0.0,balanced,gini,5,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.23228861765689743,-0.23228861765689743,0.0,321
0.12380480766296387,0.0,0.009341955184936523,0.0,balanced,gini,5,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.2322487086096055,-0.2322487086096055,0.0,161
0.026623964309692383,0.0,0.0010519027709960938,0.0,balanced,gini,5,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.23221701089288097,-0.23221701089288097,0.0,1
0.05604672431945801,0.0,0.001516103744506836,0.0,balanced,gini,5,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.23232271446863687,-0.23232271446863687,0.0,481
0.0634303092956543,0.0,0.002221822738647461,0.0,balanced,gini,5,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.23228861765689743,-0.23228861765689743,0.0,321
0.15787792205810547,0.0,0.010037899017333984,0.0,balanced,gini,5,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.2322487086096055,-0.2322487086096055,0.0,161
0.026015043258666992,0.0,0.0010459423065185547,0.0,balanced,gini,5,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.23221701089288097,-0.23221701089288097,0.0,1
0.053286075592041016,0.0,0.0038290023803710938,0.0,balanced,gini,5,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.23232271446863687,-0.23232271446863687,0.0,481
0.0999002456665039,0.0,0.003350973129272461,0.0,balanced,gini,5,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.23228861765689743,-0.23228861765689743,0.0,321
0.13587307929992676,0.0,0.002972841262817383,0.0,balanced,gini,5,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.2322487086096055,-0.2322487086096055,0.0,161
0.042079925537109375,0.0,0.0031921863555908203,0.0,balanced,gini,5,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.23221701089288097,-0.23221701089288097,0.0,1
0.05131125450134277,0.0,0.0014619827270507812,0.0,balanced,gini,5,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.23232271446863687,-0.23232271446863687,0.0,481
0.0929117202758789,0.0,0.007009029388427734,0.0,balanced,gini,5,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.23228861765689743,-0.23228861765689743,0.0,321
0.13800907135009766,0.0,0.0031418800354003906,0.0,balanced,gini,5,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.2322487086096055,-0.2322487086096055,0.0,161
0.0319979190826416,0.0,0.0011930465698242188,0.0,balanced,gini,5,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.23781376823364606,-0.23781376823364606,0.0,801
0.03822517395019531,0.0,0.0014798641204833984,0.0,balanced,gini,5,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.23850278432228475,-0.23850278432228475,0.0,881
0.062088966369628906,0.0,0.0022132396697998047,0.0,balanced,gini,5,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.23775043909581997,-0.23775043909581997,0.0,721
0.09411501884460449,0.0,0.0030448436737060547,0.0,balanced,gini,5,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.23635890440451132,-0.23635890440451132,0.0,661
0.02482008934020996,0.0,0.0010819435119628906,0.0,balanced,gini,5,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.23781376823364606,-0.23781376823364606,0.0,801
0.06977486610412598,0.0,0.0044672489166259766,0.0,balanced,gini,5,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.23850278432228475,-0.23850278432228475,0.0,881
0.08059906959533691,0.0,0.0022039413452148438,0.0,balanced,gini,5,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.23775043909581997,-0.23775043909581997,0.0,721
0.1220700740814209,0.0,0.011141777038574219,0.0,balanced,gini,5,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.23635890440451132,-0.23635890440451132,0.0,661
0.028224945068359375,0.0,0.001068115234375,0.0,balanced,gini,5,5,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.23781376823364606,-0.23781376823364606,0.0,801
0.04439496994018555,0.0,0.0014700889587402344,0.0,balanced,gini,5,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.23850278432228475,-0.23850278432228475,0.0,881
0.09238386154174805,0.0,0.0026350021362304688,0.0,balanced,gini,5,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.23775043909581997,-0.23775043909581997,0.0,721
0.13447189331054688,0.0,0.0030040740966796875,0.0,balanced,gini,5,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.23635890440451132,-0.23635890440451132,0.0,661
0.02632308006286621,0.0,0.0010881423950195312,0.0,balanced,gini,5,5,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.23781376823364606,-0.23781376823364606,0.0,801
0.05753302574157715,0.0,0.0016188621520996094,0.0,balanced,gini,5,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.23850278432228475,-0.23850278432228475,0.0,881
0.09974908828735352,0.0,0.0034079551696777344,0.0,balanced,gini,5,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.23775043909581997,-0.23775043909581997,0.0,721
0.12460184097290039,0.0,0.006936073303222656,0.0,balanced,gini,5,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.23627423278032486,-0.23627423278032486,0.0,641
0.025353193283081055,0.0,0.0010647773742675781,0.0,balanced,gini,10,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.23221701089288097,-0.23221701089288097,0.0,1
0.03797197341918945,0.0,0.001508951187133789,0.0,balanced,gini,10,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.23232271446863687,-0.23232271446863687,0.0,481
0.07097697257995605,0.0,0.0022611618041992188,0.0,balanced,gini,10,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.23228861765689743,-0.23228861765689743,0.0,321
0.13522005081176758,0.0,0.00319671630859375,0.0,balanced,gini,10,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.2322487086096055,-0.2322487086096055,0.0,161
0.026247024536132812,0.0,0.0010619163513183594,0.0,balanced,gini,10,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.23221701089288097,-0.23221701089288097,0.0,1
0.05884718894958496,0.0,0.0014646053314208984,0.0,balanced,gini,10,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.23232271446863687,-0.23232271446863687,0.0,481
0.07963323593139648,0.0,0.0021958351135253906,0.0,balanced,gini,10,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.23228861765689743,-0.23228861765689743,0.0,321
0.13042902946472168,0.0,0.0029718875885009766,0.0,balanced,gini,10,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.2322487086096055,-0.2322487086096055,0.0,161
0.025790929794311523,0.0,0.0012481212615966797,0.0,balanced,gini,10,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.23221701089288097,-0.23221701089288097,0.0,1
0.04788804054260254,0.0,0.005097150802612305,0.0,balanced,gini,10,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.23232271446863687,-0.23232271446863687,0.0,481
0.09804916381835938,0.0,0.004066944122314453,0.0,balanced,gini,10,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.23228861765689743,-0.23228861765689743,0.0,321
0.12538409233093262,0.0,0.0029561519622802734,0.0,balanced,gini,10,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.2322487086096055,-0.2322487086096055,0.0,161
0.03355598449707031,0.0,0.0011210441589355469,0.0,balanced,gini,10,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.23221701089288097,-0.23221701089288097,0.0,1
0.047769784927368164,0.0,0.0015101432800292969,0.0,balanced,gini,10,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.23232271446863687,-0.23232271446863687,0.0,481
0.08817005157470703,0.0,0.002235889434814453,0.0,balanced,gini,10,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.23228861765689743,-0.23228861765689743,0.0,321
0.12605500221252441,0.0,0.0031900405883789062,0.0,balanced,gini,10,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.2322487086096055,-0.2322487086096055,0.0,161
0.026643991470336914,0.0,0.0010807514190673828,0.0,balanced,gini,10,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.23221701089288097,-0.23221701089288097,0.0,1
0.05426907539367676,0.0,0.0014808177947998047,0.0,balanced,gini,10,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.23232271446863687,-0.23232271446863687,0.0,481
0.0900568962097168,0.0,0.0025959014892578125,0.0,balanced,gini,10,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.23228861765689743,-0.23228861765689743,0.0,321
0.1321852207183838,0.0,0.003058910369873047,0.0,balanced,gini,10,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.2322487086096055,-0.2322487086096055,0.0,161
0.039465904235839844,0.0,0.0010869503021240234,0.0,balanced,gini,10,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.23221701089288097,-0.23221701089288097,0.0,1
0.04594874382019043,0.0,0.0014672279357910156,0.0,balanced,gini,10,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.23232271446863687,-0.23232271446863687,0.0,481
0.08463883399963379,0.0,0.0022971630096435547,0.0,balanced,gini,10,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.23228861765689743,-0.23228861765689743,0.0,321
0.11635684967041016,0.0,0.002988100051879883,0.0,balanced,gini,10,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.2322487086096055,-0.2322487086096055,0.0,161
0.02668905258178711,0.0,0.0014808177947998047,0.0,balanced,gini,10,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.23221701089288097,-0.23221701089288097,0.0,1
0.05160093307495117,0.0,0.0016071796417236328,0.0,balanced,gini,10,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.23232271446863687,-0.23232271446863687,0.0,481
0.08431267738342285,0.0,0.002225160598754883,0.0,balanced,gini,10,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.23228861765689743,-0.23228861765689743,0.0,321
0.13772797584533691,0.0,0.005788087844848633,0.0,balanced,gini,10,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.2322487086096055,-0.2322487086096055,0.0,161
0.02657794952392578,0.0,0.001055002212524414,0.0,balanced,gini,10,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.23221701089288097,-0.23221701089288097,0.0,1
0.04535198211669922,0.0,0.004464149475097656,0.0,balanced,gini,10,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.23232271446863687,-0.23232271446863687,0.0,481
0.09164595603942871,0.0,0.009242773056030273,0.0,balanced,gini,10,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.23228861765689743,-0.23228861765689743,0.0,321
0.12867522239685059,0.0,0.0029859542846679688,0.0,balanced,gini,10,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.2322487086096055,-0.2322487086096055,0.0,161
0.026441097259521484,0.0,0.0010449886322021484,0.0,balanced,gini,10,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.23781376823364606,-0.23781376823364606,0.0,801
0.049697160720825195,0.0,0.003160715103149414,0.0,balanced,gini,10,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.23850278432228475,-0.23850278432228475,0.0,881
0.06584501266479492,0.0,0.0022208690643310547,0.0,balanced,gini,10,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.23775043909581997,-0.23775043909581997,0.0,721
0.13089799880981445,0.0,0.0029449462890625,0.0,balanced,gini,10,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.23635890440451132,-0.23635890440451132,0.0,661
0.025847673416137695,0.0,0.0010402202606201172,0.0,balanced,gini,10,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.23781376823364606,-0.23781376823364606,0.0,801
0.050192832946777344,0.0,0.0018613338470458984,0.0,balanced,gini,10,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.23850278432228475,-0.23850278432228475,0.0,881
