mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.06628737449645997,0.0019519117536385218,0.0031017780303955076,0.001284844632430122,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.9006908518522662,-0.7056023623825625,-1.0597437465546269,-1.2903741143956207,-1.1641559475035919,-1.0241134045377336,0.20418550938437385,780
0.06560091972351074,0.0018236406824555763,0.0024728298187255858,0.0011730062224259436,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.7766362682309937,-0.7657169778533836,-0.8941652896587252,-0.8093525767046357,-1.4173894068582251,-0.9326521038611926,0.24652080579292085,745
0.119926118850708,0.0032610149071060596,0.0026944160461425783,8.254923022423127e-05,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.7395006796480185,-0.9307617539924714,-0.5500947281650591,-0.8638971230014937,-1.196324327446976,-0.8561157224508037,0.2138328282955742,695
0.12088136672973633,0.0029424807261105145,0.004540014266967774,0.0018620475910683721,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.7447207776935311,-0.7097557476754838,-0.8958549733809932,-1.1321264476781103,-1.0201025709186242,-0.9005121034693484,0.16039183125794987,725
0.12092680931091308,0.0034865011553012904,0.004337787628173828,0.002236078854902653,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.7747908819288386,-0.7535531240408555,-0.8923849393201538,-0.6680812500187255,-1.2809967497800225,-0.8739613890177192,0.21574836430522204,708
0.17722845077514648,0.003170149443189563,0.004147195816040039,0.0005931337255842931,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.742791606703101,-0.7792785028656817,-0.5502689808230056,-0.7196673307499015,-1.0433560445288035,-0.7670724931340986,0.15894789162603662,658
0.17655339241027831,0.0039656861245237875,0.004990196228027344,0.002465637781273105,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.737862260013968,-0.7133968975117065,-0.891855536680509,-1.1337712053711002,-1.0204384952729124,-0.8994648789700392,0.16144886044842444,724
0.17422223091125488,0.0021579986422617494,0.006570577621459961,0.002516071531536934,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.7713879091429451,-0.7582753354412097,-0.8993572848720713,-0.6746234818340765,-0.962554399594977,-0.8132396821770559,0.10363226104573056,676
0.06440038681030273,0.0005028800133642256,0.00263824462890625,0.0012680449921423334,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.7319122762305167,-0.7377850687270501,-0.6859369393074539,-0.848993963858106,-1.195042172702934,-0.8399340841652121,0.1854734961841026,687
0.0662844181060791,0.00314073166041801,0.0028740406036376954,0.0015073456701101377,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.9060870990090647,-0.6916104537554016,-0.7585428061579256,-1.117263760288273,-0.8199718395409251,-0.858695191750318,0.14734381936572605,699
0.06457901000976562,0.007092797389853903,0.001676177978515625,2.6312857772297715e-05,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.7564503686041464,-0.749065819926266,-0.7102500552350522,-0.9413633219251549,-1.1039012765326943,-0.8522061684446628,0.14916974775427025,693
0.12190213203430175,0.004518632691854931,0.0028804779052734376,0.000516813296919132,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.7311346592486685,-0.7452096361663937,-0.6940224112710219,-0.6951595514552622,-1.0337848356459542,-0.7798622187574601,0.1285261734440344,661
0.13254199028015137,0.027859572866747447,0.004654550552368164,0.002531614118913908,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.7556273760249224,-0.6956916326739324,-0.5953151435221327,-0.8283978123999592,-0.8337441714292991,-0.7417552272100492,0.08913797483880465,645
0.10865340232849122,0.012235650530846713,0.0032455921173095703,0.0009079307437030704,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.7557715317036108,-0.7480085008887393,-0.7135138015723689,-0.798023049054874,-0.9673149522804151,-0.7965263671000016,0.0895287740004986,668
0.16998252868652344,0.0024588762860145554,0.005408000946044922,0.002369788561437305,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.7335554860425977,-0.7467699616493849,-0.5441080566911615,-0.6963479048211282,-1.0349846508281362,-0.7511532120064818,0.15922342575236195,647
0.17300844192504883,0.004533596127348525,0.004191255569458008,0.0006812661207695581,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.7498230994743547,-0.6969363174614278,-0.5939168070923554,-0.656574650891094,-0.8312260090081455,-0.7056953767854754,0.08085692426898602,637
0.1724323272705078,0.003726534307976092,0.0038422584533691407,0.00042248408891861996,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.7564794028157396,-0.7519882239632837,-0.7182221946919789,-0.7970581689799601,-0.9688676458331941,-0.7985231272568313,0.08877027979224694,670
0.06552181243896485,0.012737119958794606,0.002557802200317383,0.001134323804939784,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4499633485575536,-0.5605187078475532,-0.5204048022790797,-0.3433409690457558,-0.35832910714928384,-0.44651138697584525,0.0858953685451803,489
0.06453375816345215,0.023121633800897178,0.002738618850708008,0.0013310462755246743,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.601022584654518,-0.53949537313391,-0.38882942116183883,-0.801122088477375,-0.4250673457702098,-0.5511073626395703,0.1465291417892785,586
0.06909284591674805,0.01385518696038071,0.0017745494842529297,0.00021760823024392594,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4459353272126904,-0.42404147558163396,-0.41625467179610687,-0.4433489473103816,-0.4123202559437198,-0.42838013556890653,0.013827658184724026,450
0.11474108695983887,0.010918220821773744,0.004063749313354492,0.0021600725403421394,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4502963651122185,-0.3992580975300631,-0.3368928038578249,-0.3463153966294425,-0.3512228776076783,-0.37679710814744544,0.042619634733362846,349
0.13336539268493652,0.014923632556556802,0.0036232471466064453,0.001905015716769928,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4557747631418714,-0.37794126565768243,-0.3898361455054424,-0.4372870772192172,-0.44956691496135787,-0.4220812332971143,0.03196878718135471,444
0.11520476341247558,0.022470016087373562,0.002690744400024414,5.878599642692185e-05,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4445209090597135,-0.40427443793941614,-0.38862017296637635,-0.4388840881712353,-0.42615648171810605,-0.42049121797096944,0.02110244727810259,439
0.16135411262512206,0.021990756266198865,0.005043792724609375,0.0028958728411469814,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4141769654067163,-0.4029815481901806,-0.33123971735201363,-0.35001724267486356,-0.3582785964123678,-0.37133881400722835,0.031841752722389205,295
0.18033595085144044,0.030230976383554146,0.0039522647857666016,0.0004333987332006504,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.45102053530438696,-0.3713890924028333,-0.3780260243297507,-0.4201555595415795,-0.4277688033684604,-0.4096720029894022,0.030378115395303468,412
0.16670494079589843,0.016325916974154288,0.005959844589233399,0.002393442003560021,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4239145516869797,-0.4023172104535031,-0.3893542741898986,-0.4427486495632786,-0.4040208010700628,-0.41247109739274457,0.018743421536802314,420
0.06420307159423828,0.001168712470343371,0.0031891822814941405,0.0013044564114691073,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.44541055048789974,-0.5585353457070573,-0.3437232379445674,-0.3582820715831437,-0.6775197548703952,-0.47669419211861264,0.126261832912879,529
0.0671532154083252,0.008283004233437584,0.001646566390991211,2.8266189221170068e-05,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5923489251835056,-0.5460500412395012,-0.39134044400465573,-0.49037494598842074,-0.42264484104789374,-0.48855183949279535,0.0746685874729818,541
0.06403746604919433,0.003911110327052853,0.0028957366943359376,0.0015575323024623069,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4478921368094723,-0.4256439680728823,-0.4098014246883556,-0.43991923892781565,-0.41489180593254654,-0.42762971488621454,0.014461283412359196,449
0.11971044540405273,0.03417960891923482,0.003952980041503906,0.0017494613312075758,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.44514399009834354,-0.398911147022519,-0.3387354593895661,-0.3475000673127311,-0.3516963373727569,-0.37639740023918333,0.040240731993941625,348
0.11621875762939453,0.009975342605854592,0.004721975326538086,0.002563491856545,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4481777846346568,-0.36292310274795136,-0.3908103302640262,-0.44075674231511064,-0.44645227935415416,-0.4178240478631799,0.034671856489639254,433
0.11787281036376954,0.004327018162896399,0.003131246566772461,0.0006834259749326499,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4474109101113088,-0.40501481817806667,-0.38369144426450913,-0.4444564346941748,-0.42838053487113753,-0.4217908284238394,0.02427566731285685,442
0.1710063934326172,0.010177063113271162,0.0036040306091308593,6.167453168780738e-05,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4097001209419389,-0.40704116081416924,-0.32820914541415797,-0.35310641053597314,-0.35538814742161035,-0.3706889970255699,0.03222157271309447,288
0.1650707721710205,0.013431749629987024,0.006513738632202148,0.0025610304767981363,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4430821651619623,-0.35535951312219866,-0.38208378130923587,-0.42709070003520605,-0.42800845622838907,-0.40712492317139837,0.03296784467813597,405
0.17926273345947266,0.015192676011340516,0.005909585952758789,0.002411159195766843,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4235793650291468,-0.40397125991780786,-0.38849227661416935,-0.4543561003354502,-0.40275218887327124,-0.4146302381539691,0.02278651312991856,425
0.06478419303894042,0.0013975687502530395,0.002764320373535156,0.0014266383396894576,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43110925461258853,-0.5565611042765035,-0.3524358273624812,-0.5119026624736597,-0.358097559685006,-0.44202128168204774,0.08147465301006955,479
0.0637810230255127,0.0005876804119652899,0.0031537532806396483,0.0013270416098652355,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5933392820960351,-0.5407971750739217,-0.37712487611315587,-0.4799973293000804,-0.42869055335481016,-0.4839898431876006,0.07704342354361889,535
0.06542878150939942,0.002812420312680321,0.002582073211669922,0.0011257093524467993,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.43104688182068945,-0.586481648464878,-0.3963898994313228,-0.4255487133992342,-0.40123438963244135,-0.44814030654971315,0.07045447013738912,492
0.11486215591430664,0.0022479614687300094,0.003992891311645508,0.0020029644108242326,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.434196705995834,-0.3956375930956327,-0.34679418104691534,-0.3397570508800663,-0.3537030109520128,-0.3740177083940922,0.03582326393152205,344
0.11434059143066407,0.0017822331059859126,0.005295562744140625,0.0019482942826541812,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4525326813572967,-0.37308792195787394,-0.3827863099320225,-0.4335455575633687,-0.44034154434079387,-0.41645880303027116,0.032182409254064084,430
0.11788821220397949,0.004585557078354629,0.0037364959716796875,0.0010816951771854,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4405750119575445,-0.39812987874413713,-0.37937928162114104,-0.43464241811898435,-0.4199502236862389,-0.41453536282560915,0.022876921432866428,424
0.16859040260314942,0.004627189265076691,0.007251930236816406,0.0022877273263917502,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4012010095624525,-0.39604933002509296,-0.342527523745712,-0.34965217089163075,-0.3582696361271595,-0.3695399340704095,0.024320299450169905,282
0.16840071678161622,0.001466175660640565,0.007216644287109375,0.0035137694418632005,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.44050601916149007,-0.36190757213949837,-0.38391187480200345,-0.4214836348030415,-0.41989622991180714,-0.40554106616356805,0.02847626337465533,403
0.16764116287231445,0.002249687851767888,0.006920051574707031,0.002059505864663676,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.41817728424998885,-0.3948885093308159,-0.3792605663113868,-0.43755770954951717,-0.3987869257933512,-0.4057341990470119,0.020170835438193414,404
0.06176309585571289,0.008731787382942623,0.0015735149383544922,3.46255360708197e-05,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.37188444456003383,-0.3635472284397743,-0.3058297366520562,-0.3420337685770373,-0.31975326625706285,-0.3406096888971929,0.025103404185449228,94
0.06421222686767578,0.0027353778380432617,0.002152538299560547,0.0011546148044316923,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.37647117195260904,-0.342758963389221,-0.3481265780736826,-0.3591796676763037,-0.3614480879156989,-0.35759689380150306,0.011691247186452033,233
0.0585228443145752,0.003313036466527586,0.0016878604888916015,0.0002503571549508193,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3927117486191429,-0.3838304259278926,-0.345430286241123,-0.3838116050135414,-0.3506997015911042,-0.37129675347856084,0.019316465228819288,292
0.12529773712158204,0.022174755853445846,0.0026458740234375,0.0003384760846680906,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.37581109027596576,-0.36484419548263736,-0.29882836292059595,-0.3377196824237683,-0.32051718708846016,-0.33954410363828547,0.028208199430174337,73
0.1032480239868164,0.0124017821791067,0.0034671306610107424,0.0020293705294057466,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3736389856522853,-0.33715010967645803,-0.3401312848207209,-0.35452322547304477,-0.36581788249009417,-0.35425229762252064,0.014153216334697195,169
