mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
1.6308411034670742,0.02247264347006113,0.03839412602511319,0.0049253296685645735,balanced,gini,1,1,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.25,0.14285714285714285,0.2727272727272727,0.1875,0.16666666666666666,0.15,0.26666666666666666,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19654020222202037,0.057692322785497255,2105
1.9977760965173894,0.02767415224844472,0.04851976307955655,0.004207822181059115,balanced,gini,1,1,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15,0.2857142857142857,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19688291506473324,0.05829182890476391,2085
0.05331158638000488,0.0036014707351297924,0.002508878707885742,0.0011314885550222998,balanced,gini,1,1,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.2222222222222222,0.15384615384615385,0.3,0.15789473684210525,0.1111111111111111,0.11538461538461539,0.23076923076923078,0.25,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.18273568536726434,0.06620522367851443,2571
0.09558107636191628,0.004037611499245477,0.003612973473288796,0.0019233895695886512,balanced,gini,1,1,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.2222222222222222,0.13333333333333333,0.3,0.1875,0.15789473684210525,0.13636363636363635,0.1875,0.25,0.25,0.0,0.1111111111111111,0.1759931854429462,0.0784131526179529,2715
0.13068082115866922,0.006542559918946809,0.005755142732100053,0.003642940226100398,balanced,gini,1,1,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.1875,0.16666666666666666,0.15789473684210525,0.2,0.25,0.25,0.09090909090909091,0.13333333333333333,0.1910348357118692,0.05820067368598688,2366
1.2191337238658557,0.02607099107218631,0.02889199690385298,0.004408541149146294,balanced,gini,1,1,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15789473684210525,0.26666666666666666,0.25,0.21428571428571427,0.09090909090909091,0.15384615384615385,0.1943705151839123,0.054575453793080916,2170
1.6271347999572754,0.02548461384726152,0.04178513180125843,0.0047832861924055415,balanced,gini,1,1,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.25,0.14285714285714285,0.2727272727272727,0.1875,0.16666666666666666,0.15,0.26666666666666666,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19654020222202037,0.057692322785497255,2105
2.0081582069396973,0.021150587553124895,0.050527767701582474,0.009215727991333932,balanced,gini,1,1,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15,0.2857142857142857,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19688291506473324,0.05829182890476391,2085
0.0568139986558394,0.005184347877310579,0.003282416950572621,0.0016194563764870085,balanced,gini,1,1,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.2222222222222222,0.15384615384615385,0.3,0.15789473684210525,0.1111111111111111,0.11538461538461539,0.23076923076923078,0.25,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.18273568536726434,0.06620522367851443,2571
0.09591464562849565,0.007998052363059442,0.0046129009940407495,0.002171360985470756,balanced,gini,1,1,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.2222222222222222,0.13333333333333333,0.3,0.1875,0.15789473684210525,0.13636363636363635,0.1875,0.25,0.25,0.0,0.1111111111111111,0.1759931854429462,0.0784131526179529,2715
0.1337287425994873,0.005644015400556593,0.0060686631636186076,0.002877856263074038,balanced,gini,1,1,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.1875,0.16666666666666666,0.15789473684210525,0.2,0.25,0.25,0.09090909090909091,0.13333333333333333,0.1910348357118692,0.05820067368598688,2366
1.2193761738863858,0.03614838865159187,0.032952525398947975,0.005845794843556996,balanced,gini,1,1,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15789473684210525,0.26666666666666666,0.25,0.21428571428571427,0.09090909090909091,0.15384615384615385,0.1943705151839123,0.054575453793080916,2170
1.5982066501270642,0.031772027257689794,0.039837772195989433,0.003163552776628703,balanced,gini,1,1,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.25,0.14285714285714285,0.2727272727272727,0.1875,0.16666666666666666,0.15,0.26666666666666666,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19654020222202037,0.057692322785497255,2105
2.013214848258279,0.04749687107008368,0.04823166673833674,0.004492868817331467,balanced,gini,1,1,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15,0.2857142857142857,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19688291506473324,0.05829182890476391,2085
0.05593178488991477,0.009069467536940613,0.002864815972068093,0.001515642662574662,balanced,gini,1,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.2222222222222222,0.15384615384615385,0.3,0.15789473684210525,0.1111111111111111,0.11538461538461539,0.23076923076923078,0.25,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.18273568536726434,0.06620522367851443,2571
0.09135814146562056,0.009017909246063239,0.0036523775620894,0.002150261004501472,balanced,gini,1,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.2222222222222222,0.13333333333333333,0.3,0.1875,0.15789473684210525,0.13636363636363635,0.1875,0.25,0.25,0.0,0.1111111111111111,0.1759931854429462,0.0784131526179529,2715
0.13291573524475098,0.004554488961194886,0.004131338813088157,0.0016209365632116714,balanced,gini,1,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.1875,0.16666666666666666,0.15789473684210525,0.2,0.25,0.25,0.09090909090909091,0.13333333333333333,0.1910348357118692,0.05820067368598688,2366
1.203089714050293,0.025194901828413285,0.029171531850641422,0.003142576232180614,balanced,gini,1,1,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15789473684210525,0.26666666666666666,0.25,0.21428571428571427,0.09090909090909091,0.15384615384615385,0.1943705151839123,0.054575453793080916,2170
1.9489620598879727,0.18550503840737967,0.05460546233437278,0.027965680583283716,balanced,gini,1,1,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.25,0.14285714285714285,0.2727272727272727,0.1875,0.16666666666666666,0.15,0.26666666666666666,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19654020222202037,0.057692322785497255,2105
2.0232797535983,0.06966413891203278,0.054166100241921165,0.01018771139205153,balanced,gini,1,1,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15,0.2857142857142857,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19688291506473324,0.05829182890476391,2085
0.05591169270602139,0.004304007807527108,0.003410924564708363,0.001802830755524233,balanced,gini,1,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.2222222222222222,0.15384615384615385,0.3,0.15789473684210525,0.1111111111111111,0.11538461538461539,0.23076923076923078,0.25,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.18273568536726434,0.06620522367851443,2571
0.09367372772910378,0.0069931543582716655,0.005486813458529386,0.0037626897237305213,balanced,gini,1,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2222222222222222,0.13333333333333333,0.3,0.1875,0.15789473684210525,0.13636363636363635,0.1875,0.25,0.25,0.0,0.1111111111111111,0.1759931854429462,0.0784131526179529,2715
0.13187345591458408,0.009553954120763115,0.005403778769753196,0.002952929129138919,balanced,gini,1,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.1875,0.16666666666666666,0.15789473684210525,0.2,0.25,0.25,0.09090909090909091,0.13333333333333333,0.1910348357118692,0.05820067368598688,2366
1.1885298165408047,0.05518950040794977,0.02919626235961914,0.0054038869351495464,balanced,gini,1,2,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15789473684210525,0.26666666666666666,0.25,0.21428571428571427,0.09090909090909091,0.15384615384615385,0.1943705151839123,0.054575453793080916,2170
1.5637844475832852,0.044840411009722185,0.03790660337968306,0.003333395927845983,balanced,gini,1,2,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.25,0.14285714285714285,0.2727272727272727,0.1875,0.16666666666666666,0.15,0.26666666666666666,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19654020222202037,0.057692322785497255,2105
1.9551980712197043,0.058223953782334706,0.04837330904873935,0.006655349032874332,balanced,gini,1,2,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15,0.2857142857142857,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19688291506473324,0.05829182890476391,2085
0.05672812461853027,0.008684468615365369,0.0027904943986372514,0.001531463260168283,balanced,gini,1,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.2222222222222222,0.15384615384615385,0.3,0.15789473684210525,0.1111111111111111,0.11538461538461539,0.23076923076923078,0.25,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.18273568536726434,0.06620522367851443,2571
0.08500950986688788,0.015133797043648155,0.004508365284312855,0.0025710639572079207,balanced,gini,1,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.2222222222222222,0.13333333333333333,0.3,0.1875,0.15789473684210525,0.13636363636363635,0.1875,0.25,0.25,0.0,0.1111111111111111,0.1759931854429462,0.0784131526179529,2715
0.1334440274672075,0.011915892231780722,0.004828799854625355,0.002409170401429523,balanced,gini,1,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.1875,0.16666666666666666,0.15789473684210525,0.2,0.25,0.25,0.09090909090909091,0.13333333333333333,0.1910348357118692,0.05820067368598688,2366
1.1824622804468328,0.02737573695411183,0.03025486252524636,0.0053693841954965795,balanced,gini,1,2,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15789473684210525,0.26666666666666666,0.25,0.21428571428571427,0.09090909090909091,0.15384615384615385,0.1943705151839123,0.054575453793080916,2170
1.5768078457225452,0.025533631809617454,0.03963422775268555,0.006279541875761081,balanced,gini,1,2,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.25,0.14285714285714285,0.2727272727272727,0.1875,0.16666666666666666,0.15,0.26666666666666666,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19654020222202037,0.057692322785497255,2105
1.9534232399680398,0.04217674818208956,0.04576247388666326,0.0027648544517080904,balanced,gini,1,2,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15,0.2857142857142857,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19688291506473324,0.05829182890476391,2085
0.0569128773429177,0.0037367732844590215,0.0020487741990522904,0.00017480216110885084,balanced,gini,1,2,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.2222222222222222,0.15384615384615385,0.3,0.15789473684210525,0.1111111111111111,0.11538461538461539,0.23076923076923078,0.25,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.18273568536726434,0.06620522367851443,2571
0.09551119804382324,0.00721790425467773,0.0037484602494673295,0.0023772474503078447,balanced,gini,1,2,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.2222222222222222,0.13333333333333333,0.3,0.1875,0.15789473684210525,0.13636363636363635,0.1875,0.25,0.25,0.0,0.1111111111111111,0.1759931854429462,0.0784131526179529,2715
0.1301907626065341,0.015549531025997668,0.005168979818170721,0.0028323606643260793,balanced,gini,1,2,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.1875,0.16666666666666666,0.15789473684210525,0.2,0.25,0.25,0.09090909090909091,0.13333333333333333,0.1910348357118692,0.05820067368598688,2366
1.1827411218123003,0.04332537085257921,0.034740751439874824,0.01501812065089124,balanced,gini,1,2,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15789473684210525,0.26666666666666666,0.25,0.21428571428571427,0.09090909090909091,0.15384615384615385,0.1943705151839123,0.054575453793080916,2170
1.5635463107715954,0.04604118021332495,0.040694626894864167,0.005653282145813188,balanced,gini,1,2,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.25,0.14285714285714285,0.2727272727272727,0.1875,0.16666666666666666,0.15,0.26666666666666666,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19654020222202037,0.057692322785497255,2105
1.94200138612227,0.025643658702832556,0.04713524471629749,0.002920930157355439,balanced,gini,1,2,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15,0.2857142857142857,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19688291506473324,0.05829182890476391,2085
0.053925947709517044,0.0033882595760184836,0.0029407414523037996,0.002304480647210923,balanced,gini,1,2,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.2222222222222222,0.15384615384615385,0.3,0.15789473684210525,0.1111111111111111,0.11538461538461539,0.23076923076923078,0.25,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.18273568536726434,0.06620522367851443,2571
0.09695157137784091,0.009116285475296151,0.0034633983265269885,0.0012620745380855364,balanced,gini,1,2,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.2222222222222222,0.13333333333333333,0.3,0.1875,0.15789473684210525,0.13636363636363635,0.1875,0.25,0.25,0.0,0.1111111111111111,0.1759931854429462,0.0784131526179529,2715
0.13012198968367142,0.006530594312612464,0.0038003488020463424,0.0014449218023624612,balanced,gini,1,2,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2222222222222222,0.14285714285714285,0.3,0.1875,0.16666666666666666,0.15789473684210525,0.2,0.25,0.25,0.09090909090909091,0.13333333333333333,0.1910348357118692,0.05820067368598688,2366
1.1674731427972966,0.025483316098669103,0.02836598049510609,0.005370933183319828,balanced,gini,1,2,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15789473684210525,0.26666666666666666,0.25,0.21428571428571427,0.09090909090909091,0.15384615384615385,0.1943705151839123,0.054575453793080916,2170
1.5664623217149214,0.027244873827572944,0.038731531663374466,0.0033529214981681582,balanced,gini,1,2,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.25,0.14285714285714285,0.2727272727272727,0.1875,0.16666666666666666,0.15,0.26666666666666666,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19654020222202037,0.057692322785497255,2105
1.9671071659434924,0.04813852351152073,0.045826088298450814,0.005154163780816521,balanced,gini,1,2,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.2222222222222222,0.14285714285714285,0.2727272727272727,0.2,0.16666666666666666,0.15,0.2857142857142857,0.25,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.19688291506473324,0.05829182890476391,2085
0.054328333247791634,0.005450894597852725,0.00423652475530451,0.0028480394094940274,balanced,gini,1,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.2222222222222222,0.15384615384615385,0.3,0.15789473684210525,0.1111111111111111,0.11538461538461539,0.23076923076923078,0.25,0.23076923076923078,0.07142857142857142,0.16666666666666666,0.18273568536726434,0.06620522367851443,2571
