mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.06965060234069824,0.010273664656076851,0.003166675567626953,0.0012021423090126375,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4259276690295725,-0.2690741823357812,-0.3505538003824711,-0.4347241798868322,-0.7678575418243775,-0.4496274746918069,0.16998191017483294,697
0.06824212074279785,0.008914631435549538,0.002178812026977539,0.001048604826538253,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4521607894164752,-0.28696490486428755,-0.22347206561340785,-0.6065185132780014,-0.803485681522524,-0.4745203909389392,0.21182253916685848,722
0.06915531158447266,0.012826385679798531,0.003272247314453125,0.001296035382019372,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.48153268162219476,-0.2832964489155379,-0.2370763176205509,-0.7637868104480877,-0.7781415369851906,-0.5087667591183124,0.22934351932955058,777
0.12243666648864746,0.013688747611446091,0.004390811920166016,0.0014593466775402882,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.41897720157021223,-0.2594762120209772,-0.17972501562609625,-0.4386597737159135,-0.7680880919449037,-0.4129852589756206,0.20237019281031443,649
0.13164196014404297,0.015300866470354502,0.003548002243041992,0.0013596422016099103,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4614690022406815,-0.2899655933798833,-0.21177335128923627,-0.6062844246200617,-0.79198603303134,-0.47229568091224056,0.2104225590098388,710
0.1288273811340332,0.002502547567502804,0.003214263916015625,0.0008994732972075161,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.2990490808814159,-0.2665821884851502,-0.23812923510862535,-0.6065343828550452,-0.7910314346324457,-0.44026526439253655,0.2198404519718045,669
0.19194564819335938,0.01558670449830898,0.004220914840698242,0.001177096206314009,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4176089495940176,-0.2577568478324705,-0.18246417493758035,-0.43740987190300523,-0.7704498074325604,-0.41313793033992685,0.20279771049224582,650
0.18654022216796876,0.0068439591071053725,0.003601264953613281,0.00010370231450882955,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4495920182118425,-0.28149963062840827,-0.21497885346336312,-0.6087691013610992,-0.7965970597479455,-0.47028733268253176,0.21302898877052903,708
0.19069938659667968,0.01341215310194574,0.006209707260131836,0.002510617897304016,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3036142718526023,-0.2690536048370422,-0.23667246666477335,-0.6098951187468802,-0.7911367028292945,-0.44207443298611854,0.21968415589680973,673
0.06736922264099121,0.0036397650743873987,0.002213191986083984,0.0011772632724416324,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.26301707945631536,-0.43868749155945047,-0.186808130944515,-0.5914005853742438,-0.3163795557343294,-0.3592585686137708,0.14215418191457346,633
0.06956248283386231,0.0027092647012184334,0.0031260013580322265,0.0017779663919343422,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.28313308908467955,-0.30535057812054817,-0.22653873000382033,-0.2675195784256968,-0.3402261934909219,-0.2845536338251333,0.037920582400259306,397
0.06846179962158203,0.001813508874234719,0.002445411682128906,0.0010763534110926874,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3007058764170551,-0.2825217827900636,-0.24803412684677584,-0.7560057978414448,-0.26930277492944993,-0.37131407176495784,0.19311217540304793,638
0.12511258125305175,0.003455639163165044,0.003811931610107422,0.0016192239783976222,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2648164058438973,-0.2615726348697413,-0.1872608382882247,-0.43992094939993454,-0.31088803041294094,-0.2928917717629478,0.08350862592088487,546
0.13016161918640137,0.004505158143463375,0.004017019271850586,0.002000374234311481,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.28233106980691214,-0.27767972523887274,-0.21967708188951832,-0.2733097916662095,-0.3200550267614831,-0.2746105390725992,0.03210484269311547,241
0.12347588539123536,0.009099118852808192,0.006187629699707031,0.0027818087083388812,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.28396047220811454,-0.2765795096594999,-0.24026232334764175,-0.30316786687085884,-0.27780305345494777,-0.27635464510821256,0.02040392907280528,261
0.17255034446716308,0.012148425453868067,0.006781530380249023,0.002602829298920147,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.2610235915792701,-0.2634996789136364,-0.18995299226958198,-0.4363088787030411,-0.31215536185751497,-0.2925881006646089,0.08174956848764832,535
0.19205889701843262,0.008593876062317016,0.006388998031616211,0.002733699042352138,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.27749205913167,-0.28035893693676844,-0.21923928278133253,-0.27399586848412455,-0.31443548874485083,-0.2731043272157493,0.030601909498166567,223
0.19059596061706544,0.009021840298792713,0.005287599563598633,0.001381648583635663,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.28860800113246404,-0.2781157039147626,-0.2420266441928208,-0.28592013531136534,-0.2816950708208635,-0.27527311107445523,0.01700486917981084,249
0.06600985527038575,0.005650072906179958,0.0019421577453613281,0.0004162857758598428,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.259812189622551,-0.4453595919509116,-0.1907834262763218,-0.5878422119241009,-0.29175061703727523,-0.3551096073622321,0.14311434464618614,631
0.05838499069213867,0.007798782641439264,0.002801036834716797,0.001445297710333063,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.277003147131614,-0.28004081607548215,-0.22578036848980765,-0.4714178841659617,-0.3446922712102653,-0.3197868974146262,0.08468726177846811,601
0.07005786895751953,0.0027896074289636484,0.002256965637207031,0.0011935197359212273,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.298995304078652,-0.27655864981561024,-0.24776224365591534,-0.27759470207125836,-0.2844402302297755,-0.2770702259702423,0.01670042290197964,268
0.12550225257873535,0.0024475712330720694,0.0061838626861572266,0.0029935818107382833,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.26295401072728014,-0.2552543297947598,-0.19026698599126393,-0.4341240161828577,-0.29368336133588663,-0.2872565408064096,0.08078748364281559,444
0.126487398147583,0.0011746499661355902,0.0026270389556884766,0.00011776956916051114,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.2752598543551268,-0.2736778443516234,-0.2174384404395403,-0.31007016365003026,-0.3406623136695215,-0.28342172329316845,0.04123585201646212,362
0.1256502628326416,0.0018810068488927642,0.004336357116699219,0.0013427356083374636,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.2929287426822498,-0.27566042955739595,-0.24583631853020915,-0.27747241210234713,-0.2915026367780597,-0.2766801079300524,0.016951296865946906,266
0.19235525131225586,0.013608562607640505,0.005134487152099609,0.0017661772366895016,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.2598710167202005,-0.25468753646690084,-0.1932186968548167,-0.29036915748911,-0.2987838793079802,-0.2593860573678016,0.037182177849722664,49
0.17990336418151856,0.004274210535978699,0.00553278923034668,0.0017034055504383543,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.27474387145461704,-0.28066148470463054,-0.21905807516028863,-0.30178225347111387,-0.3425098159249374,-0.2837511001431175,0.04013370788825774,367
0.19489412307739257,0.012144767822528213,0.003902244567871094,0.00043119599850806025,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.29551727010597023,-0.27815745499975447,-0.2486583962954965,-0.26999729420141877,-0.29496665144874107,-0.2774594134102762,0.017425605551437042,272
0.06677751541137696,0.0019214906540469668,0.0030071258544921873,0.001708559442168762,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.25868344389482556,-0.2906193514103432,-0.19744713581985915,-0.2942816477706496,-0.29722232261136755,-0.267650780301409,0.03773645265856549,139
0.06687121391296387,0.003172204856658604,0.0021816253662109374,0.0007135190797777927,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.27110496619299135,-0.27732344318612423,-0.22948378570850636,-0.453018025613747,-0.30492764579624676,-0.30717157329952316,0.0768157877307984,573
0.0676811695098877,0.0022932384478333077,0.0022660255432128905,0.001144503287578583,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.30639366402582197,-0.28139613106180716,-0.25154600435842317,-0.4732955843474851,-0.3494284821660243,-0.33241197319191235,0.07740365229804802,612
0.1262669086456299,0.003532757647333667,0.003163576126098633,0.0011809153575614692,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.255909907100002,-0.2582492457484053,-0.19089505580948388,-0.2931599304256396,-0.29118195074502456,-0.25787921796571106,0.036999172336332126,43
0.12314815521240234,0.0025190135274000373,0.004019689559936523,0.001402354381274095,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.27736876281582873,-0.276718786521363,-0.21948963741783012,-0.3018299615273832,-0.3012645044505527,-0.2753343305465915,0.029996925720512362,250
0.1238746166229248,0.007887929877649793,0.0032281398773193358,0.0007535825496620741,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.2981545434702456,-0.27188505229448096,-0.250028980033934,-0.43468661989977303,-0.298750359443582,-0.31070111102840314,0.06459169780408529,581
0.18164482116699218,0.005911128327749752,0.0067020893096923825,0.002050493485505204,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.25625379810523624,-0.2571065795736094,-0.19230994035335458,-0.27505283821357257,-0.28135528764502976,-0.2524156887781605,0.03162080786603641,14
0.18272500038146972,0.008555366866856812,0.0053441524505615234,0.0023701417374304003,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.2769167701882438,-0.27703954846072976,-0.2240604002974124,-0.27936895406060436,-0.30301774624427774,-0.2720806838502536,0.025938953001305307,214
0.18374147415161132,0.0032711304956779563,0.0035459518432617186,0.00012406615620139835,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3006255308948323,-0.275952042141126,-0.2500753122699594,-0.27751536662236026,-0.3054829353598598,-0.2819302374576276,0.01987063027497255,328
0.06389026641845703,0.0008459862235236066,0.0023600578308105467,0.0011082953789529955,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3052170635654627,-0.2640492225169046,-0.23262306654318463,-0.2605803237327895,-0.28898872734806863,-0.270291680741282,0.024986256832372964,200
0.06442494392395019,0.00341642863875807,0.0036057472229003907,0.0016236978018401406,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.31972221677199136,-0.2851732403274914,-0.24937856821244112,-0.301302555877278,-0.3029324846426879,-0.29170181316637794,0.023821522148572968,528
0.06705636978149414,0.005491265358293652,0.0023787975311279296,0.0011922796351082551,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.32156787643812,-0.2910272364950692,-0.2697890853889964,-0.2940411217262196,-0.3071509189810219,-0.29671524780588543,0.017268926013333616,562
0.12068648338317871,0.0051082836731866765,0.00408787727355957,0.0020433731407528094,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.30442194324044164,-0.25748550176565393,-0.22709759101506247,-0.2661276308385578,-0.291747117228021,-0.2693759568175474,0.027085364093548506,184
0.11369166374206544,0.0077172390171601785,0.004425144195556641,0.0018637137878406713,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3100989986253055,-0.27962797233437425,-0.25152988823460437,-0.2934648838612492,-0.2961750386906125,-0.2861793563492292,0.01984262148180123,415
