mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
2.8487160205841064,0.0,0.0608370304107666,0.0,balanced,gini,1,1,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.19827586206896552,0.19827586206896552,0.0,2641
0.07886075973510742,0.0,0.0029230117797851562,0.0,balanced,gini,1,1,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.20512820512820512,0.20512820512820512,0.0,2161
0.13356423377990723,0.0,0.005068778991699219,0.0,balanced,gini,1,1,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.2,0.2,0.0,2521
0.19522976875305176,0.0,0.007598161697387695,0.0,balanced,gini,1,1,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2033898305084746,0.2033898305084746,0.0,2221
1.698275089263916,0.0,0.048776865005493164,0.0,balanced,gini,1,1,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2,0.2,0.0,2521
2.2702200412750244,0.0,0.04710507392883301,0.0,balanced,gini,1,1,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.19827586206896552,0.19827586206896552,0.0,2641
2.853450059890747,0.0,0.06183600425720215,0.0,balanced,gini,1,1,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.19827586206896552,0.19827586206896552,0.0,2641
0.07427668571472168,0.0,0.0030410289764404297,0.0,balanced,gini,1,1,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.20512820512820512,0.20512820512820512,0.0,2161
0.13848423957824707,0.0,0.01041269302368164,0.0,balanced,gini,1,1,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.2,0.2,0.0,2521
0.19967269897460938,0.0,0.0048961639404296875,0.0,balanced,gini,1,1,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2033898305084746,0.2033898305084746,0.0,2221
1.705909013748169,0.0,0.03879380226135254,0.0,balanced,gini,1,1,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2,0.2,0.0,2521
2.331191062927246,0.0,0.0677649974822998,0.0,balanced,gini,1,1,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.19827586206896552,0.19827586206896552,0.0,2641
2.8475430011749268,0.0,0.054859161376953125,0.0,balanced,gini,1,1,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.19827586206896552,0.19827586206896552,0.0,2641
0.08373212814331055,0.0,0.002919912338256836,0.0,balanced,gini,1,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.20512820512820512,0.20512820512820512,0.0,2161
0.15377402305603027,0.0,0.010372161865234375,0.0,balanced,gini,1,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.2,0.2,0.0,2521
0.1948530673980713,0.0,0.0076580047607421875,0.0,balanced,gini,1,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2033898305084746,0.2033898305084746,0.0,2221
1.689743995666504,0.0,0.04006218910217285,0.0,balanced,gini,1,1,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2,0.2,0.0,2521
2.2314131259918213,0.0,0.05155611038208008,0.0,balanced,gini,1,1,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.19827586206896552,0.19827586206896552,0.0,2641
2.873152017593384,0.0,0.06034398078918457,0.0,balanced,gini,1,1,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.19827586206896552,0.19827586206896552,0.0,2641
0.09860801696777344,0.0,0.007439136505126953,0.0,balanced,gini,1,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.20512820512820512,0.20512820512820512,0.0,2161
0.1359419822692871,0.0,0.005940914154052734,0.0,balanced,gini,1,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2,0.2,0.0,2521
0.18559718132019043,0.0,0.011461973190307617,0.0,balanced,gini,1,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.2033898305084746,0.2033898305084746,0.0,2221
1.7328720092773438,0.0,0.0397181510925293,0.0,balanced,gini,1,2,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2,0.2,0.0,2521
2.2727348804473877,0.0,0.05497598648071289,0.0,balanced,gini,1,2,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.19827586206896552,0.19827586206896552,0.0,2641
2.8033883571624756,0.0,0.0657198429107666,0.0,balanced,gini,1,2,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.19827586206896552,0.19827586206896552,0.0,2641
0.07690024375915527,0.0,0.0028510093688964844,0.0,balanced,gini,1,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.20512820512820512,0.20512820512820512,0.0,2161
0.14441609382629395,0.0,0.0038199424743652344,0.0,balanced,gini,1,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.2,0.2,0.0,2521
0.20508193969726562,0.0,0.008237123489379883,0.0,balanced,gini,1,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.2033898305084746,0.2033898305084746,0.0,2221
1.764915943145752,0.0,0.024827003479003906,0.0,balanced,gini,1,2,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2,0.2,0.0,2521
2.3148820400238037,0.0,0.04780101776123047,0.0,balanced,gini,1,2,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.19827586206896552,0.19827586206896552,0.0,2641
2.8718249797821045,0.0,0.06239199638366699,0.0,balanced,gini,1,2,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.19827586206896552,0.19827586206896552,0.0,2641
0.07780790328979492,0.0,0.0029511451721191406,0.0,balanced,gini,1,2,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.20512820512820512,0.20512820512820512,0.0,2161
0.11602306365966797,0.0,0.0037550926208496094,0.0,balanced,gini,1,2,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.2,0.2,0.0,2521
0.1762697696685791,0.0,0.010573148727416992,0.0,balanced,gini,1,2,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2033898305084746,0.2033898305084746,0.0,2221
1.6599822044372559,0.0,0.04049372673034668,0.0,balanced,gini,1,2,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2,0.2,0.0,2521
2.261270046234131,0.0,0.05318808555603027,0.0,balanced,gini,1,2,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.19827586206896552,0.19827586206896552,0.0,2641
2.780139207839966,0.0,0.06102395057678223,0.0,balanced,gini,1,2,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.19827586206896552,0.19827586206896552,0.0,2641
0.055925846099853516,0.0,0.0031728744506835938,0.0,balanced,gini,1,2,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.20512820512820512,0.20512820512820512,0.0,2161
0.1331932544708252,0.0,0.010596990585327148,0.0,balanced,gini,1,2,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.2,0.2,0.0,2521
0.19062399864196777,0.0,0.005098819732666016,0.0,balanced,gini,1,2,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2033898305084746,0.2033898305084746,0.0,2221
1.7041511535644531,0.0,0.044850826263427734,0.0,balanced,gini,1,2,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2,0.2,0.0,2521
2.2672677040100098,0.0,0.04852628707885742,0.0,balanced,gini,1,2,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.19827586206896552,0.19827586206896552,0.0,2641
2.837351083755493,0.0,0.05744600296020508,0.0,balanced,gini,1,2,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.19827586206896552,0.19827586206896552,0.0,2641
0.08020210266113281,0.0,0.0029439926147460938,0.0,balanced,gini,1,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.20512820512820512,0.20512820512820512,0.0,2161
0.13725590705871582,0.0,0.006270170211791992,0.0,balanced,gini,1,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.2,0.2,0.0,2521
0.18074274063110352,0.0,0.004439115524291992,0.0,balanced,gini,1,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2033898305084746,0.2033898305084746,0.0,2221
1.7338502407073975,0.0,0.04054689407348633,0.0,balanced,gini,1,2,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2,0.2,0.0,2521
2.3922789096832275,0.0,0.049529075622558594,0.0,balanced,gini,1,2,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.19827586206896552,0.19827586206896552,0.0,2641
2.795667886734009,0.0,0.07237410545349121,0.0,balanced,gini,1,2,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.19827586206896552,0.19827586206896552,0.0,2641
0.0786428451538086,0.0,0.005120038986206055,0.0,balanced,gini,1,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.20512820512820512,0.20512820512820512,0.0,2161
0.13081979751586914,0.0,0.003740072250366211,0.0,balanced,gini,1,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2,0.2,0.0,2521
0.19258713722229004,0.0,0.005796909332275391,0.0,balanced,gini,1,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.2033898305084746,0.2033898305084746,0.0,2221
1.782289743423462,0.0,0.0333561897277832,0.0,balanced,gini,1,5,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2,0.2,0.0,2521
2.230151891708374,0.0,0.055277109146118164,0.0,balanced,gini,1,5,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.19827586206896552,0.19827586206896552,0.0,2641
2.8393681049346924,0.0,0.05599069595336914,0.0,balanced,gini,1,5,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.19827586206896552,0.19827586206896552,0.0,2641
0.07800507545471191,0.0,0.003198862075805664,0.0,balanced,gini,1,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.20512820512820512,0.20512820512820512,0.0,2161
0.13467121124267578,0.0,0.007276773452758789,0.0,balanced,gini,1,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.2,0.2,0.0,2521
0.18794703483581543,0.0,0.0045299530029296875,0.0,balanced,gini,1,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.2033898305084746,0.2033898305084746,0.0,2221
1.6628479957580566,0.0,0.041082143783569336,0.0,balanced,gini,1,5,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2,0.2,0.0,2521
2.242172956466675,0.0,0.054488182067871094,0.0,balanced,gini,1,5,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.19827586206896552,0.19827586206896552,0.0,2641
2.857213020324707,0.0,0.06266403198242188,0.0,balanced,gini,1,5,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.19827586206896552,0.19827586206896552,0.0,2641
0.08486390113830566,0.0,0.0030040740966796875,0.0,balanced,gini,1,5,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.20512820512820512,0.20512820512820512,0.0,2161
0.1302649974822998,0.0,0.008315801620483398,0.0,balanced,gini,1,5,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.2,0.2,0.0,2521
0.1859290599822998,0.0,0.004450798034667969,0.0,balanced,gini,1,5,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2033898305084746,0.2033898305084746,0.0,2221
1.7343101501464844,0.0,0.04153871536254883,0.0,balanced,gini,1,5,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2,0.2,0.0,2521
2.2526609897613525,0.0,0.04803323745727539,0.0,balanced,gini,1,5,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.19827586206896552,0.19827586206896552,0.0,2641
2.866544008255005,0.0,0.0615079402923584,0.0,balanced,gini,1,5,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.19827586206896552,0.19827586206896552,0.0,2641
0.0768439769744873,0.0,0.0029540061950683594,0.0,balanced,gini,1,5,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.20512820512820512,0.20512820512820512,0.0,2161
0.12804412841796875,0.0,0.003699779510498047,0.0,balanced,gini,1,5,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.2,0.2,0.0,2521
0.19966912269592285,0.0,0.004462003707885742,0.0,balanced,gini,1,5,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2033898305084746,0.2033898305084746,0.0,2221
1.762929916381836,0.0,0.038452863693237305,0.0,balanced,gini,1,5,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2,0.2,0.0,2521
2.2837932109832764,0.0,0.05594491958618164,0.0,balanced,gini,1,5,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.19827586206896552,0.19827586206896552,0.0,2641
2.822399854660034,0.0,0.08278727531433105,0.0,balanced,gini,1,5,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.19827586206896552,0.19827586206896552,0.0,2641
0.0901951789855957,0.0,0.0031239986419677734,0.0,balanced,gini,1,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.20512820512820512,0.20512820512820512,0.0,2161
0.13691115379333496,0.0,0.007779121398925781,0.0,balanced,gini,1,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.2,0.2,0.0,2521
0.19019198417663574,0.0,0.0066280364990234375,0.0,balanced,gini,1,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2033898305084746,0.2033898305084746,0.0,2221
1.6954290866851807,0.0,0.03373289108276367,0.0,balanced,gini,1,5,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2,0.2,0.0,2521
