mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.24383085424249823,0.005408208778604047,0.0024687593633478336,0.0011552282063879988,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.25,0.16666666666666666,0.375,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.25,0.0,0.4,0.22550151868333687,0.11154673869035238,131
0.7815330462022261,0.010205419331894302,0.002626744183627042,0.0010325080424391311,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.125,0.16666666666666666,0.2222222222222222,0.15384615384615385,0.16666666666666666,0.23076923076923078,0.0,0.2727272727272727,0.0,1.0,0.2125362011725648,0.26542907097749846,215
1.5383670763535933,0.018204235925650885,0.0026883428747003727,0.0013429958862177086,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.13043478260869565,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.25,0.21428571428571427,0.0,0.16666666666666666,0.0,1.0,0.22073216638434034,0.26800598734284903,164
2.2949796589938076,0.04076339029351091,0.0031473203138871627,0.0016823698599698687,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.14814814814814814,0.3333333333333333,0.14285714285714285,0.1,0.25,0.2,0.0,0.16666666666666666,0.0,1.0,0.21281866281866282,0.26892636881272236,210
3.083504698493264,0.03800291821883206,0.0024669387123801493,0.0009094064457779035,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.14285714285714285,0.4,0.14285714285714285,0.16666666666666666,0.25,0.2,0.0,0.23076923076923078,0.0,1.0,0.23028638028638027,0.2698481990403924,126
4.016255898909136,0.0983724691668424,0.002928538755937056,0.0015566277400499001,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.14814814814814814,0.5,0.125,0.16666666666666666,0.25,0.1875,0.0,0.25,0.0,1.0,0.23884680134680136,0.27764941299938295,96
0.09019604596224698,0.004719188268833011,0.0026851133866743608,0.0014172997762911138,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.14285714285714285,0.14285714285714285,0.3,0.25,0.17647058823529413,0.1875,0.23076923076923078,0.25,0.23076923076923078,0.0,0.18181818181818182,0.190276501573293,0.07593331671536319,269
0.16793192516673694,0.006609385695149218,0.0019134174693714488,0.0007933154078458527,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.16666666666666666,0.15384615384615385,0.375,0.18181818181818182,0.11764705882352941,0.15384615384615385,0.23076923076923078,0.42857142857142855,0.23076923076923078,0.0,0.2857142857142857,0.2113316718931692,0.11409003811409182,220
0.24912680279124866,0.01168525485230518,0.001696911725130948,0.0006869433029442025,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.25,0.16666666666666666,0.375,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.25,0.0,0.4,0.22550151868333687,0.11154673869035238,131
0.7969581213864413,0.040466433002735586,0.0028602426702325993,0.0026117490924654776,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.125,0.16666666666666666,0.2222222222222222,0.15384615384615385,0.16666666666666666,0.23076923076923078,0.0,0.2727272727272727,0.0,1.0,0.2125362011725648,0.26542907097749846,215
1.5394599004225298,0.024967496603438614,0.0028443553230979228,0.0014901507233314008,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.13043478260869565,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.25,0.21428571428571427,0.0,0.16666666666666666,0.0,1.0,0.22073216638434034,0.26800598734284903,164
2.3131405223499644,0.027462591714551853,0.0022916793823242188,0.0009277506066073378,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.14814814814814814,0.3333333333333333,0.14285714285714285,0.1,0.25,0.2,0.0,0.16666666666666666,0.0,1.0,0.21281866281866282,0.26892636881272236,210
3.0687267780303955,0.02025595303172064,0.002849210392345082,0.0012056826896418033,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.14285714285714285,0.4,0.14285714285714285,0.16666666666666666,0.25,0.2,0.0,0.23076923076923078,0.0,1.0,0.23028638028638027,0.2698481990403924,126
3.833956935188987,0.04062040244131351,0.0030574365095658736,0.0014963915993674983,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.14814814814814814,0.5,0.125,0.16666666666666666,0.25,0.1875,0.0,0.25,0.0,1.0,0.23884680134680136,0.27764941299938295,96
0.09229486638849432,0.004461704818608406,0.001831033013083718,0.0007969829764660344,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.14285714285714285,0.14285714285714285,0.3,0.25,0.17647058823529413,0.1875,0.23076923076923078,0.25,0.23076923076923078,0.0,0.18181818181818182,0.190276501573293,0.07593331671536319,269
0.17113822156732733,0.009533963584108724,0.002228931947187944,0.0010907549903502402,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.16666666666666666,0.15384615384615385,0.375,0.18181818181818182,0.11764705882352941,0.15384615384615385,0.23076923076923078,0.42857142857142855,0.23076923076923078,0.0,0.2857142857142857,0.2113316718931692,0.11409003811409182,220
0.24578857421875,0.015355354869267064,0.0037900534543124113,0.0026837756567204014,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.25,0.16666666666666666,0.375,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.25,0.0,0.4,0.22550151868333687,0.11154673869035238,131
0.7889756722883745,0.018058729332113294,0.00198574499650435,0.0007789736380824236,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.125,0.16666666666666666,0.2222222222222222,0.15384615384615385,0.16666666666666666,0.23076923076923078,0.0,0.2727272727272727,0.0,1.0,0.2125362011725648,0.26542907097749846,215
1.5422169295224277,0.017506808699457893,0.0027057474309747868,0.0011572696462365582,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.13043478260869565,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.25,0.21428571428571427,0.0,0.16666666666666666,0.0,1.0,0.22073216638434034,0.26800598734284903,164
2.309410572052002,0.056909442110441445,0.003259832208806818,0.0013474179121272085,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.14814814814814814,0.3333333333333333,0.14285714285714285,0.1,0.25,0.2,0.0,0.16666666666666666,0.0,1.0,0.21281866281866282,0.26892636881272236,210
3.074361064217307,0.03472225958768919,0.0033377300609241834,0.0013755181350600426,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.14285714285714285,0.4,0.14285714285714285,0.16666666666666666,0.25,0.2,0.0,0.23076923076923078,0.0,1.0,0.23028638028638027,0.2698481990403924,126
3.8230398134751753,0.04673840099046084,0.003606406125155362,0.0018556068824790947,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.14814814814814814,0.5,0.125,0.16666666666666666,0.25,0.1875,0.0,0.25,0.0,1.0,0.23884680134680136,0.27764941299938295,96
0.09577523578297008,0.019159299454103038,0.002006899226795543,0.0008827676193420697,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.14285714285714285,0.14285714285714285,0.3,0.25,0.17647058823529413,0.1875,0.23076923076923078,0.25,0.23076923076923078,0.0,0.18181818181818182,0.190276501573293,0.07593331671536319,269
0.1634551395069469,0.007123655305027474,0.0019483783028342507,0.0009308992973352797,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.16666666666666666,0.15384615384615385,0.375,0.18181818181818182,0.11764705882352941,0.15384615384615385,0.23076923076923078,0.42857142857142855,0.23076923076923078,0.0,0.2857142857142857,0.2113316718931692,0.11409003811409182,220
0.24740353497591885,0.015390861577633745,0.0020989504727450285,0.0010711752471940933,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.25,0.16666666666666666,0.375,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.25,0.0,0.4,0.22550151868333687,0.11154673869035238,131
0.7758702581579034,0.012962843643599052,0.0021998015317049894,0.0010161091872414084,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.125,0.16666666666666666,0.2222222222222222,0.15384615384615385,0.16666666666666666,0.23076923076923078,0.0,0.2727272727272727,0.0,1.0,0.2125362011725648,0.26542907097749846,215
1.5477214076302268,0.047724239530765614,0.0035997087305242367,0.005803931220304051,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.13043478260869565,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.25,0.21428571428571427,0.0,0.16666666666666666,0.0,1.0,0.22073216638434034,0.26800598734284903,164
2.3147615736181084,0.019796345169635344,0.00279777700250799,0.0011689308197428627,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.14814814814814814,0.3333333333333333,0.14285714285714285,0.1,0.25,0.2,0.0,0.16666666666666666,0.0,1.0,0.21281866281866282,0.26892636881272236,210
3.0883746363899927,0.03662403065074685,0.003723296252163974,0.0016722498710912176,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.14285714285714285,0.4,0.14285714285714285,0.16666666666666666,0.25,0.2,0.0,0.23076923076923078,0.0,1.0,0.23028638028638027,0.2698481990403924,126
3.862969333475286,0.08006636514578536,0.0030244480479847302,0.0013758355427978181,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.14814814814814814,0.5,0.125,0.16666666666666666,0.25,0.1875,0.0,0.25,0.0,1.0,0.23884680134680136,0.27764941299938295,96
0.09138592806729404,0.005031353769780704,0.002239292318170721,0.0009529464072749589,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.14285714285714285,0.14285714285714285,0.3,0.25,0.17647058823529413,0.1875,0.23076923076923078,0.25,0.23076923076923078,0.0,0.18181818181818182,0.190276501573293,0.07593331671536319,269
0.16805182803760876,0.005982373299454156,0.0016228068958629262,0.0006727688133022933,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.16666666666666666,0.15384615384615385,0.375,0.18181818181818182,0.11764705882352941,0.15384615384615385,0.23076923076923078,0.42857142857142855,0.23076923076923078,0.0,0.2857142857142857,0.2113316718931692,0.11409003811409182,220
0.24605894088745117,0.010471860429645255,0.0022367564114657316,0.0010730215488376597,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.25,0.16666666666666666,0.375,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.25,0.0,0.4,0.22550151868333687,0.11154673869035238,131
0.7802116437391802,0.01575047653496903,0.0030431530692360616,0.002883077388466923,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.125,0.2857142857142857,0.2222222222222222,0.15384615384615385,0.16666666666666666,0.23076923076923078,0.0,0.2727272727272727,0.0,0.0,0.1324496210859847,0.10985505562772988,845
1.5333475199612705,0.022300115525345623,0.0025212547995827413,0.001261128981764734,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.125,0.3333333333333333,0.2222222222222222,0.1,0.25,0.21428571428571427,0.0,0.16666666666666666,0.0,1.0,0.21922799422799422,0.2686066614451301,174
2.3035075664520264,0.01616754017577917,0.003200422633777965,0.0016000993303333872,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.14285714285714285,0.4,0.14285714285714285,0.1111111111111111,0.25,0.2,0.0,0.16666666666666666,0.0,1.0,0.21940836940836944,0.2720126041681794,169
3.038692084225741,0.03465497037360359,0.003525972366333008,0.001460901119267252,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.14814814814814814,0.4,0.14285714285714285,0.18181818181818182,0.25,0.2,0.0,0.23076923076923078,0.0,1.0,0.23214479123570034,0.269404238526755,121
3.849697871641679,0.044731298154276414,0.0032755028117786755,0.0015671360466903562,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.14814814814814814,0.4,0.14285714285714285,0.18181818181818182,0.25,0.1875,0.0,0.25,0.0,1.0,0.23275667934758848,0.26961888063011935,111
0.09054101597179066,0.004732854631654201,0.0024268627166748047,0.0013060655859157267,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.14285714285714285,0.14285714285714285,0.3,0.25,0.17647058823529413,0.1875,0.23076923076923078,0.25,0.23076923076923078,0.0,0.18181818181818182,0.190276501573293,0.07593331671536319,269
0.16665218093178488,0.009362214319156743,0.0015736493197354403,0.0005484196975649834,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.16666666666666666,0.15384615384615385,0.375,0.18181818181818182,0.11764705882352941,0.15384615384615385,0.23076923076923078,0.42857142857142855,0.23076923076923078,0.0,0.2857142857142857,0.2113316718931692,0.11409003811409182,220
0.2443052421916615,0.015496619513617001,0.0017076188867742364,0.0006455999818076783,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.25,0.16666666666666666,0.375,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.25,0.0,0.4,0.22550151868333687,0.11154673869035238,131
0.7719955227591775,0.008380732742618122,0.00226692719893022,0.0010319241303472784,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.125,0.2857142857142857,0.2222222222222222,0.15384615384615385,0.16666666666666666,0.23076923076923078,0.0,0.2727272727272727,0.0,0.0,0.1324496210859847,0.10985505562772988,845
1.531933762810447,0.023090581339810408,0.0022722374309193005,0.0007903755035292287,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.125,0.3333333333333333,0.2222222222222222,0.1,0.25,0.21428571428571427,0.0,0.16666666666666666,0.0,1.0,0.21922799422799422,0.2686066614451301,174
2.2983164353804155,0.018499447397587337,0.002866571599786932,0.0013227860429941517,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.14285714285714285,0.4,0.14285714285714285,0.1111111111111111,0.25,0.2,0.0,0.16666666666666666,0.0,1.0,0.21940836940836944,0.2720126041681794,169
3.1010125333612617,0.04967409066105101,0.003399415449662642,0.001931677388770338,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.14814814814814814,0.4,0.14285714285714285,0.18181818181818182,0.25,0.2,0.0,0.23076923076923078,0.0,1.0,0.23214479123570034,0.269404238526755,121
3.849201375787908,0.04315581881647745,0.004027301614934748,0.001806779918745861,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.14814814814814814,0.4,0.14285714285714285,0.18181818181818182,0.25,0.1875,0.0,0.25,0.0,1.0,0.23275667934758848,0.26961888063011935,111
0.09417828646573154,0.0055668397577925055,0.0020221146670254793,0.000913178799922648,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.14285714285714285,0.14285714285714285,0.3,0.25,0.17647058823529413,0.1875,0.23076923076923078,0.25,0.23076923076923078,0.0,0.18181818181818182,0.190276501573293,0.07593331671536319,269
0.16644692420959473,0.006146971865051382,0.0023294578899036755,0.001547912701213485,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.16666666666666666,0.15384615384615385,0.375,0.18181818181818182,0.11764705882352941,0.15384615384615385,0.23076923076923078,0.42857142857142855,0.23076923076923078,0.0,0.2857142857142857,0.2113316718931692,0.11409003811409182,220
0.2415388280695135,0.0065361916453109325,0.0018019242720170455,0.0008058579575779203,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.25,0.16666666666666666,0.375,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.25,0.0,0.4,0.22550151868333687,0.11154673869035238,131
0.7836735248565674,0.006334592644956844,0.0016238255934281783,0.00017069816133385692,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.125,0.2857142857142857,0.2222222222222222,0.15384615384615385,0.16666666666666666,0.23076923076923078,0.0,0.2727272727272727,0.0,0.0,0.1324496210859847,0.10985505562772988,845
1.5530062588778408,0.021498782266901488,0.0026116371154785156,0.0012371383535779966,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.125,0.3333333333333333,0.2222222222222222,0.1,0.25,0.21428571428571427,0.0,0.16666666666666666,0.0,1.0,0.21922799422799422,0.2686066614451301,174
2.300724007866599,0.024657529925184066,0.0031791166825727983,0.002382007741521875,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.14285714285714285,0.4,0.14285714285714285,0.1111111111111111,0.25,0.2,0.0,0.16666666666666666,0.0,1.0,0.21940836940836944,0.2720126041681794,169
3.066413229162043,0.029814025366397687,0.0032602656971324573,0.0015941879328701554,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.14814814814814814,0.4,0.14285714285714285,0.18181818181818182,0.25,0.2,0.0,0.23076923076923078,0.0,1.0,0.23214479123570034,0.269404238526755,121
3.829561298543757,0.05107939898283399,0.0029609636826948686,0.0015236396364414135,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.14814814814814814,0.4,0.14285714285714285,0.18181818181818182,0.25,0.1875,0.0,0.25,0.0,1.0,0.23275667934758848,0.26961888063011935,111
0.09763349186290395,0.01809088166425138,0.002508987079967152,0.00110018731007361,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.14285714285714285,0.14285714285714285,0.3,0.25,0.17647058823529413,0.1875,0.23076923076923078,0.25,0.23076923076923078,0.0,0.18181818181818182,0.190276501573293,0.07593331671536319,269
0.17061532627452503,0.008410700952966008,0.001989668065851385,0.0009865549928012123,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.16666666666666666,0.15384615384615385,0.375,0.18181818181818182,0.11764705882352941,0.15384615384615385,0.23076923076923078,0.42857142857142855,0.23076923076923078,0.0,0.2857142857142857,0.2113316718931692,0.11409003811409182,220
0.2457402619448575,0.007545120923992038,0.0023943510922518644,0.0016572431990064522,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.25,0.16666666666666666,0.375,0.18181818181818182,0.1111111111111111,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.25,0.0,0.4,0.22550151868333687,0.11154673869035238,131
0.7778346972032026,0.015076499710444785,0.002621325579556552,0.0012223158354433983,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.125,0.2857142857142857,0.2222222222222222,0.15384615384615385,0.16666666666666666,0.23076923076923078,0.0,0.2727272727272727,0.0,0.0,0.1324496210859847,0.10985505562772988,845
