mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.539033031463623,0.030818417437650895,0.001862955093383789,0.0007848187359955521,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.39140418312405684,-0.46304287007209916,-0.30845910673926685,-0.4940940752400087,-0.5841168057197419,-0.4482234081790347,0.09333084627856957,274
0.5645434856414795,0.031759926181364584,0.0027579784393310545,0.0010376795370913405,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.3691477097101073,-0.44937284676984185,-0.32552298835786114,-0.4407003598685406,-0.5084395190957095,-0.41863668476041205,0.06421119151405923,256
0.10572900772094726,0.002868819170873085,0.001371002197265625,0.0006596291733404805,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3034131540022211,-0.29235848828914385,-0.23236724314990656,-0.29340824058497006,-0.32355509430546847,-0.28902044406634203,0.030462346062105645,1
0.09903583526611329,0.0066752944003267796,0.0008304119110107422,2.1396656175789424e-05,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.31050114006628854,-0.3007625890401856,-0.2681917282083466,-0.29588810100077706,-0.3447659799122982,-0.3040219076455792,0.02474931758432127,22
0.09716882705688476,0.00813516964369662,0.0012891292572021484,0.0005651901575265017,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.2975616859874408,-0.28881708389042154,-0.2801209429729087,-0.2915919199994878,-0.3251273105898412,-0.29664378868802,0.015309713721321545,10
0.19073123931884767,0.003184645569001211,0.001678466796875,0.0008988354882727619,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.28790833861103976,-0.32213955331127286,-0.22558805921203517,-0.3407123449691323,-0.3832710017330451,-0.31192385956730506,0.05301729464128837,40
0.19209675788879393,0.0036163487275602826,0.001800394058227539,0.0006735411466193606,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3307876800626736,-0.3376154292545044,-0.2595281732969661,-0.3367691610166699,-0.4033131418976866,-0.3336027171057001,0.04556453450774045,73
0.19159836769104005,0.00218275822735078,0.0009803295135498047,1.1234955370875126e-05,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.2987135265691333,-0.33173307003616975,-0.2748470713501611,-0.31809419930717875,-0.38369917280862387,-0.32141740801425334,0.0365533509124497,58
0.3703103542327881,0.006453724760535383,0.0017457008361816406,0.000694752770411997,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.32446673223819444,-0.386794680281791,-0.23628628172262953,-0.43853920919503575,-0.4553489479346043,-0.36828717027445096,0.08025222164734994,202
0.37059326171875,0.00635300926854876,0.0019033432006835937,0.0008314105862142987,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.34757098152201665,-0.41486854869941786,-0.2795449823583129,-0.4156994102709875,-0.49919764090650737,-0.3913763127514484,0.07374834307226144,238
0.3653389930725098,0.012587837625676106,0.002237224578857422,0.0006253865324287589,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.33377278999278825,-0.39031819701898357,-0.293316553837978,-0.37633377462656803,-0.444359731964989,-0.36762020948826135,0.05127720783119717,193
0.5493899345397949,0.015319902057528324,0.0019414424896240234,0.0005261436847513467,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.37220811897389855,-0.44727620426051756,-0.26178580623498865,-0.5354966743391216,-0.5218578883913162,-0.4277249384399685,0.10146519024869119,265
0.5418789386749268,0.005841888971394645,0.0019963741302490234,0.000649994089841937,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.39140418312405684,-0.46304287007209916,-0.30845910673926685,-0.4940940752400087,-0.5841168057197419,-0.4482234081790347,0.09333084627856957,274
0.5351134300231933,0.0122795909849772,0.0016590118408203124,0.00034016195959033353,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.3691477097101073,-0.44937284676984185,-0.32552298835786114,-0.4407003598685406,-0.5084395190957095,-0.41863668476041205,0.06421119151405923,256
0.09982099533081054,0.0027099135201806715,0.0015568256378173829,0.0005921574060643518,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3034131540022211,-0.29235848828914385,-0.23236724314990656,-0.29340824058497006,-0.32355509430546847,-0.28902044406634203,0.030462346062105645,1
0.10171008110046387,0.0021002074079299864,0.0019158363342285157,0.0009709803755830164,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.31050114006628854,-0.3007625890401856,-0.2681917282083466,-0.29588810100077706,-0.3447659799122982,-0.3040219076455792,0.02474931758432127,22
0.099666166305542,0.005390668983266946,0.0015807151794433594,0.0006052885878347502,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.2975616859874408,-0.28881708389042154,-0.2801209429729087,-0.2915919199994878,-0.3251273105898412,-0.29664378868802,0.015309713721321545,10
0.2032724380493164,0.021701511655616654,0.0014484405517578125,0.0006011020904595015,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.28790833861103976,-0.32213955331127286,-0.22558805921203517,-0.3407123449691323,-0.3832710017330451,-0.31192385956730506,0.05301729464128837,40
0.18764858245849608,0.0042822092477659505,0.0015092849731445312,0.000656151989423622,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3307876800626736,-0.3376154292545044,-0.2595281732969661,-0.3367691610166699,-0.4033131418976866,-0.3336027171057001,0.04556453450774045,73
0.19372138977050782,0.005767752414234988,0.001178407669067383,0.0003838653621979887,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.2987135265691333,-0.33173307003616975,-0.2748470713501611,-0.31809419930717875,-0.38369917280862387,-0.32141740801425334,0.0365533509124497,58
0.36178059577941896,0.005023100882152753,0.0016336441040039062,0.0007688567349040251,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.32446673223819444,-0.386794680281791,-0.23628628172262953,-0.43853920919503575,-0.4553489479346043,-0.36828717027445096,0.08025222164734994,202
0.37268242835998533,0.00967406470528053,0.0019490242004394532,0.00056617165955083,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.34757098152201665,-0.41486854869941786,-0.2795449823583129,-0.4156994102709875,-0.49919764090650737,-0.3913763127514484,0.07374834307226144,238
0.36769814491271974,0.007919590322988331,0.0016166210174560548,0.000653089419151471,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.33377278999278825,-0.39031819701898357,-0.293316553837978,-0.37633377462656803,-0.444359731964989,-0.36762020948826135,0.05127720783119717,193
0.5356948852539063,0.015570980376021951,0.001889944076538086,0.0007700588673879335,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.37220811897389855,-0.44727620426051756,-0.26178580623498865,-0.5354966743391216,-0.5218578883913162,-0.4277249384399685,0.10146519024869119,265
0.5447400569915771,0.009808448930628716,0.0019334316253662109,0.0006706682100701937,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.39140418312405684,-0.46304287007209916,-0.30845910673926685,-0.4940940752400087,-0.5841168057197419,-0.4482234081790347,0.09333084627856957,274
0.5456799507141114,0.011886817374165432,0.002689075469970703,0.0009636863088429547,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.3691477097101073,-0.44937284676984185,-0.32552298835786114,-0.4407003598685406,-0.5084395190957095,-0.41863668476041205,0.06421119151405923,256
0.09240646362304687,0.0030945381163006965,0.001167440414428711,0.0006414448225861213,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2892790180027047,-0.2956595860796141,-0.25504247001648,-0.29989330349752624,-0.3735228585590679,-0.3026794472310786,0.03879351254456183,16
0.09742059707641601,0.009596804215376202,0.0012724876403808593,0.0008504895464519208,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.30089801185433845,-0.2938695043938962,-0.2906267420154251,-0.3198328492865879,-0.3913985711476646,-0.31932513573958243,0.03743256263951259,55
0.09273567199707031,0.0028595358067080097,0.0013519763946533204,0.000639489539535582,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3221022272011495,-0.2932015043187201,-0.31636976793322663,-0.3165563322299772,-0.37220016767009073,-0.3240859998706328,0.026034579668684037,64
0.17501745223999024,0.002988351030872683,0.0013701915740966797,0.0005213515810931543,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2762952963977979,-0.2956406809252804,-0.2416027151457316,-0.3312783643730987,-0.4067907536785699,-0.3103215621040957,0.05628692111274846,37
0.17212958335876466,0.004288482384481491,0.0015461444854736328,0.0006778117177747795,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.30979825278527134,-0.2982689446274824,-0.26226779156366686,-0.3600318297087874,-0.4488259043191125,-0.3358385446008641,0.06458124471218489,85
0.17442784309387208,0.004827172771992781,0.00127105712890625,0.0005557059587040304,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3032865260567315,-0.28846513537710106,-0.2915328682437142,-0.352838130197133,-0.4198911707260968,-0.3312027661201553,0.050026481844371556,70
0.3341684818267822,0.007584177553710346,0.001650524139404297,0.0004520100721380147,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.2813351657491657,-0.3084351826854353,-0.24426731820159145,-0.3930534206258323,-0.45964203872180587,-0.33734662519676617,0.07835346541726722,106
0.34384331703186033,0.010934550101526158,0.0018334388732910156,0.0006839121449317272,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3406516865021117,-0.3267193336222658,-0.24417626421345817,-0.42006273614662676,-0.511582156972569,-0.3686384354914063,0.09067377515962285,205
0.334089469909668,0.013453264880449425,0.0019423484802246094,0.0008032551909630776,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3104859515112867,-0.3180937765699193,-0.273645744254867,-0.39068974539527995,-0.4841158482938142,-0.3554062132050334,0.0747073221709124,169
0.49590411186218264,0.0031856117581520447,0.001913166046142578,0.0005695088704072199,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.2952450911390225,-0.3239567760297118,-0.2533289184721026,-0.4527780804814518,-0.5245610356735879,-0.36997398035917534,0.10204091052990243,208
0.4954270839691162,0.0053524197281850415,0.003139305114746094,0.0007780998503201571,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.3801251291644758,-0.35106142181327743,-0.25083173875743586,-0.46514437994550395,-0.5675933968009261,-0.40295121329632383,0.107078432635103,250
0.4915016174316406,0.004642523202775114,0.002559041976928711,0.0010135158777954919,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.3159050523923879,-0.33981532771436074,-0.26864046969056105,-0.43403594376408544,-0.5493765333925932,-0.3815546653907977,0.09971973079230262,226
0.09531316757202149,0.005169280900957705,0.0008326053619384765,1.2947160634045152e-05,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2892790180027047,-0.2956595860796141,-0.25504247001648,-0.29989330349752624,-0.3735228585590679,-0.3026794472310786,0.03879351254456183,16
0.09428248405456544,0.0021145558896477567,0.001325511932373047,0.00060550688465594,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.30089801185433845,-0.2938695043938962,-0.2906267420154251,-0.3198328492865879,-0.3913985711476646,-0.31932513573958243,0.03743256263951259,55
0.09179344177246093,0.002933529998166384,0.0009741306304931641,0.00025192288613029606,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3221022272011495,-0.2932015043187201,-0.31636976793322663,-0.3165563322299772,-0.37220016767009073,-0.3240859998706328,0.026034579668684037,64
0.16735477447509767,0.015704464274772893,0.0010781288146972656,0.00015328108271322257,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2762952963977979,-0.2956406809252804,-0.2416027151457316,-0.3312783643730987,-0.4067907536785699,-0.3103215621040957,0.05628692111274846,37
0.17663326263427734,0.008474235535505102,0.0015355587005615235,0.0006585434078209278,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.30979825278527134,-0.2982689446274824,-0.26226779156366686,-0.3600318297087874,-0.4488259043191125,-0.3358385446008641,0.06458124471218489,85
0.18081402778625488,0.024094249564800243,0.001524639129638672,0.0006566921534733328,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3032865260567315,-0.28846513537710106,-0.2915328682437142,-0.352838130197133,-0.4198911707260968,-0.3312027661201553,0.050026481844371556,70
0.3344411849975586,0.006511993640577017,0.002072572708129883,0.0007330816527054391,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.2813351657491657,-0.3084351826854353,-0.24426731820159145,-0.3930534206258323,-0.45964203872180587,-0.33734662519676617,0.07835346541726722,106
0.33307247161865233,0.008219799147467994,0.002032613754272461,0.0005988389897830093,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3406516865021117,-0.3267193336222658,-0.24417626421345817,-0.42006273614662676,-0.511582156972569,-0.3686384354914063,0.09067377515962285,205
0.3337378025054932,0.002292776730077203,0.001610565185546875,0.0006474366750781357,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3104859515112867,-0.3180937765699193,-0.273645744254867,-0.39068974539527995,-0.4841158482938142,-0.3554062132050334,0.0747073221709124,169
0.49424047470092775,0.004614666337048799,0.0022557258605957033,0.0008762054298953854,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.2952450911390225,-0.3239567760297118,-0.2533289184721026,-0.4527780804814518,-0.5245610356735879,-0.36997398035917534,0.10204091052990243,208
0.4932619571685791,0.0020772961707215295,0.002283334732055664,0.0008322812251719174,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.3801251291644758,-0.35106142181327743,-0.25083173875743586,-0.46514437994550395,-0.5675933968009261,-0.40295121329632383,0.107078432635103,250
0.49941325187683105,0.005930947201075214,0.0019475460052490235,0.0007773335324022425,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.3159050523923879,-0.33981532771436074,-0.26864046969056105,-0.43403594376408544,-0.5493765333925932,-0.3815546653907977,0.09971973079230262,226
0.09317755699157715,0.004273642223403014,0.0012237548828125,0.0005113058032853568,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2892790180027047,-0.2956595860796141,-0.25504247001648,-0.29989330349752624,-0.3735228585590679,-0.3026794472310786,0.03879351254456183,16
0.09363937377929688,0.002965407410314894,0.001093292236328125,0.0005174874155457015,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.30089801185433845,-0.2938695043938962,-0.2906267420154251,-0.3198328492865879,-0.3913985711476646,-0.31932513573958243,0.03743256263951259,55
0.09279122352600097,0.003350871460484064,0.001318979263305664,0.0005837047267944741,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3221022272011495,-0.2932015043187201,-0.31636976793322663,-0.3165563322299772,-0.37220016767009073,-0.3240859998706328,0.026034579668684037,64
0.18356647491455078,0.010937110220005309,0.0012569427490234375,0.0005245274196563123,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2762952963977979,-0.2956406809252804,-0.2416027151457316,-0.3312783643730987,-0.4067907536785699,-0.3103215621040957,0.05628692111274846,37
0.164644193649292,0.012211080065399746,0.0015594005584716798,0.0006781041626091255,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.30979825278527134,-0.2982689446274824,-0.26226779156366686,-0.3600318297087874,-0.4488259043191125,-0.3358385446008641,0.06458124471218489,85
0.17279338836669922,0.021224987657374392,0.0012544155120849609,0.000389219527220821,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3032865260567315,-0.28846513537710106,-0.2915328682437142,-0.352838130197133,-0.4198911707260968,-0.3312027661201553,0.050026481844371556,70
0.3399465084075928,0.011363828738401742,0.003371524810791016,0.002724068773467726,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.2813351657491657,-0.3084351826854353,-0.24426731820159145,-0.3930534206258323,-0.45964203872180587,-0.33734662519676617,0.07835346541726722,106
0.34065566062927244,0.010555210568970236,0.0013764381408691406,0.00012256611035386613,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3406516865021117,-0.3267193336222658,-0.24417626421345817,-0.42006273614662676,-0.511582156972569,-0.3686384354914063,0.09067377515962285,205
0.33687481880187986,0.01843357325944693,0.001475381851196289,0.00035570957049374573,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3104859515112867,-0.3180937765699193,-0.273645744254867,-0.39068974539527995,-0.4841158482938142,-0.3554062132050334,0.0747073221709124,169
0.5012133121490479,0.011683245488802617,0.00194091796875,0.0007783364951517444,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.2952450911390225,-0.3239567760297118,-0.2533289184721026,-0.4527780804814518,-0.5245610356735879,-0.36997398035917534,0.10204091052990243,208
