mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.1519618034362793,0.0,0.0011191368103027344,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.23336154204320086,-0.23336154204320086,0.0,256
0.2087712287902832,0.0,0.00416874885559082,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.23336154204067222,-0.23336154204067222,0.0,241
0.010428905487060547,0.0,0.0006232261657714844,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.016602277755737305,0.0,0.0006639957427978516,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.24073179470758727,-0.24073179470758727,0.0,361
0.04579615592956543,0.0,0.0008068084716796875,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.23342881316537592,-0.23342881316537592,0.0,286
0.09280776977539062,0.0,0.0024302005767822266,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.23336163857705464,-0.23336163857705464,0.0,271
0.12592005729675293,0.0,0.0029408931732177734,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.23336154204320086,-0.23336154204320086,0.0,256
0.20179080963134766,0.0,0.0013451576232910156,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.23336154204067222,-0.23336154204067222,0.0,241
0.017253875732421875,0.0,0.0006382465362548828,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.02469038963317871,0.0,0.001993894577026367,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.23981341207727216,-0.23981341207727216,0.0,346
0.0298311710357666,0.0,0.002368927001953125,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.23311948265314886,-0.23311948265314886,0.0,1
0.0771949291229248,0.0,0.0008342266082763672,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.2333121573646941,-0.2333121573646941,0.0,91
0.12961983680725098,0.0,0.0009872913360595703,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.23335971886925025,-0.23335971886925025,0.0,166
0.21970105171203613,0.0,0.0011241436004638672,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.23336148966263787,-0.23336148966263787,0.0,226
0.011729955673217773,0.0,0.0006680488586425781,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.023905038833618164,0.0,0.0006837844848632812,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.23981341207727216,-0.23981341207727216,0.0,346
0.04555797576904297,0.0,0.0019578933715820312,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.23311948265314886,-0.23311948265314886,0.0,1
0.06861090660095215,0.0,0.0008261203765869141,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.2333121573646941,-0.2333121573646941,0.0,91
0.1418299674987793,0.0,0.0027718544006347656,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.23335971886925025,-0.23335971886925025,0.0,166
0.20372605323791504,0.0,0.001138925552368164,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.23336148966263787,-0.23336148966263787,0.0,226
0.017123937606811523,0.0,0.0006780624389648438,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.024966001510620117,0.0,0.0007131099700927734,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.23981341207727216,-0.23981341207727216,0.0,346
0.04157900810241699,0.0,0.0007619857788085938,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.23311948265314886,-0.23311948265314886,0.0,1
0.0726630687713623,0.0,0.0008370876312255859,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.2333121573646941,-0.2333121573646941,0.0,91
0.18146300315856934,0.0,0.00177001953125,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.23335971886925025,-0.23335971886925025,0.0,166
0.20240116119384766,0.0,0.0011358261108398438,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.23336148966263787,-0.23336148966263787,0.0,226
0.010212182998657227,0.0,0.0006029605865478516,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.023662090301513672,0.0,0.0006961822509765625,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.23799570745908488,-0.23799570745908488,0.0,331
0.03804802894592285,0.0,0.0012049674987792969,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.23315365033819457,-0.23315365033819457,0.0,16
0.0723409652709961,0.0,0.0022890567779541016,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.23328275421385136,-0.23328275421385136,0.0,76
0.14506793022155762,0.0,0.000988006591796875,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.23335786152410026,-0.23335786152410026,0.0,151
0.20895624160766602,0.0,0.0031707286834716797,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.23336143606837442,-0.23336143606837442,0.0,211
0.017066001892089844,0.0,0.0006630420684814453,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.023750782012939453,0.0,0.0006871223449707031,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.23799570745908488,-0.23799570745908488,0.0,331
0.04161190986633301,0.0,0.005268096923828125,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.23315365033819457,-0.23315365033819457,0.0,16
0.07869386672973633,0.0,0.0008289813995361328,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.23328275421385136,-0.23328275421385136,0.0,76
0.14252495765686035,0.0,0.0009851455688476562,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.23335786152410026,-0.23335786152410026,0.0,151
0.21246790885925293,0.0,0.0011394023895263672,0.0,5,75,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.23336143606837442,-0.23336143606837442,0.0,211
0.013775110244750977,0.0,0.0006399154663085938,0.0,5,75,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.02863311767578125,0.0,0.0018780231475830078,0.0,5,75,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.23799570745908488,-0.23799570745908488,0.0,331
0.042587995529174805,0.0,0.0013229846954345703,0.0,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.23315365033819457,-0.23315365033819457,0.0,16
0.07810616493225098,0.0,0.0008358955383300781,0.0,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.23328275421385136,-0.23328275421385136,0.0,76
0.14194202423095703,0.0,0.003461122512817383,0.0,5,75,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.23335786152410026,-0.23335786152410026,0.0,151
0.2094881534576416,0.0,0.0011069774627685547,0.0,5,75,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.23336143606837442,-0.23336143606837442,0.0,211
0.010083675384521484,0.0,0.0005900859832763672,0.0,5,100,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.01949167251586914,0.0,0.0019550323486328125,0.0,5,100,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.2371046329013257,-0.2371046329013257,0.0,316
0.04190397262573242,0.0,0.0007541179656982422,0.0,5,100,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.23317842667389227,-0.23317842667389227,0.0,31
0.07743692398071289,0.0,0.0008111000061035156,0.0,5,100,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.2332659330992617,-0.2332659330992617,0.0,61
0.14416217803955078,0.0,0.0011980533599853516,0.0,5,100,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.23335684273008292,-0.23335684273008292,0.0,136
0.2260427474975586,0.0,0.0011510848999023438,0.0,5,100,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.23336143029747652,-0.23336143029747652,0.0,196
0.017126798629760742,0.0,0.0006611347198486328,0.0,5,100,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.025336027145385742,0.0,0.0007228851318359375,0.0,5,100,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.2371046329013257,-0.2371046329013257,0.0,316
0.041322946548461914,0.0,0.0007569789886474609,0.0,5,100,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.23317842667389227,-0.23317842667389227,0.0,31
0.07587933540344238,0.0,0.0011489391326904297,0.0,5,100,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.2332659330992617,-0.2332659330992617,0.0,61
0.14147496223449707,0.0,0.0010170936584472656,0.0,5,100,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.23335684273008292,-0.23335684273008292,0.0,136
0.15771198272705078,0.0,0.0011150836944580078,0.0,5,100,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.23336143029747652,-0.23336143029747652,0.0,196
0.010074853897094727,0.0,0.0006461143493652344,0.0,5,100,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.01610088348388672,0.0,0.0006439685821533203,0.0,5,100,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.2371046329013257,-0.2371046329013257,0.0,316
0.04117584228515625,0.0,0.0007479190826416016,0.0,5,100,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.23317842667389227,-0.23317842667389227,0.0,31
0.07075309753417969,0.0,0.0019178390502929688,0.0,5,100,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.2332659330992617,-0.2332659330992617,0.0,61
0.15067386627197266,0.0,0.0020339488983154297,0.0,5,100,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.23335684273008292,-0.23335684273008292,0.0,136
0.2034597396850586,0.0,0.0011451244354248047,0.0,5,100,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.23336143029747652,-0.23336143029747652,0.0,196
0.01656818389892578,0.0,0.0006561279296875,0.0,5,150,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.023114919662475586,0.0,0.000698089599609375,0.0,5,150,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.23630008110977066,-0.23630008110977066,0.0,301
0.0545351505279541,0.0,0.002321958541870117,0.0,5,150,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.23334127607733376,-0.23334127607733376,0.0,106
0.0658109188079834,0.0,0.0008349418640136719,0.0,5,150,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.23324634401668493,-0.23324634401668493,0.0,46
0.14668488502502441,0.0,0.001013040542602539,0.0,5,150,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.2333558044932951,-0.2333558044932951,0.0,121
0.2175610065460205,0.0,0.0011870861053466797,0.0,5,150,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.23336138137455764,-0.23336138137455764,0.0,181
0.01445913314819336,0.0,0.0018360614776611328,0.0,5,150,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.016583919525146484,0.0,0.0006799697875976562,0.0,5,150,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.23630008110977066,-0.23630008110977066,0.0,301
0.032547950744628906,0.0,0.0007421970367431641,0.0,5,150,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.23334127607733376,-0.23334127607733376,0.0,106
0.0510861873626709,0.0,0.0008220672607421875,0.0,5,150,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.23324634401668493,-0.23324634401668493,0.0,46
0.1684858798980713,0.0,0.0010180473327636719,0.0,5,150,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.2333558044932951,-0.2333558044932951,0.0,121
0.17349004745483398,0.0,0.0019109249114990234,0.0,5,150,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.23336138137455764,-0.23336138137455764,0.0,181
0.016615867614746094,0.0,0.0006442070007324219,0.0,5,150,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.02428889274597168,0.0,0.0014531612396240234,0.0,5,150,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.23630008110977066,-0.23630008110977066,0.0,301
0.03619813919067383,0.0,0.0007419586181640625,0.0,5,150,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.23334127607733376,-0.23334127607733376,0.0,106
0.05973005294799805,0.0,0.0008370876312255859,0.0,5,150,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.23324634401668493,-0.23324634401668493,0.0,46
0.12117576599121094,0.0,0.001013040542602539,0.0,5,150,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.2333558044932951,-0.2333558044932951,0.0,121
0.19066810607910156,0.0,0.0011589527130126953,0.0,5,150,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.23336138137455764,-0.23336138137455764,0.0,181
0.017482995986938477,0.0,0.000637054443359375,0.0,10,20,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.023844003677368164,0.0,0.0006921291351318359,0.0,10,20,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.24073179470758727,-0.24073179470758727,0.0,361
0.030597209930419922,0.0,0.0007498264312744141,0.0,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.23342881316537592,-0.23342881316537592,0.0,286
0.0843651294708252,0.0,0.002283811569213867,0.0,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.23336163857705464,-0.23336163857705464,0.0,271
0.1465468406677246,0.0,0.0011219978332519531,0.0,10,20,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.23336154204320086,-0.23336154204320086,0.0,256
0.21397805213928223,0.0,0.006212949752807617,0.0,10,20,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.23336154204067222,-0.23336154204067222,0.0,241
0.02489018440246582,0.0,0.00066375732421875,0.0,10,20,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.024871826171875,0.0,0.0006921291351318359,0.0,10,20,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.24073179470758727,-0.24073179470758727,0.0,361
0.039927005767822266,0.0,0.002502918243408203,0.0,10,20,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.23342881316537592,-0.23342881316537592,0.0,286
0.07099699974060059,0.0,0.0009191036224365234,0.0,10,20,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.23336163857705464,-0.23336163857705464,0.0,271
0.12858223915100098,0.0,0.00115203857421875,0.0,10,20,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.23336154204320086,-0.23336154204320086,0.0,256
0.21880793571472168,0.0,0.0013611316680908203,0.0,10,20,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.23336154204067222,-0.23336154204067222,0.0,241
0.017361879348754883,0.0,0.0006551742553710938,0.0,10,20,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.023808956146240234,0.0,0.0007071495056152344,0.0,10,20,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.24073179470758727,-0.24073179470758727,0.0,361
0.04198193550109863,0.0,0.0007612705230712891,0.0,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.23342881316537592,-0.23342881316537592,0.0,286
0.0758829116821289,0.0,0.000881195068359375,0.0,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.23336163857705464,-0.23336163857705464,0.0,271
0.1393730640411377,0.0,0.002920866012573242,0.0,10,20,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.23336154204320086,-0.23336154204320086,0.0,256
0.19997596740722656,0.0,0.0018169879913330078,0.0,10,20,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.23336154204067222,-0.23336154204067222,0.0,241
0.01748800277709961,0.0,0.000682830810546875,0.0,10,50,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.32582934373609884,-0.32582934373609884,0.0,376
0.02481389045715332,0.0,0.0007450580596923828,0.0,10,50,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.23981341207727216,-0.23981341207727216,0.0,346
0.04253387451171875,0.0,0.0007500648498535156,0.0,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.23311948265314886,-0.23311948265314886,0.0,1
0.07756900787353516,0.0,0.0019788742065429688,0.0,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.2333121573646941,-0.2333121573646941,0.0,91
0.152846097946167,0.0,0.0009999275207519531,0.0,10,50,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.23335971886925025,-0.23335971886925025,0.0,166
