mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.09091401100158691,0.0,0.0005528926849365234,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.05859375,-0.05859375,0.0,1
0.15828299522399902,0.0,0.00244903564453125,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.05859375,-0.05859375,0.0,1
0.01162409782409668,0.0,0.0010716915130615234,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
0.018197059631347656,0.0,0.0011010169982910156,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.059699570946099685,-0.059699570946099685,0.0,301
0.028605937957763672,0.0,0.00043392181396484375,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.058599676612040276,-0.058599676612040276,0.0,226
0.06937122344970703,0.0,0.000492095947265625,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.058593750158039484,-0.058593750158039484,0.0,151
0.08100199699401855,0.0,0.0005619525909423828,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.05859375,-0.05859375,0.0,1
0.10213685035705566,0.0,0.0017859935760498047,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.05859375,-0.05859375,0.0,1
0.014759063720703125,0.0,0.0010998249053955078,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
0.021234989166259766,0.0,0.0011568069458007812,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.059699570946099685,-0.059699570946099685,0.0,301
0.03399205207824707,0.0,0.0004489421844482422,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.058599676612040276,-0.058599676612040276,0.0,226
0.04031205177307129,0.0,0.00048065185546875,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.058593750158039484,-0.058593750158039484,0.0,151
0.11052107810974121,0.0,0.0015039443969726562,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.05859375,-0.05859375,0.0,1
0.14116597175598145,0.0,0.0006282329559326172,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.05859375,-0.05859375,0.0,1
0.008992910385131836,0.0,0.002691030502319336,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
0.04416918754577637,0.0,0.0011599063873291016,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.059699570946099685,-0.059699570946099685,0.0,301
0.02961897850036621,0.0,0.0004448890686035156,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.058599676612040276,-0.058599676612040276,0.0,226
0.07129406929016113,0.0,0.0004870891571044922,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.058593750158039484,-0.058593750158039484,0.0,151
0.11287713050842285,0.0,0.0005619525909423828,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.05859375,-0.05859375,0.0,1
0.138624906539917,0.0,0.0006101131439208984,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.05859375,-0.05859375,0.0,1
0.008849143981933594,0.0,0.00035190582275390625,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
0.01260066032409668,0.0,0.0003592967987060547,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.059699570946099685,-0.059699570946099685,0.0,301
0.022736310958862305,0.0,0.00042700767517089844,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.058599676612040276,-0.058599676612040276,0.0,226
0.03298592567443848,0.0,0.0004661083221435547,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.058593750158039484,-0.058593750158039484,0.0,151
0.08944177627563477,0.0,0.0015082359313964844,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.05859375,-0.05859375,0.0,1
0.13089203834533691,0.0,0.0006017684936523438,0.0,5,75,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.05859375,-0.05859375,0.0,1
0.016752243041992188,0.0,0.0004029273986816406,0.0,5,75,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
0.020231962203979492,0.0,0.0004100799560546875,0.0,5,75,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.059699570946099685,-0.059699570946099685,0.0,301
0.026726961135864258,0.0,0.0004410743713378906,0.0,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.058599676612040276,-0.058599676612040276,0.0,226
0.05545401573181152,0.0,0.00047469139099121094,0.0,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.058593750158039484,-0.058593750158039484,0.0,151
0.09648394584655762,0.0,0.0016410350799560547,0.0,5,75,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.05859375,-0.05859375,0.0,1
0.12556791305541992,0.0,0.0006148815155029297,0.0,5,75,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.05859375,-0.05859375,0.0,1
0.016199827194213867,0.0,0.00038504600524902344,0.0,5,100,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
0.013691902160644531,0.0,0.0011980533599853516,0.0,5,100,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.059699570946099685,-0.059699570946099685,0.0,301
0.027350902557373047,0.0,0.0004413127899169922,0.0,5,100,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.058599676612040276,-0.058599676612040276,0.0,226
0.05470085144042969,0.0,0.001026153564453125,0.0,5,100,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.058593750158039484,-0.058593750158039484,0.0,151
0.08913278579711914,0.0,0.0005352497100830078,0.0,5,100,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.05859375,-0.05859375,0.0,1
0.13520503044128418,0.0,0.00168609619140625,0.0,5,100,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.05859375,-0.05859375,0.0,1
0.01194620132446289,0.0,0.0003838539123535156,0.0,5,100,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
0.02056121826171875,0.0,0.0004088878631591797,0.0,5,100,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.059699570946099685,-0.059699570946099685,0.0,301
0.03410696983337402,0.0,0.00043511390686035156,0.0,5,100,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.058599676612040276,-0.058599676612040276,0.0,226
0.04777121543884277,0.0,0.0004711151123046875,0.0,5,100,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.058593750158039484,-0.058593750158039484,0.0,151
0.09487080574035645,0.0,0.0005440711975097656,0.0,5,100,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.05859375,-0.05859375,0.0,1
0.13362789154052734,0.0,0.0017800331115722656,0.0,5,100,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.05859375,-0.05859375,0.0,1
0.01096796989440918,0.0,0.00039005279541015625,0.0,5,100,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
0.01993393898010254,0.0,0.00040984153747558594,0.0,5,100,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.059699570946099685,-0.059699570946099685,0.0,301
0.027243852615356445,0.0,0.00043892860412597656,0.0,5,100,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.058599676612040276,-0.058599676612040276,0.0,226
0.05361604690551758,0.0,0.0013699531555175781,0.0,5,100,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.058593750158039484,-0.058593750158039484,0.0,151
0.09664702415466309,0.0,0.0005538463592529297,0.0,5,100,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.05859375,-0.05859375,0.0,1
0.13038396835327148,0.0,0.00061798095703125,0.0,5,100,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.05859375,-0.05859375,0.0,1
0.011906147003173828,0.0,0.0010271072387695312,0.0,5,150,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
0.018727779388427734,0.0,0.0011529922485351562,0.0,5,150,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.059699570946099685,-0.059699570946099685,0.0,301
0.03363394737243652,0.0,0.0004508495330810547,0.0,5,150,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.058599676612040276,-0.058599676612040276,0.0,226
0.048483848571777344,0.0,0.0004742145538330078,0.0,5,150,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.058593750158039484,-0.058593750158039484,0.0,151
0.0907599925994873,0.0,0.0005629062652587891,0.0,5,150,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.05859375,-0.05859375,0.0,1
0.13899588584899902,0.0,0.0006189346313476562,0.0,5,150,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.05859375,-0.05859375,0.0,1
0.014020204544067383,0.0,0.0010437965393066406,0.0,5,150,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
0.018923044204711914,0.0,0.0011067390441894531,0.0,5,150,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.059699570946099685,-0.059699570946099685,0.0,301
0.03368210792541504,0.0,0.0004487037658691406,0.0,5,150,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.058599676612040276,-0.058599676612040276,0.0,226
0.04731488227844238,0.0,0.0004820823669433594,0.0,5,150,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.058593750158039484,-0.058593750158039484,0.0,151
0.09564995765686035,0.0,0.0013098716735839844,0.0,5,150,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.05859375,-0.05859375,0.0,1
0.13365817070007324,0.0,0.0006442070007324219,0.0,5,150,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.05859375,-0.05859375,0.0,1
0.00872182846069336,0.0,0.00036787986755371094,0.0,5,150,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
0.024215221405029297,0.0,0.00042176246643066406,0.0,5,150,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.059699570946099685,-0.059699570946099685,0.0,301
0.033779144287109375,0.0,0.0004520416259765625,0.0,5,150,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.058599676612040276,-0.058599676612040276,0.0,226
0.05220198631286621,0.0,0.0012791156768798828,0.0,5,150,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.058593750158039484,-0.058593750158039484,0.0,151
0.0963280200958252,0.0,0.00057220458984375,0.0,5,150,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.05859375,-0.05859375,0.0,1
0.12588071823120117,0.0,0.0010521411895751953,0.0,5,150,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.05859375,-0.05859375,0.0,1
0.01565694808959961,0.0,0.00038123130798339844,0.0,10,20,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
0.02057790756225586,0.0,0.00040984153747558594,0.0,10,20,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.059699570946099685,-0.059699570946099685,0.0,301
0.031625986099243164,0.0,0.0004429817199707031,0.0,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.058599676612040276,-0.058599676612040276,0.0,226
0.050993919372558594,0.0,0.0012938976287841797,0.0,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.058593750158039484,-0.058593750158039484,0.0,151
0.09999489784240723,0.0,0.0005629062652587891,0.0,10,20,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.05859375,-0.05859375,0.0,1
0.13631224632263184,0.0,0.0017011165618896484,0.0,10,20,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.05859375,-0.05859375,0.0,1
0.00987386703491211,0.0,0.00041103363037109375,0.0,10,20,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
0.020835161209106445,0.0,0.0003979206085205078,0.0,10,20,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.059699570946099685,-0.059699570946099685,0.0,301
0.03902602195739746,0.0,0.0011870861053466797,0.0,10,20,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.058599676612040276,-0.058599676612040276,0.0,226
0.04832792282104492,0.0,0.0004990100860595703,0.0,10,20,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.058593750158039484,-0.058593750158039484,0.0,151
0.08706402778625488,0.0,0.0005500316619873047,0.0,10,20,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.05859375,-0.05859375,0.0,1
0.1401228904724121,0.0,0.0006532669067382812,0.0,10,20,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.05859375,-0.05859375,0.0,1
0.014334917068481445,0.0,0.001191854476928711,0.0,10,20,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
0.020173072814941406,0.0,0.0015380382537841797,0.0,10,20,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.059699570946099685,-0.059699570946099685,0.0,301
0.03479290008544922,0.0,0.0004329681396484375,0.0,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.058599676612040276,-0.058599676612040276,0.0,226
0.047881126403808594,0.0,0.0009140968322753906,0.0,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.058593750158039484,-0.058593750158039484,0.0,151
0.09720492362976074,0.0,0.0005481243133544922,0.0,10,20,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.05859375,-0.05859375,0.0,1
0.13345885276794434,0.0,0.0006160736083984375,0.0,10,20,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.05859375,-0.05859375,0.0,1
0.00923299789428711,0.0,0.00036597251892089844,0.0,10,50,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
0.020390987396240234,0.0,0.00039005279541015625,0.0,10,50,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.059699570946099685,-0.059699570946099685,0.0,301
0.03595924377441406,0.0,0.0004589557647705078,0.0,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.058599676612040276,-0.058599676612040276,0.0,226
0.048982858657836914,0.0,0.0005152225494384766,0.0,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.058593750158039484,-0.058593750158039484,0.0,151
0.10423612594604492,0.0,0.0015552043914794922,0.0,10,50,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.05859375,-0.05859375,0.0,1
0.13321781158447266,0.0,0.0006151199340820312,0.0,10,50,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.05859375,-0.05859375,0.0,1
0.01649618148803711,0.0,0.00038504600524902344,0.0,10,50,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.08282449836144781,-0.08282449836144781,0.0,376
