mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5637452125549316,0.02310225974437242,0.001752758026123047,0.000745478215577483,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.34069200516568937,0.3138065424800209,0.3559150266580883,0.24908750506122948,0.27239685866019236,0.3063795876050441,0.04030749302175814,139
0.09240603446960449,0.007537541380160785,0.0007915973663330078,0.0001442619894784002,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.43569339133133206,0.37013912931558807,0.3447687754708707,0.21742031045193722,0.24011099978662806,0.32162652127127117,0.08173616400374561,73
0.09472541809082032,0.01688050522217783,0.0011144638061523437,0.0007803218659505975,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.3822744101493329,0.3518584929910727,0.31479998643358154,0.19510838781684756,0.21332778060719237,0.29147381159960545,0.07460330547210452,223
0.09732499122619628,0.00255909867085007,0.001007843017578125,0.0003940377952526035,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.3404937425781238,0.3591105949561041,0.36500930298699347,0.19614588125938226,0.22133924737789526,0.29641975383169983,0.07248326188609454,199
0.16881370544433594,0.01691391194750299,0.0010607242584228516,0.0003944729453412452,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.42386747188826635,0.40323464996800235,0.35189366922792353,0.2293818272874068,0.22830467594158738,0.3273364588626373,0.08376661906189922,43
0.184417200088501,0.009584335113674418,0.0013382434844970703,0.0005713802797762923,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.32463748509059254,0.3527066978854315,0.3557773564027816,0.19769071570110644,0.23079132958185822,0.29232071693235406,0.06551074405544768,220
0.18316030502319336,0.006307775426848398,0.0013536453247070313,0.0005815158195830968,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.30324703874317277,0.36374272044745004,0.3562644731114054,0.19445500210609346,0.23504725160380302,0.290551297202385,0.06656062617944877,226
0.3497718334197998,0.019995804962054917,0.0014477252960205078,0.0005732644993461551,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.4656257807916876,0.28764952995664783,0.3338199029824461,0.2772152131422721,0.20751956501945126,0.314365998378501,0.08575323554266402,103
0.3405620574951172,0.023357167861518858,0.0017727375030517577,0.0007252122359977736,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3227732974218691,0.3667387922648233,0.3187799854915148,0.19535546033891044,0.23614439716800392,0.2879583865370243,0.06265523560478253,244
0.34112014770507815,0.005840314724397699,0.0014589309692382812,0.0005767581752715062,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.3049620068318933,0.38209499363858845,0.34994950555315474,0.18536778709188464,0.2807118640715557,0.30061723143741537,0.06748308550724876,166
0.5184000492095947,0.02388541546877985,0.001465749740600586,2.6683459712525183e-05,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.4691341082755415,0.28940800641738157,0.28943159315890926,0.31425620250415576,0.24434370399988722,0.3213147228711751,0.07727807408611104,79
0.5091415405273437,0.02093744798327604,0.0022368431091308594,0.0008736949334651105,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.35174286070770217,0.34326495878945906,0.321550440524947,0.19553646619622045,0.22483797291094815,0.2873865398258554,0.06446714683181602,247
0.5044702053070068,0.021208325228584696,0.001647186279296875,0.0003604481247653194,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.3236905506881789,0.3761532489105386,0.28989655680294574,0.1850841280039416,0.27780541161439937,0.2905259792040008,0.06278871095345295,229
0.0964327335357666,0.0022653615794852064,0.0008764266967773438,0.00028780087268507595,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.43569339133133206,0.37013912931558807,0.3447687754708707,0.21742031045193722,0.24011099978662806,0.32162652127127117,0.08173616400374561,73
0.09573688507080078,0.0058623507873840535,0.0011394023895263672,0.0005109797310756438,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.3822744101493329,0.3518584929910727,0.31479998643358154,0.19510838781684756,0.21332778060719237,0.29147381159960545,0.07460330547210452,223
0.09763751029968262,0.0028779349703120056,0.0009457111358642578,0.0003507954763475054,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.3404937425781238,0.3591105949561041,0.36500930298699347,0.19614588125938226,0.22133924737789526,0.29641975383169983,0.07248326188609454,199
0.18061676025390624,0.0035156480831422827,0.0009313106536865234,0.0001155441867205109,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.42386747188826635,0.40323464996800235,0.35189366922792353,0.2293818272874068,0.22830467594158738,0.3273364588626373,0.08376661906189922,43
0.17744503021240235,0.0034667231587227638,0.0012200832366943359,0.0004919069457642988,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.32463748509059254,0.3527066978854315,0.3557773564027816,0.19769071570110644,0.23079132958185822,0.29232071693235406,0.06551074405544768,220
0.17844080924987793,0.003259818912015291,0.0010940074920654298,0.0004574746123252715,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.30324703874317277,0.36374272044745004,0.3562644731114054,0.19445500210609346,0.23504725160380302,0.290551297202385,0.06656062617944877,226
0.3413859367370605,0.005938794433168778,0.0016300678253173828,0.0006210292623046676,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.4656257807916876,0.28764952995664783,0.3338199029824461,0.2772152131422721,0.20751956501945126,0.314365998378501,0.08575323554266402,103
0.33971443176269533,0.00271735195403439,0.0020377635955810547,0.0007424457760034094,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3227732974218691,0.3667387922648233,0.3187799854915148,0.19535546033891044,0.23614439716800392,0.2879583865370243,0.06265523560478253,244
0.3394341945648193,0.002927588693434897,0.0018977642059326172,0.0006258092213805055,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.3049620068318933,0.38209499363858845,0.34994950555315474,0.18536778709188464,0.2807118640715557,0.30061723143741537,0.06748308550724876,166
0.507581377029419,0.0013769965346480154,0.0015547752380371093,0.00019287938682240077,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.4691341082755415,0.28940800641738157,0.28943159315890926,0.31425620250415576,0.24434370399988722,0.3213147228711751,0.07727807408611104,79
0.5059911727905273,0.0065545169562209946,0.002167797088623047,0.0008458069123514131,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.35174286070770217,0.34326495878945906,0.321550440524947,0.19553646619622045,0.22483797291094815,0.2873865398258554,0.06446714683181602,247
0.507947587966919,0.00945249442440248,0.0015850543975830078,0.0002549289093413998,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.3236905506881789,0.3761532489105386,0.28989655680294574,0.1850841280039416,0.27780541161439937,0.2905259792040008,0.06278871095345295,229
0.09696483612060547,0.003336841369887497,0.0010674476623535156,0.00043204250097357615,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.43569339133133206,0.37013912931558807,0.3447687754708707,0.21742031045193722,0.24011099978662806,0.32162652127127117,0.08173616400374561,73
0.09643959999084473,0.002182092015772928,0.00107421875,0.0004277437847161298,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.3822744101493329,0.3518584929910727,0.31479998643358154,0.19510838781684756,0.21332778060719237,0.29147381159960545,0.07460330547210452,223
0.09607234001159667,0.0020160705420670597,0.0009356498718261719,0.0004178756008523044,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.3404937425781238,0.3591105949561041,0.36500930298699347,0.19614588125938226,0.22133924737789526,0.29641975383169983,0.07248326188609454,199
0.17733526229858398,0.004232006426909593,0.001558685302734375,0.0005780097733238997,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.42386747188826635,0.40323464996800235,0.35189366922792353,0.2293818272874068,0.22830467594158738,0.3273364588626373,0.08376661906189922,43
0.17861862182617189,0.004202699689658335,0.001171255111694336,0.0004334933030536301,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.32463748509059254,0.3527066978854315,0.3557773564027816,0.19769071570110644,0.23079132958185822,0.29232071693235406,0.06551074405544768,220
0.17857847213745118,0.0030042223878620445,0.000878143310546875,4.12389439780491e-05,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.30324703874317277,0.36374272044745004,0.3562644731114054,0.19445500210609346,0.23504725160380302,0.290551297202385,0.06656062617944877,226
0.33866233825683595,0.008978837534648633,0.0023908615112304688,0.0006158230149368583,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.4656257807916876,0.28764952995664783,0.3338199029824461,0.2772152131422721,0.20751956501945126,0.314365998378501,0.08575323554266402,103
0.3430920600891113,0.007663052853782485,0.001751279830932617,0.0006677657527469547,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3227732974218691,0.3667387922648233,0.3187799854915148,0.19535546033891044,0.23614439716800392,0.2879583865370243,0.06265523560478253,244
0.3462188243865967,0.009043592498749437,0.0015303611755371094,0.0006432687978106956,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.3049620068318933,0.38209499363858845,0.34994950555315474,0.18536778709188464,0.2807118640715557,0.30061723143741537,0.06748308550724876,166
0.507044506072998,0.0108462304938406,0.0021144390106201173,0.001311904245360203,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.4691341082755415,0.28940800641738157,0.28943159315890926,0.31425620250415576,0.24434370399988722,0.3213147228711751,0.07727807408611104,79
0.505687952041626,0.010863061910704417,0.0015746116638183593,0.0002377212626690738,5,50,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.35174286070770217,0.34326495878945906,0.321550440524947,0.19553646619622045,0.22483797291094815,0.2873865398258554,0.06446714683181602,247
0.507130479812622,0.005557709998881803,0.0020226955413818358,0.0007242848381588757,5,50,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.3236905506881789,0.3761532489105386,0.28989655680294574,0.1850841280039416,0.27780541161439937,0.2905259792040008,0.06278871095345295,229
