mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.15603461265563964,0.02999438659370792,0.0015013694763183593,0.0008083396809507057,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.19627202822390633,-0.3042669596878462,-0.23512736017345984,-0.22953507880158064,-0.25076639386785504,-0.2431935641509296,0.03532861671428893,40
0.23648676872253419,0.03414982001000492,0.0009484767913818359,4.046361568676467e-05,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.19643641886854768,-0.3868389915229001,-0.3317543763184389,-0.2825291181550224,-0.2796029494518116,-0.2954323708633441,0.06307411736158443,307
0.22567076683044435,0.03894104813490614,0.0012980461120605468,0.0007165877273871936,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.196465725333599,-0.38491228718925236,-0.3354805132722498,-0.24901495032731724,-0.2612277924518282,-0.2854202537148493,0.06667566831769704,286
0.23147034645080566,0.034024774662137595,0.001800537109375,0.0007067837125969582,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.1964535285999591,-0.3101871880058088,-0.2442404548011263,-0.23910244550622317,-0.2577668256315348,-0.24955008850893043,0.036608640326912884,97
0.04664435386657715,0.006910292105544099,0.0009286880493164062,0.0004848959007754213,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.19721857627554265,-0.31193649696326065,-0.22442722841133014,-0.2314249952571945,-0.2512332904713232,-0.24324811747573022,0.03845669567620492,43
0.039171361923217775,0.010565943193611664,0.0009032726287841797,0.0004805268728779572,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.19656115749924205,-0.3060481813449645,-0.2255046075547448,-0.24470441156012898,-0.2348089751298398,-0.24152546661778404,0.03604678816273305,25
0.052270698547363284,0.009577649796694105,0.0009441852569580078,0.000506914039715783,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.19575049048811924,-0.29686874188030205,-0.2285851607254158,-0.23109820038712017,-0.23266662607486777,-0.23699384391116501,0.03289439766305659,7
0.08379297256469727,0.011224638663098505,0.0007336616516113281,1.7482699719374303e-05,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.19649954213019385,-0.32382312900521554,-0.23731666785240302,-0.23736602912789043,-0.2648436333375675,-0.2519698002906541,0.042032298027821456,109
0.07838802337646485,0.005420421845888274,0.0009916305541992187,0.0004888339658313672,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.19582646547958849,-0.3183239334280031,-0.2381110019888503,-0.23264758957755127,-0.24756077225134646,-0.24649395254506792,0.03997467731180645,46
0.07891678810119629,0.016309665710552406,0.0012450218200683594,0.0009955733309685744,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.19585175992780388,-0.2997866382468752,-0.22848024288450053,-0.22016498350626246,-0.24146012425530491,-0.2371487497641494,0.034673118466459464,13
0.14965577125549318,0.026302592681117898,0.0008452415466308593,2.18952906409467e-05,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.19632977267045418,-0.35511922135790974,-0.2829746323690766,-0.26325880603060087,-0.27561521836538566,-0.27465953015868544,0.05061490608783547,235
0.15354580879211427,0.019058810665073124,0.0011448383331298829,0.0006055030694659251,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.1964526897530717,-0.3508179574790828,-0.2873311494653912,-0.2374493798353717,-0.25658763232114995,-0.2657277617708135,0.05174802840661746,172
0.1573866367340088,0.021078713951161794,0.0013623237609863281,0.000677450154435623,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.19627202822390633,-0.3042669596878462,-0.23512736017345984,-0.22953507880158064,-0.25076639386785504,-0.2431935641509296,0.03532861671428893,40
0.22753434181213378,0.03257730011686503,0.0009551048278808594,2.603024304190861e-05,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.19643641886854768,-0.3868389915229001,-0.3317543763184389,-0.2825291181550224,-0.2796029494518116,-0.2954323708633441,0.06307411736158443,307
0.2262895107269287,0.030014247014338392,0.0013928413391113281,0.0007123042084883859,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.196465725333599,-0.38491228718925236,-0.3354805132722498,-0.24901495032731724,-0.2612277924518282,-0.2854202537148493,0.06667566831769704,286
0.23469157218933107,0.03036005827597704,0.0009418010711669921,4.2941138674806895e-05,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.1964535285999591,-0.3101871880058088,-0.2442404548011263,-0.23910244550622317,-0.2577668256315348,-0.24955008850893043,0.036608640326912884,97
0.038893842697143556,0.0056782505705270355,0.0008033275604248047,0.0002604183003565586,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.24492604323034506,-0.3202672293458577,-0.2380664218246871,-0.24897076055216513,-0.27561070808389415,-0.2655682326073898,0.030168716297252162,163
0.03770380020141602,0.008775580987306275,0.0008795738220214843,0.00044686357142098245,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.25323022544425217,-0.3239128856443307,-0.24121226556662,-0.2593227569151635,-0.26339956414778404,-0.2682155395436301,0.02883818998718978,205
0.04150047302246094,0.004830048237981288,0.0008983612060546875,0.00045132985897096206,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.20471457121154876,-0.33234465319152934,-0.2528289476502354,-0.26951836635957815,-0.2597441024979459,-0.2638301281821675,0.04088756986115993,160
0.06892557144165039,0.008824172501070924,0.0012420654296875,0.0006591295666426395,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2091788564560925,-0.31307911134413197,-0.2241743181386214,-0.24066687954205068,-0.26659477396485404,-0.25073878788915016,0.036529633216073366,100
0.07471795082092285,0.01574134423691395,0.0007246017456054687,2.014172799619815e-05,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.21207199735772572,-0.3159556903330249,-0.2281323997063234,-0.2543926147519396,-0.257363226934138,-0.2535831858166303,0.03542935078886519,142
0.06889023780822753,0.01226619111358536,0.0009981632232666016,0.0005641693472028457,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.19220021395029238,-0.31475245642178645,-0.24752800511987894,-0.270215956982555,-0.2535666064182116,-0.2556526477785449,0.039500506584741864,151
0.1311744213104248,0.023169595962802995,0.0010692119598388673,0.000535074156367409,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.19287612036842913,-0.3125163083775137,-0.22402309645523125,-0.23789508018351666,-0.26730841905212754,-0.24692380488736365,0.0406079340205367,49
0.13142051696777343,0.02250441442256039,0.000955963134765625,0.0002209675224545815,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.19316295783471626,-0.3128378319690751,-0.2250077670747849,-0.2536984019396868,-0.2591713033007533,-0.24877565242380326,0.03973399059109306,88
0.13402061462402343,0.023281604327540346,0.0010639190673828124,0.0005209473472365403,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.192678217864407,-0.3080103657639729,-0.24694495344256295,-0.26339901059356574,-0.25559464076615607,-0.2533254376861329,0.03692116835612186,127
0.19948101043701172,0.037210845971890595,0.0011967658996582032,0.0005958774441494056,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.19153884835422597,-0.31341512849022735,-0.2243736791394869,-0.23845452369841555,-0.27354450099119876,-0.2482653361347109,0.041877176004013236,79
0.19621725082397462,0.0426411869518243,0.0016937255859375,0.0010265072648174057,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.19153491069250153,-0.3110966794894359,-0.22412921797384744,-0.24498896881066137,-0.2631960905544051,-0.24698917350417027,0.03993542320690733,61
0.1950955867767334,0.04047395607539374,0.0008954524993896485,4.3939813213509845e-05,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.195288465904795,-0.3033644835069464,-0.24652623579525265,-0.2576008614535859,-0.25961697893574903,-0.2524794051192658,0.03456214469827981,118
0.04106612205505371,0.008864842322903485,0.0010695934295654296,0.0005155232574486925,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.24492604323034506,-0.3202672293458577,-0.2380664218246871,-0.24897076055216513,-0.27561070808389415,-0.2655682326073898,0.030168716297252162,163
0.04304590225219727,0.006770472526481448,0.000927734375,0.000537709865150836,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.25323022544425217,-0.3239128856443307,-0.24121226556662,-0.2593227569151635,-0.26339956414778404,-0.2682155395436301,0.02883818998718978,205
0.032219648361206055,0.006681483412152254,0.0011569976806640625,0.0006211189269051932,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.20471457121154876,-0.33234465319152934,-0.2528289476502354,-0.26951836635957815,-0.2597441024979459,-0.2638301281821675,0.04088756986115993,160
0.0719818115234375,0.008066839555210936,0.000720357894897461,1.8017631332970186e-05,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2091788564560925,-0.31307911134413197,-0.2241743181386214,-0.24066687954205068,-0.26659477396485404,-0.25073878788915016,0.036529633216073366,100
0.07342185974121093,0.020465626380752635,0.00099945068359375,0.0005471738906630761,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.21207199735772572,-0.3159556903330249,-0.2281323997063234,-0.2543926147519396,-0.257363226934138,-0.2535831858166303,0.03542935078886519,142
0.07294034957885742,0.012519207099693456,0.001302051544189453,0.0005079347523565982,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.19220021395029238,-0.31475245642178645,-0.24752800511987894,-0.270215956982555,-0.2535666064182116,-0.2556526477785449,0.039500506584741864,151
0.12996368408203124,0.025974215400680557,0.0010949134826660155,0.0005626202134805569,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.19287612036842913,-0.3125163083775137,-0.22402309645523125,-0.23789508018351666,-0.26730841905212754,-0.24692380488736365,0.0406079340205367,49
0.13319320678710939,0.022051743944484756,0.0013806819915771484,0.0006891810933922295,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.19316295783471626,-0.3128378319690751,-0.2250077670747849,-0.2536984019396868,-0.2591713033007533,-0.24877565242380326,0.03973399059109306,88
0.1350545883178711,0.024677000962953676,0.001087045669555664,0.0004898906379216506,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.192678217864407,-0.3080103657639729,-0.24694495344256295,-0.26339901059356574,-0.25559464076615607,-0.2533254376861329,0.03692116835612186,127
0.1972984790802002,0.04688657007424721,0.0011827468872070313,0.000573398187599666,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.19153884835422597,-0.31341512849022735,-0.2243736791394869,-0.23845452369841555,-0.27354450099119876,-0.2482653361347109,0.041877176004013236,79
0.1882481098175049,0.04017688817202208,0.0008828639984130859,4.7587297233026525e-05,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.19153491069250153,-0.3110966794894359,-0.22412921797384744,-0.24498896881066137,-0.2631960905544051,-0.24698917350417027,0.03993542320690733,61
0.20041065216064452,0.03962961951284045,0.0017222881317138672,0.0006810054909960155,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.195288465904795,-0.3033644835069464,-0.24652623579525265,-0.2576008614535859,-0.25961697893574903,-0.2524794051192658,0.03456214469827981,118
0.0425410270690918,0.009041663586368943,0.0008872509002685547,0.0004500228230648169,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.24492604323034506,-0.3202672293458577,-0.2380664218246871,-0.24897076055216513,-0.27561070808389415,-0.2655682326073898,0.030168716297252162,163
0.04205927848815918,0.010765501693765781,0.000891876220703125,0.0004390136521353944,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.25323022544425217,-0.3239128856443307,-0.24121226556662,-0.2593227569151635,-0.26339956414778404,-0.2682155395436301,0.02883818998718978,205
0.03940052986145019,0.00693856136015406,0.0013893604278564452,0.0005877437750659901,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.20471457121154876,-0.33234465319152934,-0.2528289476502354,-0.26951836635957815,-0.2597441024979459,-0.2638301281821675,0.04088756986115993,160
0.06652932167053223,0.017030360427172233,0.001007080078125,0.0005807919650865576,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2091788564560925,-0.31307911134413197,-0.2241743181386214,-0.24066687954205068,-0.26659477396485404,-0.25073878788915016,0.036529633216073366,100
0.07368078231811523,0.01312180420216643,0.0007178306579589844,2.1869833589715684e-05,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.21207199735772572,-0.3159556903330249,-0.2281323997063234,-0.2543926147519396,-0.257363226934138,-0.2535831858166303,0.03542935078886519,142
0.07288904190063476,0.008514154049024798,0.0009711265563964843,0.0004895382539432981,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.19220021395029238,-0.31475245642178645,-0.24752800511987894,-0.270215956982555,-0.2535666064182116,-0.2556526477785449,0.039500506584741864,151
0.13105950355529786,0.02425284196467491,0.0008408069610595703,7.343688557816723e-05,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.19287612036842913,-0.3125163083775137,-0.22402309645523125,-0.23789508018351666,-0.26730841905212754,-0.24692380488736365,0.0406079340205367,49
0.13135190010070802,0.024999566955353863,0.0016169548034667969,0.0006817821289778705,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.19316295783471626,-0.3128378319690751,-0.2250077670747849,-0.2536984019396868,-0.2591713033007533,-0.24877565242380326,0.03973399059109306,88
0.13591623306274414,0.026497750937710954,0.0013155460357666016,0.0006403671545173493,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.192678217864407,-0.3080103657639729,-0.24694495344256295,-0.26339901059356574,-0.25559464076615607,-0.2533254376861329,0.03692116835612186,127
0.19369726181030272,0.02917894751564626,0.0011191368103027344,0.00046210200187937067,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.19153884835422597,-0.31341512849022735,-0.2243736791394869,-0.23845452369841555,-0.27354450099119876,-0.2482653361347109,0.041877176004013236,79
