mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.14699501991271974,0.008023085889523227,0.0009040355682373047,1.035779875365102e-05,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3753108853517368,-0.3100737380225744,-0.32826451655118355,-0.352262287054804,-0.3960548111299913,-0.35239324762205804,0.03099904499679832,37
0.14683966636657714,0.005772444991277372,0.0011847972869873046,0.0005656088246632056,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4035387484591267,-0.36051881945908276,-0.34260455291693065,-0.3672657878610761,-0.3701962550346978,-0.36882483274618283,0.019828566742063607,100
0.27818989753723145,0.00891863255196482,0.0017507553100585937,0.0007861176986668657,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.395283646196237,-0.407595984856433,-0.34067407299095404,-0.34290657364455485,-0.3758846151833481,-0.37246897857430544,0.027021968872654883,121
0.27123346328735354,0.017984632105490266,0.003011608123779297,0.002526739731048005,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3872002912935894,-0.3243290079760228,-0.35991666416044527,-0.38321801859802634,-0.43885210730840507,-0.37870321786729777,0.037469886268654204,148
0.28699421882629395,0.013110937813831363,0.0016085147857666016,0.0007273914551499393,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.41916875251615454,-0.37210401862397563,-0.3700706899836228,-0.3760771312080404,-0.3988620122527651,-0.3872565209169117,0.018989511945587862,187
0.4012452602386475,0.005818923393842963,0.0033009529113769533,0.0035180132801845196,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.3948268071419048,-0.42086680156750456,-0.3686612529680066,-0.3580605811261394,-0.40516241944694964,-0.38951557245010104,0.023152761054862997,193
0.4035323619842529,0.014233210245197168,0.0016019344329833984,0.0007164209887638459,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.39772823111380645,-0.3306770150736079,-0.3958362365472343,-0.40563395721547507,-0.4815431034077027,-0.40228370867156527,0.047923098104880144,232
0.40231075286865237,0.012272850729764253,0.001705026626586914,0.0007276658554578635,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4313678267087848,-0.3821113123825861,-0.38779076784377065,-0.3889677859578841,-0.4369902951521223,-0.40544559760902954,0.02364203909338326,238
0.07440481185913086,0.0036321419605437133,0.0008572101593017578,8.649024274314284e-05,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.40495839115909943,-0.37062373228854556,-0.30023288684313226,-0.34123785507223126,-0.3362756126841207,-0.35066569560942584,0.035172281364688585,28
0.07387614250183105,0.0034114672535286985,0.0014857769012451172,0.0005640290532945404,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.38998226134160685,-0.3343586888690932,-0.32511901090194745,-0.3462232872089863,-0.35678780627606993,-0.35049421091954075,0.022456233458717348,22
0.07459120750427246,0.0025468696621262117,0.001348400115966797,0.0005873935637851924,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4059294076630271,-0.3774751963869358,-0.338477266907882,-0.37500434991698056,-0.34737671453762703,-0.36885258708249047,0.023961458131021244,103
0.13387594223022461,0.003690143977724739,0.003420400619506836,0.0031786859877710218,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.40645265193309976,-0.3711682506521908,-0.3063251812079927,-0.3471236372431568,-0.35477275410383796,-0.35716849502805553,0.03260859574430255,67
0.1343240261077881,0.004119988610382003,0.0014665603637695312,0.0006563159935089541,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3858474040600138,-0.3206531996118633,-0.3308452993390492,-0.3773014892291533,-0.3800564200726079,-0.3589407624625375,0.027430811737630754,73
0.13501920700073242,0.006985408764612354,0.001461172103881836,0.0006443242334164377,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.40884378919405284,-0.39087474857420973,-0.3573191964103266,-0.38799906070665835,-0.3729581351386238,-0.38359898600477427,0.01739800284342121,175
0.2591236114501953,0.003026452658598749,0.0012866020202636718,0.00032723054121369406,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40723995367494964,-0.39576753366497813,-0.3470947340385648,-0.3630665444490091,-0.38640871402173343,-0.37991549596984703,0.021914217073564803,151
0.25074143409729005,0.005198971974345914,0.0013618946075439453,0.0004990463521603716,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3892142140423336,-0.33197882825891295,-0.356730876794148,-0.41195660465351763,-0.42254955803870264,-0.38248601635752294,0.03386199891971774,169
0.25426502227783204,0.0028065245472759857,0.0018755435943603516,0.0006644746690025382,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.41949181721833667,-0.4131611805702858,-0.3638123117410632,-0.4069577942879207,-0.40770268919638636,-0.4022251586027986,0.01972654081269097,229
0.37192702293395996,0.009161849586953928,0.002495574951171875,0.0010481804693313714,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.41184981642862106,-0.41302924352367404,-0.3929812071626974,-0.37599667558828154,-0.4138902727663965,-0.40154944309393414,0.014943481387659201,226
0.36955819129943845,0.007620546144538788,0.0014820098876953125,0.0003611061384980167,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.3923830649100411,-0.3411533938781286,-0.3788097153910904,-0.45537046561738803,-0.4575940898286753,-0.4050621459250647,0.04522125596017991,235
0.368953800201416,0.01033283049713572,0.001681375503540039,0.0007818592519467637,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4232157073977378,-0.43614446704614673,-0.38110265311821756,-0.4350128381994877,-0.4485988865475639,-0.42481491046183073,0.023286704333163537,259
0.07417616844177247,0.003188376461636733,0.0013164997100830079,0.0006095348123736216,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.40495839115909943,-0.37062373228854556,-0.30023288684313226,-0.34123785507223126,-0.3362756126841207,-0.35066569560942584,0.035172281364688585,28
0.07229719161987305,0.002658111750731236,0.0013577938079833984,0.0006814738227947871,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.38998226134160685,-0.3343586888690932,-0.32511901090194745,-0.3462232872089863,-0.35678780627606993,-0.35049421091954075,0.022456233458717348,22
0.07801837921142578,0.0013610120559725868,0.0012709617614746094,0.0005728003142650703,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4059294076630271,-0.3774751963869358,-0.338477266907882,-0.37500434991698056,-0.34737671453762703,-0.36885258708249047,0.023961458131021244,103
0.13171062469482422,0.002250857338456993,0.0011700630187988282,0.0005219620495333319,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.40645265193309976,-0.3711682506521908,-0.3063251812079927,-0.3471236372431568,-0.35477275410383796,-0.35716849502805553,0.03260859574430255,67
0.1363013744354248,0.006625092924113582,0.0012639999389648438,0.0005068411279943266,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3858474040600138,-0.3206531996118633,-0.3308452993390492,-0.3773014892291533,-0.3800564200726079,-0.3589407624625375,0.027430811737630754,73
0.13389244079589843,0.003999144985939333,0.0011576175689697265,0.0004895684711421904,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.40884378919405284,-0.39087474857420973,-0.3573191964103266,-0.38799906070665835,-0.3729581351386238,-0.38359898600477427,0.01739800284342121,175
0.2510522842407227,0.004595566436622349,0.001324462890625,0.00039106773850113507,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40723995367494964,-0.39576753366497813,-0.3470947340385648,-0.3630665444490091,-0.38640871402173343,-0.37991549596984703,0.021914217073564803,151
0.24988818168640137,0.0034448422028521926,0.0015488147735595703,0.0006042946864621553,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3892142140423336,-0.33197882825891295,-0.356730876794148,-0.41195660465351763,-0.42254955803870264,-0.38248601635752294,0.03386199891971774,169
0.25297060012817385,0.006404329761717535,0.0021224021911621094,0.0008298868887506792,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.41949181721833667,-0.4131611805702858,-0.3638123117410632,-0.4069577942879207,-0.40770268919638636,-0.4022251586027986,0.01972654081269097,229
0.3751035690307617,0.00823732142514385,0.002112674713134766,0.0009571317513446535,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.41184981642862106,-0.41302924352367404,-0.3929812071626974,-0.37599667558828154,-0.4138902727663965,-0.40154944309393414,0.014943481387659201,226
0.3737675666809082,0.00485458751762926,0.001470041275024414,0.0003335624150274388,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.3923830649100411,-0.3411533938781286,-0.3788097153910904,-0.45537046561738803,-0.4575940898286753,-0.4050621459250647,0.04522125596017991,235
0.38081893920898435,0.009647885235858527,0.0016767501831054688,0.0007713207445476739,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4232157073977378,-0.43614446704614673,-0.38110265311821756,-0.4350128381994877,-0.4485988865475639,-0.42481491046183073,0.023286704333163537,259
0.074468994140625,0.0030535079125107467,0.001297140121459961,0.0005974378101099457,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.40495839115909943,-0.37062373228854556,-0.30023288684313226,-0.34123785507223126,-0.3362756126841207,-0.35066569560942584,0.035172281364688585,28
0.07321715354919434,0.0015484507345096552,0.0013264179229736327,0.0006536413532711281,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.38998226134160685,-0.3343586888690932,-0.32511901090194745,-0.3462232872089863,-0.35678780627606993,-0.35049421091954075,0.022456233458717348,22
0.07260522842407227,0.010391812537372239,0.0011179447174072266,0.0004693918477625399,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4059294076630271,-0.3774751963869358,-0.338477266907882,-0.37500434991698056,-0.34737671453762703,-0.36885258708249047,0.023961458131021244,103
0.13913445472717284,0.0027187134224518936,0.0012117385864257812,0.0005767699664821171,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.40645265193309976,-0.3711682506521908,-0.3063251812079927,-0.3471236372431568,-0.35477275410383796,-0.35716849502805553,0.03260859574430255,67
0.1333545684814453,0.0061232739296550156,0.0013943195343017578,0.0006115095396731919,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3858474040600138,-0.3206531996118633,-0.3308452993390492,-0.3773014892291533,-0.3800564200726079,-0.3589407624625375,0.027430811737630754,73
0.13555097579956055,0.003149971155661064,0.0011912345886230468,0.0005259587909042265,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.40884378919405284,-0.39087474857420973,-0.3573191964103266,-0.38799906070665835,-0.3729581351386238,-0.38359898600477427,0.01739800284342121,175
0.25129127502441406,0.00495171384041327,0.0013827800750732422,0.0005004515221881325,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40723995367494964,-0.39576753366497813,-0.3470947340385648,-0.3630665444490091,-0.38640871402173343,-0.37991549596984703,0.021914217073564803,151
0.2544247627258301,0.003518359583351258,0.0011767864227294922,0.00010422436484404592,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3892142140423336,-0.33197882825891295,-0.356730876794148,-0.41195660465351763,-0.42254955803870264,-0.38248601635752294,0.03386199891971774,169
0.25379629135131837,0.004206131319229675,0.0014775753021240234,0.0007024758573524491,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.41949181721833667,-0.4131611805702858,-0.3638123117410632,-0.4069577942879207,-0.40770268919638636,-0.4022251586027986,0.01972654081269097,229
0.37154245376586914,0.005348687426144803,0.002063751220703125,0.0006636865656231933,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.41184981642862106,-0.41302924352367404,-0.3929812071626974,-0.37599667558828154,-0.4138902727663965,-0.40154944309393414,0.014943481387659201,226
