mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.0314617156982422,0.0,0.002542257308959961,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.16326530612244897,0.16326530612244897,0.0,831
3.092043876647949,0.0,0.0075778961181640625,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,441
6.27219295501709,0.0,0.0076830387115478516,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.14285714285714285,0.14285714285714285,0.0,922
9.372068166732788,0.0,0.00464177131652832,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.16666666666666666,0.16666666666666666,0.0,741
12.420354127883911,0.0,0.010876893997192383,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.15789473684210525,0.15789473684210525,0.0,836
15.396870136260986,0.0,0.009685993194580078,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.15789473684210525,0.15789473684210525,0.0,836
0.35144972801208496,0.0,0.0023889541625976562,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.2079207920792079,0.2079207920792079,0.0,451
0.6298408508300781,0.0,0.004739046096801758,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.16923076923076924,0.16923076923076924,0.0,736
0.9435069561004639,0.0,0.0024819374084472656,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.16326530612244897,0.16326530612244897,0.0,831
3.0876259803771973,0.0,0.004372835159301758,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,441
6.171739816665649,0.0,0.003773212432861328,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.14285714285714285,0.14285714285714285,0.0,922
9.236500024795532,0.0,0.007390022277832031,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.16666666666666666,0.16666666666666666,0.0,741
12.368860006332397,0.0,0.006864786148071289,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.15789473684210525,0.15789473684210525,0.0,836
15.809653043746948,0.0,0.01041412353515625,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.15789473684210525,0.15789473684210525,0.0,836
0.3250300884246826,0.0,0.00341796875,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.2079207920792079,0.2079207920792079,0.0,451
0.6344199180603027,0.0,0.01076817512512207,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.16923076923076924,0.16923076923076924,0.0,736
0.9187591075897217,0.0,0.002474069595336914,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.16326530612244897,0.16326530612244897,0.0,831
3.1813371181488037,0.0,0.0056040287017822266,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,441
6.040326118469238,0.0,0.003773927688598633,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.14285714285714285,0.14285714285714285,0.0,922
9.647458791732788,0.0,0.0044100284576416016,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.16666666666666666,0.16666666666666666,0.0,741
12.400930881500244,0.0,0.011497259140014648,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.15789473684210525,0.15789473684210525,0.0,836
15.420918941497803,0.0,0.0061528682708740234,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.15789473684210525,0.15789473684210525,0.0,836
0.32656121253967285,0.0,0.0023097991943359375,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.2079207920792079,0.2079207920792079,0.0,451
0.638333797454834,0.0,0.00463104248046875,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.16923076923076924,0.16923076923076924,0.0,736
0.9300389289855957,0.0,0.003255128860473633,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.16326530612244897,0.16326530612244897,0.0,831
3.170607805252075,0.0,0.0076029300689697266,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,441
6.191883087158203,0.0,0.0061969757080078125,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.14285714285714285,0.14285714285714285,0.0,922
9.355117082595825,0.0,0.004498958587646484,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.16666666666666666,0.16666666666666666,0.0,741
12.390613079071045,0.0,0.008480072021484375,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.15789473684210525,0.15789473684210525,0.0,836
15.411226987838745,0.0,0.007635831832885742,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.15789473684210525,0.15789473684210525,0.0,836
0.32357096672058105,0.0,0.0023441314697265625,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.2079207920792079,0.2079207920792079,0.0,451
0.6201140880584717,0.0,0.0047609806060791016,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.171875,0.171875,0.0,731
0.9359197616577148,0.0,0.002512216567993164,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.19148936170212766,0.19148936170212766,0.0,618
3.0873870849609375,0.0,0.00307464599609375,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,441
6.26708197593689,0.0,0.0037970542907714844,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.13636363636363635,0.13636363636363635,0.0,956
9.128173112869263,0.0,0.00667119026184082,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.15,0.15,0.0,895
12.33647894859314,0.0,0.006248950958251953,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.14285714285714285,0.14285714285714285,0.0,922
15.424139022827148,0.0,0.006187915802001953,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.14285714285714285,0.14285714285714285,0.0,922
0.32930707931518555,0.0,0.0023529529571533203,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.2079207920792079,0.2079207920792079,0.0,451
0.6292788982391357,0.0,0.0023632049560546875,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.171875,0.171875,0.0,731
0.9220221042633057,0.0,0.0024640560150146484,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.19148936170212766,0.19148936170212766,0.0,618
3.124786138534546,0.0,0.005348920822143555,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,441
6.122614145278931,0.0,0.0037779808044433594,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.13636363636363635,0.13636363636363635,0.0,956
9.182893991470337,0.0,0.008528947830200195,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.15,0.15,0.0,895
12.456923961639404,0.0,0.009790182113647461,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.14285714285714285,0.14285714285714285,0.0,922
16.001299142837524,0.0,0.007711887359619141,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.14285714285714285,0.14285714285714285,0.0,922
0.32772016525268555,0.0,0.0023696422576904297,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.2079207920792079,0.2079207920792079,0.0,451
0.602463960647583,0.0,0.002404928207397461,0.0,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.171875,0.171875,0.0,731
0.9385802745819092,0.0,0.0061757564544677734,0.0,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.19148936170212766,0.19148936170212766,0.0,618
3.122028112411499,0.0,0.005824089050292969,0.0,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,441
6.112074136734009,0.0,0.008368730545043945,0.0,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.13636363636363635,0.13636363636363635,0.0,956
9.734923839569092,0.0,0.006236076354980469,0.0,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.15,0.15,0.0,895
12.830969095230103,0.0,0.008142232894897461,0.0,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.14285714285714285,0.14285714285714285,0.0,922
16.05339026451111,0.0,0.008014917373657227,0.0,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.14285714285714285,0.14285714285714285,0.0,922
0.33325815200805664,0.0,0.0023207664489746094,0.0,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.2079207920792079,0.2079207920792079,0.0,451
0.6449661254882812,0.0,0.0058858394622802734,0.0,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.171875,0.171875,0.0,731
0.9860479831695557,0.0,0.002489805221557617,0.0,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.19148936170212766,0.19148936170212766,0.0,618
3.1664559841156006,0.0,0.0030639171600341797,0.0,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,441
6.744344234466553,0.0,0.00698399543762207,0.0,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.13636363636363635,0.13636363636363635,0.0,956
9.71135425567627,0.0,0.009671926498413086,0.0,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.15,0.15,0.0,895
12.750305891036987,0.0,0.005352020263671875,0.0,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.14285714285714285,0.14285714285714285,0.0,922
16.10260510444641,0.0,0.012357234954833984,0.0,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.14285714285714285,0.14285714285714285,0.0,922
0.34117674827575684,0.0,0.002311229705810547,0.0,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.2079207920792079,0.2079207920792079,0.0,451
0.7742249965667725,0.0,0.005679130554199219,0.0,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.171875,0.171875,0.0,731
0.9008100032806396,0.0,0.0024518966674804688,0.0,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.19148936170212766,0.19148936170212766,0.0,618
3.146807909011841,0.0,0.007489204406738281,0.0,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,441
6.119446754455566,0.0,0.003847360610961914,0.0,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.13636363636363635,0.13636363636363635,0.0,956
9.316994905471802,0.0,0.004529237747192383,0.0,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.15,0.15,0.0,895
12.3749520778656,0.0,0.01160120964050293,0.0,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.14285714285714285,0.14285714285714285,0.0,922
15.474518060684204,0.0,0.00867915153503418,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.14285714285714285,0.14285714285714285,0.0,922
0.31824207305908203,0.0,0.004127025604248047,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.2,0.2,0.0,471
0.6383469104766846,0.0,0.0025489330291748047,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.19117647058823528,0.19117647058823528,0.0,623
0.9568920135498047,0.0,0.002424955368041992,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.2,0.2,0.0,471
3.0214710235595703,0.0,0.0030317306518554688,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.13636363636363635,0.13636363636363635,0.0,956
6.182813882827759,0.0,0.003720998764038086,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.15,0.15,0.0,895
9.286139249801636,0.0,0.010133028030395508,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.11764705882352941,0.11764705882352941,0.0,982
12.256322860717773,0.0,0.0053539276123046875,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.1111111111111111,0.1111111111111111,0.0,988
15.689826250076294,0.0,0.006187915802001953,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.1111111111111111,0.1111111111111111,0.0,988
0.3274521827697754,0.0,0.002376079559326172,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.2,0.2,0.0,471
0.63372802734375,0.0,0.0051119327545166016,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.19117647058823528,0.19117647058823528,0.0,623
0.9394540786743164,0.0,0.006280183792114258,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.2,0.2,0.0,471
3.084480047225952,0.0,0.007454872131347656,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.13636363636363635,0.13636363636363635,0.0,956
6.19989800453186,0.0,0.003731966018676758,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.15,0.15,0.0,895
9.500924348831177,0.0,0.01148676872253418,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.11764705882352941,0.11764705882352941,0.0,982
12.46186113357544,0.0,0.009018898010253906,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.1111111111111111,0.1111111111111111,0.0,988
15.412240266799927,0.0,0.01151585578918457,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.1111111111111111,0.1111111111111111,0.0,988
0.32561206817626953,0.0,0.0023620128631591797,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.2,0.2,0.0,471
0.6350071430206299,0.0,0.0035829544067382812,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.19117647058823528,0.19117647058823528,0.0,623
0.9639270305633545,0.0,0.0025298595428466797,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.2,0.2,0.0,471
3.071485996246338,0.0,0.0030531883239746094,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.13636363636363635,0.13636363636363635,0.0,956
6.409239053726196,0.0,0.0037889480590820312,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.15,0.15,0.0,895
9.568274974822998,0.0,0.008640050888061523,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.11764705882352941,0.11764705882352941,0.0,982
12.277667045593262,0.0,0.011883735656738281,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.1111111111111111,0.1111111111111111,0.0,988
15.636910200119019,0.0,0.009036779403686523,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.1111111111111111,0.1111111111111111,0.0,988
0.39293694496154785,0.0,0.005819082260131836,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.2,0.2,0.0,471
0.6156280040740967,0.0,0.005085945129394531,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.19117647058823528,0.19117647058823528,0.0,623
0.9417991638183594,0.0,0.002485036849975586,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.2,0.2,0.0,471
3.061202049255371,0.0,0.004426002502441406,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.13636363636363635,0.13636363636363635,0.0,956
6.2235329151153564,0.0,0.009123086929321289,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.15,0.15,0.0,895
9.360467910766602,0.0,0.004548072814941406,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.11764705882352941,0.11764705882352941,0.0,982
12.207946062088013,0.0,0.00962376594543457,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.1111111111111111,0.1111111111111111,0.0,988
15.834610223770142,0.0,0.011325836181640625,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.1111111111111111,0.1111111111111111,0.0,988
0.329693078994751,0.0,0.0057888031005859375,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.2,0.2,0.0,471
0.619805097579956,0.0,0.005409717559814453,0.0,1,20,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.19117647058823528,0.19117647058823528,0.0,623
0.9417011737823486,0.0,0.002544879913330078,0.0,1,20,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2,0.2,0.0,471
3.31087589263916,0.0,0.0030601024627685547,0.0,1,20,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.13636363636363635,0.13636363636363635,0.0,956
6.083874702453613,0.0,0.0038602352142333984,0.0,1,20,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.15,0.15,0.0,895
