mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.4361159801483154,0.0,0.006335020065307617,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.3333333333333333,0.3333333333333333,0.0,71
2.2973151206970215,0.0,0.004580974578857422,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.3076923076923077,0.3076923076923077,0.0,214
2.788731813430786,0.0,0.0034110546112060547,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.25,0.25,0.0,527
3.501868963241577,0.0,0.003812074661254883,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.25,0.25,0.0,527
0.08013796806335449,0.0,0.001683950424194336,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.23529411764705882,0.23529411764705882,0.0,648
0.15609383583068848,0.0,0.00471806526184082,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.23333333333333334,0.23333333333333334,0.0,663
0.22918200492858887,0.0,0.00177001953125,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.22727272727272727,0.22727272727272727,0.0,685
0.6320910453796387,0.0,0.0020551681518554688,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.3333333333333333,0.3333333333333333,0.0,71
1.463573932647705,0.0,0.002502918243408203,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.3333333333333333,0.3333333333333333,0.0,71
2.1288199424743652,0.0,0.007632017135620117,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.3076923076923077,0.3076923076923077,0.0,214
2.8542349338531494,0.0,0.006499052047729492,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.25,0.25,0.0,527
3.503988027572632,0.0,0.007719278335571289,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.25,0.25,0.0,527
0.09544014930725098,0.0,0.0016851425170898438,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.23529411764705882,0.23529411764705882,0.0,648
0.14348220825195312,0.0,0.001744985580444336,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.23333333333333334,0.23333333333333334,0.0,663
0.18407607078552246,0.0,0.0017521381378173828,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.22727272727272727,0.22727272727272727,0.0,685
0.7090768814086914,0.0,0.005651950836181641,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.3333333333333333,0.3333333333333333,0.0,71
1.4028000831604004,0.0,0.0026769638061523438,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.3333333333333333,0.3333333333333333,0.0,71
2.092158079147339,0.0,0.004308938980102539,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.3076923076923077,0.3076923076923077,0.0,214
2.807420015335083,0.0,0.004520893096923828,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.25,0.25,0.0,527
3.4795169830322266,0.0,0.0039119720458984375,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.25,0.25,0.0,527
0.08424806594848633,0.0,0.0016849040985107422,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.23529411764705882,0.23529411764705882,0.0,648
0.15345311164855957,0.0,0.004214763641357422,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.23333333333333334,0.23333333333333334,0.0,663
0.2092289924621582,0.0,0.0032439231872558594,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.22727272727272727,0.22727272727272727,0.0,685
0.7174880504608154,0.0,0.002132892608642578,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.3333333333333333,0.3333333333333333,0.0,71
1.3628222942352295,0.0,0.0024750232696533203,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.3333333333333333,0.3333333333333333,0.0,71
2.038540840148926,0.0,0.004548072814941406,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.3076923076923077,0.3076923076923077,0.0,214
2.733621120452881,0.0,0.00339508056640625,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.25,0.25,0.0,527
3.404662847518921,0.0,0.003945112228393555,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.25,0.25,0.0,527
0.0831301212310791,0.0,0.004338979721069336,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.23529411764705882,0.23529411764705882,0.0,648
0.14635181427001953,0.0,0.004700183868408203,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.23333333333333334,0.23333333333333334,0.0,663
0.21829915046691895,0.0,0.0020139217376708984,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.22727272727272727,0.22727272727272727,0.0,685
0.6779370307922363,0.0,0.002045154571533203,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.36363636363636365,0.36363636363636365,0.0,60
1.3777270317077637,0.0,0.0024881362915039062,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.3076923076923077,0.3076923076923077,0.0,214
2.1096231937408447,0.0,0.007965803146362305,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.3076923076923077,0.3076923076923077,0.0,214
2.781118869781494,0.0,0.007873058319091797,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.3333333333333333,0.3333333333333333,0.0,71
3.4267027378082275,0.0,0.0038149356842041016,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.2727272727272727,0.2727272727272727,0.0,491
0.07930111885070801,0.0,0.0016529560089111328,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.23529411764705882,0.23529411764705882,0.0,648
0.19665312767028809,0.0,0.0016939640045166016,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.23333333333333334,0.23333333333333334,0.0,663
0.21941423416137695,0.0,0.0017600059509277344,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.22727272727272727,0.22727272727272727,0.0,685
0.6813619136810303,0.0,0.005333900451660156,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.36363636363636365,0.36363636363636365,0.0,60
1.4313740730285645,0.0,0.002485036849975586,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.3076923076923077,0.3076923076923077,0.0,214
2.0828001499176025,0.0,0.007647991180419922,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.3076923076923077,0.3076923076923077,0.0,214
2.774691104888916,0.0,0.007720947265625,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.3333333333333333,0.3333333333333333,0.0,71
3.5485167503356934,0.0,0.007831096649169922,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.2727272727272727,0.2727272727272727,0.0,491
0.07929611206054688,0.0,0.0016939640045166016,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.23529411764705882,0.23529411764705882,0.0,648
0.13211679458618164,0.0,0.0017061233520507812,0.0,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.23333333333333334,0.23333333333333334,0.0,663
0.2048041820526123,0.0,0.0044879913330078125,0.0,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.22727272727272727,0.22727272727272727,0.0,685
0.7116379737854004,0.0,0.0020432472229003906,0.0,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.36363636363636365,0.36363636363636365,0.0,60
1.3781797885894775,0.0,0.006430149078369141,0.0,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.3076923076923077,0.3076923076923077,0.0,214
2.0591721534729004,0.0,0.002997875213623047,0.0,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.3076923076923077,0.3076923076923077,0.0,214
2.764242172241211,0.0,0.003414154052734375,0.0,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.3333333333333333,0.3333333333333333,0.0,71
3.4920260906219482,0.0,0.003843069076538086,0.0,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.2727272727272727,0.2727272727272727,0.0,491
0.07874464988708496,0.0,0.0021309852600097656,0.0,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.23529411764705882,0.23529411764705882,0.0,648
0.14885401725769043,0.0,0.004429817199707031,0.0,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.23333333333333334,0.23333333333333334,0.0,663
0.21651816368103027,0.0,0.001741647720336914,0.0,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.22727272727272727,0.22727272727272727,0.0,685
0.6926038265228271,0.0,0.005227088928222656,0.0,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.36363636363636365,0.36363636363636365,0.0,60
1.406998872756958,0.0,0.002505064010620117,0.0,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.3076923076923077,0.3076923076923077,0.0,214
2.1244359016418457,0.0,0.004560232162475586,0.0,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.3076923076923077,0.3076923076923077,0.0,214
2.807882070541382,0.0,0.012863874435424805,0.0,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.3333333333333333,0.3333333333333333,0.0,71
3.617928981781006,0.0,0.005852937698364258,0.0,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.2727272727272727,0.2727272727272727,0.0,491
0.07996797561645508,0.0,0.0029449462890625,0.0,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.23529411764705882,0.23529411764705882,0.0,648
0.1524050235748291,0.0,0.004292011260986328,0.0,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.23333333333333334,0.23333333333333334,0.0,663
0.21933412551879883,0.0,0.0017609596252441406,0.0,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.22727272727272727,0.22727272727272727,0.0,685
0.6661698818206787,0.0,0.002064228057861328,0.0,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.36363636363636365,0.36363636363636365,0.0,60
1.4358360767364502,0.0,0.0024559497833251953,0.0,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.3076923076923077,0.3076923076923077,0.0,214
2.1509079933166504,0.0,0.0046291351318359375,0.0,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.3076923076923077,0.3076923076923077,0.0,214
2.8443357944488525,0.0,0.0034623146057128906,0.0,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.3333333333333333,0.3333333333333333,0.0,71
3.5894360542297363,0.0,0.006396055221557617,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.2727272727272727,0.2727272727272727,0.0,491
0.0810401439666748,0.0,0.0016927719116210938,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.23529411764705882,0.23529411764705882,0.0,648
0.15223407745361328,0.0,0.0017540454864501953,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.23333333333333334,0.23333333333333334,0.0,663
0.22171807289123535,0.0,0.0032978057861328125,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.23076923076923078,0.23076923076923078,0.0,678
0.7185521125793457,0.0,0.0020689964294433594,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.4444444444444444,0.4444444444444444,0.0,16
1.4495210647583008,0.0,0.002499818801879883,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.25,0.25,0.0,527
2.1031651496887207,0.0,0.007781028747558594,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.2222222222222222,0.2222222222222222,0.0,695
2.7919809818267822,0.0,0.0033960342407226562,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.1111111111111111,0.1111111111111111,0.0,965
3.5305120944976807,0.0,0.0038111209869384766,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.1111111111111111,0.1111111111111111,0.0,965
0.08179402351379395,0.0,0.0016508102416992188,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.23529411764705882,0.23529411764705882,0.0,648
0.15073418617248535,0.0,0.0017349720001220703,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.23333333333333334,0.23333333333333334,0.0,663
0.22068309783935547,0.0,0.0017421245574951172,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.23076923076923078,0.23076923076923078,0.0,678
0.7031047344207764,0.0,0.006134986877441406,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.4444444444444444,0.4444444444444444,0.0,16
1.370926856994629,0.0,0.00664210319519043,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.25,0.25,0.0,527
2.024380922317505,0.0,0.00779414176940918,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2222222222222222,0.2222222222222222,0.0,695
2.80869197845459,0.0,0.003384828567504883,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.1111111111111111,0.1111111111111111,0.0,965
3.436699151992798,0.0,0.0078887939453125,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.1111111111111111,0.1111111111111111,0.0,965
0.08041071891784668,0.0,0.0016412734985351562,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.23529411764705882,0.23529411764705882,0.0,648
0.1510009765625,0.0,0.004647970199584961,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.23333333333333334,0.23333333333333334,0.0,663
0.20878100395202637,0.0,0.004921913146972656,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.23076923076923078,0.23076923076923078,0.0,678
0.7291719913482666,0.0,0.0048410892486572266,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.4444444444444444,0.4444444444444444,0.0,16
1.396265983581543,0.0,0.008234977722167969,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.25,0.25,0.0,527
2.03256893157959,0.0,0.003019094467163086,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2222222222222222,0.2222222222222222,0.0,695
2.7444241046905518,0.0,0.0039370059967041016,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.1111111111111111,0.1111111111111111,0.0,965
3.485659122467041,0.0,0.003804922103881836,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.1111111111111111,0.1111111111111111,0.0,965
0.0793311595916748,0.0,0.0016520023345947266,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.23529411764705882,0.23529411764705882,0.0,648
0.13196110725402832,0.0,0.0017499923706054688,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.23333333333333334,0.23333333333333334,0.0,663
0.21796035766601562,0.0,0.0018019676208496094,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.23076923076923078,0.23076923076923078,0.0,678
0.7586240768432617,0.0,0.00530695915222168,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.4444444444444444,0.4444444444444444,0.0,16
1.412405014038086,0.0,0.0025060176849365234,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.25,0.25,0.0,527
2.0767180919647217,0.0,0.005738735198974609,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.2222222222222222,0.2222222222222222,0.0,695
2.7931461334228516,0.0,0.005107879638671875,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.1111111111111111,0.1111111111111111,0.0,965
3.399348020553589,0.0,0.0058879852294921875,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.1111111111111111,0.1111111111111111,0.0,965
0.08673214912414551,0.0,0.0016791820526123047,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.23529411764705882,0.23529411764705882,0.0,648
0.15419507026672363,0.0,0.0017518997192382812,0.0,1,20,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.23333333333333334,0.23333333333333334,0.0,663
0.21445202827453613,0.0,0.0021140575408935547,0.0,1,20,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.23076923076923078,0.23076923076923078,0.0,678
