mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.1137869358062744,0.0,0.0022270679473876953,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06565496020160852,-0.06565496020160852,0.0,232
2.1972851753234863,0.0,0.0056917667388916016,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06126361502580716,-0.06126361502580716,0.0,73
4.38263201713562,0.0,0.00337982177734375,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.06367127906179255,-0.06367127906179255,0.0,160
6.6963210105896,0.0,0.004194021224975586,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.06340238879399417,-0.06340238879399417,0.0,145
0.23015284538269043,0.0,0.003796100616455078,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.11147733237590449,-0.11147733237590449,0.0,403
0.5496628284454346,0.0,0.004754304885864258,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.08372109557227038,-0.08372109557227038,0.0,343
1.098402738571167,0.0,0.003644227981567383,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.06565496020160852,-0.06565496020160852,0.0,232
2.179624080657959,0.0,0.0026679039001464844,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.06126361502580716,-0.06126361502580716,0.0,73
4.462893724441528,0.0,0.003773927688598633,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.06367127906179255,-0.06367127906179255,0.0,160
6.7650182247161865,0.0,0.00730586051940918,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.06340238879399417,-0.06340238879399417,0.0,145
0.22588109970092773,0.0,0.0044171810150146484,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.11147733237590449,-0.11147733237590449,0.0,403
0.5561351776123047,0.0,0.002035856246948242,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.08372109557227038,-0.08372109557227038,0.0,343
1.1170241832733154,0.0,0.002234935760498047,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.06565496020160852,-0.06565496020160852,0.0,232
2.1990931034088135,0.0,0.0026297569274902344,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06126361502580716,-0.06126361502580716,0.0,73
4.471847772598267,0.0,0.007361173629760742,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.06367127906179255,-0.06367127906179255,0.0,160
6.774991035461426,0.0,0.00419306755065918,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.06340238879399417,-0.06340238879399417,0.0,145
0.2103278636932373,0.0,0.003013134002685547,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.11722797254241012,-0.11722797254241012,0.0,406
0.5091578960418701,0.0,0.001972198486328125,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07925240010267408,-0.07925240010267408,0.0,337
1.0420191287994385,0.0,0.008265972137451172,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06670088279254217,-0.06670088279254217,0.0,247
2.1084632873535156,0.0,0.0025517940521240234,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.0607382622556936,-0.0607382622556936,0.0,49
4.329089879989624,0.0,0.006624937057495117,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.06427552135618751,-0.06427552135618751,0.0,178
6.400113105773926,0.0,0.0081329345703125,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.06520010055263151,-0.06520010055263151,0.0,211
0.2156810760498047,0.0,0.0031108856201171875,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.11722797254241012,-0.11722797254241012,0.0,406
0.4905421733856201,0.0,0.003367900848388672,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.07925240010267408,-0.07925240010267408,0.0,337
0.9932711124420166,0.0,0.002483844757080078,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.06670088279254217,-0.06670088279254217,0.0,247
2.092946767807007,0.0,0.003838062286376953,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.0607382622556936,-0.0607382622556936,0.0,49
4.213181018829346,0.0,0.004122018814086914,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.06427552135618751,-0.06427552135618751,0.0,178
6.2645347118377686,0.0,0.0074312686920166016,0.0,5,75,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.06520010055263151,-0.06520010055263151,0.0,211
0.21937108039855957,0.0,0.00267791748046875,0.0,5,75,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.11722797254241012,-0.11722797254241012,0.0,406
0.5096650123596191,0.0,0.004802227020263672,0.0,5,75,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07925240010267408,-0.07925240010267408,0.0,337
1.0557200908660889,0.0,0.002223968505859375,0.0,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.06670088279254217,-0.06670088279254217,0.0,247
2.107551097869873,0.0,0.00267791748046875,0.0,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.0607382622556936,-0.0607382622556936,0.0,49
4.185423135757446,0.0,0.0035877227783203125,0.0,5,75,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.06427552135618751,-0.06427552135618751,0.0,178
6.20005202293396,0.0,0.004169940948486328,0.0,5,75,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.06520010055263151,-0.06520010055263151,0.0,211
0.21128296852111816,0.0,0.0024149417877197266,0.0,5,100,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.12010663086744341,-0.12010663086744341,0.0,421
0.4649059772491455,0.0,0.004556894302368164,0.0,5,100,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.089236396752882,-0.089236396752882,0.0,358
0.9307520389556885,0.0,0.0048749446868896484,0.0,5,100,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06991489320618666,-0.06991489320618666,0.0,283
1.8831150531768799,0.0,0.0025398731231689453,0.0,5,100,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.05897989196380703,-0.05897989196380703,0.0,4
3.830138921737671,0.0,0.006701231002807617,0.0,5,100,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.060912313477425206,-0.060912313477425206,0.0,55
5.709127902984619,0.0,0.00563812255859375,0.0,5,100,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.06412150929403868,-0.06412150929403868,0.0,166
0.1869661808013916,0.0,0.004291057586669922,0.0,5,100,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.12010663086744341,-0.12010663086744341,0.0,421
0.4516870975494385,0.0,0.0020148754119873047,0.0,5,100,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.089236396752882,-0.089236396752882,0.0,358
0.9429843425750732,0.0,0.005240678787231445,0.0,5,100,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.06991489320618666,-0.06991489320618666,0.0,283
1.9109911918640137,0.0,0.0025260448455810547,0.0,5,100,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.05897989196380703,-0.05897989196380703,0.0,4
3.8393471240997314,0.0,0.0033097267150878906,0.0,5,100,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.060912313477425206,-0.060912313477425206,0.0,55
5.788300037384033,0.0,0.004864931106567383,0.0,5,100,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.06412150929403868,-0.06412150929403868,0.0,166
0.19898223876953125,0.0,0.002863645553588867,0.0,5,100,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.12010663086744341,-0.12010663086744341,0.0,421
0.4488208293914795,0.0,0.0044553279876708984,0.0,5,100,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.089236396752882,-0.089236396752882,0.0,358
0.9390339851379395,0.0,0.0021970272064208984,0.0,5,100,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.06991489320618666,-0.06991489320618666,0.0,283
1.9201362133026123,0.0,0.00584864616394043,0.0,5,100,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.05897989196380703,-0.05897989196380703,0.0,4
3.7775769233703613,0.0,0.0033740997314453125,0.0,5,100,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.060912313477425206,-0.060912313477425206,0.0,55
5.723055839538574,0.0,0.007277011871337891,0.0,5,100,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.06412150929403868,-0.06412150929403868,0.0,166
0.14872384071350098,0.0,0.003747224807739258,0.0,5,150,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.1251225547142042,-0.1251225547142042,0.0,436
0.37433505058288574,0.0,0.0019817352294921875,0.0,5,150,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.09331757091141116,-0.09331757091141116,0.0,361
0.8230710029602051,0.0,0.004507780075073242,0.0,5,150,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.07352606236835799,-0.07352606236835799,0.0,301
1.6226589679718018,0.0,0.0052640438079833984,0.0,5,150,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06085225886443436,-0.06085225886443436,0.0,52
3.3604981899261475,0.0,0.004576921463012695,0.0,5,150,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.06163137128126145,-0.06163137128126145,0.0,79
4.998703956604004,0.0,0.008032083511352539,0.0,5,150,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.062124051981432775,-0.062124051981432775,0.0,91
0.14928483963012695,0.0,0.0033571720123291016,0.0,5,150,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.1251225547142042,-0.1251225547142042,0.0,436
0.3879251480102539,0.0,0.0019528865814208984,0.0,5,150,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.09331757091141116,-0.09331757091141116,0.0,361
0.7869400978088379,0.0,0.004647970199584961,0.0,5,150,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.07352606236835799,-0.07352606236835799,0.0,301
1.647892951965332,0.0,0.0023632049560546875,0.0,5,150,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.06085225886443436,-0.06085225886443436,0.0,52
3.3603761196136475,0.0,0.003197908401489258,0.0,5,150,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.06163137128126145,-0.06163137128126145,0.0,79
5.094867944717407,0.0,0.003969907760620117,0.0,5,150,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.062124051981432775,-0.062124051981432775,0.0,91
0.1697981357574463,0.0,0.0042247772216796875,0.0,5,150,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.1251225547142042,-0.1251225547142042,0.0,436
0.3747599124908447,0.0,0.0019729137420654297,0.0,5,150,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.09331757091141116,-0.09331757091141116,0.0,361
0.8268799781799316,0.0,0.002107858657836914,0.0,5,150,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.07352606236835799,-0.07352606236835799,0.0,301
1.6379599571228027,0.0,0.0023889541625976562,0.0,5,150,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06085225886443436,-0.06085225886443436,0.0,52
3.321078062057495,0.0,0.0032548904418945312,0.0,5,150,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.06163137128126145,-0.06163137128126145,0.0,79
4.978273153305054,0.0,0.0073359012603759766,0.0,5,150,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.062124051981432775,-0.062124051981432775,0.0,91
0.4307708740234375,0.0,0.0041961669921875,0.0,10,20,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.09539197211524376,-0.09539197211524376,0.0,385
0.992271900177002,0.0,0.0020630359649658203,0.0,10,20,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07321378555606649,-0.07321378555606649,0.0,298
1.909803867340088,0.0,0.0025861263275146484,0.0,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06413138811708727,-0.06413138811708727,0.0,172
3.941979169845581,0.0,0.0032727718353271484,0.0,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.058936026122308256,-0.058936026122308256,0.0,1
7.829342842102051,0.0,0.008667230606079102,0.0,10,20,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.06200896079849142,-0.06200896079849142,0.0,85
12.057533979415894,0.0,0.009571075439453125,0.0,10,20,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.06412689170201315,-0.06412689170201315,0.0,169
0.3951082229614258,0.0,0.0031349658966064453,0.0,10,20,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.09539197211524376,-0.09539197211524376,0.0,385
0.9564099311828613,0.0,0.0022389888763427734,0.0,10,20,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.07321378555606649,-0.07321378555606649,0.0,298
1.9225480556488037,0.0,0.005686044692993164,0.0,10,20,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.06413138811708727,-0.06413138811708727,0.0,172
3.8393619060516357,0.0,0.0033059120178222656,0.0,10,20,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.058936026122308256,-0.058936026122308256,0.0,1
7.96002721786499,0.0,0.004757881164550781,0.0,10,20,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.06200896079849142,-0.06200896079849142,0.0,85
11.69259786605835,0.0,0.006142139434814453,0.0,10,20,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.06412689170201315,-0.06412689170201315,0.0,169
0.4258458614349365,0.0,0.004682302474975586,0.0,10,20,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.09539197211524376,-0.09539197211524376,0.0,385
0.9588348865509033,0.0,0.002171039581298828,0.0,10,20,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07321378555606649,-0.07321378555606649,0.0,298
1.8832237720489502,0.0,0.0026040077209472656,0.0,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.06413138811708727,-0.06413138811708727,0.0,172
3.8379738330841064,0.0,0.003219127655029297,0.0,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.058936026122308256,-0.058936026122308256,0.0,1
7.790954113006592,0.0,0.005862712860107422,0.0,10,20,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.06200896079849142,-0.06200896079849142,0.0,85
11.779201984405518,0.0,0.007157087326049805,0.0,10,20,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.06412689170201315,-0.06412689170201315,0.0,169
0.285275936126709,0.0,0.0019741058349609375,0.0,10,50,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.10889659258540449,-0.10889659258540449,0.0,400
0.7124202251434326,0.0,0.00662994384765625,0.0,10,50,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07420054763862215,-0.07420054763862215,0.0,313
1.4442389011383057,0.0,0.005353212356567383,0.0,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06173830135933754,-0.06173830135933754,0.0,82
2.9505631923675537,0.0,0.0038340091705322266,0.0,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.05901626078745464,-0.05901626078745464,0.0,7
6.03633189201355,0.0,0.006345033645629883,0.0,10,50,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.06278998579917835,-0.06278998579917835,0.0,133
9.074264764785767,0.0,0.0064239501953125,0.0,10,50,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.06418065404700977,-0.06418065404700977,0.0,175
