mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.007966899871826172,0.002670307272603723,0.0005138397216796875,3.093104119019444e-05,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.689702302063203,-0.6850562503613196,-0.6679864499907949,-0.703050878089079,-0.6851803674876827,-0.6861952495984158,0.011227638370711017,353
0.008488321304321289,0.001743201640934748,0.0009689807891845703,0.0005977419846147335,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6802989073340365,-0.7214061045099552,-0.6504284793760614,-0.6949375129870715,-0.6792598079948133,-0.6852661624403875,0.023125935710783373,346
0.009622716903686523,0.005842433041133156,0.0008275508880615234,0.0006714224636521909,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7086314140969655,-0.6809356005588804,-0.705492009603986,-0.7173227476372875,-0.6868598069999013,-0.6998483157794041,0.013716719885783447,373
0.01111598014831543,0.005665676805551392,0.0012182235717773438,0.0014006143911245643,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6897080586195212,-0.6852189525177401,-0.6677088761728784,-0.7032325003857226,-0.6861103915785858,-0.6863957558548897,0.011358812324495897,354
0.010193300247192384,0.004329765822620952,0.0006876945495605469,0.00036213773366579907,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6802278813888325,-0.7240569310199083,-0.6483865993428314,-0.6950783420905391,-0.6799293259652579,-0.6855358159614738,0.024554459086499836,349
0.01229400634765625,0.007655080307851817,0.0005133152008056641,3.933082841119018e-05,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7088012268951763,-0.6814158878921782,-0.7061518274692435,-0.7186927429129079,-0.6878548581801892,-0.7005833086699391,0.013826768684816105,375
0.01671757698059082,0.006118222558673028,0.0009212017059326172,0.0004610433265613019,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6897142795358716,-0.6854700139498439,-0.6673702396897436,-0.7035476813363782,-0.6872264324536109,-0.6866657293930898,0.01156160893322195,356
0.012911367416381835,0.007520952821566169,0.0009185791015625,0.0005042317770485637,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.680156155129182,-0.7270227520193604,-0.6463832496219334,-0.6951060638743035,-0.6807939218659355,-0.685892428502143,0.02606326689929445,351
0.009138774871826173,0.002930000770075863,0.0005166053771972657,3.0877700542876864e-05,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7168732755842754,-0.6871374584519563,-0.7075819329446581,-0.7260835891849334,-0.6958769377338868,-0.706710638779942,0.013998771476380787,377
0.00931377410888672,0.0029024573928535125,0.0011370658874511718,0.0007435966181338496,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6906576242817648,-0.689171651025036,-0.6639516621386385,-0.7049516017805416,-0.6952657900148953,-0.6887996658481753,0.013591979009435009,364
0.007992744445800781,0.003141480618184699,0.000673675537109375,0.0003728275239988748,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6775446681570217,-0.7437048071031231,-0.6387571886289489,-0.6939117321455104,-0.6888561004805286,-0.6885548993030266,0.03367888326200379,362
0.008663749694824219,0.00280697522472322,0.0005168437957763672,4.389269853113462e-05,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6715671957858219,-0.6691912831637968,-0.6672217072893423,-0.660725205879657,-0.6601844527867252,-0.6657779689810687,0.004562194195450982,317
0.009410619735717773,0.004201096048323832,0.0005223751068115234,2.671309684426423e-05,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6670481755361682,-0.6652477801643956,-0.659903646416857,-0.6596643654982192,-0.6554605117749298,-0.6614648958781139,0.004176488076152235,315
0.010830831527709962,0.0026531177249219397,0.0009313583374023438,0.0004895460383247463,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6565439155179003,-0.6566609405377649,-0.6596763497866464,-0.6579612150158207,-0.6603465932470062,-0.6582378028210278,0.0015458760689687526,314
0.012258577346801757,0.006430961098987917,0.0005357742309570312,3.2921591603114694e-05,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7021170297115624,-0.6840720884078854,-0.689927696024854,-0.6965337077814949,-0.6695854273984181,-0.688447189864843,0.011219231596144451,361
0.009264945983886719,0.002923417409379012,0.0009223461151123047,0.00047309524510685315,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6776209239495531,-0.6700289451158173,-0.6472976877620981,-0.6839581531517132,-0.6642706720667313,-0.6686352764091825,0.012584253543128721,325
0.00928964614868164,0.003011535840837228,0.0005239963531494141,2.599676653868585e-05,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.665275369282848,-0.69159737743942,-0.6335533262507275,-0.6740800687367444,-0.6635236816313301,-0.665605964668214,0.018863620029486095,316
0.010581445693969727,0.003909194434826256,0.0005435943603515625,4.6970517457158434e-05,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7023566141382828,-0.6698847684232744,-0.6910266558336242,-0.6982996859096441,-0.6710780484532485,-0.6865291545516148,0.0136018651107258,355
0.010117530822753906,0.003386744763041525,0.0008113384246826172,0.00033767151898157175,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6810587175050463,-0.6707713689543974,-0.647652906222804,-0.684505232268637,-0.66574348986075,-0.669946342962327,0.01304444778096186,328
0.009616374969482422,0.002119845485403059,0.0011386394500732422,0.0005177878379716299,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6651904685735363,-0.694385560270557,-0.6319287763404743,-0.6749321154413251,-0.6646284233775471,-0.666213068800688,0.020241939490970546,319
0.010319089889526368,0.0025337300900640986,0.0005489826202392578,3.140565509200817e-05,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7024927001170646,-0.6701400042475582,-0.6918998562780243,-0.6996627053189893,-0.6718213535986971,-0.6872033239120666,0.013702704220263961,357
0.008670806884765625,0.0019672097876935915,0.0009050369262695312,0.0004901802028872132,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6810167551222671,-0.6709112706434874,-0.6474857309172087,-0.68456249405974,-0.6665868389503609,-0.6701126179386128,0.013059434195494546,329
0.010449695587158202,0.0037078786822190984,0.0010211467742919922,0.0007265865714507713,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6650221612159348,-0.6968665991163313,-0.6300209955728008,-0.6752482739436703,-0.6651798458217298,-0.6664675751340934,0.021602323766444848,321
0.008674144744873047,0.0029008778330163027,0.0007094383239746094,0.00036560428682987155,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.702619709889925,-0.670458878108095,-0.6927037184613308,-0.7009620991750066,-0.672687472806591,-0.6878863756881897,0.01375483037704302,360
0.009536647796630859,0.002792001690711105,0.000830078125,0.0004035254165680142,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6809666095137992,-0.6711168547644099,-0.6472852017613304,-0.6848301412201643,-0.6675876393557668,-0.6703572893230941,0.013134612609455048,330
0.009859180450439453,0.004965357535192283,0.0005504131317138672,5.3486507546106694e-05,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6648517135077041,-0.6995459849816492,-0.628133757306661,-0.6754799130152834,-0.6658808074118042,-0.6667784352446204,0.023010246224099206,322
0.009413623809814453,0.0017124089997441517,0.0009208202362060546,0.0004380653015039545,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7027496124176741,-0.670982688341392,-0.6934203939354996,-0.7023728968364858,-0.6737085179914709,-0.6886468219045045,0.013749584441469093,363
0.009166383743286132,0.0029391844288482946,0.000682210922241211,0.00025690031048051224,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6809162726338736,-0.6714063524579889,-0.6470208343430288,-0.6852309862887167,-0.6687708835365175,-0.6706690658520251,0.013269817743886473,331
0.006630086898803711,0.0009984896380854694,0.000504446029663086,3.3004710258695714e-05,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6646794168925445,-0.7025301776574251,-0.6262792548958143,-0.6756018749067505,-0.6667721549041946,-0.6671725758513458,0.024494297154005425,323
0.011275100708007812,0.006718520918193627,0.0007745265960693359,0.00036948882200791997,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.709250018880836,-0.676798815837075,-0.6950311121746336,-0.7098685774946437,-0.681703833114336,-0.6945304715003049,0.013646299692662688,368
0.010366344451904297,0.0028589892574194735,0.0009283542633056641,0.00045430111650284155,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6796666709752043,-0.6751379032078177,-0.6438443364457006,-0.6869423755978808,-0.6769228188220646,-0.6725028210097337,0.014883616895032249,334
0.012307262420654297,0.0065224116862170585,0.0007344722747802734,0.0003772064215299613,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6582114435930463,-0.7190342236089768,-0.6190817306284557,-0.6747366069228624,-0.6747987739591738,-0.669172555742503,0.03218085039132696,327
0.01423196792602539,0.006462338381775289,0.0009446144104003906,0.000480922483709274,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6058690930437874,-0.5982538092435553,-0.5994317553695993,-0.5771361806404248,-0.5661901404612246,-0.5893761957517183,0.015095384006274692,298
0.01181931495666504,0.0026108453317203943,0.0009349822998046875,0.0005033124875549388,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6053269277306637,-0.5954447553656085,-0.6027317842364752,-0.5843194964986419,-0.5636653221595549,-0.5902976571981888,0.015178924747473201,299
0.013422441482543946,0.005931889333038587,0.0005511283874511719,3.48217170573795e-05,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6023068745356371,-0.5958168153544953,-0.6061032784733117,-0.5821744897274396,-0.5671241983691954,-0.5907051312920159,0.014329444789496926,301
0.011769866943359375,0.0033364713252414147,0.0007354259490966797,0.0003482155577461506,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6153030933784027,-0.6121312226614002,-0.6155076688676134,-0.5987747621584688,-0.5868156975809575,-0.6057064889293685,0.011263622707248237,304
0.010092735290527344,0.0025950395707378003,0.0007340431213378907,0.00041245050903899354,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6152212217601195,-0.6110191615713171,-0.6193225007674105,-0.6060658807027803,-0.5845668107406687,-0.6072391151084593,0.012160763554639095,306
0.017451000213623048,0.004581254106992794,0.0012034893035888672,0.0005203554479615746,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6107680809208357,-0.6095976690333228,-0.6227627883089383,-0.6037570830681436,-0.5877349357114215,-0.6069241114085324,0.011410891554856339,305
0.012992668151855468,0.0074176332632853925,0.0009473800659179687,0.000516189352577757,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6526664831844903,-0.653037921528851,-0.656785473002846,-0.6444080977144028,-0.631849128205814,-0.6477494207272808,0.008919413953928321,310
0.01746501922607422,0.007262076637368666,0.0009566307067871094,0.0004871819272905042,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6519112699551806,-0.6524983769490111,-0.6608103687713734,-0.650055171413612,-0.6301755059840591,-0.6490901386146473,0.010155129554704729,311
0.012155866622924805,0.0035447101942728283,0.0009282588958740235,0.00047397895597236427,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6490474866980748,-0.6510146547890369,-0.6643610204275033,-0.6473344579228199,-0.6339993727197224,-0.6491513985114314,0.009671610818741683,312
0.008731222152709961,0.004359538602653007,0.0004983901977539063,3.033621361359166e-05,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6952827004072009,-0.6915273381307797,-0.6724514296755958,-0.694559737571601,-0.6929583969630869,-0.6893559205496528,0.00855173822576216,366
0.006884717941284179,0.0010682910280659064,0.00048351287841796875,1.9377432431231788e-05,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6844754510957477,-0.6828464938621224,-0.6919721886664657,-0.6918828598231146,-0.6934166374167573,-0.6889187261728416,0.004357880808394362,365
0.0071543693542480465,0.000978534582015643,0.0006840229034423828,0.00039830076812725964,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6879554336178805,-0.6978877249656378,-0.7037183561541888,-0.6929414001636672,-0.6919002263738632,-0.6948806282550475,0.005435987247455886,369
0.011270999908447266,0.003961701946277652,0.0005423545837402344,4.412931466741431e-05,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7046848150936492,-0.6916813608454445,-0.6714803081151368,-0.6800272753824542,-0.6792027021075873,-0.6854152923088545,0.01159645558906846,347
0.012175703048706054,0.004899307478232387,0.0010646820068359376,0.00042832659434046804,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6889807028645286,-0.6837623679861181,-0.6645755262264043,-0.6979648727333064,-0.6759302557817012,-0.6822427451184117,0.011374293560408377,342
0.011416816711425781,0.004328451345818874,0.0007418632507324219,0.00040317836823150136,0.001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6919432951324515,-0.6881918336777737,-0.6443779340366743,-0.6786684276046157,-0.6823533662991729,-0.6771069713501376,0.016994960225068377,337
