mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.048735185102982956,0.00481277228684535,0.0020798769864169035,0.0009946128354583466,0.1,0.1,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.16666666666666666,0.08333333333333333,0.21428571428571427,0.16666666666666666,0.05555555555555555,0.2,0.23076923076923078,0.0,0.25,0.1111111111111111,0.1875,0.15144438894438894,0.0753607817055942,28
0.0495689565485174,0.005590425407254467,0.0019070451909845526,0.0009564832593228854,0.1,0.3,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.16666666666666666,0.08333333333333333,0.21428571428571427,0.16666666666666666,0.05555555555555555,0.21428571428571427,0.21428571428571427,0.0,0.25,0.1111111111111111,0.1875,0.15124458874458876,0.074905558075444,29
0.05032602223482999,0.009089059564814036,0.0020023909482088957,0.001148150085583213,0.1,0.5,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.1875,0.15384615384615385,0.21428571428571427,0.18181818181818182,0.05555555555555555,0.21428571428571427,0.21428571428571427,0.0,0.2727272727272727,0.1111111111111111,0.1875,0.16299231071958345,0.07530237802452122,8
0.054444226351651276,0.010098296267287622,0.0020502480593594637,0.001058321663488762,0.1,0.7,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.15384615384615385,0.21428571428571427,0.18181818181818182,0.058823529411764705,0.21428571428571427,0.21428571428571427,0.0,0.2727272727272727,0.1111111111111111,0.16666666666666666,0.16253182349439035,0.07499266139432842,9
0.05520556189797141,0.011631784320005379,0.002035422758622603,0.0010099194101445387,0.1,0.9,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.14285714285714285,0.2,0.18181818181818182,0.058823529411764705,0.21428571428571427,0.21428571428571427,0.0,0.2727272727272727,0.1111111111111111,0.16666666666666666,0.16023412119668803,0.07437122448065116,11
0.10398182001980869,0.009744975155241309,0.0015715469013560903,0.0006440967290278855,0.5,0.1,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15789473684210525,0.09090909090909091,0.21428571428571427,0.2,0.05555555555555555,0.21428571428571427,0.23076923076923078,0.0,0.25,0.1,0.16666666666666666,0.15276060993764343,0.07684502550481359,17
0.15385179086164993,0.017988738307999172,0.001983794299038974,0.0010174039641250472,0.5,0.3,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15,0.09090909090909091,0.21428571428571427,0.18181818181818182,0.05555555555555555,0.21428571428571427,0.23076923076923078,0.0,0.25,0.1,0.14285714285714285,0.1482255118618755,0.075816311268399,31
0.17022145878184924,0.017458274056956526,0.0027026696638627486,0.001250360913937176,0.5,0.5,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15,0.09090909090909091,0.21428571428571427,0.18181818181818182,0.05555555555555555,0.21428571428571427,0.23076923076923078,0.0,0.25,0.1,0.13333333333333333,0.14735971099607464,0.07592697177422165,32
0.18615718321366745,0.02451999579635286,0.0018523606387051668,0.001048001053315876,0.5,0.7,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15,0.09090909090909091,0.21428571428571427,0.18181818181818182,0.05555555555555555,0.21428571428571427,0.23076923076923078,0.0,0.25,0.1,0.125,0.14660213523849888,0.07610450933062972,34
0.17223238945007324,0.03052309383610338,0.0022891218012029476,0.0012238422098035595,0.5,0.9,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15,0.09090909090909091,0.21428571428571427,0.18181818181818182,0.058823529411764705,0.21428571428571427,0.23076923076923078,0.0,0.25,0.1,0.125,0.14689922377088152,0.07575408350012366,33
0.13274420391429553,0.012622693270311286,0.002040906385941939,0.0011449767046545303,1.0,0.1,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15789473684210525,0.1,0.21428571428571427,0.2,0.058823529411764705,0.21428571428571427,0.23076923076923078,0.0,0.25,0.1,0.16666666666666666,0.15388414475101783,0.07584450349419948,15
0.21963052316145462,0.030063384686852945,0.0019703778353604403,0.0009804398796172198,1.0,0.3,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15789473684210525,0.1,0.21428571428571427,0.2,0.058823529411764705,0.21428571428571427,0.23076923076923078,0.0,0.25,0.1,0.16666666666666666,0.15388414475101783,0.07584450349419948,15
0.29160009730945935,0.05577679627997314,0.0014525326815518465,0.0002572398417999247,1.0,0.5,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.16666666666666666,0.1,0.21428571428571427,0.2,0.05555555555555555,0.21428571428571427,0.23076923076923078,0.0,0.25,0.1,0.16666666666666666,0.1543845043845044,0.07630847727111703,12
0.3101812275973233,0.034092527238446454,0.002383102070201527,0.0010827466400915818,1.0,0.7,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.16666666666666666,0.1,0.21428571428571427,0.2,0.05555555555555555,0.21428571428571427,0.23076923076923078,0.0,0.25,0.1,0.16666666666666666,0.1543845043845044,0.07630847727111703,12
0.26945608312433417,0.06962763652913104,0.002065376801924272,0.0010201719537429753,1.0,0.9,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.16666666666666666,0.1,0.21428571428571427,0.2,0.05555555555555555,0.21428571428571427,0.23076923076923078,0.0,0.25,0.1,0.16666666666666666,0.1543845043845044,0.07630847727111703,12
0.2382041107524525,0.026707045283093513,0.0020074410872025924,0.0010501321178976984,5.0,0.1,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15789473684210525,0.1,0.21428571428571427,0.2,0.058823529411764705,0.2,0.23076923076923078,0.0,0.25,0.1,0.16666666666666666,0.15258544345231653,0.07491573778130671,18
0.3491389751434326,0.07167241907341064,0.0020530657334761186,0.00096349045173061,5.0,0.3,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15789473684210525,0.1,0.21428571428571427,0.2,0.058823529411764705,0.2,0.23076923076923078,0.0,0.25,0.1,0.16666666666666666,0.15258544345231653,0.07491573778130671,18
0.5966476960615679,0.14532056284826836,0.001977682113647461,0.0010405698266622528,5.0,0.5,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15789473684210525,0.1,0.21428571428571427,0.2,0.058823529411764705,0.2,0.23076923076923078,0.0,0.25,0.1,0.16666666666666666,0.15258544345231653,0.07491573778130671,18
0.7540175914764404,0.1835869736505899,0.0025779767469926314,0.0018854773088765216,5.0,0.7,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15789473684210525,0.1,0.21428571428571427,0.2,0.058823529411764705,0.2,0.23076923076923078,0.0,0.25,0.1,0.16666666666666666,0.15258544345231653,0.07491573778130671,18
0.8234169049696489,0.1663829831699876,0.0020246505737304688,0.0009815880346406873,5.0,0.9,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15789473684210525,0.1,0.21428571428571427,0.2,0.058823529411764705,0.2,0.23076923076923078,0.0,0.25,0.1,0.16666666666666666,0.15258544345231653,0.07491573778130671,18
0.2821267951618541,0.02907890522541994,0.002001502297141335,0.0010385231348060068,10.0,0.1,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15789473684210525,0.1,0.21428571428571427,0.2,0.058823529411764705,0.2,0.23076923076923078,0.0,0.25,0.1,0.16666666666666666,0.15258544345231653,0.07491573778130671,18
0.37090624462474475,0.05962807493300346,0.0022252906452525745,0.0010868698763845115,10.0,0.3,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15789473684210525,0.1,0.21428571428571427,0.2,0.058823529411764705,0.2,0.23076923076923078,0.0,0.25,0.1,0.16666666666666666,0.15258544345231653,0.07491573778130671,18
0.5669759186831388,0.1663478007572273,0.0023347247730601916,0.0010157778946377203,10.0,0.5,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15789473684210525,0.1,0.21428571428571427,0.2,0.058823529411764705,0.2,0.23076923076923078,0.0,0.25,0.1,0.16666666666666666,0.15258544345231653,0.07491573778130671,18
0.7898458784276788,0.2588436902501018,0.0023080869154496627,0.0011485994535870377,10.0,0.7,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15789473684210525,0.1,0.21428571428571427,0.2,0.058823529411764705,0.2,0.23076923076923078,0.0,0.25,0.1,0.16666666666666666,0.15258544345231653,0.07491573778130671,18
0.997051477432251,0.28085682968051984,0.0016904960979114878,0.0007573045323006373,10.0,0.9,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.15789473684210525,0.1,0.21428571428571427,0.2,0.058823529411764705,0.2,0.23076923076923078,0.0,0.25,0.1,0.16666666666666666,0.15258544345231653,0.07491573778130671,18
