mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.008070278167724609,0.00244383989330581,0.0006645679473876953,0.0005401566961208618,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.009615659713745117,0.0032801095851733857,0.0005543708801269531,0.000279551427698813,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.0088531494140625,0.002226178951310502,0.0005508899688720703,0.00027922529483384996,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.008515024185180664,0.0012864094401251656,0.0006983280181884766,0.00035691246957718717,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.010869789123535156,0.002572545993741337,0.0008788108825683594,0.00036522274377119834,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.00973978042602539,0.0032168920607335565,0.00041894912719726564,1.3138053583996952e-05,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.011157846450805664,0.0026529645958838664,0.0007347583770751954,0.0003522877765460114,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.011769437789916992,0.003362808121979731,0.0004282474517822266,3.808893318422767e-05,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.38657827596589667,0.39036353950548824,0.36583040712089615,0.24222723390891243,0.16603769900151027,0.3102074311005408,0.09028581503774984,315
0.01367182731628418,0.002935406015318395,0.0004627704620361328,6.957461022969227e-05,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3870833331589405,0.39036353950548824,0.36583040712089615,0.2437968182046118,0.16785550850121936,0.3109859212982312,0.08955471024047368,311
0.013492250442504882,0.0021032204575272694,0.0007593154907226563,0.00040000670696224494,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3853863971507583,0.38684353228470875,0.3646006459183898,0.2402670083334909,0.16785550850121936,0.30899061843771347,0.08903024227596512,318
0.012115383148193359,0.003173238409056752,0.0007007598876953125,0.0003322336132118298,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4056284986473023,0.4285932172104717,0.4115191462181901,0.26044913429459354,0.1880981906559122,0.33885763740529395,0.0966093382662131,35
0.014391088485717773,0.005181308116960086,0.0004401206970214844,2.7165074335458933e-05,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.40573369536516474,0.4281487685316485,0.4115191462181901,0.25947434757544857,0.1895184990499349,0.33887889134807736,0.09625891208539843,33
0.013052225112915039,0.004112405386200989,0.0006017684936523438,0.0003664879632739622,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.40573369536516474,0.4281487685316485,0.41159701460645604,0.26044913429459354,0.1895184990499349,0.3390894223695596,0.09611049183634664,32
0.011777257919311524,0.0036989348997782017,0.0007245540618896484,0.0003776469013033028,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4138687366681922,0.4517941528928197,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3574557610496581,0.09142255850320426,1
0.011811590194702149,0.003705240169113011,0.0004213809967041016,2.5536221455496737e-05,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.4138687366681922,0.4517941528928197,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3574557610496581,0.09142255850320426,1
0.01056222915649414,0.0028767644614044532,0.000576639175415039,0.0003194703484687221,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4138687366681922,0.4517941528928197,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3574557610496581,0.09142255850320426,1
0.013788509368896484,0.0034483970564864277,0.0005578041076660156,0.00028127114355199276,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4138687366681922,0.0625,0.0625,0.0625,0.0625,0.13277374733363842,0.14054749466727687,319
0.012767553329467773,0.004917667065142843,0.0009624004364013672,0.0006223525547539031,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.011809396743774413,0.002601549462658092,0.0005744457244873047,0.00029323238969077286,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4138687366681922,0.0625,0.0625,0.0625,0.0625,0.13277374733363842,0.14054749466727687,319
0.01199498176574707,0.0037130768144824316,0.00048422813415527344,0.00011357366252788183,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.012278366088867187,0.005586517375861538,0.0006463050842285157,0.00028472918182573964,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.009972047805786134,0.002378820569017466,0.0005421638488769531,0.0002732888081819736,0.001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.010416841506958008,0.0038314248927584504,0.0013260364532470704,0.0018110986643394655,0.001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.010055351257324218,0.002770840074364118,0.0007191658020019531,0.00029771386684385187,0.001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.012749719619750976,0.002429264727751799,0.0008989334106445313,0.00039871048000835087,0.001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.010741043090820312,0.003610030733189191,0.0007001876831054688,0.00034914316292264017,0.001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.013855457305908203,0.004808236706275063,0.000795745849609375,0.00032918582294222377,0.001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.01059565544128418,0.002797403244683699,0.000525665283203125,0.0002475979595614516,0.001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,323
0.015165424346923828,0.0042574747097233355,0.0006131649017333985,0.00033803535354184216,0.001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.3863770760829584,0.39036353950548824,0.36583040712089615,0.24222723390891243,0.16603769900151027,0.3101671911239531,0.09025180636438761,316
