mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.006818056106567383,0.0,0.00029277801513671875,0.0,0.001,0.7,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.24248802033705422,-0.24248802033705422,0.0,60
0.006010770797729492,0.0,0.0002880096435546875,0.0,0.001,0.9,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.2524587774340722,-0.2524587774340722,0.0,62
0.006719112396240234,0.0,0.00034499168395996094,0.0,0.001,1.0,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.2526873091508143,-0.2526873091508143,0.0,63
0.014087915420532227,0.0,0.0003762245178222656,0.0,0.01,0.0,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.0855720800810531,-0.0855720800810531,0.0,43
0.007443904876708984,0.0,0.0003991127014160156,0.0,0.01,0.1,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.0856646903931735,-0.0856646903931735,0.0,44
0.008997201919555664,0.0,0.0008618831634521484,0.0,0.01,0.3,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.08617300759220968,-0.08617300759220968,0.0,45
0.006779193878173828,0.0,0.0002880096435546875,0.0,0.01,0.5,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.08625109944946138,-0.08625109944946138,0.0,46
0.010473966598510742,0.0,0.0009300708770751953,0.0,0.01,0.7,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.08645591736625842,-0.08645591736625842,0.0,47
0.01217198371887207,0.0,0.0003597736358642578,0.0,0.01,0.9,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.08667975883918902,-0.08667975883918902,0.0,48
0.007237911224365234,0.0,0.00031495094299316406,0.0,0.01,1.0,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.08679955360550608,-0.08679955360550608,0.0,49
0.015524148941040039,0.0,0.0009517669677734375,0.0,0.05,0.0,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07613553651092898,-0.07613553651092898,0.0,42
0.010133028030395508,0.0,0.0003368854522705078,0.0,0.05,0.1,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07610092671155089,-0.07610092671155089,0.0,41
0.006563901901245117,0.0,0.00029015541076660156,0.0,0.05,0.3,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07602582394254534,-0.07602582394254534,0.0,40
0.0067822933197021484,0.0,0.0002970695495605469,0.0,0.05,0.5,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07594864293240847,-0.07594864293240847,0.0,39
0.006950855255126953,0.0,0.0003662109375,0.0,0.05,0.7,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07588873957395928,-0.07588873957395928,0.0,37
0.006735324859619141,0.0,0.00028896331787109375,0.0,0.05,0.9,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07587759410051698,-0.07587759410051698,0.0,36
0.012100696563720703,0.0,0.0003452301025390625,0.0,0.05,1.0,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07590004029728904,-0.07590004029728904,0.0,38
0.007046937942504883,0.0,0.0003693103790283203,0.0,0.1,0.0,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07484037789532619,-0.07484037789532619,0.0,35
0.006932973861694336,0.0,0.00032329559326171875,0.0,0.1,0.1,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07482150922711066,-0.07482150922711066,0.0,34
0.019834041595458984,0.0,0.0009372234344482422,0.0,0.1,0.3,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.0747818317296376,-0.0747818317296376,0.0,33
0.013746976852416992,0.0,0.0003368854522705078,0.0,0.1,0.5,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07473939835275002,-0.07473939835275002,0.0,32
0.007239818572998047,0.0,0.0003631114959716797,0.0,0.1,0.7,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07469373934708724,-0.07469373934708724,0.0,31
0.006894111633300781,0.0,0.00029397010803222656,0.0,0.1,0.9,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07464499597605012,-0.07464499597605012,0.0,30
0.013802051544189453,0.0,0.0003371238708496094,0.0,0.1,1.0,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07462019485879919,-0.07462019485879919,0.0,29
0.007580280303955078,0.0,0.00028896331787109375,0.0,0.5,0.0,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.0737668698017129,-0.0737668698017129,0.0,28
0.00838017463684082,0.0,0.00033783912658691406,0.0,0.5,0.1,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07376290869520011,-0.07376290869520011,0.0,27
0.014513015747070312,0.0,0.0003349781036376953,0.0,0.5,0.3,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.0737547374668712,-0.0737547374668712,0.0,26
0.02298903465270996,0.0,0.0009291172027587891,0.0,0.5,0.5,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07374656865157661,-0.07374656865157661,0.0,25
0.022120237350463867,0.0,0.0009098052978515625,0.0,0.5,0.7,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.0737383679771079,-0.0737383679771079,0.0,24
0.023212671279907227,0.0,0.0009891986846923828,0.0,0.5,0.9,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07373015561394582,-0.07373015561394582,0.0,23
0.009465932846069336,0.0,0.00032401084899902344,0.0,0.5,1.0,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07372625041310145,-0.07372625041310145,0.0,22
0.008676767349243164,0.0,0.00032711029052734375,0.0,1.0,0.0,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.0736294248095939,-0.0736294248095939,0.0,21
0.00948190689086914,0.0,0.0009450912475585938,0.0,1.0,0.1,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07362732482302732,-0.07362732482302732,0.0,20
0.008505821228027344,0.0,0.00030732154846191406,0.0,1.0,0.3,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07362317366403902,-0.07362317366403902,0.0,19
0.007206916809082031,0.0,0.0002951622009277344,0.0,1.0,0.5,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07361987388871549,-0.07361987388871549,0.0,18
0.007318735122680664,0.0,0.00028896331787109375,0.0,1.0,0.7,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07361557011038526,-0.07361557011038526,0.0,17
0.011023998260498047,0.0,0.0003249645233154297,0.0,1.0,0.9,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.0736106144784181,-0.0736106144784181,0.0,16
0.0076580047607421875,0.0,0.0008289813995361328,0.0,1.0,1.0,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07360881199575098,-0.07360881199575098,0.0,15
0.01816701889038086,0.0,0.00034689903259277344,0.0,2.0,0.0,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.073560234829866,-0.073560234829866,0.0,14
0.011313915252685547,0.0,0.0009620189666748047,0.0,2.0,0.1,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07355916813177724,-0.07355916813177724,0.0,13
0.01700115203857422,0.0,0.0009448528289794922,0.0,2.0,0.3,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07355704078277284,-0.07355704078277284,0.0,12
0.014716863632202148,0.0,0.0009572505950927734,0.0,2.0,0.5,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07355492162161299,-0.07355492162161299,0.0,11
0.009573936462402344,0.0,0.00031113624572753906,0.0,2.0,0.7,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07355290300963054,-0.07355290300963054,0.0,10
0.015815258026123047,0.0,0.0003247261047363281,0.0,2.0,0.9,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07355085332028637,-0.07355085332028637,0.0,9
0.014175176620483398,0.0,0.000331878662109375,0.0,2.0,1.0,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07354979358887959,-0.07354979358887959,0.0,8
0.01775217056274414,0.0,0.00039505958557128906,0.0,5.0,0.0,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07351853264459571,-0.07351853264459571,0.0,7
0.01340484619140625,0.0,0.00030994415283203125,0.0,5.0,0.1,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07351810565961166,-0.07351810565961166,0.0,6
0.01310110092163086,0.0,0.0003190040588378906,0.0,5.0,0.3,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07351723427589643,-0.07351723427589643,0.0,5
0.01906418800354004,0.0,0.00039196014404296875,0.0,5.0,0.5,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07351639734297809,-0.07351639734297809,0.0,4
0.019979000091552734,0.0,0.00034308433532714844,0.0,5.0,0.7,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07351553148586183,-0.07351553148586183,0.0,3
0.012678146362304688,0.0,0.0003218650817871094,0.0,5.0,0.9,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07351470575338727,-0.07351470575338727,0.0,2
0.01737809181213379,0.0,0.0003600120544433594,0.0,5.0,1.0,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.07351427326683808,-0.07351427326683808,0.0,1
