mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.017218399047851562,0.005423482977876977,0.0018283843994140625,0.0013731839499196165,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6145127006899612,-0.6963169024633574,-0.6979208620633314,-0.7177485968447445,-0.6056777229036134,-0.6664353569930016,0.046700631068577296,344
0.008733463287353516,0.001959725790378082,0.0012319087982177734,0.001394857108963881,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6145127006899612,-0.6963169024633574,-0.6979208620633314,-0.7177485968447445,-0.706351338491289,-0.6865700801105368,0.03682256051593768,359
0.010447978973388672,0.006132990455781405,0.0006757259368896484,0.0003637050347568381,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6108054882106616,-0.6978564699424471,-0.6999098607580739,-0.7207376261793348,-0.7078314522674111,-0.6874281794715857,0.03914432578728689,363
0.00807652473449707,0.0020370185629761408,0.0006543636322021484,0.00035724911024263335,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6108054882106616,-0.6978564699424471,-0.6999098607580739,-0.7207376261793348,-0.6020728231834482,-0.6662764536547932,0.04958559667455145,341
0.011344194412231445,0.00363627226265823,0.0008927822113037109,0.0004443525358144972,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6108054882106616,-0.6978564699424471,-0.6999098607580739,-0.7207376261793348,-0.7078314522674111,-0.6874281794715857,0.03914432578728689,363
0.011994600296020508,0.005067981825950547,0.0005361557006835938,3.384247383868564e-05,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6068286279608665,-0.6998455884064579,-0.7023640074975033,-0.7242597006874586,-0.7096560787787398,-0.6885908006662051,0.04175509724495466,367
0.007387351989746094,0.0007842240446966493,0.0005033016204833984,3.0513480030512597e-05,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6068286279608665,-0.6998455884064579,-0.7023640074975033,-0.7242597006874586,-0.5984184772821295,-0.6663432803668832,0.052782538580212805,343
0.013470029830932618,0.0085223118978146,0.0007425785064697265,0.00039728658997144643,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6068286279608665,-0.6998455884064579,-0.7023640074975033,-0.7242597006874586,-0.7096560787787398,-0.6885908006662051,0.04175509724495466,367
0.008502769470214843,0.0028745973917565213,0.0007036685943603516,0.0003652188402887676,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5900641207962274,-0.7118174252756496,-0.7163696482345813,-0.7440957752607806,-0.7201752531859403,-0.6965044445506359,0.0543762782051956,377
0.009421443939208985,0.004033750661602632,0.000885915756225586,0.0007432014205099568,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5900641207962274,-0.7118174252756496,-0.7163696482345813,-0.7440957752607806,-0.5868601476524516,-0.6698414234439382,0.06736598451059862,346
0.008258199691772461,0.002038665972592826,0.0006756305694580079,0.00037852276708378403,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5900641207962274,-0.7118174252756496,-0.7163696482345813,-0.7440957752607806,-0.7201752531859403,-0.6965044445506359,0.0543762782051956,377
0.010470104217529298,0.002934613727245064,0.0009771347045898437,0.0005836888763823618,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6418096235111084,-0.6481772689856719,-0.6292658461439052,-0.6439455978580942,-0.6302346274530067,-0.6386865927903573,0.007585111406828002,325
0.01714925765991211,0.009818288517361832,0.0010937690734863282,0.0007515495572420048,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6447704089401106,-0.6492475520353748,-0.6287084188394015,-0.644579927344885,-0.6301026164818023,-0.639481784728315,0.00840672379540224,327
0.00997462272644043,0.002809311236476672,0.0007803440093994141,0.000491786691425027,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6433700313237654,-0.6490805817546524,-0.6298857198449456,-0.6464980060140454,-0.6297548568064529,-0.6397178391487724,0.008281324853742191,328
0.01118016242980957,0.0027153148003336448,0.0007062435150146484,0.00034490862784450766,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6985562185916798,-0.6857116546166656,-0.6915207062061318,-0.6872920091356329,-0.6903653342791211,-0.6906891845658463,0.004449789588480193,370
0.011324167251586914,0.0033412252050481566,0.0009305000305175782,0.0007525340849285427,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6984523123365838,-0.6861788120842741,-0.6911831026279142,-0.6878321006951289,-0.6906410796310672,-0.6908574814749937,0.004216092760845683,372
0.01059880256652832,0.002686834668326971,0.0008519649505615235,0.00041078851719834956,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6983897119392865,-0.6828705614551437,-0.6919354697839984,-0.6879655367381998,-0.6900642208662795,-0.6902451001565816,0.005075529495990703,369
0.009278678894042968,0.0022736832695871016,0.0007099151611328125,0.0003713821525966814,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6173808132596145,-0.6944026964980843,-0.6950394924624254,-0.7140038180908882,-0.7038501373748728,-0.6849353915371771,0.03451980532217087,354
0.010704135894775391,0.002733027389244224,0.0007253646850585938,0.0003437301615899638,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.617452949175,-0.6943434263949401,-0.6952984780376325,-0.7141407209761548,-0.6082549002276155,-0.6658980949622686,0.04397849569863707,338
0.009519100189208984,0.002321696976644038,0.0009428024291992188,0.0005164300655622584,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6171667071784238,-0.6944229391188751,-0.6950258251830878,-0.7143038177305625,-0.7034739618957362,-0.6848786502213371,0.03461384676722539,353
0.008963346481323242,0.0027156327246384998,0.0005314826965332031,2.8422614700784953e-05,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6145127006899612,-0.695640916724486,-0.6972442134713598,-0.7170545475460655,-0.7056680389067381,-0.686024083467722,0.03655414436744969,357
0.009510469436645509,0.0034846702078206123,0.0005159378051757812,4.170567278447426e-05,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6145127006899612,-0.695640916724486,-0.6972442134713598,-0.7170545475460655,-0.6056777229036134,-0.6660260202670971,0.04637039435654723,340
0.009259605407714843,0.0032506475407198263,0.000704193115234375,0.0003838064211734607,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6145127006899612,-0.695640916724486,-0.6972442134713598,-0.7170545475460655,-0.7056680389067381,-0.686024083467722,0.03655414436744969,357
0.009099626541137695,0.0030485700244860603,0.0005179882049560547,3.053269905753138e-05,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6108054882106616,-0.6971802200578067,-0.6992326763259165,-0.7200424862651925,-0.7071481592758789,-0.6868818060270911,0.038875604816005355,361
0.00813760757446289,0.002439117833417287,0.0007054328918457032,0.0003891525395506841,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6108054882106616,-0.6971802200578067,-0.6992326763259165,-0.7200424862651925,-0.6020728231834482,-0.665866738808605,0.04925492157141726,337
0.009351682662963868,0.00314117448975367,0.000748586654663086,0.0004247466540038687,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6108054882106616,-0.6971802200578067,-0.6992326763259165,-0.7200424862651925,-0.7071481592758789,-0.6868818060270911,0.038875604816005355,361
0.009198951721191406,0.0018958160518377735,0.0009014129638671875,0.00045531373273266095,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6068286279608665,-0.6991683777825785,-0.7016855681097912,-0.7235627316137828,-0.7089721981852571,-0.6880435007304552,0.041485782119867184,365
0.008092594146728516,0.0025677676249568297,0.00050201416015625,4.1532105882894664e-05,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6068286279608665,-0.6991683777825785,-0.7016855681097912,-0.7235627316137828,-0.5984184772821295,-0.6659327565498296,0.05245104384154511,339
0.010732269287109375,0.003231150397950723,0.0005331993103027344,2.9548748808072022e-05,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6068286279608665,-0.6991683777825785,-0.7016855681097912,-0.7235627316137828,-0.7089721981852571,-0.6880435007304552,0.041485782119867184,365
0.009455442428588867,0.0029720024499069173,0.0007091522216796875,0.00038689582653278433,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5900641207962274,-0.7111317110014697,-0.7156810212981529,-0.7433853296925893,-0.7194849937654877,-0.6959494353107853,0.054102908236338,375
0.009591627120971679,0.00299374406399518,0.0007168769836425782,0.0003699365058701353,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5900641207962274,-0.7111317110014697,-0.7156810212981529,-0.7433853296925893,-0.5868601476524516,-0.6694244660881782,0.06702880516147476,345
0.011292314529418946,0.002637140092371716,0.0007409095764160156,0.00034640585525421954,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5900641207962274,-0.7111317110014697,-0.7156810212981529,-0.7433853296925893,-0.7194849937654877,-0.6959494353107853,0.054102908236338,375
0.011774158477783203,0.002838574190083861,0.00074310302734375,0.00041476112852388097,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.4731371610579455,-0.4822855345629589,-0.4251985590437934,-0.48975291616894223,-0.44948664238805786,-0.46397216264433955,0.023652681338549433,296
0.011543655395507812,0.00302128646374504,0.0008216381072998046,0.0005822958882640654,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4801881741742813,-0.4868774523221275,-0.4230499226247865,-0.4912903991014355,-0.4472635823179521,-0.4657339061081166,0.026352172786579982,298
0.013036584854125977,0.0030686599913989417,0.0016727924346923828,0.0018557145783664876,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4756486850435748,-0.4866910633846526,-0.4274991807492457,-0.4975300529750651,-0.4470464585017173,-0.46688308813085105,0.02589599221014848,300
0.013179492950439454,0.0029695659781700107,0.0009374618530273438,0.0004838652051300226,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.48110241381063945,-0.49434231619822316,-0.43632419161865527,-0.5000098159353478,-0.44813380538179065,-0.47198250858893126,0.02533353444935362,302
0.013673734664916993,0.003248976169791646,0.0008257389068603516,0.0004351248047391477,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.4882603489372394,-0.49898437757678854,-0.4341240615825582,-0.5015823898339072,-0.4455083062297302,-0.4736918968320447,0.028248034779152026,304
0.01333761215209961,0.003915981500054155,0.0005527973175048828,5.148838969984735e-05,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.4837163075716109,-0.4988405857004902,-0.438699495214274,-0.5079825958475311,-0.44517419056287655,-0.47488263497935657,0.02806932794565871,306
0.01389932632446289,0.0030240097117755506,0.0007320880889892578,0.0003666747714689914,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5085459814255532,-0.5242388668939111,-0.46083910521852633,-0.5232469889313562,-0.4780560886526995,-0.4989854062244093,0.02534143991117212,308
0.011020231246948241,0.0029043490075560357,0.0007570743560791016,0.0003294517445216264,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5163129837152688,-0.5290951119875067,-0.45847781712380326,-0.5249280113373608,-0.47564400115504424,-0.5008915850637967,0.028451279266161845,310
0.011835145950317382,0.002856538287227908,0.0006998538970947266,0.00036936492652533606,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5115563086494722,-0.5289302426160482,-0.4633752821615817,-0.5317096100857962,-0.4754754814686583,-0.5022093849963113,0.027908499188765968,312
0.01089634895324707,0.0033692559011913605,0.001456451416015625,0.0017553661134080342,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5464372813975193,-0.5675447857214618,-0.4956154563780604,-0.5576037289753384,-0.5084707629805578,-0.5351344030905876,0.028127408054070196,314
0.011682701110839844,0.0025893364376843838,0.0009660720825195312,0.0005229548354349786,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5553795310401837,-0.5727056960210005,-0.49314575500705676,-0.559507586791527,-0.5059052416688395,-0.5373287621057214,0.03165069898041071,316
0.011041641235351562,0.0032590711019447015,0.0007777690887451171,0.00038578145972749503,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5502368756392088,-0.5724055599818814,-0.49831936642983415,-0.5669706571534235,-0.5057852567538845,-0.5387435431916465,0.030926883902298346,318
0.0201171875,0.00697241240392481,0.000982046127319336,0.0004703193577304765,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6001780211019039,-0.6330725773531245,-0.5469625157882906,-0.610224866591174,-0.5537729139453279,-0.5888421789559641,0.033243971860949996,320
0.012698936462402343,0.0027232232325019754,0.0007365703582763672,0.0003809520248345185,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6113718615191318,-0.6387469622248093,-0.5442828645529957,-0.6127105603931703,-0.5510081274762841,-0.5916240752332783,0.037272045392976426,322
0.012125396728515625,0.004858767197292752,0.0007251739501953125,0.0003574401871623061,0.001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6055169469242168,-0.63803237535864,-0.5499493488913463,-0.6212905618103166,-0.5510386444020039,-0.5931655754773046,0.03632883572754716,324
