mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.01647052764892578,0.00791806576676091,0.0008997440338134766,0.0004740188615833474,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.691712802687458,-0.696275013702099,-0.6885171900824955,-0.6896734729878492,-0.7537671629130124,-0.7039891284745828,0.025029531852320173,376
0.010425281524658204,0.0040252728809927404,0.000510549545288086,1.9174902232142746e-05,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7020653884318522,-0.7282185725984937,-0.716103419367968,-0.6595660240353466,-0.6343504997225639,-0.6880607808312448,0.03547368690001347,358
0.009965848922729493,0.003304335566871918,0.0005157470703125,2.40844779551114e-05,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6996580675617045,-0.6942326887934248,-0.6752343625878631,-0.707430180433362,-0.6655672429088254,-0.688424508457036,0.015604985822750833,359
0.01282644271850586,0.0048019279519996416,0.0007122039794921875,0.00039416740489278066,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7054515043477841,-0.6916193895457269,-0.6897106223098529,-0.6880613606564069,-0.7730299554222668,-0.7095745664564075,0.03232141305297318,378
0.012279605865478516,0.006127358725284198,0.0007000446319580078,0.00036755065934913943,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7130449596796155,-0.7438417721507239,-0.7206791978286023,-0.6535944960653592,-0.6262687638882758,-0.6914858379225153,0.04415249115457846,366
0.009998416900634766,0.003326804030168865,0.000519561767578125,2.7035615621376767e-05,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6970355517545658,-0.6950464668439785,-0.6667115145435861,-0.7053475371389183,-0.66091122444723,-0.6850104589456558,0.0177456785200066,352
0.01136918067932129,0.004559807855390761,0.0008523941040039062,0.0006575899137360768,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6367009113682842,-0.6271495716055978,-0.6291751908154576,-0.6184079256815477,-0.6402924656226873,-0.6303452130187149,0.00766058275649301,312
0.014281320571899413,0.0059413432640589596,0.0010502338409423828,0.0006428394866883891,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6296229543346038,-0.6236858192802289,-0.6256510123394626,-0.6147986117098241,-0.6280798200582246,-0.6243676435444688,0.005197630922139504,310
0.015598535537719727,0.0056955700237114005,0.0012981891632080078,0.0011260572641677384,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6193395071135842,-0.6231470235238602,-0.6191826027911748,-0.6288360967688598,-0.6347926069418691,-0.6250595674278696,0.005998497471354364,311
0.007450389862060547,0.0008786206497477475,0.0005012989044189453,2.6767771077869733e-05,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6534173067614919,-0.6444195432862382,-0.6412707467639606,-0.6271231561533513,-0.7067837826898842,-0.6546029071309852,0.027425657823901967,341
0.012038612365722656,0.005124956762589978,0.000726318359375,0.0003939847102093235,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6449353846211876,-0.6645474960713201,-0.6515892656223117,-0.5986940681983979,-0.5945757710676923,-0.6308683971161819,0.028683996870553303,313
0.006979703903198242,0.000103314778743628,0.00048174858093261717,5.0296714733483335e-06,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6366995598221928,-0.637096799189138,-0.6330117755664983,-0.6538330051627302,-0.6248904772110871,-0.6371063233903294,0.009443936151652925,328
0.010307693481445312,0.0066498016643311425,0.0005112648010253906,4.5091906121876065e-05,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6444056445361671,-0.6445826643533904,-0.6415414409060465,-0.6272466796586835,-0.7088434660070272,-0.6533239790922629,0.02848583666931822,338
0.011065006256103516,0.0029632654812072356,0.0007993221282958984,0.00035942407301652285,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6465737292720615,-0.6664759991385831,-0.6596958798780563,-0.5982510345462684,-0.5934735327477051,-0.6328940351165349,0.030942962747319423,317
0.007942819595336914,0.0020261284070089707,0.000687551498413086,0.00039962607924512504,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6367432189742116,-0.6377876867434821,-0.6191073137836169,-0.6541554139349453,-0.6252711454926118,-0.6346129557857736,0.012035106662347795,324
0.012334585189819336,0.004780789544481208,0.0008957386016845703,0.0004354316517986941,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6454603657968637,-0.6443704515408866,-0.641288706954629,-0.6269661432553981,-0.7104943948191872,-0.653716012473393,0.029152266939751374,339
0.010674858093261718,0.0034691213065258003,0.0007169723510742187,0.000386852270592163,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6479204667469037,-0.6678679685247699,-0.6599031227454789,-0.5976154350375144,-0.5920688485763635,-0.6330751683262061,0.031904770532040536,318
0.013944005966186524,0.0061194142955502085,0.0011249065399169921,0.0007886505665511084,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6364208377382753,-0.6380530832705205,-0.6183583413699291,-0.6541034441648875,-0.6251966359991324,-0.634426468508549,0.012228554551794783,323
0.013358116149902344,0.0037897715218603197,0.0008109569549560547,0.00036230370318860334,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6466329287016016,-0.6441628680009154,-0.6410927938388261,-0.6267079918034605,-0.7122765671803268,-0.6541746299050261,0.029861340867665755,340
0.010774517059326172,0.0022023798033741614,0.0007302284240722657,0.00036400745498950203,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6493325708279252,-0.6693682233806048,-0.6601607249474095,-0.5969958320921233,-0.5906909792384799,-0.6333096660973085,0.032902824804134374,319
0.010916900634765626,0.004476049981843292,0.000528717041015625,2.6663086394139295e-05,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6361110751419369,-0.6383427001723078,-0.6175976900661676,-0.6540625353562199,-0.6250891461074001,-0.6342406293688064,0.01244162838020924,322
0.009749603271484376,0.0024997652322780494,0.0007577419281005859,0.0003492695769943324,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6479309762404367,-0.6439543532660305,-0.6409631578899035,-0.6264749933849382,-0.7142015531750587,-0.6547050067912735,0.030617234169243158,342
0.00912933349609375,0.0016724057204694218,0.0006997585296630859,0.00036055350481477977,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.65080497163125,-0.6709831022743491,-0.6604758078382752,-0.5963942835120425,-0.5893516557958273,-0.6336019642103488,0.03393522569940876,320
0.009436655044555663,0.0022915433735358937,0.0009112834930419921,0.0004582452079143022,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6358178283281116,-0.6386527395024101,-0.6168229316746389,-0.6540309539808266,-0.6249384572220832,-0.634052582141614,0.012675496135866408,321
0.012262916564941407,0.004618394431079805,0.0012933731079101563,0.0006410147900206979,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.661807509639463,-0.6409634961883001,-0.6431634139586732,-0.6261574434923048,-0.7334457902375752,-0.6611075307032632,0.037901440108000374,345
0.011180400848388672,0.002692494596550397,0.0009159564971923829,0.00045204460368402987,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.662399862695031,-0.6868808385711341,-0.666022394001437,-0.5922608226909738,-0.5826615412421154,-0.6380450918401382,0.0422477252328686,329
0.010773515701293946,0.0032250904675597335,0.0007142066955566406,0.0003808703064209433,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.634942718393662,-0.6408085574587723,-0.6103345131531075,-0.6531760596945905,-0.6215551140225548,-0.6321633925445374,0.01491999502690534,316
0.013715791702270507,0.004200409582448132,0.0007345676422119141,0.000369601768881052,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.5914600371067288,-0.5779810263015759,-0.5695199461313762,-0.5863008303657768,-0.5709528814828325,-0.5792429442776581,0.008531417048768648,302
0.013005590438842774,0.003061321095770472,0.0005877494812011718,0.00011173968407505758,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5853113148156613,-0.5705975640805713,-0.5761377458417486,-0.5836371285757861,-0.569318361936242,-0.5770004230500019,0.006540208866390748,301
0.010599803924560548,0.0030538968412944555,0.0010822772979736327,0.0008364396791335541,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.5920141192888014,-0.5752242299005338,-0.5738832765089422,-0.5879140540408967,-0.5699660993867451,-0.5798003558251839,0.00857523728523921,303
0.014856481552124023,0.004127764067207,0.0007306575775146484,0.00035521208219339417,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6118674602371641,-0.6002568113112332,-0.5929386048659167,-0.6083493142615471,-0.5939466450919096,-0.6014717671535541,0.007566895364413017,306
0.011149358749389649,0.0034738456346031176,0.0009111404418945312,0.00046589522356396495,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6059815747978076,-0.5933265320463735,-0.5992595397243302,-0.6061229205487836,-0.5940655466292654,-0.599751222749312,0.0055364453445063775,304
0.010685062408447266,0.0025664138259889387,0.0007035732269287109,0.0003800811229942229,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6130723541152139,-0.5976461314972246,-0.5976959791615024,-0.6096316302358079,-0.5938286131399793,-0.6023749416299455,0.007541726978792869,307
0.01732792854309082,0.006449410914563452,0.0009683609008789062,0.0005040524144487142,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6508654318887712,-0.6500821144202817,-0.6441661455222795,-0.6588651388830999,-0.635439982734557,-0.6478837626897979,0.007784369744822381,335
0.0174130916595459,0.0064134271496790116,0.001194906234741211,0.0005243314791246308,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6481501198166085,-0.649630516558932,-0.6478630148188413,-0.6536917844008215,-0.6375510592395588,-0.6473772989669524,0.005335501381238688,334
0.013292264938354493,0.002817661393690395,0.0005824089050292969,5.700037274286492e-05,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.654183874082693,-0.6518417804293856,-0.6475678463436728,-0.6553484056937687,-0.6380240884384134,-0.6493931989975866,0.006276929070991889,336
0.010030364990234375,0.0030467006556945428,0.0007950782775878907,0.00047671374631299407,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6943902894686529,-0.6974168461043183,-0.6962709491003096,-0.7003782850581599,-0.6973324835899684,-0.6971577706642818,0.0019449813523884415,370
0.011289310455322266,0.006602097571519428,0.000763559341430664,0.0005468307449204591,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6935141759693515,-0.6873524275440254,-0.6916945744672449,-0.6968024333658223,-0.6939080320157341,-0.6926543286724356,0.003116060516232856,368
0.01015772819519043,0.002934320072128723,0.0006969928741455078,0.0003748321210491214,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6925532162485656,-0.6831425464327072,-0.6956273495140853,-0.6973905449173654,-0.6971270573663908,-0.6931681428958228,0.005299813185968892,369
0.008842706680297852,0.0027373264414236828,0.0005015850067138672,1.654659292870328e-05,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6949713682494784,-0.6859737477128879,-0.6787303298166956,-0.6813899207961849,-0.6945801338387362,-0.6871291000827966,0.006660802263925431,353
0.0073397159576416016,0.00025558560641689057,0.00048718452453613283,1.2835336780900929e-05,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6908422749695982,-0.7185486206083634,-0.7033103824198653,-0.6549153522142485,-0.6946251290810928,-0.6924483518586336,0.021048760728728813,367
0.00983290672302246,0.0029141798095683115,0.0007178783416748047,0.0003786547330169992,0.001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6928407563894089,-0.689269150845666,-0.6904347144751606,-0.697408630898208,-0.6506357024979071,-0.6841177910212701,0.01697189931208159,349
