mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.00874781608581543,0.0,0.0006802082061767578,0.0,0.01,0.5,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.3289398870278117,-0.3289398870278117,0.0,46
0.008870840072631836,0.0,0.0012879371643066406,0.0,0.01,0.7,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.329759086776595,-0.329759086776595,0.0,47
0.012442827224731445,0.0,0.0006761550903320312,0.0,0.01,0.9,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.33095385140719685,-0.33095385140719685,0.0,48
0.015055656433105469,0.0,0.0010912418365478516,0.0,0.01,1.0,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.33175405028188326,-0.33175405028188326,0.0,49
0.010444879531860352,0.0,0.0006420612335205078,0.0,0.05,0.0,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.3071979095238008,-0.3071979095238008,0.0,14
0.01058197021484375,0.0,0.0007278919219970703,0.0,0.05,0.1,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30712285726712885,-0.30712285726712885,0.0,13
0.01297903060913086,0.0,0.0006699562072753906,0.0,0.05,0.3,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.3069824691750011,-0.3069824691750011,0.0,12
0.008790016174316406,0.0,0.0006320476531982422,0.0,0.05,0.5,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30686144757876466,-0.30686144757876466,0.0,11
0.008296012878417969,0.0,0.0006127357482910156,0.0,0.05,0.7,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.3067682533729955,-0.3067682533729955,0.0,10
0.019930124282836914,0.0,0.0016660690307617188,0.0,0.05,0.9,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.3067103503944905,-0.3067103503944905,0.0,9
0.0205991268157959,0.0,0.0016639232635498047,0.0,0.05,1.0,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30669860888196215,-0.30669860888196215,0.0,8
0.01476907730102539,0.0,0.0019140243530273438,0.0,0.1,0.0,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30657067495841933,-0.30657067495841933,0.0,7
0.010951995849609375,0.0,0.0006470680236816406,0.0,0.1,0.1,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30654414312177714,-0.30654414312177714,0.0,6
0.0077059268951416016,0.0,0.0008821487426757812,0.0,0.1,0.3,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30650185991046003,-0.30650185991046003,0.0,5
0.00808095932006836,0.0,0.0006170272827148438,0.0,0.1,0.5,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30646155389214896,-0.30646155389214896,0.0,4
0.019117116928100586,0.0,0.0011179447174072266,0.0,0.1,0.7,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30642749085947213,-0.30642749085947213,0.0,3
0.007451295852661133,0.0,0.0005917549133300781,0.0,0.1,0.9,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30640182019409934,-0.30640182019409934,0.0,2
0.01287388801574707,0.0,0.001074075698852539,0.0,0.1,1.0,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30639284286191554,-0.30639284286191554,0.0,1
0.017635107040405273,0.0,0.0009958744049072266,0.0,0.5,0.0,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.3074626609701833,-0.3074626609701833,0.0,15
0.009112834930419922,0.0,0.0021080970764160156,0.0,0.5,0.1,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30746790853768996,-0.30746790853768996,0.0,16
0.008252859115600586,0.0,0.0006091594696044922,0.0,0.5,0.3,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.3074785610000262,-0.3074785610000262,0.0,17
0.010643959045410156,0.0,0.0007040500640869141,0.0,0.5,0.5,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.3074884390458732,-0.3074884390458732,0.0,18
0.013427019119262695,0.0,0.0023419857025146484,0.0,0.5,0.7,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.3074996001526604,-0.3074996001526604,0.0,19
0.016729116439819336,0.0,0.0041010379791259766,0.0,0.5,0.9,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30751103967952786,-0.30751103967952786,0.0,20
0.017086029052734375,0.0,0.0006418228149414062,0.0,0.5,1.0,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30751741902729696,-0.30751741902729696,0.0,21
0.00904393196105957,0.0,0.0007050037384033203,0.0,1.0,0.0,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.3077301137556009,-0.3077301137556009,0.0,22
0.00904083251953125,0.0,0.0007419586181640625,0.0,1.0,0.1,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30773408024948473,-0.30773408024948473,0.0,23
0.011136054992675781,0.0,0.0006241798400878906,0.0,1.0,0.3,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.3077420534398381,-0.3077420534398381,0.0,24
0.015809059143066406,0.0,0.0018727779388427734,0.0,1.0,0.5,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.3077500790467087,-0.3077500790467087,0.0,25
0.014599800109863281,0.0,0.0005979537963867188,0.0,1.0,0.7,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30775815611156776,-0.30775815611156776,0.0,26
0.011064767837524414,0.0,0.0006041526794433594,0.0,1.0,0.9,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30776628392841693,-0.30776628392841693,0.0,27
0.009254217147827148,0.0,0.0005857944488525391,0.0,1.0,1.0,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.307770366696318,-0.307770366696318,0.0,28
0.010570049285888672,0.0,0.0005748271942138672,0.0,2.0,0.0,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.3078829888099716,-0.3078829888099716,0.0,29
0.01465296745300293,0.0,0.0007281303405761719,0.0,2.0,0.1,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30788541060693103,-0.30788541060693103,0.0,30
0.016198158264160156,0.0,0.0006639957427978516,0.0,2.0,0.3,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.3078902785149212,-0.3078902785149212,0.0,31
0.022890090942382812,0.0,0.0044705867767333984,0.0,2.0,0.5,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.307895109305049,-0.307895109305049,0.0,32
0.018692731857299805,0.0,0.001657247543334961,0.0,2.0,0.7,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.3078999518366555,-0.3078999518366555,0.0,33
0.009023904800415039,0.0,0.0006318092346191406,0.0,2.0,0.9,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.3079048000313828,-0.3079048000313828,0.0,34
0.009237051010131836,0.0,0.0006139278411865234,0.0,2.0,1.0,10000,elasticnet,saga,"{'clf__C': 2, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.3079072274313185,-0.3079072274313185,0.0,35
0.02143383026123047,0.0,0.000659942626953125,0.0,5.0,0.0,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.3079820518350859,-0.3079820518350859,0.0,36
0.016458988189697266,0.0,0.0006561279296875,0.0,5.0,0.1,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30798315219262484,-0.30798315219262484,0.0,37
0.01051020622253418,0.0,0.0007197856903076172,0.0,5.0,0.3,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30798535398424104,-0.30798535398424104,0.0,38
0.01712203025817871,0.0,0.0005609989166259766,0.0,5.0,0.5,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30798755705226327,-0.30798755705226327,0.0,39
0.012228965759277344,0.0,0.0006170272827148438,0.0,5.0,0.7,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30798978597959265,-0.30798978597959265,0.0,40
0.010745048522949219,0.0,0.0005991458892822266,0.0,5.0,0.9,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30799200974056806,-0.30799200974056806,0.0,41
0.010859012603759766,0.0,0.0005512237548828125,0.0,5.0,1.0,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.30799311543220004,-0.30799311543220004,0.0,42
