mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.7841757297515869,0.3821784635569314,0.0008643150329589843,1.5912649682582752e-05,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4555911266695986,-0.3915266867424562,-0.3991941452207326,-0.3505102298759482,-0.3057486365685233,-0.38051416501545177,0.05019340162666737,373
0.7506918430328369,0.4299096863816083,0.001119518280029297,0.0005128182811165637,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.44118162713357245,-0.4060338275059161,-0.40569829976892374,-0.3501897049731843,-0.30917925273552643,-0.38245654242342464,0.046809001727502283,394
0.9796838760375977,0.6546046881731136,0.0011661052703857422,0.000541623016895651,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4751579036862375,-0.4216885252740343,-0.40129299915287303,-0.3439748179539772,-0.31361119284326155,-0.39114508778207674,0.05714993286995184,447
0.8519010066986084,0.4072997570196356,0.0014389991760253907,0.0006542214255980888,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.456105426606029,-0.40016981935963275,-0.4177224582881371,-0.37198373024675835,-0.309880666828434,-0.39117242026579824,0.0489463134942558,449
0.7109900951385498,0.3282231774372135,0.0014974594116210938,0.0006927151503662948,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4531258262469217,-0.3983451026541796,-0.4120818338360967,-0.3540205110234713,-0.31108085385192763,-0.3857308255225194,0.04893617080521815,423
1.0561100959777832,0.6891223083364503,0.0011238574981689454,0.00031334407545834255,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4821153012585195,-0.44421357273390033,-0.41168508779760454,-0.3407543368106878,-0.31057827626727,-0.39786931497359646,0.0637462127191513,517
1.0837722301483155,0.4981333962004166,0.0016362190246582032,0.000835622521471924,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4775417552505201,-0.4053515530814264,-0.418926044785809,-0.36805643348289757,-0.304525966045429,-0.3948803505292164,0.05727859398906714,492
0.9541464805603027,0.48396290990048885,0.0013572216033935548,0.0005783081880345449,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4566492594762659,-0.42150120806314556,-0.4232935824408814,-0.34540944443724136,-0.31390590448551847,-0.39215187978061056,0.05347595462360905,456
1.3753556728363037,0.5814233564602904,0.0016550064086914063,0.0007706348909034873,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.47627401617250537,-0.4203607767432636,-0.3980984272169674,-0.35525494637176536,-0.3073896348272601,-0.3914755602663524,0.05736091343324421,452
1.2944187641143798,0.6133533651018679,0.0025136470794677734,0.0011103841124660558,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4709218760077943,-0.40747914658102274,-0.41447505126669215,-0.370153186623611,-0.30675824593393475,-0.393957501282611,0.05421747920276649,479
1.0231769561767579,0.45225574917886924,0.0016974925994873047,0.0007497065816777364,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.451427094259549,-0.4152132328389297,-0.43176862187760773,-0.36016021702702333,-0.3088638271394533,-0.3934865986285126,0.052089004861420235,468
1.6418814182281494,1.0692040380846823,0.001505565643310547,0.0005704966407023503,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3806070534406841,-0.38833340033401553,-0.2951285184479406,-0.3304739600702802,-0.3241294794745902,-0.3437344823535021,0.0354157798160836,20
1.4131435871124267,1.1978546916880854,0.0008288383483886719,1.466659944874149e-05,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.41961023900073163,-0.360662684353331,-0.329296729377126,-0.3461907938187974,-0.3227842190341761,-0.35570893311683244,0.03458367483218055,73
1.1774643898010253,0.9636650293168947,0.0025547027587890627,0.0024851900978674073,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.42514062264407526,-0.38538729126527144,-0.3516294955499844,-0.3287971824898074,-0.3214551300992882,-0.36248194440968534,0.038435408666922244,129
2.296652984619141,1.4871957069907416,0.0011299610137939452,0.00047268857150700575,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3704752968342937,-0.3959650144134416,-0.28830093589729133,-0.32899737514115784,-0.3188638644183658,-0.34052049734091006,0.03821010122528121,14
1.9447068691253662,1.3414376332526814,0.0011269092559814454,0.0004884835518908935,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4202004371581663,-0.4213913157906739,-0.3165310517678573,-0.3394169108649598,-0.3134307944937018,-0.3621941020150718,0.048684329697592454,120
1.993458127975464,1.177976464369769,0.0010820865631103516,0.0003728874382147462,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.42083838461498874,-0.38982763578671326,-0.33042066232652084,-0.320940038430415,-0.35841187335310654,-0.3640877189023489,0.037176846642308824,143
1.8074482440948487,1.666168424995382,0.0008974075317382812,2.1491024799386308e-05,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4506575361585072,-0.3672259786970424,-0.3137815990700716,-0.32517808649491237,-0.3133012629623115,-0.354028892676569,0.05219619009604453,59
1.7489710330963135,1.486206033407528,0.0014075756072998047,0.0005977050668521698,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.43718360011457186,-0.35615761260601736,-0.3147869780060351,-0.34295369341888277,-0.3305203903142006,-0.35632045489194153,0.04268071723772144,79
1.7450785160064697,1.3140394383422842,0.000897359848022461,2.9102852711943157e-05,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.39714413067407534,-0.3718905909204003,-0.3169998291316214,-0.3329224329290876,-0.3259546504340444,-0.3489823268178458,0.03051367609608164,40
2.530275821685791,1.5302278069191781,0.0013695716857910155,0.0007055928723299092,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3853195699335366,-0.34126577876802805,-0.3166849152277242,-0.328167120314049,-0.32291336916728886,-0.33887015068212534,0.02459530845612127,6
2.2617804527282717,1.841767255736856,0.000995492935180664,1.4017390462244512e-05,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4104111661406704,-0.36825932709684817,-0.31534173905374535,-0.36592439435461,-0.3359687977083697,-0.3591810848708487,0.03228964678842185,97
2.2751087665557863,2.299008927635311,0.0010610580444335937,0.00015844758495495536,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.42630236145945055,-0.3676969855381533,-0.2952072200353942,-0.3377028718391613,-0.3262346704963235,-0.35062882187369654,0.04438809651326395,46
2.5103124618530273,2.2381900196326745,0.0018460750579833984,0.0006310177109522428,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4189569132726589,-0.34221067902582875,-0.2874608162742979,-0.3277312673510137,-0.3240916477231553,-0.3400902647293909,0.04336589400954193,10
1.959712839126587,1.445395875177361,0.0016273021697998046,0.0007068297402085629,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.435913844062219,-0.34393102842257256,-0.3417975184086795,-0.3793337693465051,-0.3123991305662417,-0.36267505816124357,0.04232330712764498,131
3.018973398208618,3.433669110635461,0.0011281967163085938,4.6945338682009906e-05,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3960564254793704,-0.3747551859502682,-0.32001026119435766,-0.3687687337641254,-0.31781065736258923,-0.35548025275014217,0.031214263689889766,72
2.9726593494415283,2.469105211982221,0.0012272834777832032,3.601260352173435e-05,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4657396867707084,-0.38009789449147746,-0.261340371968022,-0.3565281285736819,-0.31286908676009734,-0.35531503371279743,0.06847212754578806,68
2.5643231868743896,1.693152031319405,0.001994752883911133,0.0009800435817775709,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4656910404547103,-0.3395151234728564,-0.3521869453988408,-0.34127577399910997,-0.30581204061497086,-0.3608961847880977,0.0546519640391928,112
2.6597352981567384,2.1390945777086863,0.002819395065307617,0.0015814123054878808,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.41406907325619097,-0.3206133336286065,-0.3217983593457286,-0.34195942972319804,-0.30271248888445845,-0.3402305369676365,0.038954594804973854,12
5.586799144744873,4.1636376228156315,0.001664113998413086,0.0007637460051410966,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4244463615849357,-0.358512948277883,-0.20464277204547532,-0.34948089858392567,-0.30790144133154423,-0.3289968843647528,0.07254013859449719,2
1.5214027881622314,0.8834264273800814,0.002313089370727539,0.0013149537517127966,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.421199795742413,-0.3660738812910714,-0.35793676015255943,-0.3564484415425002,-0.30960407290364694,-0.3622525903264382,0.035534648474420914,122
3.7545642852783203,4.209989637074376,0.001732015609741211,0.0008465713861996934,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4475793794962433,-0.3397158254629911,-0.28666250865735604,-0.35222790430889,-0.2963742207078989,-0.3445119677266759,0.057217536873739164,25
0.44849338531494143,0.2718158744053908,0.0010936260223388672,0.00047167395446706125,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.46097691646161554,-0.388386813418417,-0.3818979259333428,-0.32057511386217824,-0.3067941582222144,-0.3717261855795536,0.05509870070947696,226
0.5319716930389404,0.3925976668895003,0.0008639335632324219,2.4411361515125477e-05,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4483149221925491,-0.37950045280892075,-0.3882813533141754,-0.3361913005793889,-0.3038155751709657,-0.37122072081319996,0.04913990022485126,214
0.43978419303894045,0.2673225477721481,0.0016265869140625,0.0006306797151583104,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4302858394915181,-0.38227969632392567,-0.4021180923297509,-0.32740614091421005,-0.3071093418529241,-0.3698398221824658,0.046013234333686356,192
0.6039730548858643,0.3942459747717479,0.0013922691345214845,0.0006158736992616682,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.463304336842016,-0.41054830128394126,-0.38963245792632967,-0.32348298707256806,-0.3059247076318063,-0.3785785581513323,0.05768329862057507,342
0.645378828048706,0.5507832076497005,0.0015227794647216797,0.0007804186636963097,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.45737794433083584,-0.39534716910694234,-0.39517178639825024,-0.3519936317769811,-0.3048482396071601,-0.38094775424403393,0.050755723877466005,377
0.4477709770202637,0.2969226529780197,0.0013075828552246093,0.0005033269660780518,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4317771753296616,-0.3830252906451917,-0.4108243752034541,-0.33616812539146745,-0.3068302817728967,-0.3737250496685343,0.04629975434947733,245
0.5889722347259522,0.31754542979910416,0.0015787601470947266,0.0009560090144945844,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.47202214360235706,-0.40164675305558956,-0.38923517742681946,-0.32426522381055845,-0.30913409667821373,-0.37926067891470766,0.05856202504232832,352
0.7196466445922851,0.39314189376892705,0.0008404254913330078,2.4014325995677444e-05,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4630446503646966,-0.39030165653821913,-0.39799026953076594,-0.34259074069475615,-0.3041014878257877,-0.3796057609908451,0.05382461813976959,361
0.5137580394744873,0.24413683916620205,0.0008432865142822266,2.5910736220363005e-05,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.44409940505269097,-0.39385001010426235,-0.40585537888757867,-0.3383417697978548,-0.30819673719999346,-0.37806866020847607,0.04866523081372875,327
0.8872395992279053,0.41032394948680984,0.0011196136474609375,0.0005163619145731687,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4659702951246811,-0.4154861378654027,-0.38901567897395606,-0.3400624405713633,-0.3121373252255287,-0.38453437555218634,0.05445913801045476,410
0.7911601066589355,0.4190617182003061,0.002308082580566406,0.001664990676339126,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.45557616753432084,-0.39152233574599493,-0.399173997803451,-0.35050469899137676,-0.3057476660335907,-0.3805049732217468,0.050188186664315675,372
0.7830168247222901,0.4837293461401994,0.0011370182037353516,0.0005391229806903867,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4411759750647614,-0.40601019014001877,-0.40568220722345966,-0.3501846357898908,-0.30917858858110675,-0.38244631935984746,0.04680451164237641,393
1.05134916305542,0.6974847667152405,0.001818227767944336,0.001263500634583266,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4751480620059583,-0.42165273618129934,-0.40127196192588904,-0.3439712588973114,-0.31361035297906825,-0.3911308743979053,0.057143283230409236,446
