mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.6276309013366699,1.1423383066147526,0.0012680530548095704,0.0005216869089198224,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4379023385525198,-0.3954546545249616,-0.3574511113610174,-0.37303924279298745,-0.32159968549782275,-0.37708940654586176,0.03877285297411477,337
1.3614893913269044,1.2585285346948023,0.0012729167938232422,0.0005467046049525464,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.41207725816590135,-0.34311696135278874,-0.3677083164795411,-0.3698768947538742,-0.33031773240536344,-0.36461943263149377,0.028029949073603774,55
1.4270162105560302,1.097262822041456,0.0009998321533203126,2.0616025721729587e-05,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.42412145633103354,-0.3888149946396846,-0.3483098096498149,-0.38342838004207636,-0.34484204362271936,-0.3779033368570658,0.029170296221892964,358
1.916940402984619,1.4267380001504273,0.001092672348022461,1.1582334329119795e-05,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.46232556340599756,-0.42256201832114365,-0.341192015309107,-0.3727462344714092,-0.33732964188093967,-0.38723109467771943,0.04838804892659922,524
1.296065902709961,0.944608288546277,0.0010819435119628906,3.276048264032665e-05,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.42215875340957815,-0.3433734868562066,-0.38340228388500136,-0.358745698064375,-0.35002394475252546,-0.37154083339353733,0.0287157073057486,183
1.4835405826568604,1.4814714498593504,0.0017275810241699219,0.0007486271706013225,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4167238395105704,-0.3187155001832204,-0.38427518922610826,-0.38313174722885773,-0.3264880843373464,-0.36586687209722063,0.03740939450491234,68
2.6046631813049315,1.255278756856656,0.0019785404205322266,0.0009585177525024995,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4609742820054527,-0.3865591677290185,-0.3683658265634448,-0.36162765614892406,-0.32188435661274,-0.379882257811916,0.04571676438229394,418
1.4137866973876954,0.531973558579404,0.002461099624633789,0.0010427774379144668,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.39782206899948264,-0.32260488282117783,-0.35326745639439044,-0.3742704273890749,-0.35387064099878535,-0.36036709532058225,0.02495905118541794,24
2.0021173000335692,1.7771035874011782,0.001235055923461914,7.973957763795392e-05,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.43416125396763233,-0.3801007114930221,-0.3517925167342786,-0.35775712109188057,-0.34637997576935575,-0.37403831581123387,0.032175944386745196,254
2.400591421127319,2.155121918061427,0.0018172264099121094,0.0011382390123731477,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.43106302130212965,-0.3951334927436461,-0.3745547881588127,-0.36950146504634374,-0.372248294531901,-0.3885002123565666,0.023130694768738785,534
2.753593015670776,2.2189404096924616,0.0016621589660644532,0.0007589458100112002,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.46124346555086354,-0.3429951529084913,-0.3700626041790575,-0.3553798341765302,-0.33107586670420924,-0.37215138470383036,0.046390367129966734,199
1.2888442516326903,1.4605004144446996,0.002258491516113281,0.0012339681347468016,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.439372560710727,-0.3936410806572915,-0.31963526737496845,-0.3906471664158442,-0.32841980225666434,-0.3743431754830991,0.04465190169655146,264
0.18699779510498046,0.054555917090348696,0.0014197826385498047,0.0007643527411544959,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4624804671704183,-0.3701486197607083,-0.33602008394352967,-0.38870092385756666,-0.35398542153392976,-0.38226710325323054,0.04372888234689332,462
0.20722837448120118,0.048706248630815234,0.0013957023620605469,0.0006527498210539534,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.43674401024137693,-0.35533627451740674,-0.3580954583721354,-0.3614539817368587,-0.3462274040170305,-0.3715714257769617,0.032976748513340086,186
0.17798147201538086,0.030875037245344517,0.001310586929321289,0.0005610466084471369,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4304144285413332,-0.36989113303412907,-0.34189026270299055,-0.37823518290920183,-0.3497837665434956,-0.37404295474623006,0.0310961710704536,255
0.2585140228271484,0.03972664771028772,0.0012360095977783203,0.0005619793332436824,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4621026704393996,-0.36977141574964456,-0.3427853754179953,-0.36672951478369953,-0.34947609093002746,-0.3781730134641533,0.04317760094216446,367
0.21899280548095704,0.040583845641598434,0.001359701156616211,0.0006089336532865947,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.44155541295527606,-0.35652454632236763,-0.3566557341928725,-0.3745815847121099,-0.34740433573667784,-0.37534432278386076,0.03425954009275058,287
0.21155405044555664,0.030907552702111873,0.0011302947998046875,0.0004694144784113128,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4488014291613019,-0.3713803667906732,-0.3510761179691236,-0.3893439946238217,-0.34992059471768794,-0.38210450065252166,0.036371587608248,452
0.23984103202819823,0.03281011116730589,0.0011406898498535155,0.0005504327885543874,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.45754395072305915,-0.3905784389824413,-0.33278660905200746,-0.3863655147304028,-0.35241326735981193,-0.3839375561695445,0.04261008754381067,492
0.24847493171691895,0.03303951212710269,0.001005411148071289,0.00026729523616628967,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4304025978749036,-0.367190642338494,-0.34797703712360356,-0.3697711334570208,-0.33802767943585943,-0.37067381804597627,0.03212907942259769,158
0.2667544841766357,0.08604123134974435,0.0010934829711914062,0.00044529663645918253,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.43125124041298935,-0.36793275902670247,-0.3577468983946697,-0.37865411697732587,-0.349410857599272,-0.3769991744821919,0.02884437811642301,332
0.3894775390625,0.08172872374170313,0.001463460922241211,0.0006906047460314366,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.45631902697134114,-0.38729609244027124,-0.3333182807871738,-0.3789800692754551,-0.3407985337533605,-0.37934240064552033,0.04380101090483792,397
0.3856789588928223,0.16522036190259567,0.0011340141296386718,0.0004731041843436178,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4294090623100688,-0.34720254448690224,-0.35047435027723894,-0.3522237563627968,-0.33583499934459043,-0.36302894255631946,0.03367692253679704,45
0.3457936763763428,0.15297641964510894,0.0010753631591796874,0.00034301361762803,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4350290438735909,-0.37164284203674175,-0.35481117327922407,-0.38278097988212045,-0.3568572660557807,-0.3802242610254916,0.029242377703988527,422
0.37483978271484375,0.1353838231625478,0.000911712646484375,2.5635485837673793e-05,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4624549735145503,-0.3847503867235325,-0.3258533772991631,-0.3789169908436743,-0.358898076843112,-0.3821747610448064,0.045113327793362676,458
