mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
6.232876873016357,0.6841724407368684,0.0014621257781982423,3.2108034615655636e-05,tanh,0.001,"(200, 100)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.3783332135349269,-0.4482486660685332,-0.3559582018306171,-0.4983132292987807,-0.5548107640775629,-0.4471328149620842,0.07383957732448326,56,0.39548272693687736,0.31920018729583954,0.36908719268831647,0.20300743048140288,0.18357737779716815,0.29407098303992085,0.08607515067763617,108
6.455988836288452,1.1948433804057546,0.0031341552734375,0.001237155606828803,tanh,0.001,"(200, 100)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.38834173924877996,-0.45313924445109616,-0.4219211197556658,-0.5979792964832648,-0.6276661142928609,-0.4978095028463335,0.09657577028831078,77,0.453155282768378,0.3395750428449602,0.36938298941233316,0.19643436893018962,0.17861456250438562,0.3074324492920493,0.10490069755566886,85
8.472665643692016,1.4555110006290755,0.001668834686279297,3.8092574433826346e-05,tanh,0.001,"(240, 120)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 1}",-0.4517613101084885,-0.27874328403228854,-0.3269798271256608,-0.4407688620700283,-0.6384703009746618,-0.4273447168622256,0.12450372436041751,49,0.37408346009283827,0.35535447011530297,0.38681293045979803,0.20907602563373326,0.18991842315313417,0.3030490618909613,0.08535525771698689,92
7.943942356109619,1.5092654899525266,0.002848386764526367,0.0015289499700159221,tanh,0.001,"(240, 120)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 2}",-0.39765694528512957,-0.4637279992419831,-0.38482500259000313,-0.43854347238032254,-0.49936767904039653,-0.436824219707567,0.042134184351494484,54,0.3827143560640225,0.433386529947097,0.37430249206111277,0.2248067226200373,0.20476841409650406,0.32399570295775465,0.09164999346596416,52
8.458403539657592,0.8638586851327333,0.0020069599151611326,0.0009731505228852918,tanh,0.001,"(240, 120)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 3}",-0.4986496552410535,-0.4282608324875851,-0.39717060538135285,-0.5776956636849683,-0.5879802750936531,-0.4979514063777225,0.07678330191628412,78,0.37134939175420967,0.36781162017404895,0.4054291517038019,0.19472817541443282,0.18084443565100417,0.30403255493949943,0.09592012889223006,91
3.5776697158813477,0.5403051315797396,0.001809072494506836,0.000711173861987047,tanh,0.01,"(80, 40)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.3438833906923581,-0.37582133397541595,-0.3844158909611261,-0.532444797147586,-0.6110405902379407,-0.4495212006028854,0.103725170194257,58,0.5103472934593525,0.4373740129369865,0.29289751294856486,0.17453318028590062,0.18581798707560881,0.32019399734128273,0.13409587309081483,61
3.404727649688721,0.3053562108933063,0.0015996456146240234,0.0005286752430039499,tanh,0.01,"(80, 40)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.3118545753518479,-0.3689080947522734,-0.3542909258469445,-0.5373196941949973,-0.6024329577981894,-0.4349612495888505,0.11362217905930849,53,0.5080961039541542,0.30129077674727256,0.32697313051507765,0.23172236779607544,0.17949041521206355,0.3095145588449287,0.11204014038759505,77
3.489111566543579,0.3406982486197856,0.0018767356872558595,0.0008431010720493719,tanh,0.01,"(80, 40)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.32409656163102196,-0.4446346214618755,-0.3601734959173006,-0.5108872251611176,-0.7612589315212465,-0.4802101671385124,0.15490343415340538,72,0.4752016400020282,0.22973698957748084,0.36975572681425595,0.23987274235849215,0.2006180433741775,0.3030370284252869,0.1038694463472349,93
4.531413793563843,0.3582302122675594,0.0020870208740234376,0.0008897362353689377,tanh,0.01,"(120, 60)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.3571967360442208,-0.4190355069008018,-0.3368426372895709,-0.4578993382411552,-0.5663748041809599,-0.4274698045313417,0.08178420437082103,50,0.4600924176977048,0.4839535459054789,0.3873810260878303,0.1730424093953669,0.23972656166181616,0.3488391921496394,0.12241627073861634,18
4.397461652755737,0.4768303463154847,0.001837158203125,0.0007925660232528703,tanh,0.01,"(120, 60)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.32704020894486047,-0.424270513377263,-0.4809230999457979,-0.44639799523782625,-0.5722996036132905,-0.4501862842238077,0.07963334575624144,59,0.4663245027275149,0.3981271872025472,0.29518390231923114,0.1824566205882675,0.20467790123020407,0.3093540228135529,0.10934462923814452,79
4.830983066558838,0.20622585801030538,0.0013095855712890625,3.93263189299074e-05,tanh,0.01,"(120, 60)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.40315570479759016,-0.49210844701736606,-0.3875403599802986,-0.4651021615048772,-0.5826994044104716,-0.4661212155421207,0.06986623675975577,67,0.39187802740994226,0.28599915572695517,0.3488769449654245,0.25952083192506165,0.1636139822640283,0.2899777884582824,0.07843983244657589,112
4.827933406829834,0.45187574674871195,0.001665496826171875,0.0005355914390754757,tanh,0.01,"(160, 80)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.3419179281057027,-0.32552462447168534,-0.2767210492089574,-0.5582444899745449,-0.5598346645290935,-0.4124485512579968,0.12159886084505475,43,0.4936212350185399,0.386511590861001,0.4061788638556777,0.131488467468169,0.277431259249396,0.33904628329055675,0.1245229397294737,30
5.176707363128662,0.3463779273149171,0.0017961502075195313,0.0008726309503258922,tanh,0.01,"(160, 80)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.3610816552674004,-0.39604684150025654,-0.32664469965834164,-0.5505211894048413,-0.6549624413794649,-0.45785136544206095,0.12477166157708666,63,0.5238607922950764,0.24297977288146366,0.3762346270772839,0.11944230798914876,0.17719830367148925,0.2879431607828924,0.1456922639670004,114
5.682818412780762,0.7100441018780844,0.002317523956298828,0.0011372447023226878,tanh,0.01,"(160, 80)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.41902854775949655,-0.5011297182608528,-0.3734849615260863,-0.5087264797664556,-0.5984691201812654,-0.48016776549883133,0.0779351509309901,71,0.4316334401369253,0.263153232819725,0.3359563629156369,0.24369344352565983,0.18634185336920736,0.2921556665534309,0.0845681282865831,109
5.711949253082276,0.9354854455635258,0.0014919281005859376,1.6795637057742118e-05,tanh,0.01,"(200, 100)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.3310298964405795,-0.3163709052660026,-0.2803544794202433,-0.5411904142448948,-0.5658411323885469,-0.4069573655520534,0.12104688418564283,40,0.49152766162993816,0.41540791048612813,0.3648145970889184,0.15605055985986527,0.23418752073271915,0.33239764995951376,0.12166137275032997,40
6.727553224563598,1.1214070163015109,0.001500415802001953,1.1764839615962178e-05,tanh,0.01,"(200, 100)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.343284731271344,-0.3734023726709033,-0.33727241925667323,-0.4828005410899527,-0.5029175173078283,-0.40793551631934033,0.07069920473348373,41,0.4708350574079214,0.35933060819491314,0.3847712176168152,0.21334859729416447,0.19464241784752834,0.3245855796722685,0.10533501726717466,51
7.706985807418823,0.8695030097254857,0.0026159763336181642,0.0012357237245639336,tanh,0.01,"(200, 100)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.38881513476137863,-0.4436135481118231,-0.3774088827920165,-0.5565885822296813,-0.667726256312947,-0.48683048084156927,0.11048734927960763,75,0.44374360024661147,0.2943771157621852,0.39899846218645224,0.2044831439884983,0.15379007089871807,0.29907847861649306,0.11044555409441745,98
7.792611598968506,1.6777766587806313,0.001697206497192383,3.3873767994972934e-05,tanh,0.01,"(240, 120)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 1}",-0.4064877798498589,-0.38922010558473213,-0.3077634399374418,-0.48943855873883235,-0.6463555528459183,-0.44785308739135665,0.11480993403537165,57,0.4374336797185059,0.28676265076976015,0.4215492508378146,0.17095627653378637,0.19112761047021143,0.30156589366601566,0.11165185512827851,95
8.239716577529908,1.5652242303142325,0.0022230148315429688,0.0011780243898480895,tanh,0.01,"(240, 120)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 2}",-0.33584874125642433,-0.4194779007023459,-0.3510178805300539,-0.526452212254091,-0.5272038635024909,-0.43200011964908125,0.08239534844645076,52,0.5009963899407761,0.36627939641919194,0.460429968878361,0.18496800304474517,0.15972947616325528,0.33448064688926593,0.13963802290541508,37
8.006465911865234,1.6654376702483247,0.001521730422973633,6.424672489379704e-05,tanh,0.01,"(240, 120)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 3}",-0.40648806337967597,-0.3938222023190594,-0.3064274787921443,-0.5473686457599313,-0.6019138214509938,-0.451204042340361,0.10790135880691444,60,0.43198986338775347,0.3451458115876991,0.4454028212664037,0.19353029791884913,0.16079667320841726,0.3153730934738245,0.11843407652325243,67
3.185376453399658,0.3289503669826462,0.001583099365234375,0.0007417180920567578,tanh,0.1,"(80, 40)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.2716644029718904,-0.3023076465093044,-0.3336345673127054,-0.4663816763201072,-0.5272851014122374,-0.38025467890524894,0.09907252648216974,29,0.47283234560451415,0.4686379106668962,0.40387863359561466,0.1528377577435677,0.17242056439095332,0.3341214424003092,0.142276075921303,38
3.4032535552978516,0.41789917175276003,0.001503896713256836,0.0006525914222240952,tanh,0.1,"(80, 40)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.27906635842602284,-0.37282356078130463,-0.3087695472264597,-0.4556843710337513,-0.4873157557790224,-0.3807319186493122,0.08069076231665993,30,0.5632657290317133,0.2670070389971133,0.3192352060596784,0.15766954605627517,0.16842080308407648,0.29511966464577133,0.14711854235650468,105
2.9451016902923586,0.3594700793332498,0.0015224933624267579,0.0005827287478441428,tanh,0.1,"(80, 40)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.28672629306122194,-0.3926968733313278,-0.3476685383585294,-0.4201008072392751,-0.5090265606062111,-0.3912438145193131,0.07420287011801216,32,0.5372520899809632,0.35282832889020305,0.33404793664240867,0.1880241380605427,0.15326923371916681,0.3130843454586569,0.13671222291610177,71
3.818327045440674,0.6189114438100292,0.002062559127807617,0.000976761235657074,tanh,0.1,"(120, 60)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.3423642181706344,-0.3280239831818718,-0.28599260215943056,-0.4105121406943317,-0.44400870532794673,-0.362180329906843,0.05726386491201392,18,0.4972310445583215,0.5291741629017513,0.3330118539178012,0.1478682799029748,0.1852014035280996,0.3384973489617897,0.15583530601538542,31
4.474074506759644,0.6366550445764316,0.002080535888671875,0.0009866474834690304,tanh,0.1,"(120, 60)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.293318699198243,-0.376621198658017,-0.3368362032325048,-0.42156919204008947,-0.48795320871000825,-0.3832597003677725,0.06740466204023733,31,0.543660958015178,0.44765327908717645,0.30201344542557335,0.17345303060953945,0.16117149922179716,0.32559044247185287,0.1504588592335189,50
3.7440288066864014,1.0633049753440411,0.0017858982086181641,0.0009514206794323027,tanh,0.1,"(120, 60)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.33948983702278834,-0.3557775804022767,-0.29187434348488733,-0.3800013476237036,-0.49162237842349993,-0.3717530973914312,0.06650327601763248,27,0.5019486470090325,0.40992548367440085,0.4278207961857929,0.20622244325741082,0.17783147142463784,0.344749768310255,0.1287724307693001,24
4.930658197402954,0.32589439874642906,0.001981210708618164,0.0009153913406841536,tanh,0.1,"(160, 80)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.3316572240423337,-0.3073288424100962,-0.2850645566006185,-0.4901554347295063,-0.4311885565559783,-0.3690789228677066,0.0784716484346678,25,0.49967570118842336,0.4802531005217796,0.4554377398488543,0.14087787325516005,0.1801362655614775,0.35127613607513897,0.15688429638526102,17
4.619566822052002,0.803961172341147,0.002774333953857422,0.0011426558434544432,tanh,0.1,"(160, 80)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.29550469426732295,-0.3682660535799073,-0.288115223914227,-0.4127929274152431,-0.5050578694577404,-0.3739473537268882,0.08031391963167331,28,0.5930093700890434,0.34412548312287206,0.36749816771158234,0.1511566401434419,0.1623260144785352,0.32362313510909496,0.16166370116143347,54
4.406318950653076,0.590528991072574,0.0019390106201171875,0.0010411287714616785,tanh,0.1,"(160, 80)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.2993280396022379,-0.32327595353281313,-0.278637979314262,-0.38650854052153627,-0.5180301367135375,-0.36115612993687735,0.08639336134868782,16,0.5607560402566504,0.34875101496365624,0.48343381072206837,0.23918282155073295,0.16035903689044478,0.35849654487671057,0.14839638531073673,11
5.227159547805786,0.611750977211376,0.0014650821685791016,4.0447766402073275e-05,tanh,0.1,"(200, 100)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.3207490915382299,-0.29308717004921236,-0.23963756526792226,-0.4381012739294057,-0.43390473522639333,-0.34509596720223273,0.07868436214626856,3,0.44110645318821246,0.4551654592841719,0.3740978498258685,0.15530228539029112,0.21114323846680477,0.32736305723106973,0.12212052277428889,45
5.789624357223511,0.7010198452766199,0.002717733383178711,0.0023654004083019063,tanh,0.1,"(200, 100)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.28478256967833393,-0.298952981912968,-0.3157062912512948,-0.4488335124391975,-0.5041944308461985,-0.3704939572255985,0.08885847624656744,26,0.5639493475949425,0.37865580665201537,0.3742690835589355,0.16815580432586918,0.15227210115231626,0.3274604286568158,0.15284497970779987,44
5.500526714324951,1.2266143159361416,0.002884531021118164,0.0016314880871649404,tanh,0.1,"(200, 100)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.2908033625211532,-0.3339129704569333,-0.2574129384180645,-0.4174315036230412,-0.4975254864792668,-0.3594172522996918,0.08741024198356498,13,0.5012180965405912,0.41101399044935166,0.4417339629360527,0.28497949849993015,0.1464455723930437,0.35707822416379387,0.12681979658950557,13
6.432418966293335,1.7049450119454128,0.0016876220703125,6.110489110000947e-05,tanh,0.1,"(240, 120)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 1}",-0.30612132951684085,-0.3090783603256479,-0.27085127729958464,-0.4049826310386389,-0.42060703599638666,-0.3423281268354198,0.05929349657588684,1,0.5027012926184832,0.44616341769932194,0.3746440758672754,0.17467429770292922,0.20597548816896177,0.34083171441139426,0.1297954488703519,29
6.689433813095093,1.763961498899162,0.002415752410888672,0.0015429259081541863,tanh,0.1,"(240, 120)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 2}",-0.28011423005994546,-0.33258468084738946,-0.2901970409246915,-0.4070091480080745,-0.4710397007621209,-0.3561889601204443,0.07276378780106572,10,0.6061563628383905,0.38170492834815084,0.41219891171312706,0.15174732455540021,0.16747969105502505,0.34385744370201876,0.16906751363369218,26
5.829443550109863,1.9777177955159448,0.003961515426635742,0.0030270960193251226,tanh,0.1,"(240, 120)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 3}",-0.27521768422534204,-0.31834149431970316,-0.2668305072936116,-0.36309341707244797,-0.495105074894646,-0.3437176355611501,0.08311606351081519,2,0.490007709362392,0.3906168997340844,0.38898665746491834,0.22664145328608062,0.2325189474340103,0.34575433345629714,0.10168662746160977,20
0.9580448627471924,0.2035327955233564,0.0023071765899658203,0.0013343179821011138,tanh,1.0,"(80, 40)",1,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.5223790156713243,-0.3730425901223157,-0.35326308625428576,-0.32512928217533127,-0.3974679467894644,-0.3942563842025443,0.0683150855951572,33,0.3490164573329896,0.4376288422827769,0.4156875720282134,0.3039543034550804,0.2879138709152073,0.35884020920285353,0.059293820211297935,10
1.0619319438934327,0.20882644105886247,0.0019376277923583984,0.0008212424081950523,tanh,1.0,"(80, 40)",2,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.475285970696715,-0.36293797425168545,-0.29245477403496983,-0.3109645233074208,-0.3950719235566784,-0.3673430331694939,0.06515636791388378,23,0.38126297687879684,0.43387751116329165,0.36384116353625684,0.3192837352228339,0.21641719695502046,0.34293651675123993,0.07313382066253192,28
1.6376469612121582,0.20893818387955468,0.001618194580078125,0.0008568329261417323,tanh,1.0,"(80, 40)",3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.44983799044151196,-0.3475546069036546,-0.3128212010343515,-0.30820487451328465,-0.403660990976225,-0.3644159327738055,0.054668283773371865,21,0.36807104124838963,0.34563573788858265,0.3890826010059828,0.3213130565034138,0.18073091397870425,0.3209666701250146,0.07366593786613126,58
1.0898262023925782,0.4568731821117652,0.001968574523925781,0.0008515814956799111,tanh,1.0,"(120, 60)",1,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.5032472794874464,-0.38839810819950343,-0.3814546414788013,-0.340442421221175,-0.3904256599272084,-0.4007936220628269,0.05435836446310996,36,0.3498202551175112,0.43694219584780736,0.4195139972748668,0.3218838109261437,0.24597658235667888,0.3548273683046016,0.06911736052061558,16
1.181810235977173,0.3262866199669709,0.003310966491699219,0.0007174956915003952,tanh,1.0,"(120, 60)",2,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.5478434774440878,-0.3476138040173303,-0.36572414211159265,-0.3365915972481354,-0.40899298993362737,-0.40135320215095477,0.07729060151592006,37,0.3731213334008365,0.46693139499023956,0.4425717182374791,0.3303326618020366,0.29461024489089066,0.38151347066429653,0.06521718363487966,1
1.4983518600463868,0.32107079961264773,0.0015965938568115235,0.000619586625416373,tanh,1.0,"(120, 60)",3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.49399185782198113,-0.3936558610159226,-0.3746515198472391,-0.3278324478512604,-0.4000333612993436,-0.3980330095671494,0.05423296842628924,35,0.36689303084979774,0.41390524572636633,0.459718105968106,0.32461117025677266,0.2116226800647626,0.35535004657316105,0.08492005423500705,14
1.206222915649414,0.28104068278212946,0.0013793468475341796,2.5275338196467943e-05,tanh,1.0,"(160, 80)",1,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.5543870518992483,-0.4270043964627466,-0.37162900673702937,-0.37905184552660814,-0.4019281578894594,-0.4268000917030184,0.0666645796107989,48,0.3509536972384458,0.4314112075608052,0.42568908560575225,0.32198718090661826,0.3066174058426291,0.3673317154308501,0.052004533735565524,7
