mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5341696262359619,0.1947006520134899,0.0008457660675048828,1.8563363045384443e-05,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.40795570216104293,-0.3660343839013674,-0.2924233339329361,-0.30515292448976855,-0.30388037731491896,-0.3350893443600068,0.04462662630277235,250
0.8088475227355957,0.04949351929539271,0.0008966445922851563,2.2012323760033725e-05,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.40821732501865043,-0.3556946368618849,-0.2747764450831259,-0.30711095937164185,-0.3080768185997566,-0.33077523698701194,0.046538874966760416,144
0.790098237991333,0.06327316927385797,0.0012974262237548829,0.0005094444693034883,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.42278514180334015,-0.35835212821765605,-0.27392537334385014,-0.3052228488135886,-0.31008393332373957,-0.3340738851004349,0.051932386238786966,226
0.6580482959747315,0.2234108972841366,0.0015676498413085937,0.0009675661905593269,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.407654660750143,-0.3704171470473221,-0.29564338172862753,-0.3111276678100816,-0.30602538098865084,-0.338173647664965,0.04345359370404362,299
0.7856177806854248,0.08125435771284395,0.0012047767639160156,0.0005212041592300269,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.41720905700103245,-0.3540199943147056,-0.26949404956816114,-0.3043204186496793,-0.3062364644327981,-0.33025599679327533,0.05112175395414075,132
0.8061336517333985,0.11849125979576673,0.0009406566619873047,1.523463005607401e-05,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4256924459004816,-0.36201694162539805,-0.27321395703754403,-0.2969917035507018,-0.3110282119906949,-0.333788652020964,0.05437736731926184,217
0.790606164932251,0.09316898083554348,0.0012328624725341797,0.0005540926771864757,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.42059317621136877,-0.3718365659372451,-0.27282569219486014,-0.30601556313975986,-0.3018960105674558,-0.33463340161013794,0.05382205622160065,241
0.8531116485595703,0.11794936140765334,0.0018908023834228516,0.0011890953485762777,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4081858300030268,-0.3622754858780461,-0.2721321444367093,-0.30435717584427335,-0.3026246998840855,-0.32991506720922825,0.04880644451021441,126
0.8864100933074951,0.08796455551283695,0.0018290042877197265,0.0007112190875769772,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.42433898549715265,-0.3736811691250967,-0.2713168374223922,-0.29906592829366413,-0.30142356646617463,-0.3339652973608961,0.056473912067292534,221
0.8920129299163818,0.09470092491581222,0.0014478683471679688,0.0006317780217072147,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.42253110557490353,-0.3699918925512766,-0.27575500838075667,-0.3048686675532644,-0.2993577238740204,-0.3345008795868443,0.053987256748183346,237
0.3063509464263916,0.2279335652899436,0.0015523910522460937,0.0004826957194786378,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4336274303345515,-0.34759641534676394,-0.2580074397917327,-0.30703879423080954,-0.31147480082738577,-0.33154897610624867,0.05846299721364041,162
0.45173277854919436,0.3487784712076734,0.001043224334716797,0.00044940131630665073,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.43381963533332346,-0.35567461471378076,-0.2598955413167006,-0.3065173025973517,-0.31527226180850015,-0.3342358711539314,0.058362604424583304,229
0.624212646484375,0.40921123764268563,0.0012730598449707032,0.0005527533194746158,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.41832511550198365,-0.3639441624639969,-0.2650075810573013,-0.32304723724900136,-0.30879493728800705,-0.3358238067120581,0.051972990457041034,269
0.3364096641540527,0.245768881555452,0.0013482093811035157,0.0009349320442727386,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.42309202928366574,-0.3439898735583809,-0.2607024418352033,-0.308852930801041,-0.31270221616325605,-0.3298678983283094,0.05368485569142142,123
0.5450730323791504,0.4569686678740321,0.001324033737182617,0.00044326677071943976,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4129470255226689,-0.36654783304297456,-0.2582536225538318,-0.30797031968377797,-0.3118643414243825,-0.3315166284455271,0.053228195418294724,160
0.9227206707000732,0.6288511581370815,0.0011240482330322266,0.0004946260733516834,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3510302343014679,-0.3398833317767267,-0.26418429893658596,-0.31248004632152243,-0.3156746706360084,-0.3166505163944623,0.029975916279114508,2
0.5048374176025391,0.5044707674263138,0.001182222366333008,0.0005715099051715603,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4511872105524614,-0.3536782103787172,-0.2610245175662812,-0.3089321395684998,-0.311797542811387,-0.33732392417546936,0.06404935548374237,286
0.7668677806854248,0.6875460384996354,0.00114593505859375,0.0005377430836676711,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4444498678310325,-0.39060149982076053,-0.2600165152009057,-0.3126599011608645,-0.31274689414938095,-0.34409493563258886,0.06522885068510875,319
0.8569430828094482,0.6806805409300489,0.001606321334838867,0.0005494612719661377,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.39236678406604675,-0.3688315823449086,-0.2700423512771753,-0.3164220617150662,-0.3150704944032983,-0.332546654761299,0.04328336972922775,193
0.38944125175476074,0.280346265760353,0.001561594009399414,0.0007079247593467091,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4280335807319093,-0.35369515461854606,-0.25971969770713077,-0.31166497874507765,-0.30905691654765977,-0.3324340656700647,0.056314343757825784,186
0.7600490093231201,0.6172627411090387,0.0009835243225097656,2.7245892727787094e-05,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.43569347322181207,-0.36257996403597836,-0.2604372618645017,-0.30995376371129774,-0.31435729287477804,-0.33660435114167353,0.05916079357263352,277
1.1540897846221925,0.7371588601101104,0.0013770103454589845,0.0007372018219753359,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3736004585468597,-0.3617100375413367,-0.2653580021478254,-0.31969028095680113,-0.3086224905170489,-0.3257962539419744,0.03888456034605892,54
0.7074367523193359,0.703185196002913,0.002411365509033203,0.0018052110934482825,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4370452835714498,-0.3477908891878953,-0.26755151580480624,-0.3204230456098542,-0.3143884908955632,-0.3374398450139138,0.056095815269980684,291
0.8839449405670166,0.7141366461787143,0.0010558605194091798,2.2435986386088614e-05,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4520932152824792,-0.3785589873639559,-0.26926335854341343,-0.3195416804539625,-0.30883496870925614,-0.34565844207061347,0.06369469215582096,334
1.4811531543731689,0.9087132352120514,0.0018172264099121094,0.001476084933333643,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3918222803193701,-0.36394487153332206,-0.27007491008326184,-0.3224690543154954,-0.31376645226522876,-0.33241551370333566,0.04208642235100226,183
0.9809876441955566,0.8464975526851055,0.00393218994140625,0.002443118907495816,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.39016311195859515,-0.35503594282410944,-0.2631976995671079,-0.30772937134978134,-0.30123261342719865,-0.3234717478253585,0.044315683149845,27
1.1645350933074952,0.915091834357972,0.0016005992889404296,0.0008492923266101508,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4075633244520167,-0.35820725581362406,-0.2596736421486522,-0.3072776544518063,-0.3075936472606757,-0.328063104825355,0.05051159669803084,82
1.494112205505371,0.938197428433339,0.0016463756561279296,0.0008753014975131623,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3784218983135808,-0.3677725349298608,-0.26518577793007353,-0.3260877004083424,-0.3031544911973574,-0.328124480555843,0.04169107237500289,84
0.9577431201934814,1.1483534625622671,0.0012778282165527345,8.171583853881864e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3871073988896949,-0.3595927285333194,-0.2723046817414314,-0.31807211431483506,-0.3175111698767024,-0.3309176186711966,0.039394846245643066,146
1.0271706104278564,0.5017238666381526,0.001736593246459961,0.000915478583368574,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.41513562248509955,-0.3625174186528581,-0.27167819778771835,-0.31599092461518413,-0.31383091390958673,-0.33583061549008936,0.04897877601212475,270
1.41683030128479,0.9744062330626135,0.001594400405883789,0.0008150750739575616,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3327262225495609,-0.3784240114488424,-0.27829835624373256,-0.3156425879955425,-0.31646276826237324,-0.32431078930001034,0.032412755118708766,36
0.3018129825592041,0.06929995524436179,0.0010216236114501953,0.0004381970816613927,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.38660683388476214,-0.3427991637179999,-0.2757939680815679,-0.31356102906997757,-0.3256394479874872,-0.32888008854835893,0.036302697699960716,103
0.33780794143676757,0.0738218719926514,0.0012434959411621095,0.0005282276392770055,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.3992160464258174,-0.350323326658486,-0.27621444849377214,-0.31266393601805104,-0.3224635275714823,-0.3321762570335217,0.041062005060127776,176
0.32088117599487304,0.08257254127560867,0.0013862133026123046,0.000749097416640302,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.39146704133435356,-0.3616898642781761,-0.2807640995469474,-0.31941081971452895,-0.32550217541118875,-0.33576680005703896,0.0378753212856389,265
0.3625156879425049,0.03250474026862129,0.0012778282165527345,0.0005134726038070591,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.39775747023975305,-0.3491219649468289,-0.2670341926536115,-0.3068554188630161,-0.3124018320997257,-0.32663417576058706,0.0440684478893933,61
0.38337087631225586,0.03018406572602088,0.0019615650177001952,0.001760572771364086,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4169407208679785,-0.36144171789738405,-0.26586794415523446,-0.3056500036676777,-0.3149509724657819,-0.33297027181081135,0.05183719539909123,201
0.38400793075561523,0.03640680317307235,0.001420879364013672,0.00046850765242619874,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.41064933053499547,-0.36579651037051164,-0.272969842670779,-0.3083289615224405,-0.3180241444839102,-0.33515375791652735,0.047996650791846056,253
0.537330436706543,0.01886584797709527,0.0008231639862060547,3.292476844965929e-05,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.39580935576543314,-0.34439536386870584,-0.2715400745121317,-0.30954059469712725,-0.314030073045715,-0.3270630923778226,0.04143949660791573,67
0.49939255714416503,0.0420809716862319,0.0017472267150878905,0.00045774694749957465,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.41175111951787685,-0.36017291297439197,-0.27291363488061,-0.30752743826214357,-0.3220894318899078,-0.33489090750498607,0.04754049124715742,245
0.5020952701568604,0.0616974839804573,0.001405811309814453,0.0007379280435080411,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4009794288634825,-0.3679847822580944,-0.27792482839623794,-0.3139259949341929,-0.31531948119794473,-0.3352269031299905,0.043657840514720485,256
0.5922067642211915,0.04356401846100969,0.0015134334564208985,0.0008803885709856706,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4096916604811649,-0.35124715653485544,-0.26900907583885564,-0.3026808703788746,-0.30960717297683604,-0.32844718724211736,0.048316128448044546,92
0.5944433689117432,0.04383056319600748,0.0008432388305664063,1.4932237644996516e-05,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.42371099659567735,-0.3614295176873825,-0.26941054982824136,-0.30138808498321384,-0.30464075005176244,-0.3321159798292555,0.05455271454805611,172
0.4848600387573242,0.1560090889824758,0.0008504867553710937,2.21323339021074e-05,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.40793462604074904,-0.3660231238948572,-0.292422924038687,-0.3051476997205431,-0.3038829222428699,-0.33508225918754125,0.044618605573378135,249
0.7109495639801026,0.06122967115651319,0.0016688823699951172,0.0006362356274584855,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4081986482123148,-0.35568480763230453,-0.2747645774974928,-0.3071051770071976,-0.3080794597928407,-0.33076653402843004,0.046534793338176686,143
