mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.8215231678702615,0.08492860342613927,0.002333337610418146,0.0010750071533742532,tanh,0.1,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.18181818181818182,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.14567755476846386,0.13262433447075775,38
0.8167267495935614,0.05943331500530786,0.001854571429165927,0.0006422487165913754,tanh,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3,0.4,0.42857142857142855,0.16666666666666666,0.0,0.125,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.20487012987012987,0.15532569181693093,7
1.0416615876284512,0.06385174519843453,0.002250693061135032,0.0013466787300664747,tanh,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2222222222222222,0.2,0.375,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.25,0.13849206349206347,0.1391684467479519,47
0.6455736593766646,0.07146165378099852,0.002551360563798384,0.001041970716114454,tanh,0.1,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2222222222222222,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.25,0.13924963924963923,0.13608754508310572,46
0.6963050582192161,0.07591806541253035,0.002064899964766069,0.0007269687456116723,tanh,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2,0.2,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.2,0.3333333333333333,0.16666666666666666,0.14284271211385063,21
0.6208602081645619,0.07675887568410064,0.0022801702672784977,0.0018688596101398543,tanh,1.0,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.25,0.125,0.2727272727272727,0.3333333333333333,0.1,0.1,0.2,0.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.1818280204643841,0.10084551405542373,12
0.8118379983035001,0.08341953816325,0.0029861276799982243,0.0019729443390081366,tanh,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.25,0.125,0.375,0.2857142857142857,0.0,0.1111111111111111,0.2,0.0,0.3333333333333333,0.14285714285714285,0.125,0.17709235209235208,0.11866449786319631,13
1.1985093463550915,0.13696013083000882,0.0031364614313299007,0.0010563231653742964,tanh,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.25,0.14285714285714285,0.375,0.2857142857142857,0.09090909090909091,0.1111111111111111,0.15384615384615385,0.0,0.3333333333333333,0.0,0.16666666666666666,0.1735852531307077,0.1194240895989683,16
0.7388213114304976,0.0530416230519522,0.0025366436351429334,0.0011951441614588205,tanh,1.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2727272727272727,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.5,0.144742883379247,0.16390308395634062,41
0.8778337782079523,0.07378418816690743,0.0024100867184725676,0.0010335475491835002,tanh,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.125,0.16666666666666666,0.25,0.0,0.0,0.1111111111111111,0.0,0.0,0.2,0.25,0.5,0.1457070707070707,0.14684945965039262,37
0.22179889678955078,0.01655376749483074,0.0021018114956942472,0.0008364959085160365,tanh,10.0,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.16666666666666666,0.15384615384615385,0.2,0.15384615384615385,0.05555555555555555,0.1875,0.23076923076923078,0.0,0.23076923076923078,0.1111111111111111,0.1875,0.15250582750582753,0.06844389124328866,29
0.24981045722961426,0.030098089695850382,0.0027391910552978516,0.0011089815917650968,tanh,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.17647058823529413,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.05555555555555555,0.1875,0.23076923076923078,0.0,0.25,0.1111111111111111,0.1875,0.15644404614992852,0.07177896328150395,27
0.3092590462077748,0.017010022636844053,0.001773834228515625,0.0003106181113206525,tanh,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.17647058823529413,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.05555555555555555,0.1875,0.21428571428571427,0.0,0.2727272727272727,0.1111111111111111,0.1875,0.159675663017909,0.07472760452123026,24
0.3633887767791748,0.03557674821372057,0.002776731144298207,0.001087207406948681,tanh,10.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.16666666666666666,0.14285714285714285,0.2,0.15384615384615385,0.05555555555555555,0.1875,0.23076923076923078,0.0,0.25,0.1111111111111111,0.13333333333333333,0.14833083583083584,0.0700342377752434,35
0.38920287652449176,0.04931477695501134,0.0018575841730291193,0.0005571093285319262,tanh,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.16666666666666666,0.14285714285714285,0.2,0.15384615384615385,0.05555555555555555,0.1875,0.23076923076923078,0.0,0.25,0.1111111111111111,0.13333333333333333,0.14833083583083584,0.0700342377752434,35
0.6787235086614435,0.04406917165572616,0.0019829273223876953,0.0008013339080972752,relu,0.001,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.25,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.1111111111111111,1.0,0.20555555555555555,0.28745760434982576,6
0.7668574506586249,0.05438249773867258,0.002289230173284357,0.001029645433365052,relu,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.18181818181818182,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.14285714285714285,0.5,0.1507280598189689,0.1622760547594996,34
0.7943428429690275,0.04916054510781757,0.0023836872794411397,0.0009506494464844637,relu,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.14285714285714285,1.0,0.16753246753246753,0.28230701514689094,19
0.5522228154269132,0.05712196503071084,0.0018778280778364701,0.0006401882427038957,relu,0.001,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,1.0,0.16450216450216448,0.2843500158330964,23
0.4683651490644975,0.03426028796075181,0.0021917386488481,0.0009579366337146976,relu,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.25,0.5,0.4,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.2,0.5,0.2212121212121212,0.19017415053009673,4
0.672852711244063,0.05275526903651017,0.0022944970564408736,0.0008808551485260271,relu,0.01,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2,0.25,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.1111111111111111,1.0,0.22373737373737376,0.2801123202355806,3
0.7642399614507501,0.06126750924010116,0.002578106793490323,0.0009089518893166861,relu,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.14285714285714285,0.5,0.15238095238095237,0.16267641423798976,31
0.7898437760092996,0.04765831905241219,0.0017112168398770418,0.00022573180227213396,relu,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.14285714285714285,1.0,0.16753246753246753,0.28230701514689094,19
0.5332399498332631,0.04266426781773282,0.002227046272971413,0.0009964429869294754,relu,0.01,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.125,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,1.0,0.17045454545454544,0.28562715941680084,18
0.4719688025387851,0.03501807260927771,0.002295190637761896,0.0009540522221693721,relu,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.25,0.5,0.4,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.2,1.0,0.2621212121212121,0.28728007917967485,1
0.6399028301239014,0.05919661814343904,0.002166162837635387,0.0008732738152822875,relu,0.1,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.25,0.25,0.4,0.0,0.0,0.2,0.0,0.0,0.3333333333333333,0.2222222222222222,1.0,0.24141414141414141,0.27706336044937385,2
0.7553398392417214,0.045074726280336305,0.0025109377774325285,0.0010681095364689147,relu,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.1575757575757576,0.16320087955973933,25
0.8648139346729625,0.10132645214216562,0.0020880699157714844,0.0008155269183402699,relu,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.25,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.14285714285714285,1.0,0.20238095238095238,0.28098539684209134,8
0.6205629218708385,0.07447696428900685,0.002345410260287198,0.0011557888646301568,relu,0.1,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,1.0,0.17272727272727273,0.2845582015410541,17
0.5493700937791304,0.07239396851954745,0.0023524327711625533,0.0014135331431185461,relu,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.4,0.5,0.4,0.0,0.0,0.0,0.2,0.0,0.25,0.16666666666666666,0.5,0.21969696969696972,0.19524889345360621,5
0.49052411859685724,0.044548046618092314,0.002083973451094194,0.000818545297730781,relu,1.0,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.25,0.25,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2,0.125,0.16666666666666666,0.14065656565656565,0.1072712292311083,45
0.6536117683757435,0.04873988682717272,0.0027289390563964844,0.0012444595653395632,relu,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.16666666666666666,0.2,0.25,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.125,0.2,0.10580808080808081,0.08916036940422996,50
0.789142370223999,0.056170471160329465,0.0018230568278919566,0.0006850907784834121,relu,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2857142857142857,0.25,0.16666666666666666,0.0,0.0,0.125,0.0,0.0,0.3333333333333333,0.14285714285714285,0.25,0.1412337662337662,0.12140763838674165,43
0.6997920383106578,0.044718513926403386,0.002264152873646129,0.0013357725203276475,relu,1.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.18181818181818182,0.0,0.2,0.0,0.0,0.25,0.0,0.0,0.2,0.0,1.0,0.1665289256198347,0.28131301516130786,22
0.7765782963145863,0.07963690779519124,0.00276062705300071,0.0010663972557024503,relu,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.16666666666666666,0.5,0.18484848484848485,0.16597653257732306,11
0.2365840348330411,0.016694967148941007,0.0018605969168923118,0.0006350448282779323,relu,10.0,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.17647058823529413,0.15384615384615385,0.2,0.16666666666666666,0.05555555555555555,0.1875,0.21428571428571427,0.0,0.2727272727272727,0.1111111111111111,0.15384615384615385,0.15381901966126568,0.07190941706754998,28
0.3006698868491433,0.02281686698862239,0.0022775910117409444,0.000934634090064354,relu,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.16666666666666666,0.15384615384615385,0.2,0.15384615384615385,0.058823529411764705,0.17647058823529413,0.21428571428571427,0.0,0.2727272727272727,0.1111111111111111,0.16666666666666666,0.15222216879970893,0.07087225769600271,32
0.3515384630723433,0.022899004570506743,0.0024379166689786043,0.0016257899895905238,relu,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.16666666666666666,0.14285714285714285,0.2,0.16666666666666666,0.058823529411764705,0.17647058823529413,0.21428571428571427,0.0,0.2727272727272727,0.1111111111111111,0.16666666666666666,0.1523886689662091,0.07105849936337742,30
0.44648283178156073,0.043181798043722186,0.0025890523737127132,0.0013579402026513223,relu,10.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.1875,0.09090909090909091,0.2,0.2,0.07142857142857142,0.17647058823529413,0.21428571428571427,0.0,0.3,0.0,0.2222222222222222,0.1511651079164448,0.09224764947455381,33
0.4693264094266025,0.06364300151609822,0.00182663310657848,0.0007917722277652711,relu,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.17647058823529413,0.09090909090909091,0.21428571428571427,0.2,0.0625,0.17647058823529413,0.2,0.0,0.3,0.1111111111111111,0.2,0.15743155388877314,0.07982188150401592,26
