mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.41955342292785647,0.44010043505975377,0.001085662841796875,0.00076421334190407,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.39754510770902773,0.3984436552591026,0.3624597673253431,0.24927969017404747,0.21392224222895284,0.3243300925392948,0.07762678278784109,350
0.49463791847229005,0.578509528770015,0.0009350299835205079,0.000426147807637994,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.3949743692687241,0.38943442104807197,0.36677795403762964,0.24324195165549295,0.2238314560793355,0.32365203041785084,0.074436512615899,361
0.5048052310943604,0.5855031696475751,0.0012161731719970703,0.000580409824386278,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.39788342355099326,0.4029256503394434,0.3582136510102612,0.27830580857611753,0.1948852538409814,0.3264427574635594,0.0794824936171895,323
0.19756455421447755,0.02829267186245641,0.0012044906616210938,0.0005585974826176914,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3951046487277586,0.3964344696682252,0.36183252718197384,0.24495873974383958,0.21205145365803288,0.32207636779596605,0.0780966319715126,382
0.23482112884521483,0.03723973039643498,0.00122528076171875,0.0005539260569626266,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.39438342523051106,0.3906287837439514,0.36610054157373206,0.24331702673056804,0.21263404504769068,0.32141276446529066,0.07751687059041286,403
0.24450178146362306,0.04615530187846306,0.0007966041564941406,2.7390300054434634e-05,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.40000246186814126,0.3976691077383254,0.35814243608361257,0.24726284969541654,0.1942000640949728,0.31945538389609374,0.08366906657404612,455
0.24580678939819336,0.03297053929849249,0.0015293121337890624,0.0011024453710086497,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.39694137363601223,0.39767588438263607,0.3605570038744474,0.24495873974383958,0.21133968933124506,0.32229453819363607,0.07875318137414627,375
0.228546142578125,0.017860795419088443,0.001379108428955078,0.0006333038465676888,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.3937703534341852,0.38731247731800456,0.3646424599676348,0.2438614094924214,0.21170139870030735,0.32025761978251066,0.07680016152149965,440
0.2358231544494629,0.013835850214920616,0.0008182048797607422,7.517410012408589e-06,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4007324583854892,0.4013863127706941,0.35975206681899313,0.24718653711910396,0.19543763228087335,0.3208990014750307,0.08430329930672666,415
0.24387798309326172,0.03987508951507062,0.0014150619506835937,0.0007146535627374396,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.39475578925733323,0.39862126253389657,0.36371655651316664,0.24495873974383958,0.2125223759262112,0.3229149447948894,0.07851243744130328,370
0.25560693740844725,0.036931217232078525,0.001079559326171875,0.0004942854743682544,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.3949743692687241,0.3890198790093601,0.36867625430356227,0.24430032518829106,0.21314711222742455,0.3220235879994724,0.07730689921179584,386
1.2727652072906495,0.4023020618940425,0.0009071826934814453,0.0003245233681516859,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.35391822001633483,0.3847991307277753,0.39586367365833725,0.27774498949701787,0.22559853080816786,0.3275849089415266,0.0655959435529634,306
1.144233226776123,0.2436667665475397,0.0009117603302001953,0.00047459526899399084,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.39755991824402803,0.4413570199782522,0.4102821909492625,0.3252793509290437,0.3180128884326539,0.37849827370664807,0.04861177068148172,2
1.16287202835083,0.35082877022166165,0.000876617431640625,0.00039927666667548874,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.39712878907137417,0.4042536492527965,0.39176955433305555,0.26715603082054834,0.23751295705613168,0.33956419610678124,0.07194609778290222,205
2.2715853691101073,0.7432548184987561,0.0011059761047363282,0.000459507076025557,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.2612685244279304,0.30712583206985333,0.39366034400352695,0.24046629047246415,0.22149579348271756,0.2848033568912985,0.06144208317381092,671
1.6925606727600098,0.6608271679631068,0.0007136344909667968,1.599886375320023e-05,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3841899767588927,0.2540251855554767,0.4072800361823531,0.26445632445848555,0.25841119437810117,0.3136725434666618,0.06748174762552608,584
1.8581229209899903,0.6758122823470141,0.0011265277862548828,0.00048052134615312366,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.28398528955301455,0.24866855900069657,0.3976395945417238,0.262703208707587,0.23995678142394833,0.28659068664539405,0.057484029995311284,668
1.952630376815796,0.7784794999340213,0.0011971473693847656,0.0005316696337919219,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.37864153693593927,0.357685752525992,0.3901275293508841,0.27481274541581746,0.23497324972610184,0.327248162790947,0.06129546980045715,310
1.5728346347808837,0.7064837314180828,0.0010807037353515625,0.0005355818191798223,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.40035082106927283,0.38480149149792003,0.39102869227983594,0.22644503965562632,0.28693026599932225,0.33791126210039546,0.06919918241657559,213
1.7670013427734375,0.7305182339648795,0.0007628440856933594,1.6181298764110632e-05,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.2827199233450181,0.3999737543067861,0.3986496327026349,0.336989094825531,0.2503782711186815,0.33374213525973034,0.06027097690516387,248
2.732321929931641,0.8318100954102399,0.0008306503295898438,1.420862718301968e-05,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.30802062666982016,0.3382369251090033,0.36322089066175617,0.23770229963571401,0.23239201282960137,0.295914550981179,0.052709890611759194,666
1.977515459060669,0.7236418847119567,0.0013475894927978515,0.0006644465715473679,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3443746875163168,0.37636576059086885,0.3945849881482272,0.23489234935861975,0.2939085316242543,0.32882526344765733,0.058084069004627085,297
2.037152814865112,0.8925532056452359,0.001135396957397461,0.0005032860321167999,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.3880041518304179,0.3742722223377771,0.39428197507885154,0.22583677254640167,0.23919253962614911,0.32431753228391946,0.07535410305578179,353
3.2664129734039307,1.9128522276429627,0.0009228229522705078,2.5249236693972763e-05,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.3526279741287475,0.26483557178111083,0.382092483540597,0.3363061792350637,0.22032226148366046,0.31123689403383586,0.05963347760244941,634
2.145199346542358,0.676316296192849,0.0012065887451171875,0.0005704044875920435,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.33466884889956744,0.38489413410832907,0.3967914461370397,0.2676807256345149,0.24676370488557203,0.3261597719330046,0.060389564347511804,327
2.836685132980347,1.298298364175431,0.0012071609497070312,0.00028995802237642145,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.37689520439027413,0.3046390024293319,0.38975022759676603,0.24862278135387478,0.23829759565484976,0.31164096228501936,0.06286293254153937,623
3.7459821701049805,1.5107914116052439,0.0014342784881591797,0.0007916326709124556,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.29731296321369854,0.2980955738988805,0.39053094603559196,0.307148150576525,0.23331423126301593,0.30528037299754235,0.05013058010696894,659
4.502913904190064,2.723265881489186,0.0018590927124023438,0.0009156016180586586,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3809111130751679,0.22986262496122506,0.40624059245491245,0.23704922588582877,0.24695440680124425,0.3002035926356757,0.07684965940215735,664
2.790642023086548,1.9125719865734288,0.0017675399780273438,0.0009049961705975005,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.2678882287890128,0.39222846492867114,0.353235569575705,0.31234673792254997,0.24484518210933512,0.3141088366650548,0.05398236929800359,562
3.3502655029296875,2.7773742356928506,0.0013750553131103515,0.0005412227066202364,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.3407521683862633,0.39731644003753847,0.3878018038551269,0.29368010725048954,0.22749580486394308,0.3294092648786723,0.06294864659887385,291
4.01383228302002,1.5910540170943246,0.0014367103576660156,0.0005695529333939251,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3721841362842868,0.25559585804051804,0.391616366962534,0.26774767372369146,0.26301621580668183,0.3100320501635424,0.05912806227292121,648
2.3634196281433106,1.1879112443903512,0.0014160633087158202,0.0006471835611653436,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.36859531229485715,0.39046933225706626,0.3858187037557196,0.31225856940232793,0.2563867950017832,0.34270574254235076,0.05135824920248119,165
0.5200601100921631,0.4802314067924966,0.0010498046875,0.0004407135905544351,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.39727040024081417,0.399855358276614,0.35814243608361257,0.2438464657117908,0.2352581847674041,0.3268745690160471,0.0728651850570262,312
0.6122910976409912,0.5547558188296345,0.001071023941040039,0.0007788514920306629,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.39540305407443677,0.38957278534920003,0.3620914917357801,0.24339144661463435,0.24311406301179492,0.3267145681571692,0.06906891823708816,317
0.560658597946167,0.47165131950296896,0.000922250747680664,0.0005341014971758141,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.3945678652036834,0.38161354655905133,0.3647633177737674,0.28853889416691986,0.21707329840807735,0.3293113844222999,0.06709776142356477,292
0.6328183174133301,0.5452239681016026,0.0009218215942382813,0.00043220885642240007,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.3993576367070622,0.39901107363074906,0.35781173077921047,0.3003207318396445,0.2160425392432448,0.3345087424399822,0.06944353166552518,239
0.6418162822723389,0.4947999783789229,0.0007092952728271484,2.7595650269462266e-05,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3948048626979209,0.3963097447102905,0.36130399518215445,0.24594590201799035,0.27042315291211744,0.3337575315040947,0.06343577771050897,245
0.6706326007843018,0.5542507958233375,0.0012732505798339843,0.0004630726820401664,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.39490680634090003,0.3887256017896185,0.36398217351265466,0.2528021904553974,0.2568643329919213,0.3314562210180984,0.06342570870003056,280
0.6139235973358155,0.540204820585481,0.0009438514709472657,0.0004001896126208951,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.39701930014430015,0.399484091897885,0.35910613924866636,0.28381239348197207,0.23523689505057008,0.3349317639646787,0.06505155269042023,230
0.6261252403259278,0.5649326144802379,0.0006769657135009766,1.3896019847672903e-05,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3951046487277586,0.39451677992577244,0.36110265577770323,0.25261335917328176,0.25559918935573084,0.33178732659204935,0.06461672460844227,273
0.3808194637298584,0.4002950826042101,0.001157665252685547,0.0006054875268242969,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.3945678652036834,0.38791216954832514,0.3632796454546929,0.24985524979098683,0.2134276958413415,0.32180852516780595,0.07524246830565384,397
0.38047008514404296,0.2950265343012398,0.0011972427368164063,0.0004482492126850468,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.39840273673900434,0.39899238168376877,0.3582136510102612,0.26984996018609464,0.2008099493005606,0.3252537357839379,0.07801327399411967,337
0.45908546447753906,0.48627888504266453,0.0013373851776123046,0.0005320378752256233,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.39754510770902773,0.3984436552591026,0.3624597673253431,0.24927969017404747,0.21392224222895284,0.3243300925392948,0.07762678278784109,350
0.48901658058166503,0.5529039486148652,0.0012111663818359375,0.0005998856497036564,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.3949743692687241,0.38943442104807197,0.36677795403762964,0.24324195165549295,0.2238314560793355,0.32365203041785084,0.074436512615899,361
0.5168150424957275,0.6153899522313155,0.0009924411773681641,0.0004687517991953459,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.39788342355099326,0.4029256503394434,0.3582136510102612,0.27830580857611753,0.1948852538409814,0.3264427574635594,0.0794824936171895,323
0.20419201850891114,0.03210663595944233,0.0009632110595703125,0.0003904502972049317,tanh,0.0001,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3951046487277586,0.3964344696682252,0.36183252718197384,0.24495873974383958,0.21205145365803288,0.32207636779596605,0.0780966319715126,382
0.23392796516418457,0.02782936933947296,0.00098724365234375,0.0004889305415269472,tanh,0.0001,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.39438342523051106,0.3906287837439514,0.36610054157373206,0.24331702673056804,0.21263404504769068,0.32141276446529066,0.07751687059041286,403
