Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Iowa,2,West,0.694416,0.723575,0.383652,0.136814,0.076131,0.042163
Grand Canyon,15,West,0.305584,0.006099,0.024254,0.01487,0.001008,0.002845
Illinois,1,Midwest,0.723132,0.47983,0.244826,0.156579,0.251584,0.067828
Drexel,16,Midwest,0.276868,0.00598,0.020297,0.003074,0.00554,0.00244
Loyola Chicago,8,Midwest,0.528515,0.296241,0.188877,0.151437,0.012938,0.004291
Georgia Tech,9,Midwest,0.471485,0.217949,0.117032,0.097541,0.005901,0.00648
Tennessee,5,Midwest,0.552765,0.358704,0.204752,0.194074,0.002711,0.005544
Oregon State,12,Midwest,0.447235,0.197332,0.057728,0.009444,0.001668,0.00297
Oklahoma State,4,Midwest,0.664923,0.334047,0.133532,0.051991,0.031448,0.010606
Liberty,13,Midwest,0.335077,0.109918,0.032956,0.007267,0.002022,0.002364
San Diego State,6,Midwest,0.511126,0.107948,0.079747,0.051772,0.008536,0.002888
Syracuse,11,Midwest,0.488874,0.25518,0.091947,0.024668,0.002041,0.004945
West Virginia,3,Midwest,0.673805,0.628131,0.228395,0.071376,0.02854,0.009215
Morehead State,14,Midwest,0.326195,0.008741,0.027774,0.016127,0.001799,0.002123
Clemson,7,Midwest,0.541764,0.159319,0.096695,0.039143,0.013332,0.043578
Rutgers,10,Midwest,0.458236,0.118296,0.074579,0.030622,0.003041,0.00289
Houston,2,Midwest,0.710971,0.719439,0.38005,0.091567,0.117181,0.094181
Cleveland State,15,Midwest,0.289029,0.002946,0.020813,0.003316,0.001794,0.002013
Baylor,1,South,0.720214,0.700433,0.504728,0.319516,0.286085,0.122417
Hartford,16,South,0.279786,0.00845,0.014127,0.002615,0.001198,0.001785
North Carolina,8,South,0.436377,0.154373,0.08006,0.043436,0.007053,0.01097
Wisconsin,9,South,0.563623,0.136745,0.075439,0.051368,0.005009,0.003252
Villanova,5,South,0.611448,0.341329,0.119108,0.063854,0.003168,0.013536
Winthrop,12,South,0.388552,0.024945,0.026518,0.007637,0.001306,0.001951
Purdue,4,South,0.62998,0.590303,0.15214,0.108083,0.04143,0.012077
North Texas,13,South,0.37002,0.043424,0.027881,0.011819,0.006755,0.003286
Texas Tech,6,South,0.559049,0.245922,0.122821,0.039963,0.004257,0.002853
Utah State,11,South,0.440951,0.087055,0.072526,0.029893,0.00311,0.004319
Arkansas,3,South,0.690763,0.665626,0.180845,0.096628,0.043008,0.014002
Colgate,14,South,0.309237,0.001398,0.034169,0.003361,0.001165,0.001806
Florida,7,South,0.569896,0.240128,0.116153,0.076918,0.008446,0.013389
Virginia Tech,10,South,0.430104,0.105743,0.098958,0.022479,0.002263,0.006241
Ohio State,2,South,0.707209,0.647454,0.34545,0.118891,0.090683,0.042705
Oral Roberts,15,South,0.292791,0.006675,0.029078,0.00354,0.004987,0.001268
=======
Michigan,1,East,0.92658,0.549781,0.473641,0.360458,0.30617,0.034274
Texas Southern,16,East,0.07342,0.006397,0.001237,0.001305,0.000611,0.003287
LSU,8,East,0.515225,0.237962,0.064823,0.043005,0.010978,0.00126
Saint Bonaventure,9,East,0.484775,0.20586,0.054336,0.039719,0.006164,3.5e-05
Colorado,5,East,0.708873,0.480378,0.251483,0.071637,0.014504,0.003271
Georgetown,12,East,0.291127,0.08819,0.026747,0.011082,0.001248,1.7e-05
Florida State,4,East,0.83981,0.41964,0.119697,0.065766,0.017507,0.005298
UNC Greensboro,13,East,0.16019,0.011792,0.008037,0.007278,0.000629,2e-06
BYU,6,East,0.57057,0.242322,0.076115,0.01679,0.00528,1e-06
UCLA,11,East,0.42943,0.400997,0.030495,0.006548,0.001467,4.9e-05
Texas,3,East,0.806387,0.334504,0.270812,0.045426,0.035385,0.010998
Abilene Christian,14,East,0.193613,0.022177,0.008497,0.004958,0.000211,1.1e-05
Connecticut,7,East,0.589543,0.364673,0.254045,0.17202,0.039309,0.003361
Maryland,10,East,0.410457,0.189864,0.074527,0.016168,0.004642,0.0
Alabama,2,East,0.916674,0.439754,0.282039,0.128501,0.099143,0.03402
Iona,15,East,0.083326,0.005709,0.003468,0.009339,0.000209,5e-06
Gonzaga,1,West,0.934679,0.624585,0.515441,0.306183,0.246958,0.281573
Norfolk State,16,West,0.065321,0.012535,0.003248,0.006348,0.000503,2e-05
Oklahoma,8,West,0.550113,0.187671,0.060748,0.036495,0.003073,0.0
Missouri,9,West,0.449887,0.175209,0.036222,0.015168,0.003045,4e-06
Creighton,5,West,0.693284,0.461413,0.201041,0.07921,0.016282,0.003439
UC Santa Barbara,12,West,0.306716,0.024107,0.018054,0.002356,0.001858,3.1e-05
Virginia,4,West,0.803502,0.468621,0.147166,0.051079,0.017631,3.3e-05
Ohio,13,West,0.196498,0.045859,0.01808,0.002729,0.000455,1e-06
USC,6,West,0.613309,0.41904,0.130105,0.025455,0.007018,0.000802
Drake,11,West,0.386691,0.219523,0.047898,0.019983,0.006743,0.008074
Kansas,3,West,0.840912,0.354682,0.329504,0.050373,0.022566,0.006716
Eastern Washington,14,West,0.159088,0.006755,0.008534,0.001584,0.000275,2e-06
Oregon,7,West,0.629784,0.439409,0.200921,0.118407,0.019621,0.004935
VCU,10,West,0.370216,0.164688,0.022292,0.003844,0.001381,2e-06
Iowa,2,West,0.875808,0.389756,0.255249,0.27942,0.108336,0.021639
Grand Canyon,15,West,0.124192,0.006148,0.005497,0.001367,0.000797,4e-06
Illinois,1,Midwest,0.914303,0.501716,0.454652,0.327453,0.431288,0.275204
Drexel,16,Midwest,0.085697,0.00593,0.009711,0.004935,0.001782,2.9e-05
Loyola Chicago,8,Midwest,0.559033,0.302092,0.06928,0.076094,0.047793,0.003347
Georgia Tech,9,Midwest,0.440967,0.190262,0.03813,0.013642,0.01603,0.002986
Tennessee,5,Midwest,0.678778,0.384322,0.257557,0.102834,0.044384,0.021354
Oregon State,12,Midwest,0.321222,0.169214,0.008368,0.003151,0.001326,6e-05
Oklahoma State,4,Midwest,0.77863,0.421755,0.13953,0.062756,0.027735,0.009568
Liberty,13,Midwest,0.22137,0.024709,0.022774,0.0116,0.001958,1.4e-05
San Diego State,6,Midwest,0.56361,0.234742,0.101054,0.031823,0.012181,9.9e-05
Syracuse,11,Midwest,0.43639,0.412629,0.056451,0.015531,0.00149,6e-05
West Virginia,3,Midwest,0.86691,0.3475,0.238617,0.037851,0.04176,0.00935
Morehead State,14,Midwest,0.13309,0.005129,0.004934,0.00131,0.000474,1e-06
Clemson,7,Midwest,0.502815,0.213523,0.116325,0.059662,0.012984,0.0
Rutgers,10,Midwest,0.497185,0.193185,0.063996,0.03609,0.012473,0.00747
Houston,2,Midwest,0.904307,0.564232,0.401001,0.179333,0.060143,0.004643
Cleveland State,15,Midwest,0.095693,0.029061,0.01762,0.035937,0.007027,3e-06
Baylor,1,South,0.924319,0.467433,0.457149,0.160937,0.071096,0.026751
Hartford,16,South,0.075681,0.004907,0.003439,0.001086,0.001019,1e-06
North Carolina,8,South,0.495167,0.266692,0.044297,0.025875,0.006874,0.011161
Wisconsin,9,South,0.504833,0.260968,0.139556,0.020502,0.023236,0.0
Villanova,5,South,0.735963,0.428051,0.127265,0.034589,0.005347,0.002214
Winthrop,12,South,0.264037,0.029364,0.010606,0.001495,0.001793,0.00361
Purdue,4,South,0.778153,0.526364,0.209963,0.153811,0.02208,1e-06
North Texas,13,South,0.221847,0.01622,0.007725,0.001134,0.000418,5e-06
Texas Tech,6,South,0.623284,0.196192,0.098037,0.027743,0.003978,5e-06
Utah State,11,South,0.376716,0.290684,0.025041,0.008928,0.000394,2e-06
Arkansas,3,South,0.80001,0.485424,0.312163,0.178744,0.088607,0.177063
Colgate,14,South,0.19999,0.027699,0.020795,0.006653,0.0013,0.004952
Florida,7,South,0.579149,0.390053,0.186147,0.057278,0.018949,0.010794
Virginia Tech,10,South,0.420851,0.18798,0.029976,0.001648,0.001791,5e-06
Ohio State,2,South,0.900732,0.409755,0.311489,0.306358,0.031971,0.006087
Oral Roberts,15,South,0.099268,0.012212,0.016353,0.013217,0.00032,0.0
>>>>>>> add_years
