Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
UAB,12,West,0.282562,0.034251,0.002762,0.000692,0.000248,0.0
Auburn,4,West,0.828451,0.673656,0.320227,0.28509,0.154283,0.15922
Yale,13,West,0.171549,0.028016,0.012357,0.000787,0.000919,1.1e-05
BYU,6,West,0.713484,0.29344,0.150752,0.015228,0.007026,0.0
Duquesne,11,West,0.286516,0.115559,0.018407,0.008127,0.000822,2.6e-05
Illinois,3,West,0.858302,0.575121,0.277493,0.118875,0.101174,0.017333
Morehead State,14,West,0.141698,0.01588,0.01397,0.004334,0.001248,5e-06
Washington State,7,West,0.618955,0.389298,0.125388,0.037641,0.018832,0.007384
Drake,10,West,0.381045,0.166961,0.025222,0.002898,0.001586,0.000273
Iowa State,2,West,0.899305,0.426519,0.381324,0.203,0.073447,0.017398
South Dakota State,15,West,0.100695,0.017222,0.007443,0.001205,0.000423,6.2e-05
North Carolina,1,East,0.940311,0.567363,0.385081,0.219643,0.139582,0.090462
Wagner,16,East,0.059689,0.004802,0.001844,0.001701,0.000229,2e-06
Mississippi State,8,East,0.486574,0.253357,0.114406,0.044407,0.00776,0.000101
Michigan State,9,East,0.513426,0.174479,0.125405,0.076937,0.008242,0.00316
Saint Mary's,5,East,0.673879,0.370032,0.137657,0.061869,0.023394,0.000897
Grand Canyon,12,East,0.326121,0.040609,0.01655,0.018465,0.001608,0.000276
Alabama,4,East,0.805446,0.556535,0.188583,0.094548,0.030712,0.018261
Charleston,13,East,0.194554,0.032824,0.030473,0.02275,0.000814,0.0
Clemson,6,East,0.498964,0.350241,0.085813,0.018987,0.000877,0.00028
New Mexico,11,East,0.501036,0.277199,0.038694,0.040595,0.007862,0.010688
Baylor,3,East,0.878861,0.364475,0.342625,0.056649,0.014053,0.00324
Colgate,14,East,0.121139,0.008085,0.005663,0.017216,0.002065,8.9e-05
Dayton,7,East,0.593367,0.298753,0.205101,0.128937,0.021491,0.002661
Nevada,10,East,0.406633,0.098721,0.020229,0.017751,0.003544,0.000342
Arizona,2,East,0.911518,0.590568,0.297106,0.176705,0.09414,0.089713
Long Beach State,15,East,0.088482,0.011958,0.004769,0.002842,0.000294,0.000243
Purdue,1,Midwest,0.936358,0.597143,0.459011,0.316663,0.378468,0.083982
Grambling,16,Midwest,0.063642,0.001479,0.005393,0.001015,0.00067,0.0
Utah State,8,Midwest,0.49979,0.220355,0.052396,0.04212,0.021318,0.00265
TCU,9,Midwest,0.50021,0.181023,0.046487,0.009628,0.011753,0.00425
Gonzaga,5,Midwest,0.677891,0.472886,0.138159,0.075738,0.027108,0.014693
McNeese State,12,Midwest,0.322109,0.057964,0.031002,0.009279,0.001576,0.000526
Kansas,4,Midwest,0.785545,0.450393,0.244574,0.085914,0.031298,0.012255
Samford,13,Midwest,0.214455,0.018757,0.022979,0.009585,0.001761,0.00032
South Carolina,6,Midwest,0.54427,0.259023,0.177327,0.069216,0.007813,2.5e-05
Oregon,11,Midwest,0.45573,0.333791,0.017683,0.003899,0.003469,6.8e-05
Creighton,3,Midwest,0.860572,0.399075,0.246634,0.08373,0.076098,0.049797
Akron,14,Midwest,0.139428,0.00811,0.00395,0.001216,0.001285,5.8e-05
Texas,7,Midwest,0.594131,0.309321,0.177705,0.073905,0.028256,0.004508
Colorado State,10,Midwest,0.405869,0.270297,0.0363,0.007036,0.008062,0.000284
Tennessee,2,Midwest,0.910471,0.415162,0.336261,0.208202,0.158188,0.044446
Saint Peter's,15,Midwest,0.089529,0.00522,0.004142,0.002853,0.001316,0.0
Houston,1,South,0.914422,0.519404,0.389618,0.200823,0.052621,0.008698
Longwood,16,South,0.085578,0.003669,0.00227,0.000949,3e-05,1.7e-05
Nebraska,8,South,0.58662,0.285075,0.072499,0.050185,0.004568,0.001843
Texas A&M,9,South,0.41338,0.191852,0.034898,0.011802,0.003447,0.000279
Wisconsin,5,South,0.657158,0.452892,0.170924,0.24711,0.013631,1e-06
James Madison,12,South,0.342842,0.072062,0.022489,0.001937,0.000814,0.000271
Duke,4,South,0.834786,0.462786,0.300126,0.176284,0.055554,0.021918
Vermont,13,South,0.165214,0.01226,0.007175,0.002516,0.000733,3e-06
Texas Tech,6,South,0.602473,0.313471,0.124445,0.013118,0.002887,0.000264
North Carolina State,11,South,0.397527,0.255766,0.024829,0.003379,0.001035,0.001604
Kentucky,3,South,0.877251,0.395018,0.262556,0.064994,0.020315,0.024164
Oakland,14,South,0.122749,0.035745,0.027922,0.028609,0.019144,1e-06
Florida,7,South,0.517102,0.275078,0.13892,0.093255,0.031278,0.010543
Colorado,10,South,0.482898,0.342704,0.057593,0.003565,0.002907,0.002377
Marquette,2,South,0.882618,0.3742,0.357461,0.098024,0.03179,0.023922
Western Kentucky,15,South,0.117382,0.008018,0.006274,0.00345,0.000805,0.001787
>>>>>>> add_years
