mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.9669235619631681,0.04509493701992041,0.0028422312303022904,0.0017925092700637024,tanh,0.1,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,0.5,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.07954545454545454,0.15330383594581865,35
1.0526670976118608,0.07207365592570772,0.002033125270496715,0.0006330625587681879,tanh,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.11363636363636363,0.16388869433927222,22
1.406292113390836,0.17040751813206392,0.002612959254871715,0.0010927407641272999,tanh,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.11363636363636363,0.19550739243278697,22
0.8394977829673074,0.08551509352393172,0.003192879936911843,0.003034731733555324,tanh,0.1,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.3333333333333333,0.09469696969696968,0.13541335554332937,29
0.9109438766132701,0.07478693614389911,0.0029714324257590556,0.0012227011344838159,tanh,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2,0.0,0.5,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.3333333333333333,0.12803030303030302,0.1648489026287041,17
0.7357087352059104,0.12402249839806206,0.0023380843075838957,0.0009814978402861013,tanh,1.0,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.14285714285714285,0.0,0.4,0.5,0.0,0.16666666666666666,0.125,0.0,0.16666666666666666,0.14285714285714285,0.4,0.18582251082251086,0.1657398896611972,2
0.7045472101731733,0.0941448708444774,0.0025799707932905717,0.001359342964004423,tanh,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.14285714285714285,0.0,0.5,0.0,0.0,0.16666666666666666,0.125,0.0,0.0,0.0,0.4,0.12132034632034631,0.16838971311133843,20
0.8735809976404364,0.3001996342434637,0.0030532966960560193,0.002268195029229705,tanh,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.16666666666666666,0.0,0.5,0.5,0.0,0.14285714285714285,0.125,0.0,0.0,0.0,0.4,0.1667748917748918,0.19490287353898478,4
0.8233195868405428,0.1266422643730509,0.0024269277399236507,0.0021843766125018626,tanh,1.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.3333333333333333,0.14015151515151514,0.20122159068626402,16
0.7918939590454102,0.09985803194058772,0.0025286457755348897,0.0011312046371875534,tanh,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2,0.0,0.5,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.25,0.12045454545454545,0.15696633318029096,21
0.23669815063476562,0.02085880425856411,0.0027734583074396305,0.0011380755798953187,tanh,10.0,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.125,0.0,0.25,0.2857142857142857,0.2,0.1111111111111111,0.1111111111111111,0.0,0.125,0.1111111111111111,0.25,0.14264069264069265,0.09100931567256752,15
0.2915772091258656,0.03379074424452213,0.0030595172535289416,0.0024876091676204843,tanh,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.14285714285714285,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.14285714285714285,0.1111111111111111,0.25,0.15476190476190477,0.10740308305494756,9
0.38347207416187634,0.035245220913855735,0.002494443546641957,0.0012408342816812529,tanh,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.14285714285714285,0.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.125,0.0,0.125,0.1111111111111111,0.25,0.15577856486947397,0.10753139953738973,7
0.455703930421309,0.06675493909254358,0.003187526356090199,0.0016951492181750928,tanh,10.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.14285714285714285,0.0,0.2857142857142857,0.3333333333333333,0.2,0.1111111111111111,0.1111111111111111,0.0,0.14285714285714285,0.0,0.25,0.14336219336219336,0.11064749324927466,14
0.45820739052512427,0.04426580910152462,0.0023768164894797587,0.0009084963225393568,tanh,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.125,0.0,0.2857142857142857,0.2857142857142857,0.18181818181818182,0.1111111111111111,0.1111111111111111,0.0,0.14285714285714285,0.1111111111111111,0.25,0.14585792994883903,0.09432702526360895,11
0.510328552939675,0.042923075673049794,0.0023409886793656783,0.0010735489815483668,relu,0.001,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.10606060606060606,0.28668012012764393,24
0.646252762187611,0.05008791592267123,0.001924796537919478,0.0007421098070136238,relu,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
0.6622027700597589,0.07271039387674041,0.0017679171128706498,0.0005164088266148737,relu,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,39
0.44855945760553534,0.03943543677116673,0.0023996829986572266,0.0011134780546857444,relu,0.001,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
0.4527464346452193,0.03690424181475414,0.002942648800936612,0.0017846612606549847,relu,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,39
0.5360004034909335,0.055617280897811795,0.002311186356977983,0.0014384158435426324,relu,0.01,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.10606060606060606,0.28668012012764393,24
0.6984196576205167,0.09242953662386127,0.0024581388993696733,0.0011873656559377144,relu,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
0.7799695838581432,0.09352935268061399,0.0025366436351429334,0.0010850024798413438,relu,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
0.4830236218192361,0.047737913540067296,0.0019277659329501066,0.0007081148509811959,relu,0.01,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
0.435668100010265,0.04882901838431753,0.00247292085127397,0.0011367634283920584,relu,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,39
0.4824264266274192,0.04304801920048702,0.001955899325284091,0.0007493252006754593,relu,0.1,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0606060606060606,0.14689938961867663,38
0.6441379243677313,0.04046773888266143,0.0022966211492365055,0.0009851128263538697,relu,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
0.7334659966555509,0.05244636711948417,0.0021043690768155184,0.000943617387749271,relu,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.012987012987012986,0.04106854104114777,43
0.4845216491005637,0.056248060802564226,0.00286191160028631,0.0028647145276904642,relu,0.1,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
0.5205405625430021,0.05581114668910625,0.0024355324831875887,0.0008609868981509595,relu,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1437398936440172,39
0.4155730334195224,0.035459889704189805,0.00212196870283647,0.0009329178102633751,relu,1.0,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.25,0.0,0.6666666666666666,0.5,0.0,0.2,0.125,0.0,0.0,0.0,0.3333333333333333,0.1886363636363636,0.21997109335094278,1
0.6560130986300382,0.06571027201166714,0.002107490192760121,0.001416237723066427,relu,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.25,0.0,0.5,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.25,0.125,0.15990053726670783,19
0.6458790519020774,0.04258709457972502,0.0024451342496004972,0.0011468779659082648,relu,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.3333333333333333,0.1553030303030303,0.20878051181091922,8
0.5997158830816095,0.07755277010883538,0.002956758845936168,0.0011458395033876708,relu,1.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,0.5,0.0,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.5,0.1266233766233766,0.19224508237775925,18
0.7445908676494252,0.0753253989814994,0.0026971860365434127,0.0012918385996028203,relu,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.0,0.0,0.5,0.0,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,1.0,0.17207792207792208,0.3025932221995392,3
0.3677084879441695,0.09409164130056677,0.0028296383944424715,0.0014857272217423322,relu,10.0,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.14285714285714285,0.0,0.25,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.125,0.0,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.14808802308802307,0.09440878984633283,10
0.360610766844316,0.03143893120298519,0.0028790777379816227,0.0014759643741212526,relu,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.14285714285714285,0.0,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.2,0.1111111111111111,0.0,0.14285714285714285,0.1111111111111111,0.2222222222222222,0.16103896103896104,0.1007913525010123,5
0.4156003865328702,0.0745552553152147,0.003921638835560192,0.0019228709784837438,relu,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.125,0.0,0.25,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.1111111111111111,0.0,0.14285714285714285,0.1111111111111111,0.2222222222222222,0.14441492850583756,0.09520766364001777,13
0.532587853345004,0.07888185961452701,0.0021727301857688212,0.000848869980843267,relu,10.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.14285714285714285,0.0,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.125,0.0,0.16666666666666666,0.0,0.25,0.1451364292273383,0.1098543752966339,12
0.41800462115894665,0.06302409524260277,0.002146005630493164,0.0010030937633167447,relu,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.14285714285714285,0.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.1111111111111111,0.0,0.14285714285714285,0.1111111111111111,0.25,0.1561393152302243,0.1076438123304413,6
