mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.6140095710754396,1.2588764027921149,0.0023511409759521484,0.0012449925684770728,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.15192247656125749,-0.17289809495155753,-0.2793319642939919,-0.2807970198699447,-0.1922650697820777,-0.21544292509176585,0.054286443914464945,183
3.4937113761901855,1.5474612480695569,0.0019601821899414063,0.0010263401787119896,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1766978340118607,-0.1721527471531378,-0.2853658577337607,-0.2490826307006754,-0.19081639720234075,-0.21482309336035507,0.0447227298148751,179
1.9485540390014648,0.8079929967248378,0.0018482208251953125,0.0006950161750726443,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.18556273311967053,-0.19833352596150589,-0.29749408493165513,-0.2944183260685611,-0.1876273918623865,-0.23268721238875584,0.05184966898319317,286
2.2643402099609373,0.4315895626522224,0.002017498016357422,0.000585132159670189,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.11003559279287746,-0.12166263986665111,-0.307083637890142,-0.25919185173553566,-0.20433836683302867,-0.200462417823647,0.07644431914540077,77
2.147032356262207,0.22405100593421884,0.0012582778930664063,0.000552788879318941,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.10820684024955067,-0.15950680306140944,-0.274585091914856,-0.2519365100085558,-0.20175451225450583,-0.19919795149777555,0.060540700503623084,60
1.9962785243988037,0.3662633550823711,0.0012442588806152344,0.0005364767147995643,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.11795055227389502,-0.13173255190113817,-0.2934484295276582,-0.21981712960343827,-0.20174113621248022,-0.19293795990372198,0.0636734692830507,40
1.641698694229126,0.20057595320141583,0.0010829448699951171,0.00045356502343791156,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.10480392244662973,-0.16656160029628514,-0.23740449553547882,-0.28385312439376414,-0.2065453335978904,-0.19983369525400962,0.061079563879774715,69
1.9558566570281983,0.48608296773277954,0.0010699748992919922,0.00044882038579247056,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.15373287046306708,-0.14960305090280093,-0.28293614485636576,-0.20145323992814426,-0.21127328634439327,-0.19979971849895425,0.04834853090926801,68
2.1457779884338377,0.7456068452844099,0.0008466720581054687,1.8894668633253042e-05,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1425554396315358,-0.14826581781467543,-0.27903233205170325,-0.2295354194223359,-0.19464939005176232,-0.19880767979440253,0.05121772060869023,55
2.8612548828125,0.2814867728136144,0.0013649940490722656,0.0005990819198607661,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.15452281758700684,-0.16219594975744472,-0.27609928135068895,-0.2562524918619004,-0.2523146575553295,-0.22027703962247408,0.05125191803943587,220
2.443643569946289,0.7582303324459801,0.0016719818115234375,0.0006589679121199927,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.12896928003726382,-0.19147201370431946,-0.2782851063983406,-0.22876186620173566,-0.2130844047091621,-0.20811453421016432,0.04881775471945329,130
2.82997989654541,0.6424611517103856,0.001416015625,0.0006443824712625805,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.13502657070326346,-0.17539040609146228,-0.34153309164444284,-0.23069279511694785,-0.16209580470646526,-0.20894773365251634,0.07326289738020865,135
3.4448270320892336,0.47735930607980576,0.0016167640686035156,0.0007968975631065023,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.17712749883805148,-0.2250991190133412,-0.27627743346700906,-0.2625817129898564,-0.24101796950662846,-0.23642074676297736,0.034461441032812436,309
3.632035970687866,0.465169686856625,0.001330995559692383,0.000694610401980801,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.15809943808319082,-0.20032085428164206,-0.3047389148925195,-0.28004920230186336,-0.23821263128038417,-0.23628420816792,0.05293649307603845,308
3.767124128341675,1.0509962032983315,0.000985097885131836,1.791245623483732e-05,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.16331278476615604,-0.16566724291236304,-0.26182799702800624,-0.2807650957557419,-0.1836418993170205,-0.21104300395585757,0.050056447448638325,152
4.819452953338623,0.44168829617513494,0.001317453384399414,0.0005275219417487389,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.2340291670194368,-0.18692541407269125,-0.3690939724507847,-0.28351508157830757,-0.3076443279335925,-0.2762415926109626,0.062321534789220805,619
5.092757987976074,1.006088906895064,0.0017484188079833984,0.0008346888596198224,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.21180511215965736,-0.19328322284193358,-0.3786388691543709,-0.2586386885817531,-0.2576897453243836,-0.2600111276124197,0.06458520986859934,527
4.653293800354004,1.6552785504427179,0.001230144500732422,0.0003195669855303847,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.13557733047664486,-0.19391774510242288,-0.39372760553092406,-0.24205413400968157,-0.20480157326215884,-0.23401567767636644,0.08686073102626261,295
5.968142414093018,0.96016496206466,0.001963090896606445,0.0009245849430317111,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1769718168238189,-0.18042532453600657,-0.35495170025117,-0.25750826559912127,-0.2317128248934421,-0.24031398642071178,0.06497739748549397,335
5.290489578247071,1.1266452209429376,0.0015540122985839844,0.0007841045042531144,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1738237289372373,-0.19526628059083592,-0.3351121386345173,-0.30030456635850594,-0.2464497420547984,-0.250191291315179,0.06096827244147298,416
6.684826135635376,2.4734037869348358,0.0021608829498291015,0.0011970755073781505,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.18691598147270508,-0.12483272276580644,-0.4048739896684143,-0.2789109572791169,-0.19205895107803717,-0.237518520452816,0.09700151060898382,317
6.747291374206543,0.7897269151316237,0.0013092994689941407,6.238710398730401e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1975093093659064,-0.17811898235260895,-0.3712596640088206,-0.2550155538521159,-0.2682914272659724,-0.25403898736908487,0.06768193911795439,453
7.969080257415771,0.8707042747616269,0.0017730236053466798,0.0010180304657657782,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1716360756862039,-0.21558226256006227,-0.3422869020594286,-0.28419079482589477,-0.278108317528038,-0.2583608705319255,0.05907947995860281,506
7.155357027053833,1.0445707673048057,0.0011247158050537109,4.199324850125383e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.18795671217532708,-0.19371072995089636,-0.3823253858468761,-0.28304972455708305,-0.2154743789142178,-0.25250338628888,0.07318582829534973,434
1.5315939903259277,0.7226276433817501,0.001330995559692383,0.0004819553021015575,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.12698418002562087,-0.11942603471805924,-0.22827649482904633,-0.2172987151970646,-0.18988082309089416,-0.17637324957213701,0.04524060259874473,9
1.7763895511627197,0.8681500771607431,0.000978231430053711,0.0003833076487730072,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.17472052326839763,-0.14957733367150286,-0.2887694110262831,-0.23916310099081572,-0.19529695686211,-0.20950546516382187,0.049326672929607386,140
1.2724613666534423,0.7088500871270041,0.0007726669311523438,1.0850953142075735e-05,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.17191395331590595,-0.18971058155907827,-0.2777785470312493,-0.2665368568924671,-0.1818096792549415,-0.21754992361072842,0.04508268520997943,202
1.83194842338562,0.7281811721965156,0.0014401912689208985,0.0004977947810669799,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.14979483378308497,-0.18668627276153252,-0.24412840083655354,-0.2218773552232315,-0.19251617291562753,-0.199000607104006,0.03217067676263383,57
2.1181690216064455,0.8465967745392627,0.001210641860961914,0.00046685171480883247,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1843616463740454,-0.16931407997258643,-0.2787164723862651,-0.22547872791029078,-0.1976321845181901,-0.21110062223227555,0.0385256275052359,156
1.772481918334961,0.7123264633481314,0.001024341583251953,0.0004033146808410189,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.201907121191066,-0.1792568367109227,-0.2651446192530724,-0.2540952858676887,-0.18529990111174258,-0.2171407528268985,0.03564015481214939,198
2.1836099147796633,0.9293109405144825,0.000800180435180664,8.096970147981376e-06,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1514741913862088,-0.14297953136293448,-0.2290890062577836,-0.22280258678662138,-0.19557546519501454,-0.18838415619771257,0.03554477054781609,23
1.9192792415618896,1.0545329912948482,0.0008077144622802735,3.0107046552285103e-05,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.18750327132451786,-0.20631396773654012,-0.26396519629034465,-0.20996938181526145,-0.1953965666119719,-0.2126296767557272,0.026872354755751147,163
2.085768985748291,0.8970208807331957,0.0013602256774902343,0.0005566500137961016,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.18979319575209228,-0.16543252331756705,-0.2669769283653647,-0.22766936889974299,-0.1852849216223205,-0.2070313875914175,0.03611072882142497,121
2.3851356983184813,0.995088552704562,0.0010679244995117187,0.00046301615834041095,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.15023173281529448,-0.18326549490941235,-0.24083475007145058,-0.21761661910035404,-0.2033369856037596,-0.1990571165000542,0.030794273777984375,59
2.8422446727752684,0.3160355018025893,0.001282072067260742,0.0005507923412994916,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1674334927352118,-0.17713603893089458,-0.2749157753393287,-0.22040705723612883,-0.18062590393624176,-0.20410365363556116,0.03975755330352446,101
2.8084793090820312,0.31374491841574764,0.0008342266082763672,1.2564455533776065e-05,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.18870731118567843,-0.1723524879071887,-0.2798663405938622,-0.2438741195847396,-0.1983747252580308,-0.21663499690589996,0.039533546217005264,193
2.591433954238892,1.319398367512385,0.001230621337890625,0.0004769335315589236,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.17896999273032757,-0.16170568936965604,-0.2512904538455594,-0.21445545878231073,-0.1961500445537474,-0.20051432785632023,0.030860608768867443,79
