mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.647736120223999,0.9697800418738275,0.0007937908172607422,1.6959992389627277e-05,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5177428033360236,0.5756381381381381,0.4318663606030957,0.5473388010442835,0.5736844604863222,0.5292541127215726,0.05304615740000497,5
2.3937941074371336,1.041421762033208,0.001295185089111328,0.0006210701496794276,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4456349206349206,0.5967332390715211,0.44418205486117773,0.4722780416514432,0.5607030259415372,0.50390625643212,0.06293742055682085,61
2.3923603534698485,1.0411937673425578,0.0010293006896972656,0.0004951567926366435,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.3978750640040962,0.5952235772357723,0.42902380110757626,0.4898314336516583,0.577603605544782,0.49791149630877707,0.0782797076128302,87
2.407313823699951,0.7613888474847941,0.001092243194580078,0.0005285719444328241,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.44502442002442,0.5778985507246376,0.44889114038050204,0.5505316881899159,0.5187692737832257,0.5082230146205402,0.053423330919515594,38
2.1315972805023193,0.816531996712019,0.001120758056640625,0.0006111433511108534,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.3826245382849156,0.6007936507936508,0.43215811965811957,0.3767475171886936,0.5615118850193477,0.47076714218894544,0.09299566271632441,321
3.5318766117095945,1.0279128540397957,0.0013891696929931641,0.0006578974752292169,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.44007936507936507,0.4631410256410256,0.3864734299516908,0.5191382990675205,0.5768704565874376,0.4771405152654079,0.06557424793701404,254
2.9000385284423826,0.8803978262504012,0.0017493247985839843,0.0007073285364306734,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.44431216931216927,0.5480013550135501,0.4592915764790765,0.5382914269900572,0.5183884845976385,0.5016570024784983,0.04207869241332476,71
3.0426666736602783,1.233177790387274,0.002763175964355469,0.003127842751504348,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.42002442002442,0.5146506874767744,0.43246066863323496,0.5292099792099791,0.5604895991882294,0.49136707090652754,0.055338728733460525,133
3.409530448913574,1.4733788505661625,0.0014729499816894531,0.000731281545166991,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.44166666666666665,0.5967332390715211,0.4288416075650118,0.5376285672895842,0.5759711779448621,0.5161682517075291,0.06885358563093746,13
1.0878407955169678,0.18909335029651808,0.000909423828125,0.0003806797012696898,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4620748299319728,0.537958773252891,0.4270811618372594,0.3976301476301476,0.5228957811194652,0.46952813875434724,0.05395827235740853,337
1.4829259872436524,0.39479510880405144,0.0008779048919677734,0.0003451452427571861,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4385376756066411,0.5037851037851038,0.5238720751015833,0.5022321428571428,0.5285068290882243,0.499386765287739,0.03217937781403624,78
1.3445422649383545,0.5237294578684925,0.0008833885192871093,0.0003529592772473131,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.42582209990548253,0.47129629629629627,0.43326873385012915,0.4633353326335782,0.5165879442195231,0.4620620813810019,0.032256331879241526,399
1.291540002822876,0.4970682341810497,0.0007320404052734375,1.2621871471222285e-05,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4411515334836569,0.5452847805788983,0.428030303030303,0.36954887218045107,0.5593800322061192,0.46867910429588566,0.0725699429253822,348
1.4556143283843994,0.5113886599356233,0.0007726192474365234,5.1527897906607644e-05,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.42774853801169593,0.5704525089605735,0.44018581399735895,0.39441832114245906,0.5650793650793651,0.4795769094382905,0.07356475807680854,230
1.6945907115936278,0.45885762294701876,0.0011288642883300782,0.00046844195561509205,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4593335507719069,0.45264550264550263,0.5227978154958353,0.49090660734496355,0.5129989829646581,0.4877364918445733,0.027984438856633775,162
1.9103796005249023,0.4244309686242249,0.0009757041931152344,0.00042881858795433347,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4853988603988604,0.49238539238539236,0.45681290534231705,0.4141975308641975,0.5349271048999309,0.4767443587781397,0.040035341374939554,261
2.0192349910736085,0.6126658817027235,0.001066446304321289,0.0004055110216328409,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4351307189542484,0.5412705857827809,0.5128205128205128,0.38831796223100573,0.5876068376068376,0.4930293234790771,0.07208402641797511,118
2.4540160655975343,0.32142585717373434,0.0012933731079101563,0.0005848890957968033,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4383775946275946,0.5064728077023158,0.5075004954264317,0.3943875373452838,0.5213270897043832,0.4736131049612019,0.04903666258909555,292
2.1049445629119874,0.26478691679892474,0.0011703968048095703,0.0006161457940673658,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.44880952380952377,0.4684371184371184,0.4371323121323121,0.5388888888888889,0.5318714713299649,0.48502786291956157,0.04237059934190492,188
2.563243007659912,0.6274937574263497,0.0013259410858154296,0.0008596610751051211,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4691027926322044,0.5454780361757106,0.5149412872493631,0.42876845376845374,0.5619444444444444,0.5040470028540353,0.04914323448402781,59
2.290513610839844,1.2368832876216296,0.0016534805297851562,0.0006371632107663253,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4898962148962149,0.45539142821751516,0.4248765432098765,0.501984126984127,0.5306763285024154,0.4805649283620298,0.03685623082304049,223
2.6998303890228272,0.34616597219257406,0.0009588718414306641,4.498533406708093e-05,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4553571428571428,0.6234694891671635,0.43694444444444447,0.48636363636363633,0.5463113275613276,0.509689208078743,0.06793377399092067,31
3.8980979442596437,1.3602699039581778,0.0009630203247070312,2.5979268191486136e-05,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.48158622423328307,0.4998473748473748,0.5269614852948186,0.48327561327561325,0.47190893901420206,0.49271592733305836,0.019336682069347338,122
3.073695945739746,0.8858527101747872,0.0013419151306152343,0.0006911076262083971,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.46513904834800357,0.5361111111111111,0.49739065091210605,0.45446308788239514,0.5111876914508493,0.492858317940893,0.02989937688468895,119
3.4970529556274412,1.351947291367487,0.0010567665100097655,2.6503568400638114e-05,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.48137309550353025,0.5142659627953745,0.42919888753222085,0.5023694501955371,0.5287037037037037,0.4911822199460733,0.03465264049799591,136
4.261710357666016,2.031709109645776,0.0010827064514160156,2.8629058364138287e-05,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5033577533577533,0.5381569376250227,0.5648090637221072,0.5239769820971867,0.5606460532931121,0.5381893580190364,0.022926601396877945,2
2.585182857513428,1.1296441250826161,0.0015453338623046876,0.0009108780064112747,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4922986172986173,0.47471509971509973,0.5189664671371989,0.5278400442784005,0.5158868908868909,0.5059414238632415,0.019541356828320554,51
4.729865169525146,1.5732931572023177,0.001145648956298828,4.2662511554466666e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4429085330984065,0.45839503286311795,0.46240942028985504,0.5008040935672515,0.5479024943310657,0.4824839148299393,0.03785416726744926,207
4.725247621536255,1.670474434837975,0.0018727779388427734,0.0009919310930798942,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4619783810960282,0.5133351790328534,0.525062656641604,0.45500965056318954,0.5710688758934372,0.5052909486454225,0.042863861788720495,53
4.724838638305664,1.5669169570669148,0.0010802745819091797,7.744384497172034e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4501221001221001,0.4651361558338302,0.4873187016804038,0.514855514855515,0.5085227272727273,0.4851910399529153,0.024742289977891414,185
1.5231826305389404,0.4742694847026939,0.0010488510131835937,0.000469901920524278,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5009892689470155,0.48795139677492616,0.4263503193915565,0.49214456391875744,0.43760473243231857,0.46900805629291475,0.030733686285910746,344
1.343261432647705,0.5350215326383725,0.000859212875366211,0.0003953231796604274,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4246976905540688,0.5690957190957191,0.38934912299503444,0.4736237992262089,0.562507838956478,0.48385483416550185,0.0720942089024693,198
1.3972855091094971,0.6359838169229346,0.0009392261505126953,0.0003419422036008539,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4358016787594252,0.4535599263860133,0.42786121540814903,0.5402287581699345,0.5394318853427895,0.4793766928132623,0.05005743041499285,234
1.854504108428955,0.4210608855899174,0.001122903823852539,0.0005039393537698487,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4304090354090354,0.5224358974358975,0.4317933595456531,0.4918079096045197,0.4375583566760036,0.46280091173422183,0.03753831635954571,389
1.7419967651367188,0.3733333614185741,0.0011788368225097655,0.0005980172306161737,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4402356902356902,0.4801587301587301,0.42892988408255583,0.47699537003660714,0.5651418750914143,0.4782923099209995,0.04781833944081663,241
2.224064064025879,0.817447357619673,0.0008057117462158203,8.75253535580057e-05,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4441712204007286,0.43078755029974547,0.427020202020202,0.5236816538796737,0.5461017740429503,0.47435248012866005,0.05026029180348326,285
2.4321945667266847,0.6798148501015968,0.000998544692993164,0.0003953947804688574,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.44274280333602367,0.5243484555984556,0.43225863284002813,0.4921740156418554,0.5744533244533244,0.4931954463739374,0.052598784182955126,114
2.113698863983154,0.44969071304453184,0.0011028289794921876,0.0004245067432731675,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.44397546897546897,0.5785714285714285,0.4303053053053053,0.47574869328476427,0.5619784933599717,0.4981158778993877,0.06096109885653122,85
2.153455209732056,0.6407201002872478,0.0010779857635498046,0.00045077665507536955,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4174603174603174,0.4535599263860133,0.40338228997970993,0.5420360520094563,0.5944512471655329,0.4821779666002059,0.0740329722593094,211
2.4064416885375977,0.5764177829696503,0.0009594917297363281,0.0004214325434414255,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4540343915343915,0.5158730158730159,0.43187830687830686,0.4847502207576834,0.519232365382744,0.48115366008522836,0.034152223566040175,220
2.103630256652832,0.7155471665272535,0.0009409427642822265,0.00039671271434824464,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.42826617826617824,0.5973429951690821,0.41845238095238096,0.47702395579457635,0.5621669450409608,0.4966504910446357,0.07156527883437379,96
2.2327108860015867,0.8981260845140948,0.0016468524932861327,0.0006238429870477593,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4409451659451659,0.5751207729468599,0.42838228997970995,0.539244485673057,0.5770466369961762,0.5121478703081938,0.06480456851946145,25
2.6153539180755616,0.9665256590601452,0.0007785797119140625,1.0229907519596743e-05,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5177428033360236,0.5756381381381381,0.4318663606030957,0.5473388010442835,0.5736844604863222,0.5292541127215726,0.05304615740000497,5
2.3350973606109617,1.013417595221793,0.0007900238037109375,1.3785130503134006e-05,tanh,0.0001,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4456349206349206,0.5967332390715211,0.44418205486117773,0.4722780416514432,0.5607030259415372,0.50390625643212,0.06293742055682085,61
2.351053810119629,0.9988076393892864,0.0013569831848144532,0.0006833378544883641,tanh,0.0001,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.3978750640040962,0.5952235772357723,0.42902380110757626,0.4898314336516583,0.577603605544782,0.49791149630877707,0.0782797076128302,87
