mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
2.0205540657043457,0.0,0.0035829544067382812,0.0,tanh,1e-05,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.25387268709442806,-0.25387268709442806,0.0,166
2.4676620960235596,0.0,0.001458883285522461,0.0,tanh,1e-05,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.24801183915206387,-0.24801183915206387,0.0,157
3.9582552909851074,0.0,0.0016827583312988281,0.0,tanh,1e-05,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2644455886638757,-0.2644455886638757,0.0,176
3.45658016204834,0.0,0.00179290771484375,0.0,tanh,1e-05,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2654782999955231,-0.2654782999955231,0.0,178
0.9093198776245117,0.0,0.0017001628875732422,0.0,tanh,0.0001,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1606124686410542,-0.1606124686410542,0.0,37
1.5668580532073975,0.0,0.001049041748046875,0.0,tanh,0.0001,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18756000597166225,-0.18756000597166225,0.0,76
1.573042869567871,0.0,0.0023088455200195312,0.0,tanh,0.0001,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.17601793471696509,-0.17601793471696509,0.0,45
2.3768231868743896,0.0,0.0012657642364501953,0.0,tanh,0.0001,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.21059758570856127,-0.21059758570856127,0.0,138
3.251471996307373,0.0,0.0013070106506347656,0.0,tanh,0.0001,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.23267350708513357,-0.23267350708513357,0.0,148
2.2400999069213867,0.0,0.0013842582702636719,0.0,tanh,0.0001,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1778055946786012,-0.1778055946786012,0.0,53
3.259531021118164,0.0,0.0038161277770996094,0.0,tanh,0.0001,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18859057792425085,-0.18859057792425085,0.0,86
1.3842442035675049,0.0,0.001024007797241211,0.0,tanh,0.0001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.23621930910086006,-0.23621930910086006,0.0,154
1.750744104385376,0.0,0.0011868476867675781,0.0,tanh,0.0001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.25145455448493886,-0.25145455448493886,0.0,161
1.5013208389282227,0.0,0.003378152847290039,0.0,tanh,0.0001,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18822690475391668,-0.18822690475391668,0.0,81
2.190214157104492,0.0,0.003906965255737305,0.0,tanh,0.0001,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2538121602942569,-0.2538121602942569,0.0,165
3.2161130905151367,0.0,0.0040340423583984375,0.0,tanh,0.0001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2480218012207527,-0.2480218012207527,0.0,158
3.640594005584717,0.0,0.0016248226165771484,0.0,tanh,0.0001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2642015186877932,-0.2642015186877932,0.0,175
2.931864023208618,0.0,0.0018908977508544922,0.0,tanh,0.0001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.26535488769143706,-0.26535488769143706,0.0,177
1.1200780868530273,0.0,0.002383708953857422,0.0,tanh,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.16049658011904497,-0.16049658011904497,0.0,36
1.4961473941802979,0.0,0.002054929733276367,0.0,tanh,0.001,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1871706888417885,-0.1871706888417885,0.0,73
1.706284999847412,0.0,0.0011451244354248047,0.0,tanh,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.17552251940526678,-0.17552251940526678,0.0,44
2.395617961883545,0.0,0.0011708736419677734,0.0,tanh,0.001,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.20957869304557716,-0.20957869304557716,0.0,137
3.108520984649658,0.0,0.0033049583435058594,0.0,tanh,0.001,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.23091717965126032,-0.23091717965126032,0.0,145
2.3823249340057373,0.0,0.0013320446014404297,0.0,tanh,0.001,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.17743163190592262,-0.17743163190592262,0.0,50
3.2881200313568115,0.0,0.0014619827270507812,0.0,tanh,0.001,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1876683445476681,-0.1876683445476681,0.0,78
1.4011409282684326,0.0,0.001020193099975586,0.0,tanh,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.23597281918641158,-0.23597281918641158,0.0,153
1.3803820610046387,0.0,0.0025129318237304688,0.0,tanh,0.001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.23111422175608973,-0.23111422175608973,0.0,146
1.6824297904968262,0.0,0.0011489391326904297,0.0,tanh,0.001,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18773179748664579,-0.18773179748664579,0.0,79
2.0309720039367676,0.0,0.001332998275756836,0.0,tanh,0.001,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.25320596995095407,-0.25320596995095407,0.0,164
2.395206928253174,0.0,0.005039215087890625,0.0,tanh,0.001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.24842014571117543,-0.24842014571117543,0.0,160
2.7011730670928955,0.0,0.004434823989868164,0.0,tanh,0.001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2559135238816774,-0.2559135238816774,0.0,167
4.063025951385498,0.0,0.0018811225891113281,0.0,tanh,0.001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2602218061498522,-0.2602218061498522,0.0,173
0.9766566753387451,0.0,0.0009911060333251953,0.0,tanh,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15947166847969993,-0.15947166847969993,0.0,34
1.3327412605285645,0.0,0.0010597705841064453,0.0,tanh,0.01,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18277101629107997,-0.18277101629107997,0.0,62
1.6415071487426758,0.0,0.0010380744934082031,0.0,tanh,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.16899218957488257,-0.16899218957488257,0.0,41
1.7123537063598633,0.0,0.0029261112213134766,0.0,tanh,0.01,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.17756343485313436,-0.17756343485313436,0.0,52
1.6529297828674316,0.0,0.0012631416320800781,0.0,tanh,0.01,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.17000756106244572,-0.17000756106244572,0.0,42
2.336988925933838,0.0,0.001432180404663086,0.0,tanh,0.01,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.17426263209760412,-0.17426263209760412,0.0,43
3.1091010570526123,0.0,0.00144195556640625,0.0,tanh,0.01,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.17644278284624945,-0.17644278284624945,0.0,47
1.3293440341949463,0.0,0.001024007797241211,0.0,tanh,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.23354727216369855,-0.23354727216369855,0.0,150
1.1745970249176025,0.0,0.0011637210845947266,0.0,tanh,0.01,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.21711985163616548,-0.21711985163616548,0.0,140
2.292587995529175,0.0,0.0012428760528564453,0.0,tanh,0.01,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18294214329877265,-0.18294214329877265,0.0,63
2.1545250415802,0.0,0.001352071762084961,0.0,tanh,0.01,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.25296068259274596,-0.25296068259274596,0.0,163
2.6804280281066895,0.0,0.001458883285522461,0.0,tanh,0.01,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2590761212433063,-0.2590761212433063,0.0,171
2.8464419841766357,0.0,0.0016040802001953125,0.0,tanh,0.01,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2581185567096761,-0.2581185567096761,0.0,169
5.386200904846191,0.0,0.005354881286621094,0.0,tanh,0.01,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.24824672425567448,-0.24824672425567448,0.0,159
0.6545522212982178,0.0,0.0010170936584472656,0.0,tanh,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14426573037593116,-0.14426573037593116,0.0,22
0.8150839805603027,0.0,0.0010790824890136719,0.0,tanh,0.1,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15974505514071313,-0.15974505514071313,0.0,35
1.3637151718139648,0.0,0.0025658607482910156,0.0,tanh,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15199176058379704,-0.15199176058379704,0.0,30
1.5922458171844482,0.0,0.0011262893676757812,0.0,tanh,0.1,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15937333694808456,-0.15937333694808456,0.0,33
1.6344618797302246,0.0,0.006564140319824219,0.0,tanh,0.1,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15581096710415196,-0.15581096710415196,0.0,32
2.1003050804138184,0.0,0.0045359134674072266,0.0,tanh,0.1,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15564251438749693,-0.15564251438749693,0.0,31
1.935020923614502,0.0,0.0014810562133789062,0.0,tanh,0.1,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.16428752957321371,-0.16428752957321371,0.0,40
1.287182092666626,0.0,0.001138925552368164,0.0,tanh,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1933755132246266,-0.1933755132246266,0.0,102
1.3158845901489258,0.0,0.0025103092193603516,0.0,tanh,0.1,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19812358943112,-0.19812358943112,0.0,121
1.4412598609924316,0.0,0.0012612342834472656,0.0,tanh,0.1,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1633604162669866,-0.1633604162669866,0.0,39
2.164438009262085,0.0,0.004056215286254883,0.0,tanh,0.1,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19211007945573683,-0.19211007945573683,0.0,96
2.3559770584106445,0.0,0.0039010047912597656,0.0,tanh,0.1,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.17708571152931443,-0.17708571152931443,0.0,49
1.9013278484344482,0.0,0.001560211181640625,0.0,tanh,0.1,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19729696983123626,-0.19729696983123626,0.0,117
2.5263280868530273,0.0,0.001837015151977539,0.0,tanh,0.1,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19371956774612126,-0.19371956774612126,0.0,104
0.5782630443572998,0.0,0.0025589466094970703,0.0,tanh,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13148417865799103,-0.13148417865799103,0.0,6
0.7140960693359375,0.0,0.0011200904846191406,0.0,tanh,1.0,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12912278318612355,-0.12912278318612355,0.0,2
0.7895190715789795,0.0,0.0029659271240234375,0.0,tanh,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13165734613989807,-0.13165734613989807,0.0,7
1.158092975616455,0.0,0.0012187957763671875,0.0,tanh,1.0,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.131069989708432,-0.131069989708432,0.0,5
1.4849050045013428,0.0,0.0030791759490966797,0.0,tanh,1.0,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13016037890708965,-0.13016037890708965,0.0,3
1.5779697895050049,0.0,0.003615140914916992,0.0,tanh,1.0,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12784287311075,-0.12784287311075,0.0,1
1.769563913345337,0.0,0.001466989517211914,0.0,tanh,1.0,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13217174320667857,-0.13217174320667857,0.0,9
0.9308390617370605,0.0,0.0012538433074951172,0.0,tanh,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13858654145805893,-0.13858654145805893,0.0,17
0.5563850402832031,0.0,0.0011878013610839844,0.0,tanh,1.0,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14271366614077546,-0.14271366614077546,0.0,18
1.0333528518676758,0.0,0.0011870861053466797,0.0,tanh,1.0,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13830144774444494,-0.13830144774444494,0.0,16
