mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.4164960861206055,0.4092320956970704,0.001177358627319336,0.00056004867089831,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1557332431718199,-0.18328464227767297,-0.18474199691436258,-0.15405962263518627,-0.13544202045992096,-0.16265230509179252,0.018845450495904484,254
1.63069806098938,0.20335662269233176,0.0008961677551269532,5.269859648855591e-06,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1755473440334351,-0.19132620973320322,-0.19235140447547613,-0.16841679031041398,-0.1339313300001137,-0.17231461571052845,0.021268915385985087,299
1.4209044456481934,0.3861667348710798,0.0018134117126464844,0.0007219709986461912,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.16418168856582782,-0.16190640019320068,-0.15474053927646517,-0.1412724000479185,-0.12497495693070387,-0.14941519700282319,0.014601843565705352,150
1.6597071647644044,0.32894964892219164,0.0009536266326904297,1.6901439092762194e-05,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.19547138496262004,-0.16966675781778764,-0.16627031164690334,-0.13560251246940253,-0.13568451739998028,-0.16053909685933876,0.022698057761765495,237
1.5829440116882325,0.4141508203310863,0.0012471675872802734,0.0006205266087056143,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.18160790495182277,-0.17715515087360453,-0.1815995258892532,-0.14242254280372732,-0.1321326877373045,-0.16298356245114248,0.02130157809307894,257
1.8460076332092286,0.7118371411523343,0.001740407943725586,0.0009280561744677521,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1812678685926168,-0.18594595538465017,-0.19015557414590378,-0.16809133292563017,-0.13324994609675153,-0.1717421354291105,0.020622899008269427,294
1.700686264038086,0.7290258344706126,0.0009995460510253905,2.8037295040051e-05,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.16383800997466547,-0.1629633226748599,-0.18679796757085362,-0.15383417580705736,-0.13529378062991856,-0.160545451331471,0.016664751696532053,238
1.944395399093628,0.4296837576433911,0.001636505126953125,0.0007797309242752381,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.20656720755589797,-0.1938238383160941,-0.20911894774877182,-0.16347306440440257,-0.14385626950646888,-0.18336786550632705,0.02556413270553052,340
1.6847617626190186,0.3442629088775792,0.001496267318725586,0.0009054803967668617,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.16388950244634937,-0.16101934921815445,-0.18082123434074984,-0.13571143095827462,-0.1357136429208516,-0.15543103197687597,0.017464681410607197,197
1.633445644378662,0.6335921424053959,0.0017652034759521485,0.0009553550619999312,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.15347791002520514,-0.16501705552886012,-0.19533605254302722,-0.1448473594248906,-0.12955402000203584,-0.15764647950480376,0.022114294173547155,218
1.935654306411743,0.4623064361977071,0.001396322250366211,0.0007312102248341096,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1997642930184033,-0.17474206442824222,-0.2018324393864046,-0.16174573178268412,-0.13162726248113585,-0.17394235821937404,0.026017661301745782,307
1.147591495513916,0.45881349889791223,0.0008594989776611328,1.7214415796220454e-05,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.2008946595836256,-0.191770481277961,-0.14835283421916443,-0.13054385923506975,-0.11879804254599646,-0.15807197537236345,0.03275384638726022,221
1.0958837509155273,0.3577348399988143,0.0008436203002929688,1.42179056084066e-05,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1856348562276541,-0.20088006030349395,-0.14748674993488425,-0.13600163469284451,-0.13211723700901826,-0.160424107633579,0.027703347394943317,233
0.7960723876953125,0.22778956063450112,0.0008502960205078125,1.6226201687894952e-05,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.14594063549525663,-0.17911087069175746,-0.15081885130148537,-0.11405727949458357,-0.1256175663976564,-0.14310904067614788,0.022421183616200078,106
1.1344239234924316,0.350362273056681,0.0014138221740722656,0.0006037722378042503,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.17286169283352695,-0.21020650268587437,-0.16023397941689227,-0.14690190582186685,-0.10821741835846888,-0.15968429982332585,0.033282633010059647,232
1.3392155647277832,0.5638646044811855,0.001445627212524414,0.0006562881426599964,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.21207803133743316,-0.21135871660435687,-0.1529095546212805,-0.15188630204533016,-0.12225983394215623,-0.17009848771011138,0.03572217376732497,283
1.2338812828063965,0.23806027589812975,0.0012595176696777344,0.0006225018316167241,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.17432104810000396,-0.20269003187976642,-0.16775085047695568,-0.12152159300925348,-0.12439879729108877,-0.15813646415141366,0.031042797983641585,224
1.2139355182647704,0.2982997343008255,0.001018190383911133,0.00016146093443875046,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.21067503684125752,-0.15276200573043416,-0.14244294890313527,-0.1421645039495761,-0.10668688797716552,-0.15094627668031374,0.03370205117289991,163
1.3387293338775634,0.5098070520854557,0.0010456085205078126,0.00021295691625070555,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.22787386064521517,-0.19835625982291394,-0.13481424469315748,-0.14818692159628705,-0.1180877285760668,-0.1654638030667281,0.04113224402920633,267
1.2988218784332275,0.23808928775256882,0.0015902042388916016,0.0005792270600694351,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.19639962343279485,-0.17756707926528617,-0.1735438407959727,-0.1170174485849595,-0.11611391081618243,-0.15612838057903913,0.03321298495697595,204
2.088630533218384,0.6177807677379239,0.0013295650482177735,0.0005642407786497088,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.19314423392471058,-0.25241542448834237,-0.15078021286797974,-0.14815355558882898,-0.12834487684556758,-0.17456766074308588,0.04428421111424982,311
1.9601930141448975,0.951701233134589,0.0016964912414550782,0.0007883720587007154,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.21847767522334283,-0.2435347013881688,-0.15988185410481304,-0.1495908212446572,-0.12738584100812914,-0.1797741785938222,0.04385120857580934,331
1.7608747005462646,0.7239554052912855,0.0017590522766113281,0.0008619943193590446,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.21693173879252212,-0.20514738305248495,-0.17212575796906904,-0.15830113198972262,-0.12537369772963097,-0.17557594190668593,0.032910059905096635,318
2.6543862342834474,0.6381453688475849,0.0017930030822753905,0.0008078136365753628,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.2065499479425672,-0.22144645263046145,-0.18622263951554832,-0.13775119697881974,-0.12859231049453532,-0.1761125095123864,0.03691497907218396,321
1.8909713268280028,0.7953712262830159,0.0011244773864746093,2.580151719149906e-05,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.14411076765279376,-0.19553363175128358,-0.14457432679914595,-0.15258121907120428,-0.1355654254513667,-0.15447307414515885,0.021224562565746806,185
2.2985177516937254,0.9807218789125693,0.0018675804138183593,0.0008210314151307369,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.16713778156748763,-0.2272528082034111,-0.20086150620570487,-0.11472398610484265,-0.14642499054505242,-0.17128021452529973,0.03960185082442815,290
3.3625858783721925,0.9207364534223812,0.0021099090576171876,0.0010650847713471684,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.210634339123966,-0.21661126033753567,-0.1589760489063303,-0.13836726622001683,-0.1644241931723441,-0.17780262155203858,0.030569924948431127,326
3.7910183906555175,1.1078292834230907,0.001254701614379883,4.104280103674348e-05,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.20153796040431904,-0.2662217311838733,-0.1860345274356997,-0.18243460567753564,-0.12649261149786292,-0.19254428723985814,0.04475859337699906,402
3.558244800567627,1.1341674377414908,0.002292346954345703,0.0012271870987211784,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.17818470049367843,-0.2005466230536759,-0.18506674438598156,-0.1673069883737559,-0.13791401824466773,-0.1738038149103519,0.02093566233014191,305
4.015741872787475,0.8989536647634412,0.0018857479095458984,0.0010081159504928914,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.20656407013194986,-0.31782763004082665,-0.17503460422518877,-0.15042535048523764,-0.12310175638685816,-0.19459068225401221,0.06748983709691464,421
2.8718900203704836,1.8359158424904694,0.0014297962188720703,0.00024212479039368792,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.2007330729337896,-0.14263282667530178,-0.16647976391890815,-0.2012408034309647,-0.12874429153715272,-0.1679661516992234,0.029540530107075236,273
2.840266704559326,1.1223085076521249,0.0013240814208984376,0.0002079347705537773,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.19080999300136137,-0.24800691670791108,-0.17348916155802332,-0.1456659568551079,-0.1330025601592386,-0.17819491765632844,0.040386834352169484,328
1.4127506256103515,0.3299251322320479,0.001091909408569336,0.00045996275326301827,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1562256298117735,-0.14590617712800982,-0.14886449009548916,-0.11845655667058057,-0.13045779456344456,-0.1399821296538595,0.013652144256812871,89
1.176082181930542,0.30580067884793016,0.000815439224243164,8.429909164577502e-06,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.15583435430504722,-0.14712456658954054,-0.15186238084048814,-0.12326331442492067,-0.139949770729162,-0.14360687737783173,0.011465370900904092,111
1.186769962310791,0.12226536557035589,0.0008409976959228516,7.478938115173252e-05,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1533972737422646,-0.14453177901280811,-0.16411482096252736,-0.11561792384656207,-0.13830784877965357,-0.14319392926876318,0.016296574162909864,107
1.425812578201294,0.17448266600018578,0.0013262271881103516,0.0005304273535015708,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.17733687062109224,-0.17602317565412362,-0.16322131672968582,-0.13578396643534574,-0.1240137043610457,-0.1552758067602586,0.021621867953694182,194
1.0490767002105712,0.31005768969910436,0.0014362812042236328,0.0006991766585094359,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1482388500462582,-0.1486492383638169,-0.16823340851956436,-0.14448829241272615,-0.12868148981125216,-0.14765825583072353,0.012608111363898462,134
1.2800680160522462,0.1747382135230086,0.0008661746978759766,2.7362726031355482e-05,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1789806296172071,-0.17957491017775803,-0.17512514534552923,-0.14225091987368196,-0.13480168350488236,-0.16214665770381176,0.019489257214620484,250
1.1621926784515382,0.28950015369223536,0.0008451938629150391,8.030141614921908e-06,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.16547663365616053,-0.16303141982458502,-0.15739973808286073,-0.1321865026055308,-0.12666817609749326,-0.14895249405332606,0.016249975804076063,145
1.19722261428833,0.3235054958710506,0.0011636734008789063,0.0006213494356973755,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1692366843446613,-0.1482248740037879,-0.15334827108092566,-0.13897900229983248,-0.13203698617605483,-0.14836516358105245,0.012768561559335371,141
1.3332255363464356,0.22735146572407022,0.001092815399169922,0.0004660664439595956,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1754934898440664,-0.17662531039330043,-0.1826807636941993,-0.1396102762522797,-0.13422998511177428,-0.16172796505912404,0.020473257682126888,243
1.752070426940918,0.22714030026391993,0.001065683364868164,0.00037952779367929335,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.16517616085573322,-0.17371338975346098,-0.17364798264941742,-0.16948305092044172,-0.1268377882202736,-0.16177167447986537,0.01774870994018233,245
1.449940299987793,0.4164070231503521,0.000907135009765625,1.1423609205670885e-05,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.155712093549543,-0.18313028038328913,-0.18464872380903152,-0.15393197657317517,-0.1354318525096264,-0.16257098536493303,0.01880595941947714,253
1.6406980991363525,0.2005989738038095,0.001227569580078125,0.0006680735577381469,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1754142679732563,-0.1911860601057848,-0.19226412021858263,-0.16819826244841782,-0.13392361889526128,-0.17219726592826057,0.021234246554193117,297
1.4714603424072266,0.3990475230039539,0.0013093948364257812,0.0005708995480412216,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.16412137752053926,-0.1618237451944928,-0.15468001437489184,-0.1412116434400246,-0.1249845488426869,-0.14936426587452706,0.01457466298950891,148
