mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.2500731945037842,0.0,0.001100778579711914,0.0,tanh,0.0001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030393952472447472,-0.030393952472447472,0.0,54
0.8660027980804443,0.0,0.0012400150299072266,0.0,tanh,0.0001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03018030732790052,-0.03018030732790052,0.0,7
1.3785021305084229,0.0,0.0014357566833496094,0.0,tanh,0.0001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.0302403634739082,-0.0302403634739082,0.0,25
1.0593898296356201,0.0,0.0006270408630371094,0.0,tanh,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030691684705792515,-0.030691684705792515,0.0,103
1.035344123840332,0.0,0.0006890296936035156,0.0,tanh,0.001,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030661581927589058,-0.030661581927589058,0.0,96
1.4418458938598633,0.0,0.0006947517395019531,0.0,tanh,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030572633494310098,-0.030572633494310098,0.0,84
1.4867949485778809,0.0,0.0011920928955078125,0.0,tanh,0.001,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030801820257741364,-0.030801820257741364,0.0,119
2.0837018489837646,0.0,0.0023932456970214844,0.0,tanh,0.001,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030383276857007813,-0.030383276857007813,0.0,50
2.0740411281585693,0.0,0.001007080078125,0.0,tanh,0.001,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030866975338935405,-0.030866975338935405,0.0,128
1.8202340602874756,0.0,0.0028998851776123047,0.0,tanh,0.001,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03085384779432187,-0.03085384779432187,0.0,125
0.7170090675354004,0.0,0.0006699562072753906,0.0,tanh,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030239443537131334,-0.030239443537131334,0.0,23
0.7910928726196289,0.0,0.001064300537109375,0.0,tanh,0.001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03036707670945591,-0.03036707670945591,0.0,39
0.6209309101104736,0.0,0.0008349418640136719,0.0,tanh,0.001,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030626198532223686,-0.030626198532223686,0.0,93
0.8449361324310303,0.0,0.0013370513916015625,0.0,tanh,0.001,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030406054191879313,-0.030406054191879313,0.0,58
1.3794147968292236,0.0,0.001077890396118164,0.0,tanh,0.001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030391784150538594,-0.030391784150538594,0.0,53
0.7975339889526367,0.0,0.0012390613555908203,0.0,tanh,0.001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030180070501093947,-0.030180070501093947,0.0,6
1.4431612491607666,0.0,0.00557398796081543,0.0,tanh,0.001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03024174027656713,-0.03024174027656713,0.0,26
1.0023272037506104,0.0,0.0014820098876953125,0.0,tanh,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030715382110775024,-0.030715382110775024,0.0,105
1.0911290645599365,0.0,0.0016851425170898438,0.0,tanh,0.01,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03068167580046758,-0.03068167580046758,0.0,100
1.459047794342041,0.0,0.002287149429321289,0.0,tanh,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030489493608868705,-0.030489493608868705,0.0,73
1.3857672214508057,0.0,0.0019958019256591797,0.0,tanh,0.01,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03083315382762864,-0.03083315382762864,0.0,121
1.7810261249542236,0.0,0.0008990764617919922,0.0,tanh,0.01,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030520832988247346,-0.030520832988247346,0.0,79
1.8330769538879395,0.0,0.0009951591491699219,0.0,tanh,0.01,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03078571927430366,-0.03078571927430366,0.0,111
1.8285880088806152,0.0,0.0010650157928466797,0.0,tanh,0.01,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030877737890487245,-0.030877737890487245,0.0,129
0.7179300785064697,0.0,0.0006999969482421875,0.0,tanh,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030250570556309215,-0.030250570556309215,0.0,27
0.7574341297149658,0.0,0.0007748603820800781,0.0,tanh,0.01,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03025463536631934,-0.03025463536631934,0.0,29
0.6841881275177002,0.0,0.00084686279296875,0.0,tanh,0.01,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03063365097455831,-0.03063365097455831,0.0,94
0.843940019607544,0.0,0.0025877952575683594,0.0,tanh,0.01,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030400514786694557,-0.030400514786694557,0.0,57
1.2689518928527832,0.0,0.00109100341796875,0.0,tanh,0.01,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03037300478516198,-0.03037300478516198,0.0,43
0.849668025970459,0.0,0.001293182373046875,0.0,tanh,0.01,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030176497159313136,-0.030176497159313136,0.0,3
1.4402508735656738,0.0,0.0014390945434570312,0.0,tanh,0.01,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030256924788899135,-0.030256924788899135,0.0,30
0.7512140274047852,0.0,0.0006079673767089844,0.0,tanh,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030997553643368654,-0.030997553643368654,0.0,135
0.9716386795043945,0.0,0.0006651878356933594,0.0,tanh,0.1,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03104166185979532,-0.03104166185979532,0.0,139
0.9779260158538818,0.0,0.0009551048278808594,0.0,tanh,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.031231067794541736,-0.031231067794541736,0.0,144
1.1802139282226562,0.0,0.002051830291748047,0.0,tanh,0.1,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.031113211275296055,-0.031113211275296055,0.0,142
1.499871015548706,0.0,0.0009200572967529297,0.0,tanh,0.1,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030980510204214027,-0.030980510204214027,0.0,134
1.5943989753723145,0.0,0.0018093585968017578,0.0,tanh,0.1,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.031009945127406107,-0.031009945127406107,0.0,136
1.741319179534912,0.0,0.0010578632354736328,0.0,tanh,0.1,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03119034464908343,-0.03119034464908343,0.0,143
0.7667748928070068,0.0,0.0006871223449707031,0.0,tanh,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030369112247818464,-0.030369112247818464,0.0,40
0.8944807052612305,0.0,0.0020852088928222656,0.0,tanh,0.1,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03061945192552976,-0.03061945192552976,0.0,92
0.6828899383544922,0.0,0.0008041858673095703,0.0,tanh,0.1,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03073520186144482,-0.03073520186144482,0.0,106
0.9658210277557373,0.0,0.0009369850158691406,0.0,tanh,0.1,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030768693255264445,-0.030768693255264445,0.0,110
1.2284910678863525,0.0,0.0010991096496582031,0.0,tanh,0.1,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030378770463507183,-0.030378770463507183,0.0,46
0.8595540523529053,0.0,0.0012359619140625,0.0,tanh,0.1,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.030170937915262343,-0.030170937915262343,0.0,2
1.5448551177978516,0.0,0.0014548301696777344,0.0,tanh,0.1,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.0305220927219059,-0.0305220927219059,0.0,80
0.5948259830474854,0.0,0.0015370845794677734,0.0,tanh,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03487089839189049,-0.03487089839189049,0.0,166
0.6274480819702148,0.0,0.0017118453979492188,0.0,tanh,1.0,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03524601257682583,-0.03524601257682583,0.0,168
0.7365701198577881,0.0,0.0007359981536865234,0.0,tanh,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03484605447949119,-0.03484605447949119,0.0,165
1.1000080108642578,0.0,0.0008111000061035156,0.0,tanh,1.0,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.034821598760368735,-0.034821598760368735,0.0,164
0.9837708473205566,0.0,0.0023670196533203125,0.0,tanh,1.0,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.034793749478254796,-0.034793749478254796,0.0,163
1.306962013244629,0.0,0.000988006591796875,0.0,tanh,1.0,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03500396354606135,-0.03500396354606135,0.0,167
1.5359852313995361,0.0,0.0010907649993896484,0.0,tanh,1.0,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03434335002378287,-0.03434335002378287,0.0,161
0.784102201461792,0.0,0.0016589164733886719,0.0,tanh,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.031776724791443396,-0.031776724791443396,0.0,150
0.917140007019043,0.0,0.0019698143005371094,0.0,tanh,1.0,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03145244392635551,-0.03145244392635551,0.0,148
0.719578742980957,0.0,0.0008313655853271484,0.0,tanh,1.0,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.03230825639750771,-0.03230825639750771,0.0,153
