mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.118259000778198,0.5179898562842301,0.001092672348022461,0.0003759691812728131,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.17119591564709422,-0.23091337043384574,-0.14937759435121287,-0.2006610498219992,-0.20068921307786733,-0.1905674286664039,0.027942743932465926,226
3.6127782344818113,0.42176679711893234,0.0012921810150146485,0.0005454134494567132,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.18052260407238419,-0.18634955185971527,-0.11250517290928429,-0.16062792627657466,-0.17637737146396426,-0.16327652531638454,0.026781221996875302,65
3.4070213794708253,0.4525080033516815,0.0011274337768554688,0.0005009101470424402,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.16651280392908904,-0.17813454528854103,-0.13383559584061644,-0.19328922341265742,-0.15112979692833753,-0.1645803930798483,0.020677559270751517,70
3.4586085796356203,0.3538799089799521,0.0011355876922607422,0.0005439039235654452,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.17729186470381678,-0.21671518705824874,-0.1480134086037703,-0.19939985940186275,-0.18005021316128753,-0.18429410658579723,0.023076573818384127,198
3.6242570877075195,0.2812229953928706,0.0012260913848876954,0.0006199911949160297,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.16073342148931363,-0.17071545367175603,-0.09961116225906734,-0.15637831820510492,-0.17978755330131638,-0.15344518178531166,0.028114075527077502,13
3.7322216987609864,0.5642127868172676,0.0012858390808105468,0.0005184746353418262,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.18356084222161048,-0.18308461480855961,-0.1426028640374308,-0.2042414598390733,-0.1565839585743359,-0.17401474789620203,0.021806344863341976,124
4.013449478149414,0.544074817408669,0.0015194416046142578,0.0007373439534812487,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.17874351494514237,-0.21005464706580254,-0.14726065448037864,-0.20364884523390048,-0.17645772693512285,-0.18323307773206937,0.022344023501828413,187
3.880075979232788,0.44383659913577955,0.0009692668914794922,2.691051952935276e-05,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.20776161105679034,-0.17620271525758682,-0.11158250123056561,-0.17049320514004673,-0.18600269141373163,-0.17040854481974424,0.03203907597947378,100
4.065158700942993,0.7061535854585452,0.0010805130004882812,0.0001570340672699972,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1684345657901575,-0.17163617403192435,-0.14845359733800556,-0.24055400002125824,-0.15252232731592566,-0.17632013289945425,0.03332563781690731,148
4.7312760829925535,0.5593902313537146,0.0009637355804443359,9.262676864262793e-06,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.18928032098746597,-0.20330050612620212,-0.1512617452100045,-0.22873533292595857,-0.18922330976730536,-0.19236024300338733,0.025104777691491522,238
2.0500696182250975,0.1194777704820684,0.0014437198638916015,0.0005223434857400304,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1532558348644527,-0.16298102783181614,-0.11872821326987422,-0.16208825824958858,-0.17711954028444912,-0.15483457490003613,0.019604907905714574,17
1.6846064567565917,0.33754030226860793,0.0007984161376953125,1.0228573850662114e-05,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.14399572875405967,-0.16691938270472173,-0.10871181218668073,-0.23672601496494497,-0.15649589959915636,-0.1625697676419127,0.04195386591878129,56
1.6817269802093506,0.28475194926930214,0.0010732650756835938,0.00037284941743420815,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.16984872565550377,-0.19739006271979254,-0.13106199727459147,-0.20977638520786787,-0.19042830461117985,-0.17970109509378712,0.027551140431436718,167
1.955249547958374,0.22217627098986234,0.0008566379547119141,1.0449154939412087e-05,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1354892785366919,-0.14009331313843312,-0.11460408922892051,-0.1492370689848717,-0.1971755916277751,-0.14731986830333846,0.027392615650500673,6
2.0345272541046144,0.47829167405932405,0.0010469436645507812,0.0004209563804281698,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.15198177527738707,-0.19743343548428238,-0.10807755594835715,-0.19284799402702454,-0.14605905218894827,-0.15927996258519989,0.03296131879713123,30
1.902855396270752,0.21301634006958767,0.0009214401245117188,6.980306438919906e-05,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.17213419115096776,-0.17948558579656868,-0.10702932539149557,-0.18839591424962934,-0.204177702622126,-0.17024454384215745,0.033364840714667256,96
2.065254497528076,0.20098929615263134,0.001289510726928711,0.0005360113875556901,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.20282115950908008,-0.1916267033222913,-0.14945219261825854,-0.15839767037778632,-0.14819373030259866,-0.17009829122600295,0.022703454984917104,92
2.2568000316619874,0.28237028821497834,0.0013920783996582032,0.0006347442042193514,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.18242888314228944,-0.19060643257129817,-0.12349220010144885,-0.1940771168206444,-0.15412335187120174,-0.1689455969013765,0.02671439436563186,86
2.189373016357422,0.31831635774403344,0.0012845039367675782,0.0005684139059421807,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1698288038244543,-0.17360401065395528,-0.12930122924310664,-0.20393915145911565,-0.19586598202351557,-0.17450783544082948,0.026033517887692908,132
2.5426443099975584,0.16898814405100634,0.0009635448455810547,2.143625674234553e-05,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.17625729554866046,-0.15841550690200354,-0.10742617866361419,-0.18032369403321272,-0.16630709969150614,-0.15774595496779942,0.026299222108201646,26
2.888057804107666,0.32263066414462505,0.0020967960357666016,0.000629472362300607,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.17494012566694994,-0.19513618062080854,-0.10915643944318008,-0.20466315779980623,-0.1848811364705664,-0.17375540800026223,0.03379538005143988,121
2.7825373649597167,0.3110049557326146,0.001338815689086914,0.0006758203572405433,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.17763965770836165,-0.1903930731503141,-0.09228178866371921,-0.20178440182709498,-0.21657096477643378,-0.17573397722518475,0.04365563574464398,137
3.169866752624512,0.41455130772311943,0.0021068096160888673,0.0008364592782156475,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.16573443736343182,-0.1950902515229509,-0.12116596093993422,-0.13574745779011646,-0.18055160960037228,-0.15965794344336115,0.027503678157317045,34
3.004999542236328,0.3442480448336218,0.0017172336578369141,0.0008123850552325575,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.17106679897471946,-0.19196721996940988,-0.084896358738483,-0.1728930983826529,-0.1783190201143897,-0.15982849923593098,0.038174875361037995,36
3.246049690246582,0.33365255624324164,0.0012780189514160155,0.0004153316685619549,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.17073780483431375,-0.17119890234053814,-0.10379930579428369,-0.18891795962940597,-0.21887953081052078,-0.17070670068181248,0.037760069479921665,103
4.155500888824463,1.8867984322535027,0.0015308856964111328,0.0007338990152676237,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1977371211169127,-0.18570383269470173,-0.14210144742108535,-0.17877981179672622,-0.1942426193677883,-0.17971296647944285,0.01993674288844307,168
3.9213293552398683,1.3717053166972264,0.0019179821014404298,0.0009382583566018031,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.1468309441837394,-0.18926337146917857,-0.11098670044073645,-0.1902983379084059,-0.17267448068424981,-0.16201076693726202,0.02996827755066501,52
4.005801153182984,0.42366760604572845,0.001729297637939453,0.0010342441586674873,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.19166255547604596,-0.22416892469551578,-0.1116031796761363,-0.2372928038653266,-0.2362509368315885,-0.20019568010892258,0.04727015957933158,268
4.760839748382568,0.8395448997707987,0.0013130664825439452,4.954716683571336e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.2048358098202464,-0.20352985281437966,-0.14296372788987477,-0.1707314897494606,-0.17242983635245468,-0.17889814332528323,0.023148646154649906,162
5.359991598129272,1.2101862025565624,0.0027570247650146483,0.00117815358932891,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.18311350701712903,-0.18973961651412644,-0.14019963637072355,-0.20930273923313858,-0.16080173584543367,-0.17663144699611025,0.02391280463360306,151
5.040924787521362,1.0500167334977184,0.0015244483947753906,0.00043582728446038245,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1995126760126716,-0.2043320318397709,-0.10447514148299829,-0.20662950792833037,-0.21506887108675934,-0.1860036456701061,0.04107440604021945,203
2.0807744026184083,0.35892791009805053,0.0011554241180419921,0.0004329407626583886,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.14812572011213918,-0.1693492183762834,-0.11172629254186385,-0.1643137500545865,-0.19458577913859046,-0.15762015204469265,0.027368680697327386,24
1.823770809173584,0.21872394663132202,0.0009856224060058594,0.00046444225604135795,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.14805092604510026,-0.17839520776165754,-0.12816045878542529,-0.20658646529013436,-0.1546010975725945,-0.1631588310909824,0.026998060108354323,62
1.9263998985290527,0.22787300721853188,0.0009944438934326172,0.00047236298535480463,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1812449138403446,-0.1825517482635123,-0.12805169604472297,-0.21788502545594177,-0.20363516982433474,-0.18267371068577126,0.03054452578046198,182
2.190039777755737,0.31456837064898335,0.0010699748992919922,0.00036018308783098487,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.19850937046659048,-0.2154850141428554,-0.1250381207415082,-0.16417929577436377,-0.17227216083477792,-0.17509679239201914,0.031023855825918767,135
2.3334782123565674,0.22518276781706575,0.00095062255859375,0.0002547220360406469,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.17557320883579175,-0.20550465732796175,-0.13471959649128323,-0.20134140716705806,-0.1627826497599742,-0.17598430391641381,0.026044817915737865,140
2.406216096878052,0.16677012308269762,0.0012399673461914063,0.0005108401987248202,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.20024832585985178,-0.21839107221463125,-0.15303084949493467,-0.18901057038917313,-0.1761681114606856,-0.18736978588385528,0.02207038392745921,211
2.9259049892425537,0.3175386299614763,0.0017003536224365235,0.0004560051210315184,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.21371986099313567,-0.19366048360783195,-0.12653665803338662,-0.14438897841036227,-0.1904388078189525,-0.1737489577727338,0.032752718039083785,119
2.9206196784973146,0.41548304624059573,0.0010104656219482421,0.0004153084505223876,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.19821056404229656,-0.19555132871095524,-0.1506923922003639,-0.18567459047976254,-0.15080423809017504,-0.17618662270471067,0.021186262534855515,144
2.7663488388061523,0.46285469216254294,0.001012420654296875,0.0004263208100339869,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1899142784706469,-0.20546941445184178,-0.14982258231671122,-0.1913051823536935,-0.17952755940206208,-0.1832078033989911,0.018623860303819066,185
3.183648920059204,0.2046850131167443,0.0015569686889648437,0.0005954753924901844,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.16437903511961754,-0.1828414516342538,-0.11037053912964866,-0.15416605977458794,-0.1872625421348364,-0.15980392555858886,0.02749938211631335,35
2.8747673511505125,0.5026453342768338,0.0010344028472900391,0.0004094712208221445,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.15947601324377167,-0.21828842699926776,-0.14248266155841563,-0.1922858513772764,-0.166937357636714,-0.1758940621630891,0.02657844803656238,138
3.180917978286743,0.5821045038485897,0.001109743118286133,0.0005379420515939524,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1711636000370307,-0.23080662721083953,-0.14936954043631334,-0.200598065452831,-0.2005899544312951,-0.19050555751366194,0.02790703573096595,225
3.6868824481964113,0.4445785750483849,0.0011963844299316406,0.0005223573801818882,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1804919223804069,-0.18625605073761983,-0.1124998839085473,-0.16061973402380122,-0.1764060074056537,-0.1632547196912058,0.02676615497151423,64
