mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.0345799922943115,0.0,0.0021991729736328125,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.22863847690669642,-0.22863847690669642,0.0,274
1.4573287963867188,0.0,0.002826213836669922,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.3036421245103312,-0.3036421245103312,0.0,397
0.058628082275390625,0.0,0.0008592605590820312,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.24979716213280762,-0.24979716213280762,0.0,316
0.1379709243774414,0.0,0.0022339820861816406,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.12385887875981397,-0.12385887875981397,0.0,91
0.2869291305541992,0.0,0.0010247230529785156,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1178515309244363,-0.1178515309244363,0.0,64
0.48622894287109375,0.0,0.0029480457305908203,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.15431472649356154,-0.15431472649356154,0.0,211
0.9557960033416748,0.0,0.002134084701538086,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.22863847690669642,-0.22863847690669642,0.0,274
1.5164499282836914,0.0,0.0028281211853027344,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.3036421245103312,-0.3036421245103312,0.0,397
0.0581202507019043,0.0,0.0008339881896972656,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.25962766642659557,-0.25962766642659557,0.0,340
0.12322092056274414,0.0,0.0033164024353027344,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.13708508287086532,-0.13708508287086532,0.0,145
0.23710274696350098,0.0,0.0018351078033447266,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.10912985618032345,-0.10912985618032345,0.0,46
0.443756103515625,0.0,0.003384113311767578,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1450672558126685,-0.1450672558126685,0.0,166
0.8863937854766846,0.0,0.002229928970336914,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.23385436928440204,-0.23385436928440204,0.0,286
1.356429100036621,0.0,0.002975940704345703,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.3289861566734108,-0.3289861566734108,0.0,412
0.06258988380432129,0.0,0.0011551380157470703,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.25962766642659557,-0.25962766642659557,0.0,340
0.12251591682434082,0.0,0.0022237300872802734,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.13708508287086532,-0.13708508287086532,0.0,145
0.2424030303955078,0.0,0.0011219978332519531,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.10912985618032345,-0.10912985618032345,0.0,46
0.46302103996276855,0.0,0.0015358924865722656,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.1450672558126685,-0.1450672558126685,0.0,166
0.9275097846984863,0.0,0.002295970916748047,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.23385436928440204,-0.23385436928440204,0.0,286
1.3337361812591553,0.0,0.0058057308197021484,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.3289861566734108,-0.3289861566734108,0.0,412
0.05089116096496582,0.0,0.0010709762573242188,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.25962766642659557,-0.25962766642659557,0.0,340
0.12164688110351562,0.0,0.0008959770202636719,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.13708508287086532,-0.13708508287086532,0.0,145
0.2368171215057373,0.0,0.0010569095611572266,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.10912985618032345,-0.10912985618032345,0.0,46
0.4633638858795166,0.0,0.0014650821685791016,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1450672558126685,-0.1450672558126685,0.0,166
0.86663818359375,0.0,0.002710103988647461,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.23385436928440204,-0.23385436928440204,0.0,286
1.3748679161071777,0.0,0.003030061721801758,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.3289861566734108,-0.3289861566734108,0.0,412
0.05563497543334961,0.0,0.0008680820465087891,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.2621878165833447,-0.2621878165833447,0.0,358
0.11897993087768555,0.0,0.0010907649993896484,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.1414864775835076,-0.1414864775835076,0.0,163
0.1997971534729004,0.0,0.001065969467163086,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1032013321050378,-0.1032013321050378,0.0,31
0.4390218257904053,0.0,0.0014421939849853516,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.13833570915945906,-0.13833570915945906,0.0,148
0.8372371196746826,0.0,0.002151012420654297,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.21231928646513595,-0.21231928646513595,0.0,271
1.2760379314422607,0.0,0.004904985427856445,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.2906570462056912,-0.2906570462056912,0.0,391
0.06141805648803711,0.0,0.0008978843688964844,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.2621878165833447,-0.2621878165833447,0.0,358
0.09365701675415039,0.0,0.0008819103240966797,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.1414864775835076,-0.1414864775835076,0.0,163
0.21625113487243652,0.0,0.0010759830474853516,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1032013321050378,-0.1032013321050378,0.0,31
0.432283878326416,0.0,0.001992940902709961,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.13833570915945906,-0.13833570915945906,0.0,148
0.8413832187652588,0.0,0.00214385986328125,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.21231928646513595,-0.21231928646513595,0.0,271
1.2734448909759521,0.0,0.0028412342071533203,0.0,5,75,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.2906570462056912,-0.2906570462056912,0.0,391
0.06174802780151367,0.0,0.000885009765625,0.0,5,75,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.2621878165833447,-0.2621878165833447,0.0,358
0.12001681327819824,0.0,0.0023839473724365234,0.0,5,75,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.1414864775835076,-0.1414864775835076,0.0,163
0.24781298637390137,0.0,0.0028581619262695312,0.0,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1032013321050378,-0.1032013321050378,0.0,31
0.42426419258117676,0.0,0.0031948089599609375,0.0,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.13833570915945906,-0.13833570915945906,0.0,148
0.8623039722442627,0.0,0.0022699832916259766,0.0,5,75,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.21231928646513595,-0.21231928646513595,0.0,271
1.2710719108581543,0.0,0.002855062484741211,0.0,5,75,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.2906570462056912,-0.2906570462056912,0.0,391
0.06880569458007812,0.0,0.0008919239044189453,0.0,5,100,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.26567538511177335,-0.26567538511177335,0.0,361
0.10714006423950195,0.0,0.0008769035339355469,0.0,5,100,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.1464450696279053,-0.1464450696279053,0.0,169
0.21356511116027832,0.0,0.002560138702392578,0.0,5,100,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.10313643153987437,-0.10313643153987437,0.0,28
0.40177083015441895,0.0,0.003542184829711914,0.0,5,100,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.12721996639079416,-0.12721996639079416,0.0,118
0.7926149368286133,0.0,0.0021262168884277344,0.0,5,100,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.18326377115602416,-0.18326377115602416,0.0,241
1.1461880207061768,0.0,0.003832101821899414,0.0,5,100,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.2598009796847685,-0.2598009796847685,0.0,343
0.05324125289916992,0.0,0.0008158683776855469,0.0,5,100,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.26567538511177335,-0.26567538511177335,0.0,361
0.10678291320800781,0.0,0.0008893013000488281,0.0,5,100,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.1464450696279053,-0.1464450696279053,0.0,169
0.21759414672851562,0.0,0.0026769638061523438,0.0,5,100,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.10313643153987437,-0.10313643153987437,0.0,28
0.38616132736206055,0.0,0.0014278888702392578,0.0,5,100,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.12721996639079416,-0.12721996639079416,0.0,118
0.7798073291778564,0.0,0.0027947425842285156,0.0,5,100,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.18326377115602416,-0.18326377115602416,0.0,241
1.1371030807495117,0.0,0.0027959346771240234,0.0,5,100,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.2598009796847685,-0.2598009796847685,0.0,343
0.0573878288269043,0.0,0.0008370876312255859,0.0,5,100,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.26567538511177335,-0.26567538511177335,0.0,361
0.10872697830200195,0.0,0.0009002685546875,0.0,5,100,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.1464450696279053,-0.1464450696279053,0.0,169
0.20934605598449707,0.0,0.0025010108947753906,0.0,5,100,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.10313643153987437,-0.10313643153987437,0.0,28
0.3957021236419678,0.0,0.0014789104461669922,0.0,5,100,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.12721996639079416,-0.12721996639079416,0.0,118
0.7868192195892334,0.0,0.0021848678588867188,0.0,5,100,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.18326377115602416,-0.18326377115602416,0.0,241
1.1694791316986084,0.0,0.003985881805419922,0.0,5,100,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.2598009796847685,-0.2598009796847685,0.0,343
0.04251694679260254,0.0,0.0020270347595214844,0.0,5,150,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.2681487309418567,-0.2681487309418567,0.0,376
0.08681797981262207,0.0,0.000949859619140625,0.0,5,150,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.15061844237987126,-0.15061844237987126,0.0,193
0.17646312713623047,0.0,0.0010318756103515625,0.0,5,150,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1024076715830069,-0.1024076715830069,0.0,1
0.3339221477508545,0.0,0.0014238357543945312,0.0,5,150,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.11752587480342894,-0.11752587480342894,0.0,61
0.6897389888763428,0.0,0.0019600391387939453,0.0,5,150,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.1531630823327676,-0.1531630823327676,0.0,208
1.0523231029510498,0.0,0.002482891082763672,0.0,5,150,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.1897017081116428,-0.1897017081116428,0.0,244
0.043385982513427734,0.0,0.002103090286254883,0.0,5,150,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.2681487309418567,-0.2681487309418567,0.0,376
0.09311914443969727,0.0,0.0008897781372070312,0.0,5,150,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.15061844237987126,-0.15061844237987126,0.0,193
0.17192292213439941,0.0,0.0010030269622802734,0.0,5,150,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1024076715830069,-0.1024076715830069,0.0,1
0.3554251194000244,0.0,0.0031011104583740234,0.0,5,150,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.11752587480342894,-0.11752587480342894,0.0,61
0.6877779960632324,0.0,0.0019919872283935547,0.0,5,150,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.1531630823327676,-0.1531630823327676,0.0,208
1.040539026260376,0.0,0.0025320053100585938,0.0,5,150,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.1897017081116428,-0.1897017081116428,0.0,244
0.044428110122680664,0.0,0.0014278888702392578,0.0,5,150,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.2681487309418567,-0.2681487309418567,0.0,376
0.09188294410705566,0.0,0.000885009765625,0.0,5,150,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.15061844237987126,-0.15061844237987126,0.0,193
0.17678284645080566,0.0,0.0010831356048583984,0.0,5,150,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1024076715830069,-0.1024076715830069,0.0,1
0.29787206649780273,0.0,0.002953052520751953,0.0,5,150,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.11752587480342894,-0.11752587480342894,0.0,61
0.7122831344604492,0.0,0.003484964370727539,0.0,5,150,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.1531630823327676,-0.1531630823327676,0.0,208
0.9797019958496094,0.0,0.002447843551635742,0.0,5,150,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.1897017081116428,-0.1897017081116428,0.0,244
0.09804511070251465,0.0,0.0021619796752929688,0.0,10,20,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.2493791457351118,-0.2493791457351118,0.0,295
0.2109689712524414,0.0,0.002447843551635742,0.0,10,20,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.1266633432309589,-0.1266633432309589,0.0,106
0.40159010887145996,0.0,0.0031747817993164062,0.0,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.12160334890335786,-0.12160334890335786,0.0,79
0.7863521575927734,0.0,0.0018608570098876953,0.0,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.19216754825066765,-0.19216754825066765,0.0,265
1.7137298583984375,0.0,0.0034961700439453125,0.0,10,20,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.3427925275722297,-0.3427925275722297,0.0,415
2.4488797187805176,0.0,0.004118204116821289,0.0,10,20,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.4707267522436998,-0.4707267522436998,0.0,439
0.0919487476348877,0.0,0.0008633136749267578,0.0,10,20,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.2493791457351118,-0.2493791457351118,0.0,295
0.21033310890197754,0.0,0.0009970664978027344,0.0,10,20,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.1266633432309589,-0.1266633432309589,0.0,106
0.4124469757080078,0.0,0.0013380050659179688,0.0,10,20,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.12160334890335786,-0.12160334890335786,0.0,79
0.8183491230010986,0.0,0.00273895263671875,0.0,10,20,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.19216754825066765,-0.19216754825066765,0.0,265
1.6793699264526367,0.0,0.006598234176635742,0.0,10,20,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.3427925275722297,-0.3427925275722297,0.0,415
2.485360860824585,0.0,0.007302761077880859,0.0,10,20,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.4707267522436998,-0.4707267522436998,0.0,439
0.09198212623596191,0.0,0.002290964126586914,0.0,10,20,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.2493791457351118,-0.2493791457351118,0.0,295
0.2051095962524414,0.0,0.001064300537109375,0.0,10,20,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.1266633432309589,-0.1266633432309589,0.0,106
0.40376806259155273,0.0,0.0012371540069580078,0.0,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.12160334890335786,-0.12160334890335786,0.0,79
0.8215479850769043,0.0,0.0019571781158447266,0.0,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.19216754825066765,-0.19216754825066765,0.0,265
1.6828529834747314,0.0,0.0043010711669921875,0.0,10,20,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.3427925275722297,-0.3427925275722297,0.0,415
2.4929940700531006,0.0,0.00640106201171875,0.0,10,20,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.4707267522436998,-0.4707267522436998,0.0,439
0.07259607315063477,0.0,0.0008411407470703125,0.0,10,50,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.2594506652250662,-0.2594506652250662,0.0,328
0.1574249267578125,0.0,0.0018169879913330078,0.0,10,50,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.13561609449245374,-0.13561609449245374,0.0,130
0.3255341053009033,0.0,0.0027418136596679688,0.0,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.11010256628525557,-0.11010256628525557,0.0,58
0.6106128692626953,0.0,0.0018723011016845703,0.0,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.15762458302759993,-0.15762458302759993,0.0,214
1.2166547775268555,0.0,0.002959012985229492,0.0,10,50,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.2932301200140016,-0.2932301200140016,0.0,394
