mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.577944564819336,0.016199684131837856,0.0021044254302978516,0.0008954733015784947,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.15245433943655218,-0.17868947155156312,-0.1523158428751675,-0.2630576776866789,-0.20033117334508208,-0.1893697009790088,0.0409874893266594,175
0.5692559719085694,0.010924455038287565,0.002348041534423828,0.0007898749248521094,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.1939546132556215,-0.173920084934338,-0.15392433403422948,-0.28763352620482596,-0.21139856258101178,-0.20416622420200534,0.04596183348912182,220
0.8571331977844239,0.07222325182600024,0.0024910926818847655,0.0007860967171948091,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.23086223802763606,-0.23315976043904127,-0.12466479348293646,-0.175858193954418,-0.21248184738464534,-0.19540536665773545,0.04089134584467602,193
0.8358421802520752,0.04246741412772434,0.0036722660064697266,0.0021712859014223033,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.1851241493105152,-0.22659375039273075,-0.18232355354492435,-0.3303375917069217,-0.24247940477789653,-0.2333716899465977,0.05378664229295451,262
0.8508577823638916,0.01651162659837429,0.0029898643493652343,0.0006989874010798858,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.24333332222731455,-0.2153691035650137,-0.1767889998563388,-0.3656833284042687,-0.25092584507566057,-0.25042011982571927,0.06322373174513653,277
0.1417245388031006,0.008237776598725752,0.001073741912841797,0.0004945689538183298,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.14873508738080654,-0.14073299472373824,-0.1146733607717683,-0.12453522830933622,-0.15892079910382775,-0.1375194940578954,0.016029154319177553,16
0.1465892791748047,0.0020463128055436715,0.001294851303100586,0.0005752402091165669,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.14750662102564574,-0.15191124993525698,-0.15347553953124896,-0.2018674876597928,-0.1603850347350325,-0.1630291865773954,0.019855658630736645,85
0.14642710685729982,0.0021915460452488367,0.001971149444580078,0.0006176680196398822,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.16369222667008512,-0.1605631635908418,-0.1581099177319835,-0.22005827351088436,-0.18492787039050965,-0.1774702903788609,0.02332321509440263,139
0.2827619552612305,0.006763117027093043,0.0016527652740478515,0.0005813467415069697,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.13916355599595262,-0.13075419257210658,-0.0954195676643765,-0.13205036471541984,-0.15257022650460053,-0.1299915814904912,0.018941830064828028,7
0.2799949645996094,0.0038006309209313374,0.0012936592102050781,0.0005526881047142869,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.13116503801829746,-0.1408694032943338,-0.14143601170778516,-0.21719171458291775,-0.15579431840820535,-0.1572912972023079,0.030964337695061166,67
0.2911858081817627,0.009904223503164063,0.0013353347778320313,0.0006475041879512745,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.15503038730182203,-0.14811374918765505,-0.14408344470432108,-0.23067088167400315,-0.1695387278576657,-0.1694874381450934,0.031795031606095196,97
0.5749536514282226,0.010741576820356242,0.002124595642089844,0.0006240911398883586,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.1809714110322875,-0.1653588931164454,-0.10408517989188931,-0.14895244998384508,-0.16576527461162796,-0.15302664172721905,0.026484459777556833,58
0.565960693359375,0.02283629366614278,0.0021869182586669923,0.0006968703462056483,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.15245433943655218,-0.17868947155156312,-0.1523158428751675,-0.2630576776866789,-0.20033117334508208,-0.1893697009790088,0.0409874893266594,175
0.5683895111083984,0.005494460018009731,0.0013820171356201173,2.415715588486322e-05,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.1939546132556215,-0.173920084934338,-0.15392433403422948,-0.28763352620482596,-0.21139856258101178,-0.20416622420200534,0.04596183348912182,220
0.8364591598510742,0.007986956166234746,0.0029847145080566405,0.0008474440797391656,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.23086223802763606,-0.23315976043904127,-0.12466479348293646,-0.175858193954418,-0.21248184738464534,-0.19540536665773545,0.04089134584467602,193
0.8474692821502685,0.01685661082607811,0.0018389225006103516,0.00017608008660470578,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.1851241493105152,-0.22659375039273075,-0.18232355354492435,-0.3303375917069217,-0.24247940477789653,-0.2333716899465977,0.05378664229295451,262
0.8509799003601074,0.023212313930215417,0.0025716781616210937,0.001011408533594142,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.24333332222731455,-0.2153691035650137,-0.1767889998563388,-0.3656833284042687,-0.25092584507566057,-0.25042011982571927,0.06322373174513653,277
0.13097167015075684,0.001993811019014209,0.001397848129272461,0.000721271410318616,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.16971597280804707,-0.1605325061223983,-0.12312663740157369,-0.14669243646744984,-0.15519447903280204,-0.1510524063664542,0.015838028156786543,52
0.13871636390686035,0.005275097879891495,0.001306009292602539,0.0008588211638121788,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.17966715858413673,-0.16621397481664074,-0.14436993408037607,-0.23016551238232963,-0.16057775882798378,-0.17619886773829338,0.029261667497160075,127
0.13557920455932618,0.011199712777759498,0.0013017654418945312,0.0005686287410102675,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.17061017098992684,-0.18547220149229982,-0.14880960435593435,-0.2491106981081912,-0.16603386424253405,-0.18400730783777725,0.03458902606003252,166
0.2657576084136963,0.01418554045456048,0.0010118961334228515,2.2524386272737852e-05,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.1502091707278088,-0.14110760738766978,-0.10709883176684391,-0.1471363914760769,-0.1358368749597645,-0.13627777526363277,0.015407308270048641,10
0.26144113540649416,0.009857343477951641,0.0019483089447021485,0.0007890743796538625,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.14952955207594612,-0.14180544669627618,-0.1271639044515992,-0.2451169766689665,-0.14870571817690734,-0.1624643196139391,0.04209745214115145,82
0.26340599060058595,0.00657205673658561,0.0015586376190185546,0.000680533709630686,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.13486366746785347,-0.1663162221441512,-0.14524634938305528,-0.25340713480254906,-0.1522069160052453,-0.17040805796057085,0.04273964604318957,103
0.5201704978942872,0.0236575698235011,0.0020719528198242187,0.0008568677572752289,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.1601909227763367,-0.16894558275562463,-0.1115291304752946,-0.15754131927513063,-0.1599323373864807,-0.15162785853377345,0.020420925641649205,55
0.5183185577392578,0.01816952584818552,0.0020404815673828124,0.0008107537360784708,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.1732929113742827,-0.1456632510013019,-0.13550260906658418,-0.274254221604973,-0.16668709424329506,-0.17908001745808738,0.049519440788791634,145
0.5241751670837402,0.010650188030971515,0.0018212318420410157,0.0006352455045738606,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.13893060055096265,-0.18909833500359316,-0.16251364718353928,-0.2889616952151601,-0.17609171795212775,-0.1911191991810766,0.05166234711344197,178
0.7554110050201416,0.013201406477273718,0.002670097351074219,0.0007693788958703821,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.18118176181059245,-0.2188060065442187,-0.14626600019967648,-0.16671907985573406,-0.19797258585499367,-0.18218908685304308,0.024982880631975984,163
0.7650095462799072,0.008247744428644887,0.0021842479705810546,0.0009006085349903179,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.20002896257451663,-0.1745407085053212,-0.1511489465515734,-0.31595805498156976,-0.20472917621124606,-0.2092811697648454,0.0566966257320295,232
0.780916166305542,0.010382998389462357,0.0026884555816650392,0.0007913260747288407,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.16954298665237255,-0.2167452435217254,-0.1938292550375282,-0.3283758570439394,-0.2072110897980203,-0.22314088641071722,0.054956288638378446,256
0.1322293758392334,0.0037418751943581524,0.0012895584106445313,0.0005601701702671108,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.16971597280804707,-0.1605325061223983,-0.12312663740157369,-0.14669243646744984,-0.15519447903280204,-0.1510524063664542,0.015838028156786543,52
0.1366191864013672,0.004789495704794584,0.0012497425079345704,0.0005287285661748586,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.17966715858413673,-0.16621397481664074,-0.14436993408037607,-0.23016551238232963,-0.16057775882798378,-0.17619886773829338,0.029261667497160075,127
0.13564753532409668,0.008537057262598714,0.0010787010192871093,0.000492112918124947,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.17061017098992684,-0.18547220149229982,-0.14880960435593435,-0.2491106981081912,-0.16603386424253405,-0.18400730783777725,0.03458902606003252,166
0.26578459739685056,0.004739302524717046,0.001281595230102539,0.0005388235328415797,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.1502091707278088,-0.14110760738766978,-0.10709883176684391,-0.1471363914760769,-0.1358368749597645,-0.13627777526363277,0.015407308270048641,10
0.2623913764953613,0.004620569210886752,0.0013708114624023438,0.0007338165469028362,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.14952955207594612,-0.14180544669627618,-0.1271639044515992,-0.2451169766689665,-0.14870571817690734,-0.1624643196139391,0.04209745214115145,82
0.2791844367980957,0.013655369511731985,0.0014459609985351563,0.0004808932740699948,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.13486366746785347,-0.1663162221441512,-0.14524634938305528,-0.25340713480254906,-0.1522069160052453,-0.17040805796057085,0.04273964604318957,103
0.5321908950805664,0.009928579898758318,0.0020233154296875,0.0007536797315998263,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.1601909227763367,-0.16894558275562463,-0.1115291304752946,-0.15754131927513063,-0.1599323373864807,-0.15162785853377345,0.020420925641649205,55
0.5133747100830078,0.010216309123852225,0.001556253433227539,0.00038149555238086645,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.1732929113742827,-0.1456632510013019,-0.13550260906658418,-0.274254221604973,-0.16668709424329506,-0.17908001745808738,0.049519440788791634,145
0.5190724849700927,0.007835296478380206,0.0017161846160888671,0.0006733920516398289,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.13893060055096265,-0.18909833500359316,-0.16251364718353928,-0.2889616952151601,-0.17609171795212775,-0.1911191991810766,0.05166234711344197,178
0.7691890239715576,0.015172724170993234,0.002019453048706055,0.0004853444892839937,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.18118176181059245,-0.2188060065442187,-0.14626600019967648,-0.16671907985573406,-0.19797258585499367,-0.18218908685304308,0.024982880631975984,163
0.7698866367340088,0.009592646038376574,0.002642059326171875,0.0011477541378516517,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.20002896257451663,-0.1745407085053212,-0.1511489465515734,-0.31595805498156976,-0.20472917621124606,-0.2092811697648454,0.0566966257320295,232
0.7744200229644775,0.01301536172459763,0.002514505386352539,0.0009795588527071145,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.16954298665237255,-0.2167452435217254,-0.1938292550375282,-0.3283758570439394,-0.2072110897980203,-0.22314088641071722,0.054956288638378446,256
0.133087682723999,0.002818591913733843,0.0011229515075683594,0.0004773857060925368,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.16971597280804707,-0.1605325061223983,-0.12312663740157369,-0.14669243646744984,-0.15519447903280204,-0.1510524063664542,0.015838028156786543,52
0.13674392700195312,0.005149905929778113,0.0012204170227050782,0.0005083350564653806,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.17966715858413673,-0.16621397481664074,-0.14436993408037607,-0.23016551238232963,-0.16057775882798378,-0.17619886773829338,0.029261667497160075,127
0.13758330345153807,0.004321954680097906,0.001564359664916992,0.0004987262747114088,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.17061017098992684,-0.18547220149229982,-0.14880960435593435,-0.2491106981081912,-0.16603386424253405,-0.18400730783777725,0.03458902606003252,166
0.2605477809906006,0.007349730265122323,0.0015256404876708984,0.0006617325938403486,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.1502091707278088,-0.14110760738766978,-0.10709883176684391,-0.1471363914760769,-0.1358368749597645,-0.13627777526363277,0.015407308270048641,10
0.2654139518737793,0.012448595518533641,0.001204538345336914,0.0002661833577210328,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.14952955207594612,-0.14180544669627618,-0.1271639044515992,-0.2451169766689665,-0.14870571817690734,-0.1624643196139391,0.04209745214115145,82
0.2658094882965088,0.014584244139841475,0.0013513565063476562,0.0005920011383138033,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.13486366746785347,-0.1663162221441512,-0.14524634938305528,-0.25340713480254906,-0.1522069160052453,-0.17040805796057085,0.04273964604318957,103
0.5078755378723144,0.005257118293421195,0.0015583515167236328,0.0003635751659322921,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.1601909227763367,-0.16894558275562463,-0.1115291304752946,-0.15754131927513063,-0.1599323373864807,-0.15162785853377345,0.020420925641649205,55
0.5159419536590576,0.0038687869084381866,0.00282139778137207,0.0007842813191830722,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.1732929113742827,-0.1456632510013019,-0.13550260906658418,-0.274254221604973,-0.16668709424329506,-0.17908001745808738,0.049519440788791634,145
0.5166300296783447,0.007288625542674135,0.0020611763000488283,0.0006009916658349424,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.13893060055096265,-0.18909833500359316,-0.16251364718353928,-0.2889616952151601,-0.17609171795212775,-0.1911191991810766,0.05166234711344197,178
0.7619718551635742,0.007659628849389267,0.0030188560485839844,0.0008412856644292599,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.18118176181059245,-0.2188060065442187,-0.14626600019967648,-0.16671907985573406,-0.19797258585499367,-0.18218908685304308,0.024982880631975984,163
