mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.18134994506835939,0.004891178889485449,0.0008103847503662109,1.931573099923478e-05,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.10202159774757458,-0.0918728247030519,-0.12585594233696074,-0.1135308303131204,-0.13016693913632785,-0.11268962684740709,0.014329424469096817,52
0.3351122379302979,0.015500211649467396,0.0015291690826416016,0.0007413197827998808,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.08272157941471563,-0.10112386739028982,-0.1277253325098671,-0.12881994993279727,-0.15755540727320805,-0.11958922730417557,0.02566330550516099,100
0.35740389823913576,0.01972489943068482,0.005177783966064453,0.0066864509465199085,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.07864614721931938,-0.1019893480434783,-0.1309772047357107,-0.14699988977143544,-0.1566947503830202,-0.12306146803059279,0.028926318702334006,115
0.593211030960083,0.20514796852792103,0.0018502235412597655,0.0011792076930222616,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.0849847166565918,-0.09265340903269455,-0.13709637139110473,-0.12611178394135783,-0.15490779161638477,-0.11915081452762673,0.026527322739172864,88
0.9751236438751221,0.20597941093820038,0.006038761138916016,0.006948186282553042,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.11129276814150701,-0.13572893550207074,-0.1964396255006763,-0.19825805159892562,-0.21340008770868166,-0.17102389369037227,0.039992354351218125,211
0.9413437843322754,0.1779628711192878,0.0018467903137207031,0.0013014267473851911,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.11398510895925705,-0.15539333365608823,-0.17872960217610753,-0.20669045094988614,-0.20061602583417967,-0.17108290431510373,0.03377838212273814,214
0.7269118785858154,0.06432620606677784,0.0022179126739501954,0.0014621010963835638,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.08293325342814133,-0.11954924083385314,-0.17982926941638647,-0.1951531748387514,-0.2072872621039401,-0.1569504401242145,0.04773694387207227,187
1.1332791805267335,0.03966600615350442,0.002842617034912109,0.000679530366904739,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.1341323084708859,-0.17743745286588644,-0.25818556209827165,-0.2578220226441435,-0.2979573110900516,-0.2251069314338478,0.06003401040373491,268
1.0145284175872802,0.04911685418969438,0.001962900161743164,0.0007583264275713736,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.13752809937336827,-0.22145566304767783,-0.2308436975294206,-0.2766780189810441,-0.2537344292837935,-0.22404798164306086,0.04730707748697446,265
1.024313735961914,0.04555973574123829,0.002863502502441406,0.0012415487168897957,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.09950669977019351,-0.17420950988152614,-0.22772158561204425,-0.2602084930067146,-0.2601362149946021,-0.20435650065301608,0.06112130655474076,256
0.1786736488342285,0.0078028624420161926,0.0008734226226806641,0.00012296673455348134,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.0887300221994886,-0.09566284488534955,-0.10546521552213371,-0.11059715070010794,-0.1325031842088846,-0.10659168350319288,0.015014639685733968,10
0.17748689651489258,0.00680398966604579,0.0009660720825195312,0.0003000728697186147,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.08900287430672223,-0.0945579677204461,-0.11971982320544534,-0.11952116233147875,-0.12779409747306544,-0.11011918500743156,0.015368942859810142,34
0.18734636306762695,0.011816909711681074,0.0013564586639404296,0.0006200231368809301,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.10202159774757458,-0.0918728247030519,-0.12585594233696074,-0.1135308303131204,-0.13016693913632785,-0.11268962684740709,0.014329424469096817,52
0.3355423927307129,0.022111655130424693,0.0011669158935546874,0.00044529890867547927,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.08272157941471563,-0.10112386739028982,-0.1277253325098671,-0.12881994993279727,-0.15755540727320805,-0.11958922730417557,0.02566330550516099,100
0.35128350257873536,0.008498132384360597,0.0018306732177734374,0.0011238823270517241,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.07864614721931938,-0.1019893480434783,-0.1309772047357107,-0.14699988977143544,-0.1566947503830202,-0.12306146803059279,0.028926318702334006,115
0.3433556079864502,0.01712232980802756,0.0012584209442138671,0.0006360176459624014,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.0849847166565918,-0.09265340903269455,-0.13709637139110473,-0.12611178394135783,-0.15490779161638477,-0.11915081452762673,0.026527322739172864,88
0.6602161884307861,0.026914217435698842,0.002220773696899414,0.0009145935656080901,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.11129276814150701,-0.13572893550207074,-0.1964396255006763,-0.19825805159892562,-0.21340008770868166,-0.17102389369037227,0.039992354351218125,211
0.6670096397399903,0.022837146985494296,0.0019002914428710937,0.0008273372811326352,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.11398510895925705,-0.15539333365608823,-0.17872960217610753,-0.20669045094988614,-0.20061602583417967,-0.17108290431510373,0.03377838212273814,214
0.6605644226074219,0.026571871462445017,0.00135498046875,0.00032730966725533727,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.08293325342814133,-0.11954924083385314,-0.17982926941638647,-0.1951531748387514,-0.2072872621039401,-0.1569504401242145,0.04773694387207227,187
0.9680182456970214,0.03908078927431546,0.0017424583435058593,0.0006147510805116641,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.1341323084708859,-0.17743745286588644,-0.25818556209827165,-0.2578220226441435,-0.2979573110900516,-0.2251069314338478,0.06003401040373491,268
0.9967217922210694,0.03884488403604079,0.002237844467163086,0.0009418237442583152,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.13752809937336827,-0.22145566304767783,-0.2308436975294206,-0.2766780189810441,-0.2537344292837935,-0.22404798164306086,0.04730707748697446,265
1.0091519832611084,0.03497372024067587,0.0026330947875976562,0.0009762054122050342,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.09950669977019351,-0.17420950988152614,-0.22772158561204425,-0.2602084930067146,-0.2601362149946021,-0.20435650065301608,0.06112130655474076,256
0.157668399810791,0.010047292893222117,0.0010932445526123046,0.0004958393339090698,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.08764672606995187,-0.09191078792815117,-0.10073023177308177,-0.107833904459479,-0.13196183687093324,-0.10401669742031941,0.01562582318848488,7
0.1699815273284912,0.0042716246434636495,0.0011410236358642579,0.0006434448704955454,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.08322593119838705,-0.10105958374280266,-0.11687212823330197,-0.11974569216203322,-0.12894931424487352,-0.10997052991627969,0.016112471152118897,31
0.16742444038391113,0.006938633355509951,0.0010944366455078124,0.0005563516950890183,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.10509251642049637,-0.10067217578271163,-0.12256943648286228,-0.12012368185327855,-0.1275682994097819,-0.11520522198982615,0.010437862154768423,55
0.3084040641784668,0.008670860811461059,0.0013966560363769531,0.0005611151349117843,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.0809035100128306,-0.091252842804651,-0.11029920618840111,-0.12278820591219196,-0.14701764752180357,-0.11045228248797564,0.02337080571174309,40
0.3135984897613525,0.01075398114082181,0.0017347335815429688,0.0008082155066712469,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.08559689586582293,-0.10427787783343795,-0.13121094517338472,-0.1334954611248493,-0.14116490879893792,-0.11914921775928658,0.020894524041011716,85
0.3138746738433838,0.00667331264439963,0.0016649246215820312,0.0006286653970255115,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.09661200001970392,-0.0946929598312149,-0.13049117531300522,-0.13240186521367234,-0.13787073149716977,-0.11841374637495324,0.01875152200136407,73
0.5971336364746094,0.022793938160258796,0.002261781692504883,0.0008629509878530645,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.08886620065541152,-0.10944034552733546,-0.14975233485296172,-0.17517439043021224,-0.19804476974628282,-0.14425560824244074,0.04039690082532551,160
0.6137010097503662,0.018818925318087203,0.0012527942657470704,7.945008587371347e-05,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.0932412142212546,-0.11669318410273216,-0.16673876386396225,-0.1772495640885838,-0.17909176309858096,-0.14660289787502276,0.035049273524424614,169
0.6119341850280762,0.021478610203433415,0.0012079715728759766,2.848143196771892e-05,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.10173979239508663,-0.10384504845498604,-0.15090773624197043,-0.17831574946259243,-0.19978502354385988,-0.14691867001969908,0.03922501354985206,172
0.8892066478729248,0.03319942539743969,0.002202272415161133,0.0014755807721651647,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.09447203614200787,-0.14281981421550985,-0.18033985302937047,-0.22452120039190204,-0.24858871179191644,-0.17814832311414133,0.05543810864361652,232
0.927063274383545,0.07169428498791726,0.002438926696777344,0.0012106325313399897,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.1164147430449523,-0.13616672194176827,-0.2056193150566319,-0.22243831852469073,-0.21713246665619948,-0.17955431304484853,0.04427104752817033,238
0.9002952098846435,0.03943747410683409,0.002236795425415039,0.000984761120616037,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.10838425854461409,-0.11906399768240049,-0.19073157241578853,-0.23130534085331608,-0.23704014444402474,-0.1773050627880288,0.05441815890777324,223
0.1639403820037842,0.00962110007349557,0.000828409194946289,1.8715843273569737e-05,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.08764672606995187,-0.09191078792815117,-0.10073023177308177,-0.107833904459479,-0.13196183687093324,-0.10401669742031941,0.01562582318848488,7
0.17001471519470215,0.011885065849860325,0.0011770248413085938,0.0006956771821326361,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.08322593119838705,-0.10105958374280266,-0.11687212823330197,-0.11974569216203322,-0.12894931424487352,-0.10997052991627969,0.016112471152118897,31
0.16643333435058594,0.009118771544281243,0.0015007495880126954,0.0008544466659009321,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.10509251642049637,-0.10067217578271163,-0.12256943648286228,-0.12012368185327855,-0.1275682994097819,-0.11520522198982615,0.010437862154768423,55
0.3119318962097168,0.0181535591197556,0.0012331485748291015,0.0005645712766962409,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.0809035100128306,-0.091252842804651,-0.11029920618840111,-0.12278820591219196,-0.14701764752180357,-0.11045228248797564,0.02337080571174309,40
0.3200725555419922,0.01640311971190972,0.002006244659423828,0.0008918220675509705,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.08559689586582293,-0.10427787783343795,-0.13121094517338472,-0.1334954611248493,-0.14116490879893792,-0.11914921775928658,0.020894524041011716,85
0.3204496383666992,0.007762241134752753,0.0022230148315429688,0.00024559506975599415,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.09661200001970392,-0.0946929598312149,-0.13049117531300522,-0.13240186521367234,-0.13787073149716977,-0.11841374637495324,0.01875152200136407,73
0.5910916805267334,0.025059623103973378,0.0025909900665283202,0.000695036909451367,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.08886620065541152,-0.10944034552733546,-0.14975233485296172,-0.17517439043021224,-0.19804476974628282,-0.14425560824244074,0.04039690082532551,160
0.609373664855957,0.02723488553784216,0.0015503406524658204,0.0006560877923554326,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.0932412142212546,-0.11669318410273216,-0.16673876386396225,-0.1772495640885838,-0.17909176309858096,-0.14660289787502276,0.035049273524424614,169
0.6253448009490967,0.024567993916808313,0.0012186050415039062,2.2649212880682933e-05,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.10173979239508663,-0.10384504845498604,-0.15090773624197043,-0.17831574946259243,-0.19978502354385988,-0.14691867001969908,0.03922501354985206,172
0.8852447986602783,0.044630650539483924,0.0020375728607177736,0.0007471977621926629,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.09447203614200787,-0.14281981421550985,-0.18033985302937047,-0.22452120039190204,-0.24858871179191644,-0.17814832311414133,0.05543810864361652,232
0.9185736179351807,0.03075834675208837,0.0021129608154296874,0.0008322031920362405,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.1164147430449523,-0.13616672194176827,-0.2056193150566319,-0.22243831852469073,-0.21713246665619948,-0.17955431304484853,0.04427104752817033,238
0.9199968338012695,0.033673226982720426,0.0022625446319580076,0.0009517556249061119,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.10838425854461409,-0.11906399768240049,-0.19073157241578853,-0.23130534085331608,-0.23704014444402474,-0.1773050627880288,0.05441815890777324,223
0.16255903244018555,0.009114935540114385,0.0014333724975585938,0.0005306462770852728,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.08764672606995187,-0.09191078792815117,-0.10073023177308177,-0.107833904459479,-0.13196183687093324,-0.10401669742031941,0.01562582318848488,7
0.16579961776733398,0.00459889463155986,0.0010871410369873047,0.0005056886816774854,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.08322593119838705,-0.10105958374280266,-0.11687212823330197,-0.11974569216203322,-0.12894931424487352,-0.10997052991627969,0.016112471152118897,31
0.16564593315124512,0.008524743191720665,0.001226806640625,0.0008406637557446646,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.10509251642049637,-0.10067217578271163,-0.12256943648286228,-0.12012368185327855,-0.1275682994097819,-0.11520522198982615,0.010437862154768423,55
0.3179060459136963,0.008434654864512642,0.0009510993957519531,2.4742013688114218e-05,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.0809035100128306,-0.091252842804651,-0.11029920618840111,-0.12278820591219196,-0.14701764752180357,-0.11045228248797564,0.02337080571174309,40
0.3159291744232178,0.014097515253815083,0.0019661903381347655,0.0008466343770339988,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.08559689586582293,-0.10427787783343795,-0.13121094517338472,-0.1334954611248493,-0.14116490879893792,-0.11914921775928658,0.020894524041011716,85
0.32558531761169435,0.014382260106221944,0.0013979434967041015,0.0004324288044431124,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.09661200001970392,-0.0946929598312149,-0.13049117531300522,-0.13240186521367234,-0.13787073149716977,-0.11841374637495324,0.01875152200136407,73
0.6068124771118164,0.02842830296038809,0.0015599250793457032,0.0006772082114731371,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.08886620065541152,-0.10944034552733546,-0.14975233485296172,-0.17517439043021224,-0.19804476974628282,-0.14425560824244074,0.04039690082532551,160
0.6106436729431153,0.019270721613171195,0.0019259929656982421,0.0008540272299208138,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.0932412142212546,-0.11669318410273216,-0.16673876386396225,-0.1772495640885838,-0.17909176309858096,-0.14660289787502276,0.035049273524424614,169
0.613636064529419,0.01883719121600233,0.0019760608673095705,0.0009541543277075729,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.10173979239508663,-0.10384504845498604,-0.15090773624197043,-0.17831574946259243,-0.19978502354385988,-0.14691867001969908,0.03922501354985206,172
0.8879951000213623,0.03545923929467283,0.0014689445495605468,2.024644060164839e-05,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.09447203614200787,-0.14281981421550985,-0.18033985302937047,-0.22452120039190204,-0.24858871179191644,-0.17814832311414133,0.05543810864361652,232
