mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
6.578680992126465,0.0,0.00321197509765625,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.04439185280646391,-0.04439185280646391,0.0,886
9.923968076705933,0.0,0.003910064697265625,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.04504342297711119,-0.04504342297711119,0.0,891
13.231554985046387,0.0,0.021409988403320312,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.04546482792585995,-0.04546482792585995,0.0,901
16.565617322921753,0.0,0.011478662490844727,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.04564529019629705,-0.04564529019629705,0.0,906
0.3443567752838135,0.0,0.0018742084503173828,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.07055997941670622,-0.07055997941670622,0.0,976
0.6913750171661377,0.0,0.0019299983978271484,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.053318906929174806,-0.053318906929174806,0.0,961
1.0010960102081299,0.0,0.0046749114990234375,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.05042075821720232,-0.05042075821720232,0.0,946
3.4123618602752686,0.0,0.00610804557800293,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.04039724132709958,-0.04039724132709958,0.0,845
6.533636808395386,0.0,0.003947019577026367,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.04068315329732691,-0.04068315329732691,0.0,851
9.863853216171265,0.0,0.007454872131347656,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.04285573848899919,-0.04285573848899919,0.0,861
13.085346937179565,0.0,0.00692296028137207,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.04437950321774465,-0.04437950321774465,0.0,881
16.26588010787964,0.0,0.005240917205810547,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.04594474431204397,-0.04594474431204397,0.0,911
0.40967869758605957,0.0,0.0018880367279052734,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.07055997941670622,-0.07055997941670622,0.0,976
0.6979618072509766,0.0,0.0019979476928710938,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.053318906929174806,-0.053318906929174806,0.0,961
0.9929511547088623,0.0,0.004518985748291016,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.05042075821720232,-0.05042075821720232,0.0,946
3.280802011489868,0.0,0.00574183464050293,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.04039724132709958,-0.04039724132709958,0.0,845
6.698122024536133,0.0,0.003206968307495117,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.04068315329732691,-0.04068315329732691,0.0,851
9.955950260162354,0.0,0.00962376594543457,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.04285573848899919,-0.04285573848899919,0.0,861
13.428746938705444,0.0,0.007567882537841797,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.04437950321774465,-0.04437950321774465,0.0,881
16.8067409992218,0.0,0.005355119705200195,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.04594474431204397,-0.04594474431204397,0.0,911
0.36542820930480957,0.0,0.001859903335571289,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.07055997941670622,-0.07055997941670622,0.0,976
0.6530909538269043,0.0,0.001943826675415039,0.0,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.053318906929174806,-0.053318906929174806,0.0,961
1.0902700424194336,0.0,0.004665851593017578,0.0,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.05042075821720232,-0.05042075821720232,0.0,946
3.281982898712158,0.0,0.004615306854248047,0.0,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.04039724132709958,-0.04039724132709958,0.0,845
6.5682151317596436,0.0,0.003297090530395508,0.0,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.04068315329732691,-0.04068315329732691,0.0,851
10.154179096221924,0.0,0.006557941436767578,0.0,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.04285573848899919,-0.04285573848899919,0.0,861
13.10878300666809,0.0,0.010751008987426758,0.0,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.04437950321774465,-0.04437950321774465,0.0,881
16.44565486907959,0.0,0.005363941192626953,0.0,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.04594474431204397,-0.04594474431204397,0.0,911
0.3412659168243408,0.0,0.0018911361694335938,0.0,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.07055997941670622,-0.07055997941670622,0.0,976
0.674030065536499,0.0,0.004662990570068359,0.0,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.053318906929174806,-0.053318906929174806,0.0,961
1.0710759162902832,0.0,0.002031087875366211,0.0,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.05042075821720232,-0.05042075821720232,0.0,946
3.3251888751983643,0.0,0.002566099166870117,0.0,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.04039724132709958,-0.04039724132709958,0.0,845
6.639843940734863,0.0,0.005606889724731445,0.0,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.04068315329732691,-0.04068315329732691,0.0,851
9.89995789527893,0.0,0.00715327262878418,0.0,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.04285573848899919,-0.04285573848899919,0.0,861
12.992747068405151,0.0,0.014480829238891602,0.0,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.04437950321774465,-0.04437950321774465,0.0,881
16.242236137390137,0.0,0.01094508171081543,0.0,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.04594474431204397,-0.04594474431204397,0.0,911
0.4073307514190674,0.0,0.004584312438964844,0.0,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.07055997941670622,-0.07055997941670622,0.0,976
0.6610441207885742,0.0,0.0018870830535888672,0.0,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.053318906929174806,-0.053318906929174806,0.0,961
0.9917659759521484,0.0,0.001981973648071289,0.0,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.05042075821720232,-0.05042075821720232,0.0,946
3.2698240280151367,0.0,0.0025620460510253906,0.0,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.04039724132709958,-0.04039724132709958,0.0,845
6.576839923858643,0.0,0.00802922248840332,0.0,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.04068315329732691,-0.04068315329732691,0.0,851
9.954161882400513,0.0,0.003971099853515625,0.0,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.04285573848899919,-0.04285573848899919,0.0,861
12.92105484008789,0.0,0.004595041275024414,0.0,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.04437950321774465,-0.04437950321774465,0.0,881
16.313174962997437,0.0,0.010220766067504883,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.04594474431204397,-0.04594474431204397,0.0,911
0.3446338176727295,0.0,0.0019409656524658203,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.07265732961843568,-0.07265732961843568,0.0,986
0.673771858215332,0.0,0.004068136215209961,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.052226554327921754,-0.052226554327921754,0.0,951
1.013357162475586,0.0,0.0020618438720703125,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.04903287104021285,-0.04903287104021285,0.0,931
3.2675888538360596,0.0,0.002566814422607422,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.03665081304674522,-0.03665081304674522,0.0,766
6.727505207061768,0.0,0.003299713134765625,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.03733394644628445,-0.03733394644628445,0.0,781
9.958642959594727,0.0,0.0103759765625,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.03787163549243024,-0.03787163549243024,0.0,791
13.162871837615967,0.0,0.005866289138793945,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.03903986389118226,-0.03903986389118226,0.0,806
16.435175895690918,0.0,0.010563850402832031,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.03958640320583763,-0.03958640320583763,0.0,824
0.3511941432952881,0.0,0.0018548965454101562,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.07265732961843568,-0.07265732961843568,0.0,986
0.6652638912200928,0.0,0.001984119415283203,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.052226554327921754,-0.052226554327921754,0.0,951
1.0006918907165527,0.0,0.002044200897216797,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.04903287104021285,-0.04903287104021285,0.0,931
3.2562990188598633,0.0,0.0060269832611083984,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.03665081304674522,-0.03665081304674522,0.0,766
6.7385640144348145,0.0,0.006503105163574219,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.03733394644628445,-0.03733394644628445,0.0,781
9.956271171569824,0.0,0.009900808334350586,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.03787163549243024,-0.03787163549243024,0.0,791
13.389286041259766,0.0,0.011522054672241211,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.03903986389118226,-0.03903986389118226,0.0,806
16.71077799797058,0.0,0.009627103805541992,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.03958640320583763,-0.03958640320583763,0.0,824
0.3412821292877197,0.0,0.0018548965454101562,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.07265732961843568,-0.07265732961843568,0.0,986
0.6447470188140869,0.0,0.0019259452819824219,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.052226554327921754,-0.052226554327921754,0.0,951
0.9937891960144043,0.0,0.003108978271484375,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.04903287104021285,-0.04903287104021285,0.0,931
3.367612838745117,0.0,0.002502918243408203,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.03665081304674522,-0.03665081304674522,0.0,766
6.668874025344849,0.0,0.007805824279785156,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.03733394644628445,-0.03733394644628445,0.0,781
9.851228952407837,0.0,0.006110191345214844,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.03787163549243024,-0.03787163549243024,0.0,791
13.395251750946045,0.0,0.010647058486938477,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.03903986389118226,-0.03903986389118226,0.0,806
16.476897954940796,0.0,0.005483865737915039,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.03958640320583763,-0.03958640320583763,0.0,824
0.35401272773742676,0.0,0.004332065582275391,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.07265732961843568,-0.07265732961843568,0.0,986
0.7237386703491211,0.0,0.0019330978393554688,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.052226554327921754,-0.052226554327921754,0.0,951
1.008086919784546,0.0,0.004377841949462891,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.04903287104021285,-0.04903287104021285,0.0,931
3.358983039855957,0.0,0.0025320053100585938,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.03665081304674522,-0.03665081304674522,0.0,766
6.584920883178711,0.0,0.003300905227661133,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.03733394644628445,-0.03733394644628445,0.0,781
10.043476104736328,0.0,0.003960847854614258,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.03787163549243024,-0.03787163549243024,0.0,791
13.640990972518921,0.0,0.02471923828125,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.03903986389118226,-0.03903986389118226,0.0,806
17.084192037582397,0.0,0.012027978897094727,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.03958640320583763,-0.03958640320583763,0.0,824
0.3595237731933594,0.0,0.0018858909606933594,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.07265732961843568,-0.07265732961843568,0.0,986
