mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.7519359588623047,0.0,0.004707813262939453,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.04044181601482825,-0.04044181601482825,0.0,802
2.5217251777648926,0.0,0.005323886871337891,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.0387379206472652,-0.0387379206472652,0.0,740
5.089084148406982,0.0,0.0047397613525390625,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.04491453821706588,-0.04491453821706588,0.0,902
7.677063941955566,0.0,0.00849008560180664,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.047079833263078755,-0.047079833263078755,0.0,926
10.086570978164673,0.0,0.009490966796875,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.04910013200807562,-0.04910013200807562,0.0,941
12.851013898849487,0.0,0.008051872253417969,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.050514308760955494,-0.050514308760955494,0.0,951
0.2687227725982666,0.0,0.0017442703247070312,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.5342810153961182,0.0,0.0040740966796875,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
0.7734241485595703,0.0,0.0038590431213378906,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.04044181601482825,-0.04044181601482825,0.0,802
2.5294241905212402,0.0,0.0039060115814208984,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.0387379206472652,-0.0387379206472652,0.0,740
5.039970874786377,0.0,0.0029249191284179688,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.04491453821706588,-0.04491453821706588,0.0,902
7.559619188308716,0.0,0.007083892822265625,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.047079833263078755,-0.047079833263078755,0.0,926
10.177155017852783,0.0,0.00438690185546875,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.04910013200807562,-0.04910013200807562,0.0,941
12.67124891281128,0.0,0.00815892219543457,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.050514308760955494,-0.050514308760955494,0.0,951
0.272907018661499,0.0,0.0042760372161865234,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.5225987434387207,0.0,0.0018301010131835938,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
0.7450051307678223,0.0,0.004500865936279297,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.04044181601482825,-0.04044181601482825,0.0,802
2.5415327548980713,0.0,0.0022902488708496094,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.0387379206472652,-0.0387379206472652,0.0,740
5.003083944320679,0.0,0.007122993469238281,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.04491453821706588,-0.04491453821706588,0.0,902
7.601853847503662,0.0,0.007947921752929688,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.047079833263078755,-0.047079833263078755,0.0,926
10.147431135177612,0.0,0.006399869918823242,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.04910013200807562,-0.04910013200807562,0.0,941
12.707618236541748,0.0,0.004968881607055664,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.050514308760955494,-0.050514308760955494,0.0,951
0.2680208683013916,0.0,0.0016808509826660156,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.5664272308349609,0.0,0.0021729469299316406,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
0.7765130996704102,0.0,0.0018548965454101562,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.03990623997114525,-0.03990623997114525,0.0,787
2.562675952911377,0.0,0.00579380989074707,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.038962261928715665,-0.038962261928715665,0.0,751
5.165631294250488,0.0,0.002950906753540039,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.04487071644188735,-0.04487071644188735,0.0,897
7.5751848220825195,0.0,0.0036783218383789062,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.04828724813297279,-0.04828724813297279,0.0,936
10.15223217010498,0.0,0.006350040435791016,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.049463222311699716,-0.049463222311699716,0.0,946
12.759509086608887,0.0,0.009459972381591797,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.05074562594367973,-0.05074562594367973,0.0,956
0.2749810218811035,0.0,0.0039789676666259766,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.5576980113983154,0.0,0.0018310546875,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
0.7598710060119629,0.0,0.0018768310546875,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.03990623997114525,-0.03990623997114525,0.0,787
2.7046780586242676,0.0,0.004703044891357422,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.038962261928715665,-0.038962261928715665,0.0,751
5.018670082092285,0.0,0.0029811859130859375,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.04487071644188735,-0.04487071644188735,0.0,897
7.613306045532227,0.0,0.0085906982421875,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.04828724813297279,-0.04828724813297279,0.0,936
10.219820976257324,0.0,0.010567903518676758,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.049463222311699716,-0.049463222311699716,0.0,946
12.576328992843628,0.0,0.005363941192626953,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.05074562594367973,-0.05074562594367973,0.0,956
0.2790238857269287,0.0,0.0018029212951660156,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.5285639762878418,0.0,0.0044171810150146484,0.0,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
0.7931637763977051,0.0,0.001878976821899414,0.0,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.03990623997114525,-0.03990623997114525,0.0,787
2.5329129695892334,0.0,0.002302885055541992,0.0,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.038962261928715665,-0.038962261928715665,0.0,751
5.020514726638794,0.0,0.003026247024536133,0.0,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.04487071644188735,-0.04487071644188735,0.0,897
7.44544792175293,0.0,0.003712177276611328,0.0,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.04828724813297279,-0.04828724813297279,0.0,936
10.204531908035278,0.0,0.007585048675537109,0.0,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.049463222311699716,-0.049463222311699716,0.0,946
12.622154951095581,0.0,0.00791025161743164,0.0,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.05074562594367973,-0.05074562594367973,0.0,956
0.2574319839477539,0.0,0.0017290115356445312,0.0,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.5354628562927246,0.0,0.001837015151977539,0.0,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
0.8121161460876465,0.0,0.0017960071563720703,0.0,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.03990623997114525,-0.03990623997114525,0.0,787
2.516355276107788,0.0,0.002270936965942383,0.0,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.038962261928715665,-0.038962261928715665,0.0,751
5.133249759674072,0.0,0.007498979568481445,0.0,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.04487071644188735,-0.04487071644188735,0.0,897
7.6265270709991455,0.0,0.003652811050415039,0.0,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.04828724813297279,-0.04828724813297279,0.0,936
10.033971309661865,0.0,0.004309892654418945,0.0,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.049463222311699716,-0.049463222311699716,0.0,946
12.57050108909607,0.0,0.011162996292114258,0.0,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.05074562594367973,-0.05074562594367973,0.0,956
0.26814794540405273,0.0,0.0016782283782958984,0.0,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.05496437205937388,-0.05496437205937388,0.0,976
0.5062782764434814,0.0,0.002780914306640625,0.0,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.04513793549138411,-0.04513793549138411,0.0,910
0.7565710544586182,0.0,0.005774021148681641,0.0,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.03990623997114525,-0.03990623997114525,0.0,787
2.6626617908477783,0.0,0.002218008041381836,0.0,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.038962261928715665,-0.038962261928715665,0.0,751
5.033246994018555,0.0,0.007177829742431641,0.0,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.04487071644188735,-0.04487071644188735,0.0,897
7.525868892669678,0.0,0.0036950111389160156,0.0,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.04828724813297279,-0.04828724813297279,0.0,936
10.130705118179321,0.0,0.005232095718383789,0.0,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.049463222311699716,-0.049463222311699716,0.0,946
13.121617794036865,0.0,0.0062999725341796875,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.05074562594367973,-0.05074562594367973,0.0,956
0.2781531810760498,0.0,0.0017859935760498047,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.05556086894652273,-0.05556086894652273,0.0,986
0.5267331600189209,0.0,0.0017590522766113281,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.04550669244206819,-0.04550669244206819,0.0,921
0.7638852596282959,0.0,0.001863718032836914,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.04026526545327252,-0.04026526545327252,0.0,792
2.5279698371887207,0.0,0.0023920536041259766,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.03874133907086018,-0.03874133907086018,0.0,745
5.091613054275513,0.0,0.004132986068725586,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.04708514364311707,-0.04708514364311707,0.0,931
7.564612865447998,0.0,0.008240222930908203,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.05128682443699436,-0.05128682443699436,0.0,961
10.783324956893921,0.0,0.008054971694946289,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.05365142027559788,-0.05365142027559788,0.0,966
13.310345888137817,0.0,0.0052449703216552734,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.05443315608368549,-0.05443315608368549,0.0,971
0.266420841217041,0.0,0.0017189979553222656,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.05556086894652273,-0.05556086894652273,0.0,986
0.5362050533294678,0.0,0.004107952117919922,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.04550669244206819,-0.04550669244206819,0.0,921
0.7679898738861084,0.0,0.004379987716674805,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.04026526545327252,-0.04026526545327252,0.0,792
2.510787010192871,0.0,0.0054171085357666016,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.03874133907086018,-0.03874133907086018,0.0,745
5.603113174438477,0.0,0.007512807846069336,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.04708514364311707,-0.04708514364311707,0.0,931
8.26157522201538,0.0,0.004791736602783203,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.05128682443699436,-0.05128682443699436,0.0,961
10.829076051712036,0.0,0.0050601959228515625,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.05365142027559788,-0.05365142027559788,0.0,966
13.486437797546387,0.0,0.009335041046142578,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.05443315608368549,-0.05443315608368549,0.0,971
0.2687411308288574,0.0,0.0017390251159667969,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.05556086894652273,-0.05556086894652273,0.0,986
0.5387778282165527,0.0,0.004039287567138672,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.04550669244206819,-0.04550669244206819,0.0,921
1.2598509788513184,0.0,0.004608154296875,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.04026526545327252,-0.04026526545327252,0.0,792
2.7533740997314453,0.0,0.0023276805877685547,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.03874133907086018,-0.03874133907086018,0.0,745
5.24266505241394,0.0,0.005541801452636719,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.04708514364311707,-0.04708514364311707,0.0,931
7.7627599239349365,0.0,0.009132146835327148,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.05128682443699436,-0.05128682443699436,0.0,961
10.370187997817993,0.0,0.004575967788696289,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.05365142027559788,-0.05365142027559788,0.0,966
12.726442098617554,0.0,0.0052950382232666016,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.05443315608368549,-0.05443315608368549,0.0,971
0.2704899311065674,0.0,0.0016720294952392578,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.05556086894652273,-0.05556086894652273,0.0,986
0.5198657512664795,0.0,0.0017330646514892578,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.04550669244206819,-0.04550669244206819,0.0,921
0.799182653427124,0.0,0.0019290447235107422,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.04026526545327252,-0.04026526545327252,0.0,792
2.5418508052825928,0.0,0.002341032028198242,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.03874133907086018,-0.03874133907086018,0.0,745
5.030717372894287,0.0,0.002977609634399414,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.04708514364311707,-0.04708514364311707,0.0,931
7.570357084274292,0.0,0.005097866058349609,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.05128682443699436,-0.05128682443699436,0.0,961
10.099426984786987,0.0,0.0067059993743896484,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.05365142027559788,-0.05365142027559788,0.0,966
12.544205904006958,0.0,0.005280017852783203,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.05443315608368549,-0.05443315608368549,0.0,971
0.267657995223999,0.0,0.0030138492584228516,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.05556086894652273,-0.05556086894652273,0.0,986
