mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3240994930267334,0.006620407101744639,0.0015535831451416015,0.000719274538073224,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.1732689617403825,-0.14862180890744162,-0.24367899308814742,-0.17255138430585526,-0.13154843307547776,-0.1739339162234609,0.03822031204554571,109
0.33030128479003906,0.007046316754749111,0.0012529373168945312,0.0005911431889340663,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.19461048326609834,-0.15049430836107872,-0.22253129231850174,-0.16957301859638574,-0.11904634348109289,-0.17125108920463147,0.03559302142367669,103
0.6290264129638672,0.019887085428341778,0.0015857696533203125,0.0006479998627689872,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.1889098272642531,-0.17733002301438985,-0.22714552056479867,-0.17218422560835853,-0.16367559571171897,-0.1858490384327038,0.02220689154330441,148
0.6609786987304688,0.03597674285430288,0.001968669891357422,0.0013672138761313462,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.2195025879133501,-0.18464614181928762,-0.29215560896488013,-0.21025486574615074,-0.17008455429048286,-0.21532875174683025,0.042270536246729,211
0.6611533641815186,0.015039365015022222,0.001914644241333008,0.0009289696137905165,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.2326931085446188,-0.18536520316439065,-0.27689858204201284,-0.18571141509067254,-0.15748423911005796,-0.20763050959035056,0.04223041260637077,202
0.9554338455200195,0.012302192731545461,0.0018445968627929688,0.0005650630660126654,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.249589524476324,-0.20964740637346746,-0.27706240068360005,-0.21278762718906538,-0.20865325451202177,-0.2315480426468957,0.02739640208190509,238
0.9619456768035889,0.006608434881711361,0.0025026798248291016,0.0008365406652188789,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.2608357030122389,-0.22284019137861497,-0.345952299574666,-0.25519280276801765,-0.21175718182802214,-0.259315635712312,0.04715397004810123,262
0.9842441082000732,0.01657030371797312,0.0015421867370605468,2.6763523587184783e-05,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.30027280303932885,-0.23188982778777237,-0.34328752781862293,-0.21948112741366874,-0.20538553863855671,-0.2600633649395899,0.052864716184755293,265
0.15999479293823243,0.016875154639169207,0.0011110305786132812,0.0005771121731998938,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.1832383014443146,-0.16450428885322527,-0.15420407672613376,-0.18195922594886058,-0.11880713819165716,-0.16054260623283828,0.023543522927979302,28
0.15180182456970215,0.0053560314043099595,0.000815439224243164,4.295241556125086e-06,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.17924300068468554,-0.1684051713802058,-0.19204591928549533,-0.18588404282221319,-0.12020173267267158,-0.16915597336905427,0.02570061259012877,73
0.14689064025878906,0.005077247863301405,0.0008032321929931641,1.1518356637173808e-05,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.20830190665961124,-0.19871633564554178,-0.21815893841356457,-0.2128323655729328,-0.1125271008809146,-0.190107329434513,0.03931200713414733,154
0.29993438720703125,0.00311218806161524,0.0023342132568359374,0.00045286828318264426,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.20202349576701265,-0.15828791267297224,-0.16437501175639022,-0.1789246607994844,-0.12444284989586024,-0.16561078617834396,0.025507235324795364,52
0.31304240226745605,0.015695897234983328,0.0015386104583740234,0.0006924984515276202,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.20043455573475555,-0.15229268971498633,-0.18862856496645028,-0.1823364894034626,-0.11420108291863125,-0.1675786765476572,0.031058746062781847,58
0.3039771556854248,0.017210655139545134,0.00149078369140625,0.000670337609163401,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.2136279380116887,-0.18341405575978995,-0.22313267963895586,-0.18919014755863875,-0.11839377391785146,-0.18555171897738493,0.03668405656603643,145
0.5932806491851806,0.012862792858324265,0.0012825489044189452,2.2589502979265124e-05,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.22633275681849396,-0.16155524151149128,-0.2212391064832333,-0.17326309660782127,-0.1568600259591222,-0.1878500454760324,0.029867459114178867,151
0.5938889026641846,0.00931374026438244,0.0019231796264648437,0.0007738354815261468,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.22029341838568284,-0.15116688920236462,-0.23476436286009136,-0.19003672894621015,-0.15523056173666555,-0.19029839222620293,0.03357981498025683,157
0.5953916072845459,0.01126342281690191,0.0015682220458984376,0.0006251189399667212,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.22488951139421007,-0.18996280277624364,-0.25825775821997654,-0.20025583831078145,-0.14945205047497492,-0.2045635922352373,0.036235971857662364,193
0.9733354568481445,0.05043076180833122,0.002487373352050781,0.0010949443721907828,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.27084035007796037,-0.19223949253505399,-0.2786699899344969,-0.21017717123164723,-0.18561487765658843,-0.2275083762871494,0.03948290952022527,223
1.0055662155151368,0.025918982681712308,0.002307224273681641,0.0009426205348862695,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.2604805444977036,-0.1872423947228409,-0.2878675060669711,-0.22145883856053514,-0.2015136607329198,-0.23171258891619412,0.037351526929751105,241
0.897258710861206,0.009094776739020633,0.0023032665252685548,0.0008667569194772476,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.26042092291811986,-0.21163665734320092,-0.3124831668730918,-0.22955749728639904,-0.17568287833334972,-0.23795622455083226,0.04626047058001122,250
0.14624390602111817,0.0029673637218127877,0.0016086578369140625,0.0006485280457962678,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.1832383014443146,-0.16450428885322527,-0.15420407672613376,-0.18195922594886058,-0.11880713819165716,-0.16054260623283828,0.023543522927979302,28
0.15519337654113768,0.005422874654908201,0.0010429859161376954,0.00047104168910494694,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.17924300068468554,-0.1684051713802058,-0.19204591928549533,-0.18588404282221319,-0.12020173267267158,-0.16915597336905427,0.02570061259012877,73
0.14774479866027831,0.01003567231684667,0.0015053272247314454,0.0009270713280397737,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.20830190665961124,-0.19871633564554178,-0.21815893841356457,-0.2128323655729328,-0.1125271008809146,-0.190107329434513,0.03931200713414733,154
0.3167614459991455,0.00829626186628458,0.0020361423492431642,0.0015304293313939945,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.20202349576701265,-0.15828791267297224,-0.16437501175639022,-0.1789246607994844,-0.12444284989586024,-0.16561078617834396,0.025507235324795364,52
0.29567904472351075,0.011736448599007384,0.0011029720306396484,0.0002575142020847262,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.20043455573475555,-0.15229268971498633,-0.18862856496645028,-0.1823364894034626,-0.11420108291863125,-0.1675786765476572,0.031058746062781847,58
0.29656057357788085,0.012483125912904496,0.0012778759002685547,0.0005167200140178059,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.2136279380116887,-0.18341405575978995,-0.22313267963895586,-0.18919014755863875,-0.11839377391785146,-0.18555171897738493,0.03668405656603643,145
0.5900534152984619,0.017075590520410824,0.0020098209381103514,0.0006384573803019086,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.22633275681849396,-0.16155524151149128,-0.2212391064832333,-0.17326309660782127,-0.1568600259591222,-0.1878500454760324,0.029867459114178867,151
0.6126961708068848,0.03207615436074612,0.0016108036041259765,0.0006509776517786663,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.22029341838568284,-0.15116688920236462,-0.23476436286009136,-0.19003672894621015,-0.15523056173666555,-0.19029839222620293,0.03357981498025683,157
0.5875954151153564,0.007214924958379041,0.0018200397491455079,0.0007155925974738865,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.22488951139421007,-0.18996280277624364,-0.25825775821997654,-0.20025583831078145,-0.14945205047497492,-0.2045635922352373,0.036235971857662364,193
0.8692925930023193,0.010320914857754826,0.0016048431396484375,5.086701592769489e-05,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.27084035007796037,-0.19223949253505399,-0.2786699899344969,-0.21017717123164723,-0.18561487765658843,-0.2275083762871494,0.03948290952022527,223
0.8912045001983643,0.011510700874947906,0.001983308792114258,0.000758241788098247,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.2604805444977036,-0.1872423947228409,-0.2878675060669711,-0.22145883856053514,-0.2015136607329198,-0.23171258891619412,0.037351526929751105,241
0.8829869270324707,0.011510691876354383,0.0019462108612060547,0.00045317003995751486,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.26042092291811986,-0.21163665734320092,-0.3124831668730918,-0.22955749728639904,-0.17568287833334972,-0.23795622455083226,0.04626047058001122,250
0.1494969367980957,0.001444013128252486,0.0013988494873046875,0.0007491623996337503,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.1832383014443146,-0.16450428885322527,-0.15420407672613376,-0.18195922594886058,-0.11880713819165716,-0.16054260623283828,0.023543522927979302,28
0.1617908000946045,0.016939137596581996,0.003249835968017578,0.003692088268874958,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.17924300068468554,-0.1684051713802058,-0.19204591928549533,-0.18588404282221319,-0.12020173267267158,-0.16915597336905427,0.02570061259012877,73
0.15730953216552734,0.008802098677229059,0.0012549877166748047,0.0004786585211950729,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.20830190665961124,-0.19871633564554178,-0.21815893841356457,-0.2128323655729328,-0.1125271008809146,-0.190107329434513,0.03931200713414733,154
0.2979391098022461,0.011869923729675148,0.0015575885772705078,0.0007346844897494529,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.20202349576701265,-0.15828791267297224,-0.16437501175639022,-0.1789246607994844,-0.12444284989586024,-0.16561078617834396,0.025507235324795364,52
0.31378989219665526,0.004883763686773363,0.0011435508728027343,0.00032761744396407453,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.20043455573475555,-0.15229268971498633,-0.18862856496645028,-0.1823364894034626,-0.11420108291863125,-0.1675786765476572,0.031058746062781847,58
0.30472598075866697,0.00910412807187639,0.001520395278930664,0.0006835585484264813,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.2136279380116887,-0.18341405575978995,-0.22313267963895586,-0.18919014755863875,-0.11839377391785146,-0.18555171897738493,0.03668405656603643,145
0.5906457424163818,0.008889954216565615,0.0012932300567626953,3.393539872068545e-05,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.22633275681849396,-0.16155524151149128,-0.2212391064832333,-0.17326309660782127,-0.1568600259591222,-0.1878500454760324,0.029867459114178867,151
0.5949519634246826,0.006904622239931634,0.001996755599975586,0.0008891791420864807,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.22029341838568284,-0.15116688920236462,-0.23476436286009136,-0.19003672894621015,-0.15523056173666555,-0.19029839222620293,0.03357981498025683,157
0.5931793212890625,0.008344235936641464,0.0012679576873779296,3.5789289191340145e-05,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.22488951139421007,-0.18996280277624364,-0.25825775821997654,-0.20025583831078145,-0.14945205047497492,-0.2045635922352373,0.036235971857662364,193
0.8758536338806152,0.008246713609761735,0.0019188404083251953,0.00042610744222270296,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.27084035007796037,-0.19223949253505399,-0.2786699899344969,-0.21017717123164723,-0.18561487765658843,-0.2275083762871494,0.03948290952022527,223
