mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
3.6048319339752197,0.0,0.003511667251586914,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.09097027778625488,0.0,0.0016360282897949219,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
0.14246511459350586,0.0,0.0016720294952392578,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.16666666666666666,0.16666666666666666,0.0,152
0.2173469066619873,0.0,0.004064083099365234,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.5,0.5,0.0,11
0.7135908603668213,0.0,0.002025127410888672,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.5,0.5,0.0,11
1.4399569034576416,0.0,0.0024099349975585938,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.3333333333333333,0.3333333333333333,0.0,37
2.200073003768921,0.0,0.0028657913208007812,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.2,0.2,0.0,142
2.9078688621520996,0.0,0.003256082534790039,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.0,172
3.6042280197143555,0.0,0.0036988258361816406,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.08150601387023926,0.0,0.0043489933013916016,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
0.1544482707977295,0.0,0.0043487548828125,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.16666666666666666,0.16666666666666666,0.0,152
0.2237849235534668,0.0,0.0017740726470947266,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5,0.5,0.0,11
0.772273063659668,0.0,0.002042055130004883,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.5,0.5,0.0,11
1.503446102142334,0.0,0.006159782409667969,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.3333333333333333,0.3333333333333333,0.0,37
2.2039859294891357,0.0,0.0028722286224365234,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2,0.2,0.0,142
2.8763389587402344,0.0,0.007647275924682617,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,172
3.5909359455108643,0.0,0.00820612907409668,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.08434891700744629,0.0,0.001667022705078125,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
0.15652799606323242,0.0,0.0016889572143554688,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.16666666666666666,0.16666666666666666,0.0,152
0.24514985084533691,0.0,0.0019230842590332031,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5,0.5,0.0,11
0.7221691608428955,0.0,0.00536799430847168,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.5,0.5,0.0,11
1.423694133758545,0.0,0.0024187564849853516,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.3333333333333333,0.3333333333333333,0.0,37
2.1356241703033447,0.0,0.0028460025787353516,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2,0.2,0.0,142
2.8751440048217773,0.0,0.004190206527709961,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,172
3.567119836807251,0.0,0.003673076629638672,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.08705472946166992,0.0,0.004275321960449219,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
0.17647790908813477,0.0,0.0016829967498779297,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.16666666666666666,0.16666666666666666,0.0,152
0.22497081756591797,0.0,0.0017330646514892578,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.5,0.5,0.0,11
0.7175421714782715,0.0,0.002009868621826172,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.5,0.5,0.0,11
1.4532661437988281,0.0,0.0024497509002685547,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.3333333333333333,0.3333333333333333,0.0,37
2.178884267807007,0.0,0.005163908004760742,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.2,0.2,0.0,142
2.9066691398620605,0.0,0.00886082649230957,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.0,172
3.551244020462036,0.0,0.014028072357177734,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.08305501937866211,0.0,0.0034592151641845703,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
0.14536380767822266,0.0,0.0017080307006835938,0.0,1,20,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.16666666666666666,0.16666666666666666,0.0,152
0.22475123405456543,0.0,0.0017337799072265625,0.0,1,20,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5,0.5,0.0,11
0.736400842666626,0.0,0.0020520687103271484,0.0,1,20,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.5,0.5,0.0,11
1.4351091384887695,0.0,0.002440929412841797,0.0,1,20,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.3333333333333333,0.3333333333333333,0.0,37
2.1177759170532227,0.0,0.007354021072387695,0.0,1,20,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2,0.2,0.0,142
2.8626649379730225,0.0,0.004366159439086914,0.0,1,20,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,172
3.564034938812256,0.0,0.004194974899291992,0.0,1,20,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,172
0.08010482788085938,0.0,0.0047760009765625,0.0,1,50,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.2631578947368421,0.2631578947368421,0.0,72
