mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.4982750415802002,0.0,0.0012259483337402344,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.048062972031315696,-0.048062972031315696,0.0,328
1.0143001079559326,0.0,0.0013027191162109375,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.032379885717796306,-0.032379885717796306,0.0,190
2.0433220863342285,0.0,0.001711130142211914,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.030264746587773433,-0.030264746587773433,0.0,91
4.0365800857543945,0.0,0.002393007278442383,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.03118431267568711,-0.03118431267568711,0.0,151
6.113234281539917,0.0,0.006653785705566406,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.03137565287707854,-0.03137565287707854,0.0,154
0.21041297912597656,0.0,0.0027332305908203125,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.08866357007138667,-0.08866357007138667,0.0,379
0.5126321315765381,0.0,0.0029189586639404297,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.048062972031315696,-0.048062972031315696,0.0,328
0.9833931922912598,0.0,0.0028998851776123047,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.032379885717796306,-0.032379885717796306,0.0,190
2.0832479000091553,0.0,0.0018322467803955078,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.030264746587773433,-0.030264746587773433,0.0,91
4.0575339794158936,0.0,0.002452850341796875,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.03118431267568711,-0.03118431267568711,0.0,151
6.085630893707275,0.0,0.003063201904296875,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.03137565287707854,-0.03137565287707854,0.0,154
0.21067118644714355,0.0,0.00109100341796875,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.08866357007138667,-0.08866357007138667,0.0,379
0.4996683597564697,0.0,0.0012276172637939453,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.048062972031315696,-0.048062972031315696,0.0,328
1.0184500217437744,0.0,0.0034627914428710938,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.032379885717796306,-0.032379885717796306,0.0,190
2.040257215499878,0.0,0.002532958984375,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.030264746587773433,-0.030264746587773433,0.0,91
4.097530841827393,0.0,0.00504302978515625,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.03118431267568711,-0.03118431267568711,0.0,151
6.087092876434326,0.0,0.006675243377685547,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.03137565287707854,-0.03137565287707854,0.0,154
0.1946570873260498,0.0,0.001071929931640625,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.09407828948368256,-0.09407828948368256,0.0,403
0.46715307235717773,0.0,0.0030448436737060547,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.049760320006750666,-0.049760320006750666,0.0,343
0.9418191909790039,0.0,0.003908634185791016,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.03580520302724899,-0.03580520302724899,0.0,268
1.9006829261779785,0.0,0.0031321048736572266,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.02969680916946547,-0.02969680916946547,0.0,82
3.776724100112915,0.0,0.003574848175048828,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.02967882877048337,-0.02967882877048337,0.0,79
5.8057780265808105,0.0,0.003122091293334961,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.031595320638474776,-0.031595320638474776,0.0,157
0.19599604606628418,0.0,0.0010831356048583984,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.09407828948368256,-0.09407828948368256,0.0,403
0.4708378314971924,0.0,0.0028791427612304688,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.049760320006750666,-0.049760320006750666,0.0,343
0.9342489242553711,0.0,0.0026340484619140625,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.03580520302724899,-0.03580520302724899,0.0,268
1.8831360340118408,0.0,0.0031249523162841797,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.02969680916946547,-0.02969680916946547,0.0,82
3.744265079498291,0.0,0.0025610923767089844,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.02967882877048337,-0.02967882877048337,0.0,79
5.829005002975464,0.0,0.006365060806274414,0.0,5,75,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.031595320638474776,-0.031595320638474776,0.0,157
0.19301915168762207,0.0,0.0009789466857910156,0.0,5,75,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.09407828948368256,-0.09407828948368256,0.0,403
0.45958876609802246,0.0,0.0011682510375976562,0.0,5,75,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.049760320006750666,-0.049760320006750666,0.0,343
0.9234261512756348,0.0,0.0032958984375,0.0,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.03580520302724899,-0.03580520302724899,0.0,268
1.9210588932037354,0.0,0.003818035125732422,0.0,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.02969680916946547,-0.02969680916946547,0.0,82
3.9027421474456787,0.0,0.002408742904663086,0.0,5,75,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.02967882877048337,-0.02967882877048337,0.0,79
5.938981056213379,0.0,0.006386995315551758,0.0,5,75,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.031595320638474776,-0.031595320638474776,0.0,157
0.18697118759155273,0.0,0.0025839805603027344,0.0,5,100,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.10152149860477132,-0.10152149860477132,0.0,433
0.46587276458740234,0.0,0.0028159618377685547,0.0,5,100,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.053668791104398754,-0.053668791104398754,0.0,358
0.8890318870544434,0.0,0.0012841224670410156,0.0,5,100,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.03446633243970744,-0.03446633243970744,0.0,235
1.7773659229278564,0.0,0.0017039775848388672,0.0,5,100,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.028529677725603386,-0.028529677725603386,0.0,52
3.5977628231048584,0.0,0.002371072769165039,0.0,5,100,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.029085793615698914,-0.029085793615698914,0.0,55
5.383836984634399,0.0,0.0030100345611572266,0.0,5,100,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.030135469367370073,-0.030135469367370073,0.0,88
0.19987106323242188,0.0,0.0011129379272460938,0.0,5,100,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.10152149860477132,-0.10152149860477132,0.0,433
0.4529838562011719,0.0,0.0011692047119140625,0.0,5,100,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.053668791104398754,-0.053668791104398754,0.0,358
0.9262852668762207,0.0,0.003355741500854492,0.0,5,100,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.03446633243970744,-0.03446633243970744,0.0,235
1.815633773803711,0.0,0.0017189979553222656,0.0,5,100,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.028529677725603386,-0.028529677725603386,0.0,52
3.671990156173706,0.0,0.0023758411407470703,0.0,5,100,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.029085793615698914,-0.029085793615698914,0.0,55
5.392121076583862,0.0,0.003047943115234375,0.0,5,100,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.030135469367370073,-0.030135469367370073,0.0,88
0.179520845413208,0.0,0.0009968280792236328,0.0,5,100,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.10152149860477132,-0.10152149860477132,0.0,433
0.44643092155456543,0.0,0.002763986587524414,0.0,5,100,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.053668791104398754,-0.053668791104398754,0.0,358
0.8905391693115234,0.0,0.0014679431915283203,0.0,5,100,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.03446633243970744,-0.03446633243970744,0.0,235
1.8313143253326416,0.0,0.0016987323760986328,0.0,5,100,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.028529677725603386,-0.028529677725603386,0.0,52
3.5820820331573486,0.0,0.0022439956665039062,0.0,5,100,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.029085793615698914,-0.029085793615698914,0.0,55
5.396990060806274,0.0,0.0030417442321777344,0.0,5,100,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.030135469367370073,-0.030135469367370073,0.0,88
0.1548771858215332,0.0,0.0010528564453125,0.0,5,150,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.10446248640049009,-0.10446248640049009,0.0,436
0.38927197456359863,0.0,0.0012400150299072266,0.0,5,150,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.06151802292789486,-0.06151802292789486,0.0,361
0.7806007862091064,0.0,0.001316070556640625,0.0,5,150,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.039539904640038905,-0.039539904640038905,0.0,298
1.5161552429199219,0.0,0.003084897994995117,0.0,5,150,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.031911246424950815,-0.031911246424950815,0.0,169
3.0868029594421387,0.0,0.0021979808807373047,0.0,5,150,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.031032378781149266,-0.031032378781149266,0.0,145
4.544993162155151,0.0,0.006222963333129883,0.0,5,150,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.03163189997732657,-0.03163189997732657,0.0,160
0.1501450538635254,0.0,0.0010409355163574219,0.0,5,150,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.10446248640049009,-0.10446248640049009,0.0,436
0.3575921058654785,0.0,0.0011560916900634766,0.0,5,150,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.06151802292789486,-0.06151802292789486,0.0,361
0.7407708168029785,0.0,0.0012941360473632812,0.0,5,150,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.039539904640038905,-0.039539904640038905,0.0,298
1.49294114112854,0.0,0.001962900161743164,0.0,5,150,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.031911246424950815,-0.031911246424950815,0.0,169
3.0243959426879883,0.0,0.003487110137939453,0.0,5,150,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.031032378781149266,-0.031032378781149266,0.0,145
4.491821050643921,0.0,0.0054929256439208984,0.0,5,150,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.03163189997732657,-0.03163189997732657,0.0,160
0.1496419906616211,0.0,0.0009610652923583984,0.0,5,150,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.10446248640049009,-0.10446248640049009,0.0,436
0.373790979385376,0.0,0.002685070037841797,0.0,5,150,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.06151802292789486,-0.06151802292789486,0.0,361
0.7710700035095215,0.0,0.0012090206146240234,0.0,5,150,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.039539904640038905,-0.039539904640038905,0.0,298
1.5631070137023926,0.0,0.003719329833984375,0.0,5,150,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.031911246424950815,-0.031911246424950815,0.0,169
3.032327890396118,0.0,0.0021429061889648438,0.0,5,150,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.031032378781149266,-0.031032378781149266,0.0,145
4.4978649616241455,0.0,0.0028390884399414062,0.0,5,150,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.03163189997732657,-0.03163189997732657,0.0,160
0.3651149272918701,0.0,0.001135110855102539,0.0,10,20,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.08683217547951887,-0.08683217547951887,0.0,376
0.8774311542510986,0.0,0.0031719207763671875,0.0,10,20,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.03970395084240286,-0.03970395084240286,0.0,301
1.7348089218139648,0.0,0.0016281604766845703,0.0,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.033598604820392945,-0.033598604820392945,0.0,226
3.5361080169677734,0.0,0.0023431777954101562,0.0,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.03229374501979517,-0.03229374501979517,0.0,184
7.411647081375122,0.0,0.0034818649291992188,0.0,10,20,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.03344847229714281,-0.03344847229714281,0.0,217
11.48262095451355,0.0,0.008807182312011719,0.0,10,20,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.03480391035118366,-0.03480391035118366,0.0,238
0.35794878005981445,0.0,0.001110076904296875,0.0,10,20,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.08683217547951887,-0.08683217547951887,0.0,376
0.8770170211791992,0.0,0.0012459754943847656,0.0,10,20,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.03970395084240286,-0.03970395084240286,0.0,301
1.7186532020568848,0.0,0.001569986343383789,0.0,10,20,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.033598604820392945,-0.033598604820392945,0.0,226
3.5580711364746094,0.0,0.0022687911987304688,0.0,10,20,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.03229374501979517,-0.03229374501979517,0.0,184
7.537787914276123,0.0,0.005585193634033203,0.0,10,20,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.03344847229714281,-0.03344847229714281,0.0,217
11.564618110656738,0.0,0.005280971527099609,0.0,10,20,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.03480391035118366,-0.03480391035118366,0.0,238
0.3603200912475586,0.0,0.0028040409088134766,0.0,10,20,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.08683217547951887,-0.08683217547951887,0.0,376
0.8814060688018799,0.0,0.0012140274047851562,0.0,10,20,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.03970395084240286,-0.03970395084240286,0.0,301
1.7427587509155273,0.0,0.0016560554504394531,0.0,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.033598604820392945,-0.033598604820392945,0.0,226
3.6105470657348633,0.0,0.005362033843994141,0.0,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.03229374501979517,-0.03229374501979517,0.0,184
7.525502920150757,0.0,0.006396293640136719,0.0,10,20,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.03344847229714281,-0.03344847229714281,0.0,217
11.637222051620483,0.0,0.004697084426879883,0.0,10,20,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.03480391035118366,-0.03480391035118366,0.0,238
0.24640989303588867,0.0,0.0010869503021240234,0.0,10,50,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.08973840121661102,-0.08973840121661102,0.0,400
0.6947519779205322,0.0,0.0011768341064453125,0.0,10,50,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.04514531572991144,-0.04514531572991144,0.0,322
1.2843971252441406,0.0,0.0015997886657714844,0.0,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.028293796425126787,-0.028293796425126787,0.0,46
2.766310930252075,0.0,0.0021600723266601562,0.0,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.030042445063096467,-0.030042445063096467,0.0,85
5.841861724853516,0.0,0.004296064376831055,0.0,10,50,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.033383027221007305,-0.033383027221007305,0.0,214
